timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 13:00:00,5.4,9.3,144,1026.1,12.6,1928,83,0,0.0,0,0,0,1728,0,HARM-DK 2 km (NW Europe),109
2026-03-02 14:00:00,4.8,9.1,144,1025.7,12.8,1951,79,0,0.0,0,0,0,1751,0,HARM-DK 2 km (NW Europe),109
2026-03-02 15:00:00,4.8,8.2,151,1025.5,12.8,1985,77,0,0.0,0,0,0,1785,0,HARM-DK 2 km (NW Europe),109
2026-03-02 16:00:00,4.8,7.8,136,1025.5,12.0,1984,83,0,0.0,0,0,0,1784,0,HARM-DK 2 km (NW Europe),109
2026-03-02 17:00:00,5.0,7.3,133,1026.0,11.2,1966,88,0,0.0,0,0,0,1766,0,HARM-DK 2 km (NW Europe),109
2026-03-02 18:00:00,4.2,6.9,137,1026.4,10.6,1964,90,0,0.0,0,0,0,1764,0,HARM-DK 2 km (NW Europe),109
2026-03-02 19:00:00,4.9,6.7,136,1026.7,10.5,1921,90,5,0.0,0,0,5,1721,0,HARM-DK 2 km (NW Europe),109
2026-03-02 20:00:00,1.2,6.6,148,1026.9,10.4,1941,89,48,0.0,0,0,48,1741,0,HARM-DK 2 km (NW Europe),109
2026-03-02 21:00:00,4.9,6.7,157,1027.3,10.2,1894,93,41,0.0,0,0,41,1694,0,HARM-DK 2 km (NW Europe),109
2026-03-02 22:00:00,4.0,9.2,174,1027.7,9.4,1878,99,100,0.0,0,0,100,1678,0,HARM-DK 2 km (NW Europe),109
2026-03-02 23:00:00,1.1,6.4,90,1027.8,9.4,1892,99,100,0.0,0,0,100,1692,0,HARM-DK 2 km (NW Europe),109
2026-03-03 00:00:00,5.0,7.4,7,1027.6,8.8,1797,95,61,0.0,61,0,0,1597,0,HARM-DK 2 km (NW Europe),109
2026-03-03 01:00:00,5.2,7.3,3,1027.7,9.0,1765,93,2,0.0,0,0,2,1565,0,HARM-DK 2 km (NW Europe),109
2026-03-03 02:00:00,4.5,7.3,6,1027.6,9.4,1767,91,99,0.0,0,0,99,1567,0,HARM-DK 2 km (NW Europe),109
2026-03-03 03:00:00,3.9,6.7,21,1027.7,9.5,1776,90,99,0.0,2,0,99,1576,0,HARM-DK 2 km (NW Europe),109
2026-03-03 04:00:00,2.9,5.7,93,1027.7,9.5,1769,91,100,0.0,0,0,100,1569,0,HARM-DK 2 km (NW Europe),109
2026-03-03 05:00:00,3.1,4.9,116,1027.8,9.5,1792,92,100,0.0,0,0,100,1592,0,HARM-DK 2 km (NW Europe),109
2026-03-03 06:00:00,0.3,4.5,351,1028.1,10.0,1768,89,100,0.0,0,0,100,1568,0,HARM-DK 2 km (NW Europe),109
2026-03-03 07:00:00,1.0,1.9,331,1028.5,10.2,1759,88,100,0.0,0,0,100,1559,0,HARM-DK 2 km (NW Europe),109
2026-03-03 08:00:00,0.7,2.2,333,1029.1,10.6,1776,87,100,0.0,0,1,100,1576,0,HARM-DK 2 km (NW Europe),109
2026-03-03 09:00:00,0.6,2.3,353,1029.5,10.8,1760,86,100,0.0,0,0,100,1560,0,HARM-DK 2 km (NW Europe),109
2026-03-03 10:00:00,0.2,2.3,328,1029.8,11.1,1751,85,100,0.0,0,0,100,1551,0,HARM-DK 2 km (NW Europe),109
2026-03-03 11:00:00,0.7,3.4,119,1029.6,11.8,1765,83,100,0.0,0,0,100,1565,0,HARM-DK 2 km (NW Europe),109
2026-03-03 12:00:00,1.2,4.9,4,1029.0,12.6,1851,79,99,0.0,0,0,99,1651,0,HARM-DK 2 km (NW Europe),109
2026-03-03 13:00:00,1.5,4.8,90,1028.5,13.1,1879,75,100,0.0,0,0,100,1679,0,HARM-DK 2 km (NW Europe),109
2026-03-03 14:00:00,4.1,7.2,141,1028.2,12.8,1898,79,70,0.0,0,0,70,1698,0,HARM-DK 2 km (NW Europe),109
2026-03-03 15:00:00,5.1,8.1,135,1028.0,12.4,1882,79,0,0.0,0,0,0,1682,0,HARM-DK 2 km (NW Europe),109
2026-03-03 16:00:00,5.1,8.2,143,1027.8,11.9,1848,82,0,0.0,0,0,0,1648,0,HARM-DK 2 km (NW Europe),109
2026-03-03 17:00:00,3.5,7.8,154,1028.1,11.1,1863,86,0,0.0,0,0,0,1663,0,HARM-DK 2 km (NW Europe),109
2026-03-03 18:00:00,2.1,4.8,147,1028.6,10.3,1863,89,0,0.0,0,0,0,1663,0,HARM-DK 2 km (NW Europe),109
2026-03-03 19:00:00,2.3,2.8,145,1028.6,9.9,1884,92,0,0.0,0,0,0,1684,0,HARM-DK 2 km (NW Europe),109
2026-03-03 20:00:00,1.5,2.7,141,1028.6,9.6,1928,93,0,0.0,0,0,0,1728,0,HARM-DK 2 km (NW Europe),109
2026-03-03 21:00:00,1.8,2.1,168,1028.9,9.4,1872,93,0,0.0,0,0,0,1672,0,HARM-DK 2 km (NW Europe),109
2026-03-03 22:00:00,2.2,2.6,293,1029.1,9.4,1873,91,0,0.0,0,0,0,1673,0,HARM-DK 2 km (NW Europe),109
2026-03-03 23:00:00,3.5,4.6,333,1029.1,8.9,1944,91,0,0.0,0,0,0,1744,0,HARM-DK 2 km (NW Europe),109
2026-03-04 00:00:00,1.1,2.8,273,1028.6,9.2,1943,92,1,0.0,0,0,1,1743,0,HARM-DK 2 km (NW Europe),109
2026-03-04 01:00:00,2.9,3.7,243,1028.4,9.0,1925,96,30,0.0,0,0,30,1725,0,HARM-DK 2 km (NW Europe),109
2026-03-04 02:00:00,4.7,7.8,240,1028.4,7.4,1941,99,100,0.0,0,0,100,1741,0,HARM-DK 2 km (NW Europe),109
2026-03-04 03:00:00,3.7,7.3,242,1028.1,8.2,1922,100,100,0.0,0,0,100,1722,0,HARM-DK 2 km (NW Europe),109
2026-03-04 04:00:00,3.6,6.0,262,1028.1,8.5,1894,100,100,0.0,0,0,100,1694,0,HARM-DK 2 km (NW Europe),109
2026-03-04 05:00:00,4.4,6.9,239,1028.2,8.7,1928,99,100,0.0,0,0,100,1728,0,HARM-DK 2 km (NW Europe),109
2026-03-04 06:00:00,3.8,7.3,204,1028.3,9.6,1942,93,100,0.0,0,0,100,1742,0,HARM-DK 2 km (NW Europe),109
2026-03-04 07:00:00,2.3,6.0,202,1028.8,9.8,1926,90,100,0.0,0,0,100,1726,0,HARM-DK 2 km (NW Europe),109
2026-03-04 08:00:00,2.7,5.6,228,1029.3,9.9,1927,90,100,0.0,0,0,100,1727,0,HARM-DK 2 km (NW Europe),109
2026-03-04 09:00:00,3.4,6.4,235,1029.4,10.0,1928,89,100,0.0,0,0,100,1728,0,HARM-DK 2 km (NW Europe),109
2026-03-04 10:00:00,2.8,6.4,244,1029.5,10.3,1946,89,100,0.0,0,0,100,1746,0,HARM-DK 2 km (NW Europe),109
2026-03-04 11:00:00,2.6,6.0,202,1029.1,11.0,1977,86,100,0.0,0,0,100,1777,0,HARM-DK 2 km (NW Europe),109
2026-03-04 12:00:00,3.7,7.3,168,1028.5,11.4,1991,84,98,0.0,0,0,98,1791,0,HARM-DK 2 km (NW Europe),109
2026-03-04 13:00:00,5.2,9.1,151,1028.0,11.8,2000,80,23,0.0,0,0,23,1800,0,HARM-DK 2 km (NW Europe),109
2026-03-04 14:00:00,7.5,12.0,146,1027.7,11.5,2064,82,7,0.0,0,0,7,1864,0,HARM-DK 2 km (NW Europe),109
2026-03-04 15:00:00,6.3,12.0,161,1027.3,11.2,2114,82,4,0.0,0,0,4,1914,0,HARM-DK 2 km (NW Europe),109
2026-03-04 16:00:00,4.7,10.3,153,1027.2,10.9,2174,83,2,0.0,0,0,2,1974,0,HARM-DK 2 km (NW Europe),109
2026-03-04 17:00:00,4.5,7.7,156,1027.4,10.6,2184,85,1,0.0,0,0,1,1984,0,HARM-DK 2 km (NW Europe),109
2026-03-04 18:00:00,4.9,7.1,162,1027.8,10.1,2182,89,0,0.0,0,0,0,1982,0,HARM-DK 2 km (NW Europe),109
2026-03-04 19:00:00,4.4,6.9,157,1028.0,10.0,2172,90,0,0.0,0,0,0,1972,0,HARM-DK 2 km (NW Europe),109
2026-03-04 20:00:00,4.8,6.6,157,1028.2,9.9,2174,89,0,0.0,0,0,0,1974,0,HARM-DK 2 km (NW Europe),109
2026-03-04 21:00:00,4.3,7.1,172,1028.5,9.8,2171,90,2,0.0,0,0,2,1971,0,HARM-DK 2 km (NW Europe),109
2026-03-04 22:00:00,2.0,6.2,174,1028.7,9.6,2133,90,51,0.0,0,0,51,1933,0,HARM-DK 2 km (NW Europe),109
2026-03-04 23:00:00,1.0,2.6,88,1028.7,9.4,2125,91,99,0.0,0,0,99,1925,0,HARM-DK 2 km (NW Europe),109
2026-03-05 00:00:00,2.7,3.6,142,1028.4,9.2,2114,90,79,0.0,0,0,79,1914,0,HARM-DK 2 km (NW Europe),109
2026-03-05 01:00:00,2.8,4.9,115,1028.4,9.6,2118,89,100,0.0,0,0,100,1918,0,HARM-DK 2 km (NW Europe),109
2026-03-05 02:00:00,3.1,4.9,88,1028.0,9.6,2151,90,99,0.0,0,0,99,1951,0,HARM-DK 2 km (NW Europe),109
2026-03-05 03:00:00,4.0,5.9,102,1027.6,9.6,2192,89,94,0.0,0,0,94,1992,0,HARM-DK 2 km (NW Europe),109
2026-03-05 04:00:00,4.3,7.1,96,1027.6,9.6,2179,86,100,0.0,0,0,100,1979,0,HARM-DK 2 km (NW Europe),109
2026-03-05 05:00:00,2.4,6.8,96,1028.3,9.6,2177,87,100,0.0,0,0,100,1977,0,HARM-DK 2 km (NW Europe),109
2026-03-05 06:00:00,2.6,4.1,59,1028.4,9.8,2246,86,100,0.0,0,0,100,2046,0,HARM-DK 2 km (NW Europe),109
2026-03-05 07:00:00,3.7,5.6,54,1028.5,9.7,2282,88,100,0.0,0,0,100,2082,0,HARM-DK 2 km (NW Europe),109
2026-03-05 08:00:00,3.4,5.9,91,1028.7,10.1,2311,87,100,0.0,0,0,100,2111,0,HARM-DK 2 km (NW Europe),109
2026-03-05 09:00:00,2.8,5.6,81,1028.7,10.6,2307,85,100,0.0,0,0,100,2107,0,HARM-DK 2 km (NW Europe),109
2026-03-05 10:00:00,2.1,5.4,88,1028.9,11.3,2264,81,98,0.0,0,0,98,2064,0,HARM-DK 2 km (NW Europe),109
2026-03-05 11:00:00,1.1,5.2,164,1029.0,11.8,2218,74,100,0.0,0,0,100,2018,0,HARM-DK 2 km (NW Europe),109
2026-03-05 12:00:00,3.2,7.0,201,1028.4,11.9,2237,79,97,0.0,88,0,75,2037,0,HARM-DK 2 km (NW Europe),109
2026-03-05 13:00:00,2.9,7.3,211,1027.5,12.4,2301,78,3,0.0,2,0,0,2101,0,HARM-DK 2 km (NW Europe),109
2026-03-05 14:00:00,2.7,6.7,173,1026.5,12.6,2407,76,0,0.0,0,0,0,2207,0,HARM-DK 2 km (NW Europe),109
2026-03-05 15:00:00,3.8,6.8,169,1026.0,12.3,2414,78,0,0.0,0,0,0,2214,0,HARM-DK 2 km (NW Europe),109
2026-03-05 16:00:00,5.1,8.0,198,1025.7,11.8,2411,80,0,0.0,0,0,0,2211,0,HARM-DK 2 km (NW Europe),109
2026-03-05 17:00:00,4.3,8.0,205,1025.6,11.2,2404,81,3,0.0,3,0,0,2204,0,HARM-DK 2 km (NW Europe),109
2026-03-05 18:00:00,3.9,6.0,213,1025.9,10.5,2418,85,15,0.0,15,0,0,2218,0,HARM-DK 2 km (NW Europe),109
2026-03-05 19:00:00,4.6,6.3,228,1026.1,10.2,2410,88,72,0.0,72,0,0,2210,0,HARM-DK 2 km (NW Europe),109
2026-03-05 20:00:00,4.0,6.5,245,1026.1,10.1,2432,87,79,0.0,79,0,0,2232,0,HARM-DK 2 km (NW Europe),109
2026-03-05 21:00:00,3.2,5.2,268,1026.0,9.9,2426,87,67,0.0,67,0,0,2226,0,HARM-DK 2 km (NW Europe),109
2026-03-05 22:00:00,3.3,4.4,258,1026.0,9.5,2482,87,82,0.0,82,0,0,2282,0,HARM-DK 2 km (NW Europe),109
2026-03-05 23:00:00,4.2,5.6,244,1026.0,9.2,2447,89,80,0.0,80,0,0,2247,0,HARM-DK 2 km (NW Europe),109
