timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-04-05 05:00:00,2.8,4.0,11,1023.5,10.9,81,20,0.0,2373,0,AROME-AT 2.5 km (Austria),120
2026-04-05 06:00:00,3.6,5.8,25,1023.9,10.6,81,20,0.0,2392,0,AROME-AT 2.5 km (Austria),120
2026-04-05 07:00:00,3.5,6.0,36,1024.0,11.6,73,20,0.0,2410,0,AROME-AT 2.5 km (Austria),120
2026-04-05 08:00:00,2.8,6.0,40,1024.2,13.2,68,14,0.0,2450,0,AROME-AT 2.5 km (Austria),120
2026-04-05 09:00:00,1.7,5.5,75,1024.4,14.9,59,10,0.0,2496,0,AROME-AT 2.5 km (Austria),120
2026-04-05 10:00:00,2.9,6.3,153,1024.4,16.2,50,10,0.0,2573,0,AROME-AT 2.5 km (Austria),120
2026-04-05 11:00:00,4.8,8.6,151,1024.3,16.4,47,20,0.0,2633,0,AROME-AT 2.5 km (Austria),120
2026-04-05 12:00:00,5.6,9.8,134,1023.9,16.7,45,20,0.0,2678,0,AROME-AT 2.5 km (Austria),120
2026-04-05 13:00:00,6.8,11.6,138,1023.5,16.6,46,6,0.0,2715,0,AROME-AT 2.5 km (Austria),120
2026-04-05 14:00:00,8.1,13.5,135,1022.9,16.2,48,0,0.0,2733,0,AROME-AT 2.5 km (Austria),120
2026-04-05 15:00:00,9.0,14.6,142,1022.5,16.0,48,0,0.0,2750,0,AROME-AT 2.5 km (Austria),120
2026-04-05 16:00:00,8.9,14.7,150,1022.2,15.6,50,0,0.0,2764,0,AROME-AT 2.5 km (Austria),120
2026-04-05 17:00:00,7.7,14.5,156,1022.2,15.0,53,10,0.0,2761,0,AROME-AT 2.5 km (Austria),120
2026-04-05 18:00:00,6.2,12.7,159,1022.4,14.6,55,10,0.0,2752,0,AROME-AT 2.5 km (Austria),120
2026-04-05 19:00:00,5.2,10.3,156,1022.7,14.3,59,10,0.0,2752,0,AROME-AT 2.5 km (Austria),120
2026-04-05 20:00:00,4.6,8.4,156,1023.1,13.9,63,40,0.0,2746,0,AROME-AT 2.5 km (Austria),120
2026-04-05 21:00:00,2.2,7.1,126,1023.4,13.6,67,50,0.0,2737,0,AROME-AT 2.5 km (Austria),120
2026-04-05 22:00:00,4.2,5.4,48,1023.5,12.9,75,60,0.0,2730,0,AROME-AT 2.5 km (Austria),120
2026-04-05 23:00:00,5.2,7.6,66,1023.4,12.7,69,50,0.0,2747,0,AROME-AT 2.5 km (Austria),120
2026-04-06 00:00:00,4.7,7.4,63,1023.6,12.7,68,50,0.0,2723,0,AROME-AT 2.5 km (Austria),120
2026-04-06 01:00:00,4.5,6.6,77,1023.4,12.6,68,70,0.0,2708,0,AROME-AT 2.5 km (Austria),120
2026-04-06 02:00:00,4.3,6.4,91,1023.2,12.8,71,90,0.0,2696,0,AROME-AT 2.5 km (Austria),120
2026-04-06 03:00:00,4.4,7.1,97,1023.0,13.0,76,60,0.0,2683,0,AROME-AT 2.5 km (Austria),120
2026-04-06 04:00:00,2.3,6.5,32,1023.1,12.3,82,61,0.0,2663,0,AROME-AT 2.5 km (Austria),120
2026-04-06 05:00:00,2.9,3.9,17,1023.2,11.2,84,80,0.0,2649,0,AROME-AT 2.5 km (Austria),120
2026-04-06 06:00:00,3.5,5.9,10,1023.7,10.8,81,70,0.0,2647,0,AROME-AT 2.5 km (Austria),120
2026-04-06 07:00:00,4.3,7.2,22,1024.2,11.8,77,70,0.0,2621,0,AROME-AT 2.5 km (Austria),120
2026-04-06 08:00:00,3.1,7.1,29,1024.5,13.8,71,70,0.0,2591,0,AROME-AT 2.5 km (Austria),120
2026-04-06 09:00:00,2.4,5.8,62,1024.5,15.7,64,59,0.0,2560,0,AROME-AT 2.5 km (Austria),120
2026-04-06 10:00:00,2.6,6.4,98,1024.5,17.0,56,30,0.0,2589,0,AROME-AT 2.5 km (Austria),120
2026-04-06 11:00:00,3.2,7.0,117,1024.3,17.6,51,20,0.0,2602,0,AROME-AT 2.5 km (Austria),120
2026-04-06 12:00:00,4.0,7.7,136,1023.9,17.7,51,0,0.0,2619,0,AROME-AT 2.5 km (Austria),120
2026-04-06 13:00:00,4.8,8.4,142,1023.4,17.1,58,0,0.0,2632,0,AROME-AT 2.5 km (Austria),120
2026-04-06 14:00:00,4.1,8.4,133,1022.7,17.0,62,0,0.0,2633,0,AROME-AT 2.5 km (Austria),120
2026-04-06 15:00:00,3.6,7.3,134,1022.1,17.0,63,0,0.0,2648,0,AROME-AT 2.5 km (Austria),120
2026-04-06 16:00:00,4.0,6.6,132,1021.7,16.6,66,0,0.0,2655,0,AROME-AT 2.5 km (Austria),120
2026-04-06 17:00:00,4.2,6.8,130,1021.5,15.7,69,0,0.0,2668,0,AROME-AT 2.5 km (Austria),120
2026-04-06 18:00:00,4.5,6.9,138,1021.5,14.9,73,0,0.0,2662,0,AROME-AT 2.5 km (Austria),120
2026-04-06 19:00:00,5.0,7.1,145,1021.8,14.7,72,0,0.0,2680,0,AROME-AT 2.5 km (Austria),120
2026-04-06 20:00:00,4.2,7.1,137,1022.3,14.6,72,0,0.0,2675,0,AROME-AT 2.5 km (Austria),120
2026-04-06 21:00:00,4.6,6.6,122,1022.6,14.1,78,0,0.0,2677,0,AROME-AT 2.5 km (Austria),120
2026-04-06 22:00:00,3.7,6.8,98,1022.7,13.8,80,0,0.0,2685,0,AROME-AT 2.5 km (Austria),120
2026-04-06 23:00:00,4.3,5.4,36,1022.9,12.8,86,0,0.0,2680,0,AROME-AT 2.5 km (Austria),120
2026-04-07 00:00:00,4.6,7.6,50,1022.9,13.0,86,16,0.0,2683,0,AROME-AT 2.5 km (Austria),120
2026-04-07 01:00:00,4.5,6.8,62,1022.7,13.0,85,10,0.0,2694,0,AROME-AT 2.5 km (Austria),120
2026-04-07 02:00:00,3.8,6.3,43,1022.6,13.1,83,10,0.0,2680,0,AROME-AT 2.5 km (Austria),120
2026-04-07 03:00:00,3.1,5.5,54,1022.6,12.5,86,10,0.0,2649,0,AROME-AT 2.5 km (Austria),120
2026-04-07 04:00:00,3.1,4.6,50,1022.5,12.2,86,10,0.0,2627,0,AROME-AT 2.5 km (Austria),120
2026-04-07 05:00:00,4.3,6.4,36,1022.5,12.2,85,16,0.0,2635,0,AROME-AT 2.5 km (Austria),120
2026-04-07 06:00:00,3.7,6.8,35,1022.7,12.9,80,20,0.0,2663,0,AROME-AT 2.5 km (Austria),120
2026-04-07 07:00:00,2.3,5.9,22,1022.9,14.0,77,26,0.0,2689,0,AROME-AT 2.5 km (Austria),120
2026-04-07 08:00:00,1.9,4.9,22,1022.9,14.9,74,56,0.0,2722,0,AROME-AT 2.5 km (Austria),120
2026-04-07 09:00:00,0.7,4.7,86,1023.0,16.1,69,64,0.0,2773,0,AROME-AT 2.5 km (Austria),120
2026-04-07 10:00:00,2.4,5.8,162,1022.7,17.4,64,24,0.0,2806,0,AROME-AT 2.5 km (Austria),120
2026-04-07 11:00:00,4.2,7.7,162,1022.2,17.8,57,10,0.0,2842,0,AROME-AT 2.5 km (Austria),120
2026-04-07 12:00:00,4.9,8.7,161,1021.6,17.8,54,5,0.0,2857,0,AROME-AT 2.5 km (Austria),120
2026-04-07 13:00:00,5.9,10.0,152,1020.8,17.8,53,10,0.0,2859,0,AROME-AT 2.5 km (Austria),120
2026-04-07 14:00:00,6.1,10.1,136,1019.8,18.3,55,0,0.0,2848,0,AROME-AT 2.5 km (Austria),120
2026-04-07 15:00:00,6.0,9.8,131,1019.1,18.0,56,0,0.0,2847,0,AROME-AT 2.5 km (Austria),120
2026-04-07 16:00:00,6.0,9.6,149,1018.6,17.0,62,0,0.0,2844,0,AROME-AT 2.5 km (Austria),120
2026-04-07 17:00:00,5.6,9.8,150,1018.3,16.5,65,0,0.0,2828,0,AROME-AT 2.5 km (Austria),120
2026-04-07 18:00:00,5.5,8.8,164,1018.3,16.1,68,0,0.0,2810,0,AROME-AT 2.5 km (Austria),120
2026-04-07 19:00:00,5.8,9.1,167,1018.5,15.9,70,0,0.0,2796,0,AROME-AT 2.5 km (Austria),120
2026-04-07 20:00:00,6.3,10.0,171,1018.8,15.6,71,0,0.0,2761,0,AROME-AT 2.5 km (Austria),120
2026-04-07 21:00:00,5.3,9.7,157,1019.0,15.5,72,0,0.0,2716,0,AROME-AT 2.5 km (Austria),120
2026-04-07 22:00:00,3.6,8.2,68,1019.4,15.4,73,0,0.0,2682,0,AROME-AT 2.5 km (Austria),120
2026-04-07 23:00:00,5.4,8.4,61,1019.7,13.6,86,10,0.0,2643,0,AROME-AT 2.5 km (Austria),120
2026-04-08 00:00:00,5.6,8.6,51,1020.0,13.7,87,10,0.0,2647,0,AROME-AT 2.5 km (Austria),120
2026-04-08 01:00:00,5.6,8.9,42,1020.0,13.3,87,15,0.0,2614,0,AROME-AT 2.5 km (Austria),120
2026-04-08 02:00:00,4.6,8.8,41,1020.0,13.4,85,35,0.0,2606,0,AROME-AT 2.5 km (Austria),120
2026-04-08 03:00:00,4.8,7.6,30,1020.1,13.5,82,100,0.0,2623,0,AROME-AT 2.5 km (Austria),120
2026-04-08 04:00:00,6.0,9.9,40,1020.5,14.0,76,100,0.0,2632,0,AROME-AT 2.5 km (Austria),120
2026-04-08 05:00:00,7.9,13.9,56,1020.9,14.2,71,94,0.0,2568,0,AROME-AT 2.5 km (Austria),120
2026-04-08 06:00:00,3.5,13.4,66,1021.8,14.8,74,100,0.0,2548,0,AROME-AT 2.5 km (Austria),120
2026-04-08 07:00:00,7.6,12.8,79,1022.3,16.0,58,65,0.0,2617,0,AROME-AT 2.5 km (Austria),120
2026-04-08 08:00:00,10.1,16.7,79,1022.7,15.9,48,34,0.0,2640,0,AROME-AT 2.5 km (Austria),120
2026-04-08 09:00:00,11.0,18.6,85,1023.1,16.0,42,38,0.0,2632,0,AROME-AT 2.5 km (Austria),120
2026-04-08 10:00:00,9.9,18.3,95,1023.3,16.1,41,26,0.0,2636,0,AROME-AT 2.5 km (Austria),120
2026-04-08 11:00:00,8.0,16.8,107,1023.0,16.2,45,20,0.0,2644,0,AROME-AT 2.5 km (Austria),120
2026-04-08 12:00:00,5.9,13.8,129,1022.6,16.3,48,20,0.0,2651,0,AROME-AT 2.5 km (Austria),120
2026-04-08 13:00:00,4.9,10.8,154,1022.0,16.6,47,0,0.0,2660,0,AROME-AT 2.5 km (Austria),120
2026-04-08 14:00:00,5.5,10.3,167,1021.4,16.4,46,0,0.0,2653,0,AROME-AT 2.5 km (Austria),120
2026-04-08 15:00:00,5.1,10.8,172,1020.8,16.0,51,0,0.0,2666,0,AROME-AT 2.5 km (Austria),120
2026-04-08 16:00:00,5.4,9.4,170,1020.3,15.7,53,0,0.0,2673,0,AROME-AT 2.5 km (Austria),120
2026-04-08 17:00:00,6.0,10.1,162,1019.8,15.5,56,0,0.0,2665,0,AROME-AT 2.5 km (Austria),120
2026-04-08 18:00:00,6.0,10.3,159,1019.6,15.2,54,0,0.0,2612,0,AROME-AT 2.5 km (Austria),120
2026-04-08 19:00:00,5.6,9.6,164,1019.8,15.0,55,0,0.0,2574,0,AROME-AT 2.5 km (Austria),120
2026-04-08 20:00:00,4.8,9.0,171,1020.2,14.8,58,0,0.0,2550,0,AROME-AT 2.5 km (Austria),120
2026-04-08 21:00:00,2.6,7.5,205,1020.5,14.3,66,10,0.0,2518,0,AROME-AT 2.5 km (Austria),120
2026-04-08 22:00:00,3.5,4.3,28,1020.9,14.2,68,10,0.0,2452,0,AROME-AT 2.5 km (Austria),120
2026-04-08 23:00:00,4.6,6.3,44,1021.3,13.3,75,10,0.0,2314,0,AROME-AT 2.5 km (Austria),120
