,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
94,2025-03-05 22:00:00,2.0,1.6,260,1028.4,10.1,62,14,,0,10,0,0,2138,0,GFS 13 km (World),3
95,2025-03-05 23:00:00,1.7,1.7,313,1028.5,9.9,63,97,,0,96,0,0,2131,0,GFS 13 km (World),3
96,2025-03-06 00:00:00,0.7,1.3,346,1028.4,10.1,63,81,,0,79,0,0,2274,0,GFS 13 km (World),3
97,2025-03-06 01:00:00,0.9,1.2,313,1028.4,10.0,63,6,,0,5,0,0,2188,0,GFS 13 km (World),3
98,2025-03-06 02:00:00,1.1,1.3,324,1028.1,9.8,64,6,,0,5,0,0,2154,0,GFS 13 km (World),3
99,2025-03-06 03:00:00,2.0,2.0,348,1028.1,9.6,65,6,,0,5,0,0,2141,0,GFS 13 km (World),3
100,2025-03-06 04:00:00,2.9,2.6,9,1028.1,9.4,66,6,,0,5,0,0,2160,0,GFS 13 km (World),3
101,2025-03-06 05:00:00,3.4,3.0,18,1027.9,9.2,67,6,,0,5,0,0,2200,0,GFS 13 km (World),3
102,2025-03-06 06:00:00,3.4,2.9,26,1028.1,9.1,69,5,,0,5,0,0,2219,0,GFS 13 km (World),3
103,2025-03-06 07:00:00,3.6,2.9,37,1028.5,9.4,70,6,,0,5,0,0,2202,0,GFS 13 km (World),3
104,2025-03-06 08:00:00,3.1,2.5,29,1028.6,9.9,66,11,,0,10,0,0,2202,0,GFS 13 km (World),3
105,2025-03-06 09:00:00,2.4,1.9,40,1028.8,10.4,62,4,,0,4,0,0,2194,0,GFS 13 km (World),3
106,2025-03-06 10:00:00,1.7,1.4,87,1028.8,10.9,59,7,,0,6,0,0,2190,0,GFS 13 km (World),3
107,2025-03-06 11:00:00,3.0,2.2,129,1028.6,11.2,55,6,,0,5,0,0,2191,0,GFS 13 km (World),3
108,2025-03-06 12:00:00,4.2,2.9,138,1028.1,11.2,53,3,,0,3,0,0,2173,0,GFS 13 km (World),3
109,2025-03-06 13:00:00,4.7,3.4,141,1027.6,11.2,53,0,,0,0,0,0,2158,0,GFS 13 km (World),3
110,2025-03-06 14:00:00,4.1,3.2,141,1027.2,11.2,53,0,,0,0,0,0,2160,0,GFS 13 km (World),3
111,2025-03-06 15:00:00,3.7,3.3,146,1026.7,11.3,53,0,,0,0,0,0,2161,0,GFS 13 km (World),3
112,2025-03-06 16:00:00,3.7,4.2,148,1026.6,11.2,56,0,,0,0,0,0,2166,0,GFS 13 km (World),3
113,2025-03-06 17:00:00,3.8,3.9,149,1026.6,10.9,58,0,,0,0,0,0,2156,0,GFS 13 km (World),3
114,2025-03-06 18:00:00,3.9,3.9,148,1026.7,10.9,56,0,,0,0,0,0,2133,0,GFS 13 km (World),3
115,2025-03-06 19:00:00,4.2,3.9,150,1026.7,11.0,56,0,,0,0,0,0,2105,0,GFS 13 km (World),3
116,2025-03-06 20:00:00,3.3,2.8,160,1026.8,10.8,56,0,,0,0,0,0,2096,0,GFS 13 km (World),3
117,2025-03-06 21:00:00,1.8,1.4,174,1026.7,10.6,58,0,,0,0,0,0,2094,0,GFS 13 km (World),3
118,2025-03-06 22:00:00,0.1,1.2,171,1026.6,10.3,59,0,,0,0,0,0,2072,0,GFS 13 km (World),3
119,2025-03-06 23:00:00,0.2,0.8,289,1026.6,10.2,61,0,,0,0,0,0,2025,0,GFS 13 km (World),3
120,2025-03-07 00:00:00,2.5,2.3,25,1025.7,10.3,60,0,,0,0,0,0,1938,0,GFS 13 km (World),3
121,2025-03-07 01:00:00,3.2,2.9,32,1025.3,10.2,60,0,,0,0,0,0,1872,0,GFS 13 km (World),3
122,2025-03-07 02:00:00,3.7,3.2,31,1024.9,9.9,61,0,,0,0,0,0,1805,0,GFS 13 km (World),3
123,2025-03-07 03:00:00,4.3,3.7,28,1024.4,9.5,62,0,,0,0,0,0,1749,0,GFS 13 km (World),3
124,2025-03-07 04:00:00,4.6,4.1,37,1024.1,9.2,64,0,,0,0,0,0,1704,0,GFS 13 km (World),3
125,2025-03-07 05:00:00,4.3,4.0,38,1023.9,8.9,66,0,,0,0,0,0,1663,0,GFS 13 km (World),3
126,2025-03-07 06:00:00,4.1,3.7,29,1024.0,8.7,68,0,,0,0,0,0,1616,0,GFS 13 km (World),3
127,2025-03-07 07:00:00,4.9,4.5,18,1024.2,8.9,70,0,,0,0,0,0,1594,0,GFS 13 km (World),3
128,2025-03-07 08:00:00,5.0,4.7,22,1024.0,9.4,67,0,,0,0,0,0,1590,0,GFS 13 km (World),3
129,2025-03-07 09:00:00,4.4,4.1,36,1024.0,10.3,63,0,,0,0,0,0,1590,0,GFS 13 km (World),3
130,2025-03-07 10:00:00,3.3,3.3,67,1023.9,10.9,60,1,,0,0,0,1,1589,0,GFS 13 km (World),3
131,2025-03-07 11:00:00,3.4,3.1,98,1023.6,11.2,56,0,,0,0,0,0,1608,0,GFS 13 km (World),3
132,2025-03-07 12:00:00,4.0,3.4,114,1022.8,11.3,54,1,,0,0,0,1,1644,0,GFS 13 km (World),3
133,2025-03-07 13:00:00,4.5,3.7,126,1021.8,11.2,54,0,,0,0,0,0,1675,0,GFS 13 km (World),3
134,2025-03-07 14:00:00,4.5,3.8,128,1021.1,11.2,56,0,,0,0,0,0,1736,0,GFS 13 km (World),3
135,2025-03-07 15:00:00,4.0,3.8,140,1020.7,11.2,57,0,,0,0,0,0,1737,0,GFS 13 km (World),3
136,2025-03-07 16:00:00,3.4,4.2,151,1020.5,11.1,61,2,,0,2,0,0,1726,0,GFS 13 km (World),3
137,2025-03-07 17:00:00,3.1,3.2,160,1020.4,10.9,64,7,,0,5,0,0,1741,0,GFS 13 km (World),3
138,2025-03-07 18:00:00,2.4,2.5,177,1020.3,10.8,63,78,,0,76,0,0,1706,0,GFS 13 km (World),3
139,2025-03-07 19:00:00,1.4,1.3,229,1020.4,10.7,63,15,,0,12,0,0,1706,0,GFS 13 km (World),3
140,2025-03-07 20:00:00,0.6,0.9,268,1020.4,10.7,63,8,,0,5,0,0,1702,0,GFS 13 km (World),3
141,2025-03-07 21:00:00,1.5,1.5,323,1020.4,10.5,63,9,,0,6,0,0,1691,0,GFS 13 km (World),3
142,2025-03-07 22:00:00,1.7,1.4,317,1020.6,10.3,64,7,,0,7,0,0,1703,0,GFS 13 km (World),3
143,2025-03-07 23:00:00,2.8,2.4,326,1020.3,10.3,63,7,,0,6,0,0,1724,0,GFS 13 km (World),3
144,2025-03-08 00:00:00,4.0,3.5,341,1019.0,10.3,64,6,,0,5,0,0,1746,0,GFS 13 km (World),3
145,2025-03-08 01:00:00,3.6,3.3,344,1018.7,10.0,66,6,,0,5,0,0,1727,0,GFS 13 km (World),3
146,2025-03-08 02:00:00,3.7,3.3,345,1018.1,9.7,68,4,,0,4,0,0,1725,0,GFS 13 km (World),3
147,2025-03-08 03:00:00,3.6,3.3,347,1017.8,9.5,69,10,,0,9,0,0,1725,0,GFS 13 km (World),3
148,2025-03-08 04:00:00,3.9,3.6,345,1017.7,9.3,70,52,,0,49,0,0,1733,0,GFS 13 km (World),3
149,2025-03-08 05:00:00,4.5,4.1,350,1017.6,9.1,71,100,,0,100,1,0,1731,0,GFS 13 km (World),3
150,2025-03-08 06:00:00,4.2,3.9,2,1017.6,9.0,71,100,,0,100,0,0,1715,0,GFS 13 km (World),3
151,2025-03-08 07:00:00,3.7,3.5,356,1017.8,9.3,69,100,,0,100,4,0,1692,0,GFS 13 km (World),3
152,2025-03-08 08:00:00,3.4,3.4,348,1018.0,9.9,65,100,,0,100,71,0,1691,0,GFS 13 km (World),3
153,2025-03-08 09:00:00,3.0,3.1,1,1018.0,10.6,61,100,,0,100,100,0,1708,0,GFS 13 km (World),3
154,2025-03-08 10:00:00,1.8,2.3,12,1018.0,11.3,59,100,,0,100,100,0,1716,0,GFS 13 km (World),3
155,2025-03-08 11:00:00,1.1,1.3,121,1017.7,11.7,57,100,,0,100,100,0,1719,0,GFS 13 km (World),3
156,2025-03-08 12:00:00,2.6,1.5,154,1017.2,11.9,54,100,,0,100,100,0,1749,0,GFS 13 km (World),3
157,2025-03-08 13:00:00,3.3,1.9,151,1016.5,11.8,53,100,,0,67,100,0,1808,0,GFS 13 km (World),3
158,2025-03-08 14:00:00,2.9,1.9,150,1016.0,11.7,54,100,,0,0,100,0,1873,0,GFS 13 km (World),3
159,2025-03-08 15:00:00,2.7,2.1,142,1015.4,11.6,56,94,,0,1,93,0,1991,0,GFS 13 km (World),3
160,2025-03-08 16:00:00,3.4,3.7,151,1015.1,11.3,60,90,,0,5,89,0,2101,0,GFS 13 km (World),3
161,2025-03-08 17:00:00,3.2,3.5,169,1015.0,11.0,62,77,,0,0,75,0,2081,0,GFS 13 km (World),3
162,2025-03-08 18:00:00,3.4,3.3,180,1015.1,11.0,61,58,,0,5,54,0,2051,0,GFS 13 km (World),3
163,2025-03-08 19:00:00,3.0,2.9,191,1015.1,11.0,61,10,,0,2,5,0,2049,0,GFS 13 km (World),3
164,2025-03-08 20:00:00,2.5,2.2,193,1015.2,11.0,62,8,,0,0,5,0,2043,0,GFS 13 km (World),3
165,2025-03-08 21:00:00,2.0,1.7,223,1015.4,10.7,64,8,,0,0,5,0,2014,0,GFS 13 km (World),3
166,2025-03-08 22:00:00,2.7,2.2,263,1015.5,10.6,64,8,,0,0,5,0,1925,0,GFS 13 km (World),3
167,2025-03-08 23:00:00,3.0,2.5,282,1015.2,10.2,65,12,,0,5,7,0,1847,0,GFS 13 km (World),3
168,2025-03-09 00:00:00,2.3,2.0,299,1014.4,10.4,67,7,,0,0,2,5,1856,0,GFS 13 km (World),3
169,2025-03-09 01:00:00,2.0,1.6,327,1014.0,10.2,69,10,,0,4,1,5,1812,0,GFS 13 km (World),3
170,2025-03-09 02:00:00,1.4,1.2,360,1013.4,10.1,70,15,,0,5,0,8,1780,0,GFS 13 km (World),3
171,2025-03-09 03:00:00,1.1,1.2,1,1013.1,10.0,71,15,,0,5,0,7,1756,0,GFS 13 km (World),3
172,2025-03-09 04:00:00,1.6,1.7,349,1012.8,9.9,71,100,,0,100,0,6,1735,0,GFS 13 km (World),3
173,2025-03-09 05:00:00,2.1,2.1,327,1012.8,9.7,72,33,,0,25,0,5,1714,0,GFS 13 km (World),3
174,2025-03-09 06:00:00,2.3,2.2,345,1013.1,9.5,73,14,,0,7,0,5,1709,0,GFS 13 km (World),3
175,2025-03-09 07:00:00,2.4,2.3,24,1013.4,9.9,71,12,,0,5,0,5,1719,0,GFS 13 km (World),3
176,2025-03-09 08:00:00,2.1,2.0,53,1013.5,10.4,67,44,,0,38,0,5,1739,0,GFS 13 km (World),3
177,2025-03-09 09:00:00,2.5,2.4,81,1013.6,11.0,63,98,,0,97,0,1,1769,0,GFS 13 km (World),3
178,2025-03-09 10:00:00,3.5,3.4,110,1013.5,11.4,59,78,,0,76,0,0,1800,0,GFS 13 km (World),3
179,2025-03-09 11:00:00,4.2,4.0,128,1013.3,11.5,59,21,,0,9,5,0,1824,0,GFS 13 km (World),3
180,2025-03-09 12:00:00,4.8,4.6,135,1012.6,11.4,61,100,,0,100,8,0,1824,0,GFS 13 km (World),3
181,2025-03-09 13:00:00,5.3,5.2,128,1012.1,11.3,65,100,,0,100,100,0,1823,0,GFS 13 km (World),3
182,2025-03-09 14:00:00,5.8,5.9,132,1011.8,11.5,67,100,,0,100,100,5,1804,0,GFS 13 km (World),3
183,2025-03-09 15:00:00,6.0,6.3,130,1011.3,11.4,70,100,,0,100,41,5,1819,0,GFS 13 km (World),3
184,2025-03-09 16:00:00,5.5,6.3,123,1011.1,11.3,74,100,,0,100,100,5,1809,0,GFS 13 km (World),3
185,2025-03-09 17:00:00,5.3,5.6,114,1010.9,11.1,78,100,,0,100,100,5,1807,0,GFS 13 km (World),3
186,2025-03-09 18:00:00,5.2,5.1,99,1011.1,11.1,79,100,,0,100,99,6,1802,0,GFS 13 km (World),3
187,2025-03-09 19:00:00,6.2,6.5,81,1010.9,11.2,80,100,,0,100,100,91,1828,0,GFS 13 km (World),3
188,2025-03-09 20:00:00,8.1,9.4,73,1010.5,11.2,82,100,,0,100,100,100,1888,0,GFS 13 km (World),3
189,2025-03-09 21:00:00,7.7,9.9,89,1010.5,11.2,84,100,,0,100,100,100,1902,0,GFS 13 km (World),3
190,2025-03-09 22:00:00,9.2,11.3,69,1009.9,11.0,88,100,,0.3,100,100,100,1938,0,GFS 13 km (World),3
191,2025-03-09 23:00:00,9.6,11.9,62,1009.5,10.7,91,100,,0.3,100,100,100,2008,0,GFS 13 km (World),3
