,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
14,2025-02-03 18:00:00,4.3,6.7,51,1025.0,7.2,80,0,0,0,0,0,1915,0,ICON 13 km (World),45
15,2025-02-03 21:00:00,5.0,8.1,51,1026.0,5.6,74,0,0,0,0,0,1877,0,ICON 13 km (World),45
16,2025-02-04 00:00:00,6.3,10.3,50,1026.3,5.4,72,69,0,0,66,3,1420,0,ICON 13 km (World),45
17,2025-02-04 03:00:00,4.6,8.4,21,1026.7,3.9,81,0,0,0,0,0,1502,0,ICON 13 km (World),45
18,2025-02-04 06:00:00,4.6,7.5,18,1027.5,3.4,83,0,0,0,0,0,1506,0,ICON 13 km (World),45
19,2025-02-04 09:00:00,5.0,8.8,18,1029.0,5.4,72,0,0,0,0,0,1537,0,ICON 13 km (World),45
20,2025-02-04 12:00:00,4.0,8.5,29,1028.9,9.2,55,0,0,0,0,0,1749,0,ICON 13 km (World),45
21,2025-02-04 15:00:00,1.6,4.3,339,1028.3,9.8,61,0,0,0,0,0,1932,0,ICON 13 km (World),45
22,2025-02-04 18:00:00,2.4,4.0,311,1029.7,7.2,79,0,0,0,0,0,2080,0,ICON 13 km (World),45
23,2025-02-04 21:00:00,2.5,4.1,308,1030.1,5.5,86,0,0,0,0,0,2216,0,ICON 13 km (World),45
24,2025-02-05 00:00:00,2.3,3.6,347,1030.6,4.5,86,0,0,0,0,0,2272,0,ICON 13 km (World),45
25,2025-02-05 03:00:00,2.5,4.2,348,1031.1,3.1,94,30,0,0,0,30,2315,0,ICON 13 km (World),45
26,2025-02-05 06:00:00,3.0,5.1,336,1031.8,2.4,96,42,0,0,0,42,2405,0,ICON 13 km (World),45
27,2025-02-05 09:00:00,3.1,6.2,301,1032.5,2.2,99,76,0,0,0,76,2484,0,ICON 13 km (World),45
28,2025-02-05 12:00:00,2.4,5.1,281,1032.0,8.4,75,0,0,0,0,0,2486,0,ICON 13 km (World),45
29,2025-02-05 15:00:00,2.2,4.4,284,1031.4,10.2,71,7,0,5,3,0,2432,0,ICON 13 km (World),45
30,2025-02-05 18:00:00,2.5,4.1,318,1032.9,7.8,85,26,0,0,26,0,2355,0,ICON 13 km (World),45
31,2025-02-05 21:00:00,2.9,4.7,347,1033.4,6.2,85,90,0,0,90,0,2199,0,ICON 13 km (World),45
32,2025-02-06 00:00:00,3.1,5.2,357,1033.5,4.5,90,31,0,0,8,23,2145,0,ICON 13 km (World),45
33,2025-02-06 03:00:00,3.7,6.2,0,1033.3,3.7,84,0,0,0,0,0,1984,0,ICON 13 km (World),45
34,2025-02-06 06:00:00,4.3,7.0,10,1033.1,3.7,76,0,0,0,0,0,1908,0,ICON 13 km (World),45
35,2025-02-06 09:00:00,6.0,10.2,37,1033.6,6.4,63,0,0,0,0,0,1724,0,ICON 13 km (World),45
36,2025-02-06 12:00:00,9.2,16.2,73,1032.3,10.8,53,0,0,0,0,0,1462,0,ICON 13 km (World),45
37,2025-02-06 15:00:00,7.5,14.5,77,1030.4,10.8,56,0,0,0,0,0,1350,0,ICON 13 km (World),45
38,2025-02-06 18:00:00,6.9,11.1,53,1030.6,7.8,69,71,0,0,71,0,1292,0,ICON 13 km (World),45
39,2025-02-06 21:00:00,9.5,16.2,55,1030.4,6.6,70,66,0,0,66,0,1157,0,ICON 13 km (World),45
40,2025-02-07 00:00:00,7.1,13.0,48,1030.8,4.9,74,2,0,0,2,0,874,0,ICON 13 km (World),45
41,2025-02-07 03:00:00,6.7,11.7,30,1030.5,3.5,77,23,0,0,21,2,825,0,ICON 13 km (World),45
42,2025-02-07 06:00:00,6.8,11.1,36,1030.2,3.1,76,82,0,38,74,0,791,0,ICON 13 km (World),45
43,2025-02-07 09:00:00,7.6,13.0,36,1031.2,5.1,65,51,0,1,51,0,769,0,ICON 13 km (World),45
44,2025-02-07 12:00:00,6.4,13.6,54,1029.6,8.0,53,78,0,17,75,0,787,0,ICON 13 km (World),45
45,2025-02-07 15:00:00,4.2,9.3,70,1028.7,8.6,52,90,0,19,83,34,854,0,ICON 13 km (World),45
46,2025-02-07 18:00:00,2.9,4.7,30,1029.1,6.9,66,97,0,20,81,71,873,0,ICON 13 km (World),45
47,2025-02-07 21:00:00,4.3,7.2,11,1029.2,5.7,70,90,0,0,53,77,880,0,ICON 13 km (World),45
48,2025-02-08 00:00:00,4.9,8.3,20,1029.4,4.1,74,61,0,0,61,0,1122,0,ICON 13 km (World),45
49,2025-02-08 03:00:00,4.5,8.0,21,1029.4,3.5,75,40,0,0,40,0,1199,0,ICON 13 km (World),45
50,2025-02-08 06:00:00,4.9,8.1,17,1029.1,3.7,73,79,0,0,73,20,1294,0,ICON 13 km (World),45
51,2025-02-08 09:00:00,5.6,10.1,24,1029.4,6.1,63,91,0,0,71,63,1341,0,ICON 13 km (World),45
52,2025-02-08 12:00:00,6.6,12.4,39,1028.5,10.1,52,73,0,0,50,47,1336,0,ICON 13 km (World),45
53,2025-02-08 15:00:00,4.3,10.5,56,1027.7,11.1,63,58,0,12,45,23,1397,0,ICON 13 km (World),45
54,2025-02-08 18:00:00,3.2,5.5,47,1028.4,9.3,78,99,0,58,90,82,1301,0,ICON 13 km (World),45
55,2025-02-08 21:00:00,4.8,8.2,47,1028.1,8.5,82,99,0,93,74,56,1420,0,ICON 13 km (World),45
56,2025-02-09 00:00:00,6.4,11.4,37,1027.2,7.6,86,100,1.9,76,99,90,1338,0,ICON 13 km (World),45
57,2025-02-09 03:00:00,7.6,13.1,40,1026.9,7.7,93,100,3.4,100,100,90,1207,0,ICON 13 km (World),45
58,2025-02-09 06:00:00,6.5,11.2,36,1027.7,7.9,94,100,3.8,100,100,99,1320,0,ICON 13 km (World),45
59,2025-02-09 09:00:00,6.3,11.7,46,1028.1,8.6,92,96,2.7,4,87,87,1363,0,ICON 13 km (World),45
60,2025-02-09 12:00:00,4.8,9.5,47,1027.8,10.0,89,100,0.6,100,84,74,1611,0,ICON 13 km (World),45
61,2025-02-09 15:00:00,2.7,6.1,36,1027.8,10.3,89,99,0.2,71,94,82,1657,0,ICON 13 km (World),45
62,2025-02-09 18:00:00,1.7,3.2,355,1027.6,9.4,93,94,0,43,69,66,1702,0,ICON 13 km (World),45
63,2025-02-09 21:00:00,2.2,3.9,293,1027.6,8.5,95,97,0,49,85,47,1696,0,ICON 13 km (World),45
