timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 16:00:00,1.3,7.2,99,1005.8,16.5,1901,37,26,0.0,17,10,0,1701,0,ICON 2.2 (Germany+),44
2026-04-02 17:00:00,1.7,3.3,358,1006.0,16.3,1939,39,52,0.0,52,0,0,1739,0,ICON 2.2 (Germany+),44
2026-04-02 18:00:00,2.0,3.6,349,1006.9,14.7,1931,51,100,0.0,100,31,0,1731,0,ICON 2.2 (Germany+),44
2026-04-02 19:00:00,2.7,4.7,49,1007.9,14.2,1910,55,100,0.0,100,19,0,1710,0,ICON 2.2 (Germany+),44
2026-04-02 20:00:00,6.1,10.4,108,1008.4,13.9,1863,58,100,0.0,100,0,0,1663,0,ICON 2.2 (Germany+),44
2026-04-02 21:00:00,6.2,13.8,101,1008.9,14.1,1849,54,100,0.0,100,0,0,1649,0,ICON 2.2 (Germany+),44
2026-04-02 22:00:00,2.8,9.7,43,1009.2,12.8,1883,65,100,0.0,100,80,0,1683,0,ICON 2.2 (Germany+),44
2026-04-02 23:00:00,3.1,5.4,37,1009.4,12.4,1920,68,100,0.0,100,7,0,1720,0,ICON 2.2 (Germany+),44
2026-04-03 00:00:00,4.0,7.3,312,1009.4,11.1,1911,75,100,0.0,100,100,0,1711,0,ICON 2.2 (Germany+),44
2026-04-03 01:00:00,4.1,7.4,305,1009.6,11.0,1905,72,78,0.0,19,71,0,1705,0,ICON 2.2 (Germany+),44
2026-04-03 02:00:00,4.4,7.8,308,1009.7,10.6,1881,72,72,0.0,61,14,0,1681,0,ICON 2.2 (Germany+),44
2026-04-03 03:00:00,3.9,7.5,308,1009.9,10.2,1914,73,99,0.0,95,67,0,1714,0,ICON 2.2 (Germany+),44
2026-04-03 04:00:00,3.6,6.7,305,1010.3,10.0,1922,74,87,0.0,87,1,0,1722,0,ICON 2.2 (Germany+),44
2026-04-03 05:00:00,3.4,6.8,320,1011.0,9.8,1904,74,100,0.0,100,68,0,1704,0,ICON 2.2 (Germany+),44
2026-04-03 06:00:00,3.5,6.6,336,1011.9,10.0,1896,75,100,0.0,100,68,0,1696,0,ICON 2.2 (Germany+),44
2026-04-03 07:00:00,3.8,7.1,348,1012.8,11.1,1901,69,31,0.0,31,0,0,1701,0,ICON 2.2 (Germany+),44
2026-04-03 08:00:00,3.5,6.9,5,1013.3,13.1,1896,60,7,0.0,7,0,0,1696,0,ICON 2.2 (Germany+),44
2026-04-03 09:00:00,3.7,7.6,41,1014.0,14.6,1905,49,0,0.0,0,0,0,1705,0,ICON 2.2 (Germany+),44
2026-04-03 10:00:00,2.2,7.2,95,1014.2,15.9,1910,43,0,0.0,0,0,0,1710,0,ICON 2.2 (Germany+),44
2026-04-03 11:00:00,3.5,7.2,163,1014.3,16.3,1937,45,0,0.0,0,0,0,1737,0,ICON 2.2 (Germany+),44
2026-04-03 12:00:00,5.0,9.9,172,1014.3,16.4,1961,41,0,0.0,0,0,0,1761,0,ICON 2.2 (Germany+),44
2026-04-03 13:00:00,6.1,11.7,166,1014.1,16.6,2036,39,0,0.0,0,0,0,1836,0,ICON 2.2 (Germany+),44
2026-04-03 14:00:00,5.7,11.5,172,1014.0,16.7,2068,40,0,0.0,0,0,0,1868,0,ICON 2.2 (Germany+),44
2026-04-03 15:00:00,4.3,10.6,193,1014.2,16.7,2100,42,0,0.0,0,0,0,1900,0,ICON 2.2 (Germany+),44
2026-04-03 16:00:00,3.4,8.3,197,1014.5,16.4,2137,46,0,0.0,0,0,0,1937,0,ICON 2.2 (Germany+),44
2026-04-03 17:00:00,2.8,6.4,210,1014.9,15.6,2120,50,0,0.0,0,0,0,1920,0,ICON 2.2 (Germany+),44
2026-04-03 18:00:00,2.6,5.2,198,1015.5,14.7,2128,52,0,0.0,0,0,0,1928,0,ICON 2.2 (Germany+),44
2026-04-03 19:00:00,2.1,4.6,211,1016.3,14.4,2083,54,0,0.0,0,0,0,1883,0,ICON 2.2 (Germany+),44
2026-04-03 20:00:00,1.9,3.5,275,1017.0,13.6,2054,64,0,0.0,0,0,0,1854,0,ICON 2.2 (Germany+),44
2026-04-03 21:00:00,1.1,2.8,247,1017.4,13.6,2040,63,0,0.0,0,0,0,1840,0,ICON 2.2 (Germany+),44
2026-04-03 22:00:00,1.7,3.4,16,1018.3,12.5,2028,79,22,0.0,0,22,0,1828,0,ICON 2.2 (Germany+),44
2026-04-03 23:00:00,2.9,4.7,37,1018.5,11.9,2026,76,0,0.0,0,0,0,1826,0,ICON 2.2 (Germany+),44
