timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 12:00:00,1.5,3.7,284,1004.2,4.3,4.3,1375,77,88,0.0,62,1,70,1200,0,ICON 7 km (Europe),43
2026-01-02 13:00:00,1.4,3.4,264,1003.6,4.7,4.7,1394,76,63,0.0,0,5,59,1216,0,ICON 7 km (Europe),43
2026-01-02 14:00:00,1.2,2.8,312,1003.2,5.0,5.0,1435,75,67,0.0,0,9,61,1278,0,ICON 7 km (Europe),43
2026-01-02 15:00:00,1.0,2.3,321,1002.8,5.1,5.1,1429,76,69,0.0,0,5,65,1260,0,ICON 7 km (Europe),43
2026-01-02 16:00:00,2.0,3.3,347,1003.1,4.7,4.7,1351,75,38,0.0,0,0,38,1159,0,ICON 7 km (Europe),43
2026-01-02 17:00:00,2.5,4.2,338,1003.2,4.4,4.4,1315,78,25,0.0,0,0,25,1116,0,ICON 7 km (Europe),43
2026-01-02 18:00:00,2.8,4.5,328,1003.4,3.9,3.9,1284,81,40,0.0,0,5,37,1084,0,ICON 7 km (Europe),43
2026-01-02 19:00:00,3.5,5.7,336,1003.5,3.4,3.4,1268,82,69,0.0,0,22,58,1060,0,ICON 7 km (Europe),43
2026-01-02 20:00:00,4.0,6.4,346,1003.3,3.0,3.0,1270,82,76,0.0,0,33,65,1042,0,ICON 7 km (Europe),43
2026-01-02 21:00:00,3.6,6.4,348,1003.0,3.0,3.0,1257,82,83,0.0,0,33,71,1032,0,ICON 7 km (Europe),43
2026-01-02 22:00:00,4.3,7.0,347,1003.0,2.8,2.8,1221,82,84,0.0,0,47,65,994,0,ICON 7 km (Europe),43
2026-01-02 23:00:00,4.5,7.5,341,1003.2,2.7,2.7,1183,83,80,0.0,0,62,39,971,0,ICON 7 km (Europe),43
2026-01-03 00:00:00,3.6,6.4,304,1001.6,3.4,3.4,1237,88,73,0.0,0,11,66,986,0,ICON 7 km (Europe),43
2026-01-03 01:00:00,3.9,6.5,300,1001.8,3.2,3.2,1198,88,61,0.0,0,18,51,981,0,ICON 7 km (Europe),43
2026-01-03 02:00:00,4.2,6.9,304,1002.0,2.8,2.8,1348,89,5,0.0,0,3,2,1138,0,ICON 7 km (Europe),43
2026-01-03 03:00:00,4.0,6.9,316,1001.9,2.4,2.4,1441,90,4,0.0,0,1,3,1219,0,ICON 7 km (Europe),43
2026-01-03 04:00:00,3.6,6.5,309,1002.2,2.3,2.3,1447,90,3,0.0,0,0,3,1238,0,ICON 7 km (Europe),43
2026-01-03 05:00:00,3.9,6.3,312,1003.0,2.1,2.1,1425,90,0,0.0,0,0,0,1214,0,ICON 7 km (Europe),43
2026-01-03 06:00:00,3.5,6.3,321,1004.0,2.2,2.2,1387,89,0,0.0,0,0,0,1182,0,ICON 7 km (Europe),43
2026-01-03 07:00:00,3.7,6.0,337,1005.0,2.3,2.3,1375,88,1,0.0,0,0,1,1174,0,ICON 7 km (Europe),43
2026-01-03 08:00:00,3.3,5.9,352,1005.7,2.7,2.7,1358,86,2,0.0,0,0,2,1158,0,ICON 7 km (Europe),43
2026-01-03 09:00:00,3.7,6.1,3,1006.3,3.5,3.5,1325,83,0,0.0,0,0,0,1117,0,ICON 7 km (Europe),43
2026-01-03 10:00:00,3.9,6.8,351,1006.4,4.5,4.5,1243,78,0,0.0,0,0,0,1031,0,ICON 7 km (Europe),43
2026-01-03 11:00:00,4.9,8.0,13,1006.2,5.6,5.6,1240,70,0,0.0,0,0,0,1027,0,ICON 7 km (Europe),43
2026-01-03 12:00:00,5.4,8.9,13,1005.4,6.8,6.8,1221,65,0,0.0,0,0,0,1018,0,ICON 7 km (Europe),43
2026-01-03 13:00:00,5.3,9.6,32,1005.1,7.8,7.8,1213,56,1,0.0,0,0,1,998,0,ICON 7 km (Europe),43
2026-01-03 14:00:00,3.1,8.5,44,1004.7,8.3,8.3,1209,51,2,0.0,0,0,2,958,0,ICON 7 km (Europe),43
2026-01-03 15:00:00,2.8,5.1,23,1004.4,8.3,8.3,1222,51,31,0.0,0,31,0,966,0,ICON 7 km (Europe),43
2026-01-03 16:00:00,3.8,6.5,9,1004.8,7.4,7.4,1127,58,1,0.0,0,1,0,928,0,ICON 7 km (Europe),43
2026-01-03 17:00:00,3.8,5.9,354,1004.9,6.5,6.5,1088,61,21,0.0,0,0,21,882,0,ICON 7 km (Europe),43
2026-01-03 18:00:00,4.4,6.9,351,1005.4,5.6,5.6,1013,62,52,0.0,0,0,52,831,0,ICON 7 km (Europe),43
2026-01-03 19:00:00,5.7,9.0,357,1005.6,5.0,5.0,982,64,60,0.0,0,0,60,827,0,ICON 7 km (Europe),43
2026-01-03 20:00:00,6.4,10.0,11,1005.8,4.7,4.7,985,68,62,0.0,0,0,62,827,0,ICON 7 km (Europe),43
2026-01-03 21:00:00,6.9,10.9,18,1005.9,4.6,4.6,987,72,59,0.0,0,0,59,830,0,ICON 7 km (Europe),43
2026-01-03 22:00:00,7.0,11.1,19,1006.0,4.3,4.3,980,73,57,0.0,0,0,57,820,0,ICON 7 km (Europe),43
2026-01-03 23:00:00,7.2,11.3,21,1006.0,4.2,4.2,971,74,53,0.0,0,0,53,798,0,ICON 7 km (Europe),43
2026-01-04 00:00:00,5.2,9.4,14,1003.9,5.3,5.3,1019,81,54,0.0,1,0,54,838,0,ICON 7 km (Europe),43
2026-01-04 01:00:00,5.6,9.4,15,1004.5,5.1,5.1,1029,81,85,0.0,25,67,41,834,0,ICON 7 km (Europe),43
2026-01-04 02:00:00,5.6,9.0,355,1004.8,4.6,4.6,989,81,91,0.0,3,81,44,796,0,ICON 7 km (Europe),43
2026-01-04 03:00:00,6.2,10.1,359,1005.0,4.2,4.2,977,76,97,0.0,0,93,43,777,0,ICON 7 km (Europe),43
2026-01-04 04:00:00,6.4,10.6,15,1005.1,4.5,4.5,969,71,98,0.0,0,95,42,768,0,ICON 7 km (Europe),43
2026-01-04 05:00:00,6.2,10.2,18,1006.0,4.7,4.7,937,67,94,0.0,0,88,38,735,0,ICON 7 km (Europe),43
2026-01-04 06:00:00,6.7,10.6,19,1006.9,4.7,4.7,898,66,83,0.0,0,73,29,699,0,ICON 7 km (Europe),43
2026-01-04 07:00:00,7.8,12.2,13,1007.7,4.3,4.3,882,65,49,0.0,0,44,11,681,0,ICON 7 km (Europe),43
2026-01-04 08:00:00,8.9,13.9,20,1008.4,4.4,4.4,911,66,63,0.0,18,42,22,704,0,ICON 7 km (Europe),43
2026-01-04 09:00:00,10.1,15.9,27,1009.1,5.1,5.1,921,65,61,0.0,46,4,18,718,0,ICON 7 km (Europe),43
2026-01-04 10:00:00,10.6,16.9,33,1009.5,6.1,6.1,887,61,97,0.0,97,0,0,685,0,ICON 7 km (Europe),43
2026-01-04 11:00:00,12.0,18.8,43,1009.4,7.0,7.0,864,55,100,0.0,100,0,0,660,0,ICON 7 km (Europe),43
2026-01-04 12:00:00,13.0,20.4,50,1009.3,7.4,7.4,862,51,100,0.0,100,0,0,652,0,ICON 7 km (Europe),43
2026-01-04 13:00:00,12.6,20.4,53,1009.3,7.6,7.6,873,51,55,0.0,55,0,0,651,0,ICON 7 km (Europe),43
2026-01-04 14:00:00,12.1,19.7,56,1009.5,7.6,7.6,843,52,9,0.0,9,0,0,638,0,ICON 7 km (Europe),43
2026-01-04 15:00:00,11.5,18.9,59,1009.5,7.4,7.4,826,52,9,0.0,9,0,0,624,0,ICON 7 km (Europe),43
2026-01-04 16:00:00,11.4,18.2,57,1010.0,6.9,6.9,833,52,1,0.0,1,0,0,630,0,ICON 7 km (Europe),43
2026-01-04 17:00:00,11.2,17.9,53,1010.3,6.2,6.2,881,55,21,0.0,21,0,0,670,0,ICON 7 km (Europe),43
2026-01-04 18:00:00,11.7,18.4,51,1010.9,5.6,5.6,880,56,88,0.0,88,0,0,672,0,ICON 7 km (Europe),43
2026-01-04 19:00:00,11.4,18.4,46,1011.0,4.8,4.8,868,59,100,0.0,100,0,0,658,0,ICON 7 km (Europe),43
2026-01-04 20:00:00,10.3,17.8,40,1011.2,4.2,4.2,825,60,100,0.0,100,0,0,615,0,ICON 7 km (Europe),43
2026-01-04 21:00:00,10.0,16.2,35,1011.2,3.7,3.7,776,60,91,0.0,91,0,0,568,0,ICON 7 km (Europe),43
2026-01-04 22:00:00,10.6,16.7,36,1011.3,3.5,3.5,715,59,33,0.0,33,1,0,518,0,ICON 7 km (Europe),43
2026-01-04 23:00:00,11.6,18.2,41,1010.9,3.6,3.6,614,57,27,0.0,17,12,0,441,0,ICON 7 km (Europe),43
