,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
120,2025-01-07 00:00:00,8.8,10.3,47,1009,7.9,91,100,,0.1,100,100,92,1671,0,GFS 13 km (World),3
121,2025-01-07 01:00:00,8.4,10.0,44,1008,8.2,92,100,,0.1,100,100,64,1698,0,GFS 13 km (World),3
122,2025-01-07 02:00:00,9.2,10.7,42,1008,8.3,92,100,,0.1,100,100,29,1704,0,GFS 13 km (World),3
123,2025-01-07 03:00:00,10.4,12.2,46,1007,8.4,93,100,,0,100,100,100,1594,0,GFS 13 km (World),3
124,2025-01-07 04:00:00,10.9,12.0,54,1007,8.7,92,100,,0,100,100,100,1583,0,GFS 13 km (World),3
125,2025-01-07 05:00:00,8.8,10.6,67,1007,9.2,93,100,,0.1,100,100,100,1676,0,GFS 13 km (World),3
126,2025-01-07 06:00:00,4.9,9.4,84,1006,10.1,92,100,,0.1,100,100,100,1811,0,GFS 13 km (World),3
127,2025-01-07 07:00:00,3.5,10.5,175,1006,10.6,90,100,,0,100,100,97,1798,0,GFS 13 km (World),3
128,2025-01-07 08:00:00,7.4,11.8,275,1007,9.4,91,100,,0.1,100,100,100,1818,0,GFS 13 km (World),3
129,2025-01-07 09:00:00,7.6,8.2,297,1007,8.7,94,100,,0.1,100,100,100,1767,0,GFS 13 km (World),3
130,2025-01-07 10:00:00,6.7,8.1,268,1007,8.7,94,100,,0,98,100,100,1728,0,GFS 13 km (World),3
131,2025-01-07 11:00:00,6.5,8.4,264,1007,9.0,93,100,,0,100,100,100,1716,0,GFS 13 km (World),3
132,2025-01-07 12:00:00,10.2,14.1,253,1007,8.9,93,100,,0.1,3,14,100,1722,0,GFS 13 km (World),3
133,2025-01-07 13:00:00,8.9,12.7,248,1007,8.6,93,100,,0.1,0,63,100,1714,0,GFS 13 km (World),3
134,2025-01-07 14:00:00,6.9,8.9,233,1008,8.7,91,96,,0.1,0,3,96,1714,0,GFS 13 km (World),3
135,2025-01-07 15:00:00,9.0,10.7,219,1008,9.0,89,29,,0,0,0,25,1673,0,GFS 13 km (World),3
136,2025-01-07 16:00:00,11.7,12.8,226,1009,8.4,91,66,,0,0,0,65,1635,0,GFS 13 km (World),3
137,2025-01-07 17:00:00,9.4,11.2,235,1010,8.0,92,100,,0.1,0,0,100,1514,0,GFS 13 km (World),3
138,2025-01-07 18:00:00,7.4,8.5,243,1010,8.1,91,100,,0,0,0,100,1448,0,GFS 13 km (World),3
139,2025-01-07 19:00:00,5.6,5.9,235,1011,8.1,90,82,,0,8,0,80,1381,0,GFS 13 km (World),3
140,2025-01-07 20:00:00,5.6,5.5,234,1012,8.1,89,100,,0,100,0,80,1377,0,GFS 13 km (World),3
141,2025-01-07 21:00:00,5.8,5.9,238,1012,8.1,89,100,,0,100,0,80,1382,0,GFS 13 km (World),3
142,2025-01-07 22:00:00,5.4,5.3,251,1013,7.9,89,100,,0,100,0,5,1358,0,GFS 13 km (World),3
143,2025-01-07 23:00:00,4.8,4.9,270,1013,7.5,90,100,,0,100,5,7,1329,0,GFS 13 km (World),3
