,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
41,2024-07-25 17:00:00,7.0,117,1010,27.9,98,0.0,98,0,0,COSMO 2.2 km (Italy),104
42,2024-07-25 18:00:00,5.4,113,1011,27.5,39,0.0,39,0,0,COSMO 2.2 km (Italy),104
43,2024-07-25 19:00:00,3.9,95,1011,27.3,18,0.0,18,0,0,COSMO 2.2 km (Italy),104
44,2024-07-25 20:00:00,3.2,58,1011,27.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
45,2024-07-25 21:00:00,3.3,19,1012,26.5,54,0.0,53,3,0,COSMO 2.2 km (Italy),104
46,2024-07-25 22:00:00,6.2,10,1012,25.7,19,0.0,13,7,0,COSMO 2.2 km (Italy),104
47,2024-07-25 23:00:00,6.9,14,1012,25.0,80,0.0,77,14,0,COSMO 2.2 km (Italy),104
48,2024-07-26 00:00:00,7.0,8,1012,24.5,57,0.0,45,23,0,COSMO 2.2 km (Italy),104
49,2024-07-26 01:00:00,7.5,20,1013,23.9,36,0.0,12,27,0,COSMO 2.2 km (Italy),104
50,2024-07-26 02:00:00,8.9,24,1013,24.0,73,0.0,62,30,0,COSMO 2.2 km (Italy),104
51,2024-07-26 03:00:00,10.4,26,1013,23.8,40,0.0,7,35,0,COSMO 2.2 km (Italy),104
52,2024-07-26 04:00:00,11.0,32,1013,23.8,65,0.0,41,41,0,COSMO 2.2 km (Italy),104
53,2024-07-26 05:00:00,11.7,41,1013,23.8,19,0.0,0,19,0,COSMO 2.2 km (Italy),104
54,2024-07-26 06:00:00,11.0,49,1013,24.2,6,0.0,0,6,0,COSMO 2.2 km (Italy),104
55,2024-07-26 07:00:00,9.3,52,1012,24.9,6,0.0,0,6,0,COSMO 2.2 km (Italy),104
56,2024-07-26 08:00:00,7.5,60,1012,26.0,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
57,2024-07-26 09:00:00,7.6,82,1012,26.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
58,2024-07-26 10:00:00,7.0,92,1012,27.5,20,0.0,20,0,0,COSMO 2.2 km (Italy),104
59,2024-07-26 11:00:00,6.0,100,1012,28.3,21,0.0,21,0,0,COSMO 2.2 km (Italy),104
60,2024-07-26 12:00:00,8.0,107,1012,28.5,6,0.0,6,0,0,COSMO 2.2 km (Italy),104
61,2024-07-26 00:00:00,7.7,22,1013,24.7,5,0.0,5,0,0,COSMO 2.2 km (Italy),104
62,2024-07-26 01:00:00,9.9,17,1013,23.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
63,2024-07-26 02:00:00,9.0,26,1013,23.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
64,2024-07-26 03:00:00,9.2,36,1013,23.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
65,2024-07-26 04:00:00,9.3,40,1013,23.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
66,2024-07-26 05:00:00,9.2,42,1013,23.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
67,2024-07-26 06:00:00,9.0,41,1013,24.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
68,2024-07-26 07:00:00,8.1,42,1013,24.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
69,2024-07-26 08:00:00,6.8,44,1013,25.9,35,0.0,35,0,0,COSMO 2.2 km (Italy),104
70,2024-07-26 09:00:00,5.2,66,1012,27.3,60,0.0,60,0,0,COSMO 2.2 km (Italy),104
71,2024-07-26 10:00:00,5.2,102,1012,27.8,3,0.0,3,0,0,COSMO 2.2 km (Italy),104
72,2024-07-26 11:00:00,6.2,108,1012,28.1,87,0.0,87,0,0,COSMO 2.2 km (Italy),104
73,2024-07-26 12:00:00,6.3,113,1012,28.8,71,0.0,71,0,0,COSMO 2.2 km (Italy),104
74,2024-07-26 13:00:00,8.4,121,1011,28.8,42,0.0,42,0,0,COSMO 2.2 km (Italy),104
75,2024-07-26 14:00:00,9.6,118,1011,28.7,5,0.0,5,0,0,COSMO 2.2 km (Italy),104
76,2024-07-26 15:00:00,9.7,117,1011,28.6,28,0.0,28,0,0,COSMO 2.2 km (Italy),104
77,2024-07-26 16:00:00,8.9,130,1011,28.9,37,0.0,37,0,0,COSMO 2.2 km (Italy),104
78,2024-07-26 17:00:00,8.8,132,1011,28.7,21,0.0,21,0,0,COSMO 2.2 km (Italy),104
79,2024-07-26 18:00:00,8.3,137,1011,28.4,12,0.0,12,0,0,COSMO 2.2 km (Italy),104
80,2024-07-26 19:00:00,6.1,130,1012,28.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
81,2024-07-26 20:00:00,4.4,146,1013,28.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
82,2024-07-26 21:00:00,3.2,175,1013,27.9,1,0.0,0,1,0,COSMO 2.2 km (Italy),104
83,2024-07-26 22:00:00,0.4,20,1013,27.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
84,2024-07-26 23:00:00,5.5,6,1013,26.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
