,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
35,2025-01-03 11:00:00,5.2,8.7,50,1017,8.2,77,15,0.0,0,15,0,1172,0,ICON 7 km (Europe),43
36,2025-01-03 12:00:00,7.1,11.5,105,1017,9.1,73,4,0.0,0,0,4,1059,0,ICON 7 km (Europe),43
37,2025-01-03 13:00:00,5.4,12.7,121,1017,9.0,76,7,0.0,0,0,7,1001,0,ICON 7 km (Europe),43
38,2025-01-03 14:00:00,2.4,8.5,72,1017,8.8,73,0,0.0,0,0,0,980,0,ICON 7 km (Europe),43
39,2025-01-03 15:00:00,2.7,4.6,51,1018,8.3,69,0,0.0,0,0,0,930,0,ICON 7 km (Europe),43
40,2025-01-03 16:00:00,2.9,4.9,40,1018,7.5,71,51,0.0,0,0,51,812,0,ICON 7 km (Europe),43
41,2025-01-03 17:00:00,3.5,5.7,50,1019,7.0,72,16,0.0,0,0,16,839,0,ICON 7 km (Europe),43
42,2025-01-03 18:00:00,4.2,6.8,47,1020,6.5,74,0,0.0,0,0,0,903,0,ICON 7 km (Europe),43
43,2025-01-03 19:00:00,4.1,6.9,28,1020,5.9,74,5,0.0,0,0,5,914,0,ICON 7 km (Europe),43
44,2025-01-03 20:00:00,4.7,7.2,1,1020,5.1,76,3,0.0,0,0,3,904,0,ICON 7 km (Europe),43
45,2025-01-03 21:00:00,5.2,8.1,4,1021,4.5,75,5,0.0,0,0,5,892,0,ICON 7 km (Europe),43
46,2025-01-03 22:00:00,5.3,8.3,8,1021,4.2,75,17,0.0,0,0,17,869,0,ICON 7 km (Europe),43
47,2025-01-03 23:00:00,5.5,8.6,17,1021,4.1,75,14,0.0,0,0,14,846,0,ICON 7 km (Europe),43
48,2025-01-04 00:00:00,5.2,8.2,31,1021,4.3,73,0,0.0,0,0,0,851,0,ICON 7 km (Europe),43
49,2025-01-04 01:00:00,5.2,8.3,37,1021,4.3,73,0,0.0,0,0,0,849,0,ICON 7 km (Europe),43
50,2025-01-04 02:00:00,5.3,8.5,33,1021,4.0,74,0,0.0,0,0,0,802,0,ICON 7 km (Europe),43
51,2025-01-04 03:00:00,5.1,8.4,26,1021,3.6,75,0,0.0,0,0,0,746,0,ICON 7 km (Europe),43
52,2025-01-04 04:00:00,5.3,8.4,26,1021,3.3,76,1,0.0,0,0,1,731,0,ICON 7 km (Europe),43
53,2025-01-04 05:00:00,5.9,9.8,39,1021,3.3,75,0,0.0,0,0,0,782,0,ICON 7 km (Europe),43
54,2025-01-04 06:00:00,5.0,9.5,37,1022,3.3,75,2,0.0,0,0,2,721,0,ICON 7 km (Europe),43
55,2025-01-04 07:00:00,5.3,8.5,33,1022,3.1,75,6,0.0,2,0,4,706,0,ICON 7 km (Europe),43
56,2025-01-04 08:00:00,5.4,8.7,20,1022,3.0,76,100,0.0,100,0,14,692,0,ICON 7 km (Europe),43
57,2025-01-04 09:00:00,5.3,8.8,7,1023,3.3,75,93,0.0,83,0,44,680,0,ICON 7 km (Europe),43
58,2025-01-04 10:00:00,5.7,9.3,14,1023,4.2,70,62,0.0,13,0,58,681,0,ICON 7 km (Europe),43
59,2025-01-04 11:00:00,5.7,9.8,21,1023,5.3,64,55,0.0,17,0,45,679,0,ICON 7 km (Europe),43
60,2025-01-04 12:00:00,5.7,9.5,26,1022,6.2,60,28,0.0,6,0,23,676,0,ICON 7 km (Europe),43
61,2025-01-04 13:00:00,5.0,9.4,29,1022,6.8,57,2,0.0,0,0,2,680,0,ICON 7 km (Europe),43
62,2025-01-04 14:00:00,4.3,8.3,40,1021,6.9,58,55,0.0,31,33,0,698,0,ICON 7 km (Europe),43
63,2025-01-04 15:00:00,3.0,7.2,51,1020,6.7,61,21,0.0,15,7,0,708,0,ICON 7 km (Europe),43
64,2025-01-04 16:00:00,2.6,4.7,358,1021,6.4,68,53,0.0,8,0,49,744,0,ICON 7 km (Europe),43
65,2025-01-04 17:00:00,2.1,4.2,350,1021,5.9,71,67,0.0,14,1,61,741,0,ICON 7 km (Europe),43
66,2025-01-04 18:00:00,2.6,4.2,330,1021,5.5,72,69,0.0,11,0,66,734,0,ICON 7 km (Europe),43
67,2025-01-04 19:00:00,2.2,4.2,331,1021,5.2,73,70,0.0,2,0,69,720,0,ICON 7 km (Europe),43
68,2025-01-04 20:00:00,3.1,4.9,339,1021,4.8,73,71,0.0,0,0,71,714,0,ICON 7 km (Europe),43
69,2025-01-04 21:00:00,3.4,5.6,346,1020,4.4,73,74,0.0,8,0,72,713,0,ICON 7 km (Europe),43
70,2025-01-04 22:00:00,2.7,5.5,12,1020,4.2,77,70,0.0,0,0,70,713,0,ICON 7 km (Europe),43
71,2025-01-04 23:00:00,2.6,4.5,332,1020,4.0,79,61,0.0,0,0,61,697,0,ICON 7 km (Europe),43
72,2025-01-05 00:00:00,2.8,6.4,300,1020,3.0,85,68,0.0,64,5,1,579,0,ICON 7 km (Europe),43
73,2025-01-05 01:00:00,2.3,4.5,282,1020,3.0,85,63,0.0,16,11,49,560,0,ICON 7 km (Europe),43
74,2025-01-05 02:00:00,2.5,4.1,328,1020,3.1,84,100,0.0,21,71,99,563,0,ICON 7 km (Europe),43
75,2025-01-05 03:00:00,2.1,4.7,314,1019,3.0,85,100,0.0,4,85,100,541,0,ICON 7 km (Europe),43
76,2025-01-05 04:00:00,1.7,3.6,313,1019,3.1,85,100,0.0,100,99,100,537,0,ICON 7 km (Europe),43
77,2025-01-05 05:00:00,1.8,3.2,314,1019,3.3,84,100,0.0,99,100,100,540,0,ICON 7 km (Europe),43
78,2025-01-05 06:00:00,1.5,3.3,326,1019,3.4,82,100,0.0,100,91,100,555,0,ICON 7 km (Europe),43
79,2025-01-05 07:00:00,1.6,2.8,346,1019,3.5,81,100,0.0,100,76,100,598,0,ICON 7 km (Europe),43
80,2025-01-05 08:00:00,1.9,3.3,343,1019,3.6,81,100,0.0,97,77,100,683,0,ICON 7 km (Europe),43
81,2025-01-05 09:00:00,2.8,4.8,352,1020,3.9,80,100,0.0,66,82,100,1006,0,ICON 7 km (Europe),43
82,2025-01-05 10:00:00,2.8,5.1,6,1020,4.1,79,100,0.0,11,83,100,1199,0,ICON 7 km (Europe),43
83,2025-01-05 11:00:00,2.6,5.0,5,1019,4.4,80,100,0.0,5,93,100,1361,0,ICON 7 km (Europe),43
84,2025-01-05 12:00:00,3.3,5.6,18,1019,4.6,78,100,0.0,25,85,100,1623,0,ICON 7 km (Europe),43
85,2025-01-05 13:00:00,3.3,5.7,37,1018,4.7,79,100,0.0,100,91,100,1893,0,ICON 7 km (Europe),43
86,2025-01-05 14:00:00,3.8,6.4,32,1018,4.8,78,100,0.0,90,100,100,2314,0,ICON 7 km (Europe),43
87,2025-01-05 15:00:00,3.0,6.4,24,1018,4.8,78,100,0.0,100,100,100,2431,0,ICON 7 km (Europe),43
88,2025-01-05 16:00:00,3.4,6.3,13,1017,4.6,77,100,0.0,100,100,100,1720,0,ICON 7 km (Europe),43
89,2025-01-05 17:00:00,4.4,7.3,27,1017,4.5,79,100,0.0,100,85,92,1645,0,ICON 7 km (Europe),43
90,2025-01-05 18:00:00,3.1,7.3,1,1018,4.4,78,100,0.0,85,100,100,1745,0,ICON 7 km (Europe),43
91,2025-01-05 19:00:00,4.2,6.9,5,1017,4.3,79,99,0.0,57,96,72,2848,0,ICON 7 km (Europe),43
92,2025-01-05 20:00:00,3.7,6.9,354,1017,4.1,77,100,0.0,34,100,70,2826,0,ICON 7 km (Europe),43
93,2025-01-05 21:00:00,3.7,6.2,5,1017,4.2,76,100,0.0,1,100,72,2315,0,ICON 7 km (Europe),43
94,2025-01-05 22:00:00,4.0,6.6,358,1017,4.1,77,100,0.1,7,99,77,2197,0,ICON 7 km (Europe),43
95,2025-01-05 23:00:00,4.1,7.4,1,1017,4.1,78,98,0.0,7,94,79,2091,0,ICON 7 km (Europe),43
96,2025-01-06 00:00:00,4.2,6.8,1,1016,3.9,80,97,0.1,0,92,71,1730,0,ICON 7 km (Europe),43
97,2025-01-06 01:00:00,3.7,7.3,18,1016,4.0,80,100,0.1,13,100,82,1875,0,ICON 7 km (Europe),43
98,2025-01-06 02:00:00,3.9,6.9,20,1016,4.0,79,100,0.2,28,99,90,1884,0,ICON 7 km (Europe),43
99,2025-01-06 03:00:00,3.6,6.5,22,1015,4.2,78,100,0.1,32,100,87,1855,0,ICON 7 km (Europe),43
100,2025-01-06 04:00:00,3.7,6.2,7,1015,4.2,77,96,0.0,9,87,75,1885,0,ICON 7 km (Europe),43
101,2025-01-06 05:00:00,3.6,6.2,4,1014,4.2,77,96,0.0,0,79,93,1821,0,ICON 7 km (Europe),43
102,2025-01-06 06:00:00,3.5,6.1,9,1014,4.2,77,85,0.0,5,64,80,1723,0,ICON 7 km (Europe),43
103,2025-01-06 07:00:00,3.5,5.9,24,1014,4.3,77,74,0.0,0,44,64,1723,0,ICON 7 km (Europe),43
104,2025-01-06 08:00:00,4.0,7.3,11,1014,4.4,78,98,0.0,12,89,79,1710,0,ICON 7 km (Europe),43
105,2025-01-06 09:00:00,3.9,7.2,357,1014,4.8,77,92,0.0,43,45,80,1738,0,ICON 7 km (Europe),43
106,2025-01-06 10:00:00,3.8,6.7,14,1013,5.5,76,79,0.0,0,27,71,1855,0,ICON 7 km (Europe),43
107,2025-01-06 11:00:00,3.7,6.6,15,1013,6.3,73,100,0.0,91,99,53,1853,0,ICON 7 km (Europe),43
108,2025-01-06 12:00:00,3.2,6.4,36,1012,6.8,75,100,0.0,99,65,43,1903,0,ICON 7 km (Europe),43
109,2025-01-06 13:00:00,2.5,5.6,30,1011,7.3,76,100,0.0,100,100,41,1902,0,ICON 7 km (Europe),43
110,2025-01-06 14:00:00,2.9,5.0,41,1011,7.5,79,100,0.0,100,99,35,1968,0,ICON 7 km (Europe),43
111,2025-01-06 15:00:00,3.1,5.8,40,1011,7.4,83,100,0.0,100,100,30,1890,0,ICON 7 km (Europe),43
112,2025-01-06 16:00:00,3.2,5.3,52,1011,7.2,83,100,0.0,100,100,23,1864,0,ICON 7 km (Europe),43
113,2025-01-06 17:00:00,3.4,5.7,38,1011,7.1,86,100,0.0,100,100,14,1797,0,ICON 7 km (Europe),43
114,2025-01-06 18:00:00,3.8,6.2,38,1011,6.9,88,100,0.0,100,100,5,1818,0,ICON 7 km (Europe),43
115,2025-01-06 19:00:00,5.6,8.9,19,1010,6.5,88,100,0.0,100,100,9,1805,0,ICON 7 km (Europe),43
116,2025-01-06 20:00:00,5.6,9.3,33,1010,6.3,87,100,0.0,100,100,36,1791,0,ICON 7 km (Europe),43
117,2025-01-06 21:00:00,6.3,10.0,33,1010,6.4,86,100,0.0,100,100,58,1771,0,ICON 7 km (Europe),43
118,2025-01-06 22:00:00,7.2,11.3,32,1010,6.4,86,100,0.1,100,100,62,1790,0,ICON 7 km (Europe),43
119,2025-01-06 23:00:00,6.1,11.5,30,1009,6.4,86,100,0.0,100,100,54,1821,0,ICON 7 km (Europe),43
120,2025-01-07 00:00:00,6.9,11.6,41,1008,7.2,90,100,0.0,100,100,72,1663,0,ICON 7 km (Europe),43
121,2025-01-07 01:00:00,6.6,11.2,35,1008,7.1,91,100,0.0,100,96,57,1748,0,ICON 7 km (Europe),43
122,2025-01-07 02:00:00,6.1,10.8,32,1007,7.1,93,100,0.0,100,96,54,1800,0,ICON 7 km (Europe),43
123,2025-01-07 03:00:00,5.3,9.8,38,1007,7.2,95,100,0.0,100,91,39,1874,0,ICON 7 km (Europe),43
124,2025-01-07 04:00:00,4.0,8.7,35,1006,7.2,96,100,0.1,92,100,44,1860,0,ICON 7 km (Europe),43
125,2025-01-07 05:00:00,3.2,6.7,27,1006,7.1,97,100,0.1,99,88,45,1860,0,ICON 7 km (Europe),43
126,2025-01-07 06:00:00,2.5,5.2,17,1006,7.2,97,100,0.1,56,100,37,1862,0,ICON 7 km (Europe),43
127,2025-01-07 07:00:00,1.4,4.2,12,1007,7.4,96,100,0.3,100,100,40,1797,0,ICON 7 km (Europe),43
128,2025-01-07 08:00:00,0.6,2.4,277,1007,7.8,94,100,0.4,100,100,43,1754,0,ICON 7 km (Europe),43
129,2025-01-07 09:00:00,2.2,3.7,219,1007,8.0,94,100,0.9,100,100,64,1532,0,ICON 7 km (Europe),43
130,2025-01-07 10:00:00,2.6,4.5,206,1007,8.1,93,100,0.4,100,96,62,1690,0,ICON 7 km (Europe),43
131,2025-01-07 11:00:00,3.7,6.3,220,1007,7.9,95,100,1.2,32,100,81,1433,0,ICON 7 km (Europe),43
132,2025-01-07 12:00:00,4.9,8.0,215,1007,7.7,95,99,0.6,1,98,81,1584,0,ICON 7 km (Europe),43
133,2025-01-07 13:00:00,5.1,11.2,243,1007,7.7,94,97,0.4,0,87,93,1683,0,ICON 7 km (Europe),43
134,2025-01-07 14:00:00,4.1,8.4,227,1007,8.0,93,91,0.2,0,83,80,1712,0,ICON 7 km (Europe),43
135,2025-01-07 15:00:00,5.0,8.4,236,1007,7.9,94,98,0.1,0,91,79,1738,0,ICON 7 km (Europe),43
136,2025-01-07 16:00:00,4.5,9.1,235,1007,7.6,95,88,0.0,0,51,75,1772,0,ICON 7 km (Europe),43
137,2025-01-07 17:00:00,4.9,8.0,224,1008,7.2,95,77,0.0,0,0,77,1703,0,ICON 7 km (Europe),43
138,2025-01-07 18:00:00,5.1,8.9,233,1009,6.7,95,68,0.0,0,0,68,1672,0,ICON 7 km (Europe),43
139,2025-01-07 19:00:00,4.7,8.3,247,1010,6.2,95,75,0.0,0,0,75,1700,0,ICON 7 km (Europe),43
140,2025-01-07 20:00:00,4.5,7.5,250,1010,6.0,95,100,0.0,100,0,85,1691,0,ICON 7 km (Europe),43
141,2025-01-07 21:00:00,3.3,7.1,239,1011,6.0,95,99,0.0,96,79,90,1746,0,ICON 7 km (Europe),43
142,2025-01-07 22:00:00,2.5,5.6,252,1011,6.1,94,100,0.0,100,49,80,1846,0,ICON 7 km (Europe),43
143,2025-01-07 23:00:00,1.9,4.0,263,1011,6.1,94,90,0.0,34,11,83,1871,0,ICON 7 km (Europe),43
144,2025-01-08 00:00:00,2.6,6.0,294,1012,6.1,95,100,0.0,100,0,99,1852,0,ICON 7 km (Europe),43
145,2025-01-08 01:00:00,1.9,4.6,308,1013,6.0,96,99,0.0,0,0,99,1890,0,ICON 7 km (Europe),43
146,2025-01-08 02:00:00,1.6,3.3,274,1013,6.0,96,99,0.0,4,0,99,1734,0,ICON 7 km (Europe),43
147,2025-01-08 03:00:00,1.6,3.0,319,1013,6.1,95,98,0.0,0,0,98,1731,0,ICON 7 km (Europe),43
148,2025-01-08 04:00:00,1.3,3.8,302,1013,6.1,95,99,0.0,0,0,99,1711,0,ICON 7 km (Europe),43
149,2025-01-08 05:00:00,0.3,1.9,237,1013,6.2,94,99,0.0,95,0,94,1676,0,ICON 7 km (Europe),43
150,2025-01-08 06:00:00,1.0,2.0,178,1013,6.3,93,85,0.0,9,0,84,1656,0,ICON 7 km (Europe),43
151,2025-01-08 07:00:00,1.5,2.6,154,1014,6.4,92,81,0.0,0,0,81,1742,0,ICON 7 km (Europe),43
152,2025-01-08 08:00:00,0.5,2.4,169,1014,6.5,92,84,0.0,0,0,84,1937,0,ICON 7 km (Europe),43
153,2025-01-08 09:00:00,1.1,1.9,264,1015,6.6,91,84,0.0,0,0,84,2021,0,ICON 7 km (Europe),43
154,2025-01-08 10:00:00,1.3,2.4,287,1015,6.8,90,80,0.0,0,0,80,2032,0,ICON 7 km (Europe),43
155,2025-01-08 11:00:00,3.0,5.2,289,1014,7.0,92,93,0.0,0,12,88,1906,0,ICON 7 km (Europe),43
156,2025-01-08 12:00:00,2.1,5.2,298,1014,7.3,89,81,0.0,4,4,78,2045,0,ICON 7 km (Europe),43
157,2025-01-08 13:00:00,0.7,3.9,265,1014,7.6,87,95,0.0,0,48,89,1827,0,ICON 7 km (Europe),43
158,2025-01-08 14:00:00,1.0,2.6,325,1014,7.9,86,93,0.0,0,76,90,1735,0,ICON 7 km (Europe),43
159,2025-01-08 15:00:00,0.9,2.0,4,1015,7.9,87,96,0.0,0,92,90,2015,0,ICON 7 km (Europe),43
160,2025-01-08 16:00:00,1.4,2.4,44,1015,7.8,89,90,0.0,21,78,86,2146,0,ICON 7 km (Europe),43
161,2025-01-08 17:00:00,2.2,3.9,58,1015,7.7,91,100,0.0,7,52,100,2526,0,ICON 7 km (Europe),43
162,2025-01-08 18:00:00,2.4,4.1,30,1015,7.6,92,100,0.0,0,68,100,2171,0,ICON 7 km (Europe),43
163,2025-01-08 19:00:00,3.2,5.3,32,1015,7.6,93,100,0.0,0,100,100,2054,0,ICON 7 km (Europe),43
164,2025-01-08 20:00:00,4.4,7.3,33,1015,7.6,94,100,0.0,23,100,100,2262,0,ICON 7 km (Europe),43
165,2025-01-08 21:00:00,3.4,7.8,25,1015,7.6,93,100,0.0,10,100,95,2080,0,ICON 7 km (Europe),43
166,2025-01-08 22:00:00,4.5,7.4,25,1015,7.5,92,100,0.0,0,100,100,2001,0,ICON 7 km (Europe),43
167,2025-01-08 23:00:00,4.3,8.7,34,1014,7.5,92,100,0.0,0,100,96,2155,0,ICON 7 km (Europe),43
168,2025-01-09 00:00:00,4.2,7.2,45,1014,7.3,93,100,0.1,84,99,67,2020,0,ICON 7 km (Europe),43
169,2025-01-09 01:00:00,5.2,8.2,44,1013,7.3,93,100,0.2,100,100,48,2029,0,ICON 7 km (Europe),43
170,2025-01-09 02:00:00,4.8,8.1,50,1012,7.3,92,100,0.0,100,100,45,1962,0,ICON 7 km (Europe),43
171,2025-01-09 03:00:00,4.9,8.2,28,1012,7.4,92,100,0.0,100,100,69,2018,0,ICON 7 km (Europe),43
172,2025-01-09 04:00:00,5.6,8.9,29,1011,7.4,93,100,0.6,100,100,71,1812,0,ICON 7 km (Europe),43
173,2025-01-09 05:00:00,6.3,10.6,38,1010,7.4,94,100,0.5,100,100,62,1892,0,ICON 7 km (Europe),43
174,2025-01-09 06:00:00,6.8,11.1,36,1010,7.5,94,100,0.2,100,99,61,1940,0,ICON 7 km (Europe),43
175,2025-01-09 07:00:00,7.7,12.1,38,1009,7.6,94,100,0.1,100,89,59,2014,0,ICON 7 km (Europe),43
176,2025-01-09 08:00:00,6.9,12.5,16,1009,7.8,95,100,0.5,100,100,76,1814,0,ICON 7 km (Europe),43
177,2025-01-09 09:00:00,5.2,11.0,29,1009,8.0,95,100,0.5,100,99,83,1757,0,ICON 7 km (Europe),43
178,2025-01-09 10:00:00,2.7,8.5,14,1009,8.2,96,100,0.3,100,100,88,1830,0,ICON 7 km (Europe),43
179,2025-01-09 11:00:00,0.9,4.5,191,1009,8.4,96,100,0.0,100,86,75,1900,0,ICON 7 km (Europe),43
180,2025-01-09 12:00:00,2.3,4.1,285,1008,8.5,95,93,0.7,74,59,62,1771,0,ICON 7 km (Europe),43
181,2025-01-09 13:00:00,3.5,6.8,288,1008,9.2,93,97,0.0,90,39,54,1874,0,ICON 7 km (Europe),43
182,2025-01-09 14:00:00,3.1,5.7,249,1008,9.6,90,86,0.0,0,29,77,1853,0,ICON 7 km (Europe),43
183,2025-01-09 15:00:00,2.4,5.3,249,1008,9.4,91,84,0.0,0,22,76,1864,0,ICON 7 km (Europe),43
184,2025-01-09 16:00:00,1.5,3.4,209,1008,9.1,92,84,0.0,2,33,73,1856,0,ICON 7 km (Europe),43
185,2025-01-09 17:00:00,3.1,5.2,268,1009,8.8,92,85,0.0,0,32,76,1896,0,ICON 7 km (Europe),43
186,2025-01-09 18:00:00,4.4,7.2,267,1009,8.6,93,68,0.0,0,0,68,2101,0,ICON 7 km (Europe),43
187,2025-01-09 19:00:00,4.4,7.3,256,1009,8.2,95,42,0.0,0,0,42,2222,0,ICON 7 km (Europe),43
188,2025-01-09 20:00:00,4.0,7.4,233,1009,7.9,95,52,0.0,0,0,52,2248,0,ICON 7 km (Europe),43
189,2025-01-09 21:00:00,4.4,7.2,232,1009,7.7,95,83,0.0,13,0,82,2233,0,ICON 7 km (Europe),43
190,2025-01-09 22:00:00,4.6,7.5,218,1009,7.6,95,85,0.0,60,0,65,2224,0,ICON 7 km (Europe),43
191,2025-01-09 23:00:00,4.6,8.7,214,1009,7.4,96,100,0.0,100,35,60,2176,0,ICON 7 km (Europe),43
192,2025-01-10 00:00:00,7.2,11.2,210,1007,7.3,96,100,0.0,6,100,76,2007,0,ICON 7 km (Europe),43
193,2025-01-10 01:00:00,8.9,13.8,216,1007,7.0,95,95,0.0,0,82,69,2095,0,ICON 7 km (Europe),43
194,2025-01-10 02:00:00,6.8,14.1,243,1007,6.8,95,88,0.0,0,63,69,2101,0,ICON 7 km (Europe),43
195,2025-01-10 03:00:00,6.8,11.1,242,1007,6.5,95,88,0.0,0,56,81,2127,0,ICON 7 km (Europe),43
196,2025-01-10 04:00:00,4.4,10.8,259,1008,6.3,96,76,0.0,0,0,76,2047,0,ICON 7 km (Europe),43
197,2025-01-10 05:00:00,3.1,6.9,277,1009,6.3,96,81,0.0,0,1,81,1842,0,ICON 7 km (Europe),43
198,2025-01-10 06:00:00,4.1,6.8,315,1011,6.3,96,100,0.0,100,10,79,1617,0,ICON 7 km (Europe),43
199,2025-01-10 07:00:00,4.1,7.0,18,1012,6.7,96,100,0.0,100,7,68,1473,0,ICON 7 km (Europe),43
200,2025-01-10 08:00:00,3.5,6.8,63,1013,7.0,96,100,0.0,100,54,67,1347,0,ICON 7 km (Europe),43
201,2025-01-10 09:00:00,6.5,10.4,56,1014,7.8,85,100,0.0,100,30,10,1279,0,ICON 7 km (Europe),43
202,2025-01-10 10:00:00,13.8,21.5,54,1015,8.6,42,45,0.0,12,44,0,1244,0,ICON 7 km (Europe),43
203,2025-01-10 11:00:00,12.2,21.4,75,1016,8.9,57,100,0.0,100,67,0,1112,0,ICON 7 km (Europe),43
204,2025-01-10 12:00:00,12.3,19.3,84,1016,9.0,60,100,0.0,100,70,0,1055,0,ICON 7 km (Europe),43
205,2025-01-10 13:00:00,13.8,21.5,82,1016,8.7,58,78,0.0,0,78,0,1084,0,ICON 7 km (Europe),43
206,2025-01-10 14:00:00,11.4,21.5,84,1016,8.5,58,92,0.0,14,92,0,1058,0,ICON 7 km (Europe),43
207,2025-01-10 15:00:00,9.4,17.6,83,1016,8.3,59,91,0.0,9,91,0,1036,0,ICON 7 km (Europe),43
208,2025-01-10 16:00:00,8.9,17.0,74,1017,8.1,61,100,0.0,100,79,0,1073,0,ICON 7 km (Europe),43
209,2025-01-10 17:00:00,7.4,14.3,63,1017,7.8,64,100,0.0,100,85,0,1064,0,ICON 7 km (Europe),43
210,2025-01-10 18:00:00,6.0,11.6,39,1018,7.3,68,100,0.0,100,79,0,1028,0,ICON 7 km (Europe),43
211,2025-01-10 19:00:00,6.9,10.7,25,1017,6.6,72,100,0.0,100,79,0,1013,0,ICON 7 km (Europe),43
212,2025-01-10 20:00:00,6.0,10.8,20,1018,6.3,70,100,0.0,100,86,0,1021,0,ICON 7 km (Europe),43
