timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-08-04 04:00:00,6.6,7.9,76,1014.1,26.8,87,0,,0.0,GDPS 15 km (World),59
2026-08-04 05:00:00,7.2,8.6,77,1014.2,27.1,84,0,,0.0,GDPS 15 km (World),59
2026-08-04 06:00:00,7.1,9.0,82,1014.3,27.8,79,0,,0.0,GDPS 15 km (World),59
2026-08-04 07:00:00,7.3,8.9,92,1014.7,28.6,74,0,,0.0,GDPS 15 km (World),59
2026-08-04 08:00:00,7.9,9.0,103,1015.0,29.2,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 09:00:00,8.9,9.5,115,1015.2,29.4,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 10:00:00,9.5,9.9,121,1015.2,29.5,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 11:00:00,9.8,10.4,125,1014.7,29.5,72,0,,0.0,GDPS 15 km (World),59
2026-08-04 12:00:00,10.2,10.8,126,1014.2,29.7,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 13:00:00,10.7,11.4,129,1013.9,29.8,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 14:00:00,10.7,11.7,131,1013.5,29.8,73,0,,0.0,GDPS 15 km (World),59
2026-08-04 15:00:00,10.2,11.3,132,1013.3,29.8,72,0,,0.0,GDPS 15 km (World),59
2026-08-04 16:00:00,9.4,10.4,133,1013.2,29.9,72,0,,0.0,GDPS 15 km (World),59
2026-08-04 17:00:00,8.6,9.7,134,1012.9,29.7,73,0,,0.0,GDPS 15 km (World),59
2026-08-04 18:00:00,7.4,8.5,131,1012.7,29.3,75,0,,0.0,GDPS 15 km (World),59
2026-08-04 19:00:00,5.4,6.0,118,1013.0,28.7,79,0,,0.0,GDPS 15 km (World),59
2026-08-04 20:00:00,5.2,5.5,91,1013.5,28.3,82,0,,0.0,GDPS 15 km (World),59
2026-08-04 21:00:00,6.1,6.6,83,1013.7,27.9,85,0,,0.0,GDPS 15 km (World),59
2026-08-04 22:00:00,6.5,7.3,82,1013.9,27.7,85,0,,0.0,GDPS 15 km (World),59
2026-08-04 23:00:00,6.5,7.4,76,1013.9,27.6,86,0,,0.0,GDPS 15 km (World),59
2026-08-05 00:00:00,6.4,7.1,71,1013.6,27.7,87,0,,0.0,GDPS 15 km (World),59
2026-08-05 01:00:00,6.9,7.8,75,1013.5,27.6,87,0,,0.0,GDPS 15 km (World),59
2026-08-05 02:00:00,6.8,7.8,75,1013.4,27.5,86,0,,0.0,GDPS 15 km (World),59
2026-08-05 03:00:00,6.2,7.3,71,1013.3,27.3,85,0,,0.0,GDPS 15 km (World),59
2026-08-05 04:00:00,5.5,6.5,69,1013.5,27.0,86,0,,0.0,GDPS 15 km (World),59
2026-08-05 05:00:00,5.1,6.0,64,1013.6,26.9,86,0,,0.0,GDPS 15 km (World),59
2026-08-05 06:00:00,4.4,5.5,65,1013.8,27.5,82,0,,0.0,GDPS 15 km (World),59
2026-08-05 07:00:00,4.5,5.3,74,1014.0,28.4,76,0,,0.0,GDPS 15 km (World),59
2026-08-05 08:00:00,4.9,5.4,92,1014.2,29.3,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 09:00:00,6.0,6.2,110,1014.2,29.9,69,0,,0.0,GDPS 15 km (World),59
2026-08-05 10:00:00,7.4,7.5,119,1014.2,30.0,69,0,,0.0,GDPS 15 km (World),59
2026-08-05 11:00:00,8.5,8.7,123,1013.9,30.1,70,0,,0.0,GDPS 15 km (World),59
2026-08-05 12:00:00,9.1,9.5,127,1013.6,30.2,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 13:00:00,9.5,10.1,129,1013.2,30.3,72,0,,0.0,GDPS 15 km (World),59
2026-08-05 14:00:00,9.6,10.3,130,1012.8,30.4,72,0,,0.0,GDPS 15 km (World),59
2026-08-05 15:00:00,9.4,10.2,132,1012.5,30.5,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 16:00:00,9.2,10.2,132,1012.3,30.5,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 17:00:00,8.6,9.7,132,1012.2,30.4,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 18:00:00,7.6,8.8,132,1012.2,30.1,73,0,,0.0,GDPS 15 km (World),59
2026-08-05 19:00:00,6.0,6.9,125,1012.6,29.4,79,0,,0.0,GDPS 15 km (World),59
2026-08-05 20:00:00,5.3,6.1,105,1013.2,28.9,83,11,,0.0,GDPS 15 km (World),59
2026-08-05 21:00:00,4.7,4.9,92,1013.5,28.6,86,5,,0.0,GDPS 15 km (World),59
2026-08-05 22:00:00,3.8,4.1,82,1013.8,28.3,88,5,,0.1,GDPS 15 km (World),59
2026-08-05 23:00:00,3.0,3.1,68,1013.8,28.1,89,0,,0.0,GDPS 15 km (World),59
