timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-08-21 20:00:00,4.5,5.3,313,1010.0,22.3,91,76,,0.0,GDPS 15 km (World),59
2026-08-21 21:00:00,4.4,5.0,319,1010.3,22.2,91,84,,0.0,GDPS 15 km (World),59
2026-08-21 22:00:00,4.5,5.3,317,1010.6,22.0,92,90,,0.1,GDPS 15 km (World),59
2026-08-21 23:00:00,4.0,4.5,316,1010.6,21.9,93,88,,0.1,GDPS 15 km (World),59
2026-08-22 00:00:00,5.2,7.4,265,1009.7,22.2,88,24,,0.0,GDPS 15 km (World),59
2026-08-22 01:00:00,3.9,4.9,283,1010.1,21.6,89,31,,0.0,GDPS 15 km (World),59
2026-08-22 02:00:00,3.5,4.1,313,1010.3,21.2,92,45,,0.0,GDPS 15 km (World),59
2026-08-22 03:00:00,4.2,5.2,342,1010.5,20.9,94,42,,0.0,GDPS 15 km (World),59
2026-08-22 04:00:00,5.1,6.3,4,1010.7,20.8,95,48,,0.0,GDPS 15 km (World),59
2026-08-22 05:00:00,5.3,6.4,17,1011.1,20.9,95,65,,0.0,GDPS 15 km (World),59
2026-08-22 06:00:00,5.1,5.9,19,1011.7,21.3,94,54,,0.0,GDPS 15 km (World),59
2026-08-22 07:00:00,4.9,5.7,14,1012.3,21.8,91,48,,0.0,GDPS 15 km (World),59
2026-08-22 08:00:00,5.0,5.7,16,1012.8,22.4,88,37,,0.0,GDPS 15 km (World),59
2026-08-22 09:00:00,4.8,5.4,26,1013.2,23.1,84,33,,0.0,GDPS 15 km (World),59
2026-08-22 10:00:00,5.7,5.8,25,1013.4,23.7,81,10,,0.0,GDPS 15 km (World),59
2026-08-22 11:00:00,8.1,8.6,22,1013.6,23.6,83,19,,0.0,GDPS 15 km (World),59
2026-08-22 12:00:00,8.7,9.4,26,1013.7,23.5,84,9,,0.0,GDPS 15 km (World),59
2026-08-22 13:00:00,7.7,8.1,36,1013.8,24.0,82,0,,0.0,GDPS 15 km (World),59
2026-08-22 14:00:00,7.1,7.2,46,1013.7,24.5,80,0,,0.0,GDPS 15 km (World),59
2026-08-22 15:00:00,6.9,7.1,52,1013.8,24.8,78,0,,0.0,GDPS 15 km (World),59
2026-08-22 16:00:00,7.4,7.8,57,1013.9,24.9,78,0,,0.0,GDPS 15 km (World),59
2026-08-22 17:00:00,8.3,9.5,56,1014.0,24.8,79,0,,0.0,GDPS 15 km (World),59
2026-08-22 18:00:00,9.4,11.5,54,1014.3,24.5,80,0,,0.0,GDPS 15 km (World),59
2026-08-22 19:00:00,11.0,13.8,55,1015.0,24.1,82,0,,0.0,GDPS 15 km (World),59
2026-08-22 20:00:00,11.9,15.5,55,1015.8,23.8,82,0,,0.0,GDPS 15 km (World),59
2026-08-22 21:00:00,12.6,16.3,50,1016.5,23.4,80,2,,0.0,GDPS 15 km (World),59
2026-08-22 22:00:00,13.8,17.8,46,1016.8,22.9,80,3,,0.0,GDPS 15 km (World),59
2026-08-22 23:00:00,14.8,19.1,45,1017.0,22.3,80,3,,0.0,GDPS 15 km (World),59
2026-08-23 00:00:00,13.3,17.6,41,1018.0,21.6,80,71,,0.0,GDPS 15 km (World),59
2026-08-23 01:00:00,13.0,17.5,39,1018.1,21.5,80,91,,0.0,GDPS 15 km (World),59
2026-08-23 02:00:00,13.0,16.9,41,1018.1,21.5,80,88,,0.0,GDPS 15 km (World),59
2026-08-23 03:00:00,12.6,17.2,43,1018.2,21.6,79,83,,0.0,GDPS 15 km (World),59
2026-08-23 04:00:00,12.4,16.9,43,1018.2,21.6,77,88,,0.0,GDPS 15 km (World),59
2026-08-23 05:00:00,12.5,16.9,44,1018.5,21.6,76,88,,0.0,GDPS 15 km (World),59
2026-08-23 06:00:00,13.2,18.0,45,1018.8,21.9,74,76,,0.0,GDPS 15 km (World),59
2026-08-23 07:00:00,13.6,18.0,48,1019.2,22.2,73,83,,0.0,GDPS 15 km (World),59
2026-08-23 08:00:00,13.5,17.5,51,1019.6,22.7,72,74,,0.0,GDPS 15 km (World),59
2026-08-23 09:00:00,12.6,15.0,56,1019.9,23.1,71,57,,0.0,GDPS 15 km (World),59
2026-08-23 10:00:00,11.2,13.0,58,1019.7,23.7,69,39,,0.0,GDPS 15 km (World),59
2026-08-23 11:00:00,9.9,11.4,60,1019.5,24.1,68,10,,0.0,GDPS 15 km (World),59
2026-08-23 12:00:00,8.7,10.0,62,1019.3,24.5,65,2,,0.0,GDPS 15 km (World),59
2026-08-23 13:00:00,7.3,8.4,64,1019.0,24.9,63,0,,0.0,GDPS 15 km (World),59
2026-08-23 14:00:00,5.7,6.8,66,1018.8,25.2,62,0,,0.0,GDPS 15 km (World),59
2026-08-23 15:00:00,4.6,5.7,65,1018.6,25.4,61,0,,0.0,GDPS 15 km (World),59
2026-08-23 16:00:00,4.2,5.3,57,1018.3,25.5,61,0,,0.0,GDPS 15 km (World),59
2026-08-23 17:00:00,4.4,5.5,47,1018.0,25.4,62,0,,0.0,GDPS 15 km (World),59
2026-08-23 18:00:00,5.4,6.4,36,1017.9,25.0,65,0,,0.0,GDPS 15 km (World),59
2026-08-23 19:00:00,7.3,8.1,32,1018.3,24.4,70,0,,0.0,GDPS 15 km (World),59
2026-08-23 20:00:00,8.4,9.6,31,1018.6,23.8,75,0,,0.0,GDPS 15 km (World),59
2026-08-23 21:00:00,8.8,10.0,30,1018.9,23.3,77,0,,0.0,GDPS 15 km (World),59
2026-08-23 22:00:00,9.3,10.7,30,1018.9,22.6,80,0,,0.0,GDPS 15 km (World),59
2026-08-23 23:00:00,9.9,12.2,32,1018.9,22.2,80,0,,0.0,GDPS 15 km (World),59
