timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-08-04 04:00:00,6.6,7.9,76,1014.1,26.8,87,0,,0.0,GDPS 15 km (World),59
2026-08-04 05:00:00,7.2,8.6,77,1014.2,27.1,84,0,,0.0,GDPS 15 km (World),59
2026-08-04 06:00:00,7.1,9.0,82,1014.3,27.8,79,0,,0.0,GDPS 15 km (World),59
2026-08-04 07:00:00,7.3,8.9,92,1014.7,28.6,74,0,,0.0,GDPS 15 km (World),59
2026-08-04 08:00:00,7.9,9.0,103,1015.0,29.2,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 09:00:00,8.9,9.5,115,1015.2,29.4,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 10:00:00,9.5,9.9,121,1015.2,29.5,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 11:00:00,9.8,10.4,125,1014.7,29.5,72,0,,0.0,GDPS 15 km (World),59
2026-08-04 12:00:00,10.2,10.8,126,1014.2,29.7,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 13:00:00,10.7,11.4,129,1013.9,29.8,71,0,,0.0,GDPS 15 km (World),59
2026-08-04 14:00:00,10.7,11.7,131,1013.5,29.8,73,0,,0.0,GDPS 15 km (World),59
2026-08-04 15:00:00,10.2,11.3,132,1013.3,29.8,72,0,,0.0,GDPS 15 km (World),59
2026-08-04 16:00:00,9.4,10.4,133,1013.2,29.9,72,0,,0.0,GDPS 15 km (World),59
2026-08-04 17:00:00,8.6,9.7,134,1012.9,29.7,73,0,,0.0,GDPS 15 km (World),59
2026-08-04 18:00:00,7.4,8.5,131,1012.7,29.3,75,0,,0.0,GDPS 15 km (World),59
2026-08-04 19:00:00,5.4,6.0,118,1013.0,28.7,79,0,,0.0,GDPS 15 km (World),59
2026-08-04 20:00:00,5.2,5.5,91,1013.5,28.3,82,0,,0.0,GDPS 15 km (World),59
2026-08-04 21:00:00,6.1,6.6,83,1013.7,27.9,85,0,,0.0,GDPS 15 km (World),59
2026-08-04 22:00:00,6.5,7.3,82,1013.9,27.7,85,0,,0.0,GDPS 15 km (World),59
2026-08-04 23:00:00,6.5,7.4,76,1013.9,27.6,86,0,,0.0,GDPS 15 km (World),59
2026-08-05 00:00:00,6.4,7.1,71,1013.6,27.7,87,0,,0.0,GDPS 15 km (World),59
2026-08-05 01:00:00,6.9,7.8,75,1013.5,27.6,87,0,,0.0,GDPS 15 km (World),59
2026-08-05 02:00:00,6.8,7.8,75,1013.4,27.5,86,0,,0.0,GDPS 15 km (World),59
2026-08-05 03:00:00,6.2,7.3,71,1013.3,27.3,85,0,,0.0,GDPS 15 km (World),59
2026-08-05 04:00:00,5.5,6.5,69,1013.5,27.0,86,0,,0.0,GDPS 15 km (World),59
2026-08-05 05:00:00,5.1,6.0,64,1013.6,26.9,86,0,,0.0,GDPS 15 km (World),59
2026-08-05 06:00:00,4.4,5.5,65,1013.8,27.5,82,0,,0.0,GDPS 15 km (World),59
2026-08-05 07:00:00,4.5,5.3,74,1014.0,28.4,76,0,,0.0,GDPS 15 km (World),59
2026-08-05 08:00:00,4.9,5.4,92,1014.2,29.3,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 09:00:00,6.0,6.2,110,1014.2,29.9,69,0,,0.0,GDPS 15 km (World),59
2026-08-05 10:00:00,7.4,7.5,119,1014.2,30.0,69,0,,0.0,GDPS 15 km (World),59
2026-08-05 11:00:00,8.5,8.7,123,1013.9,30.1,70,0,,0.0,GDPS 15 km (World),59
2026-08-05 12:00:00,9.1,9.5,127,1013.6,30.2,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 13:00:00,9.5,10.1,129,1013.2,30.3,72,0,,0.0,GDPS 15 km (World),59
2026-08-05 14:00:00,9.6,10.3,130,1012.8,30.4,72,0,,0.0,GDPS 15 km (World),59
2026-08-05 15:00:00,9.4,10.2,132,1012.5,30.5,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 16:00:00,9.2,10.2,132,1012.3,30.5,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 17:00:00,8.6,9.7,132,1012.2,30.4,71,0,,0.0,GDPS 15 km (World),59
2026-08-05 18:00:00,7.6,8.8,132,1012.2,30.1,73,0,,0.0,GDPS 15 km (World),59
2026-08-05 19:00:00,6.0,6.9,125,1012.6,29.4,79,0,,0.0,GDPS 15 km (World),59
2026-08-05 20:00:00,5.3,6.1,105,1013.2,28.9,83,11,,0.0,GDPS 15 km (World),59
2026-08-05 21:00:00,4.7,4.9,92,1013.5,28.6,86,5,,0.0,GDPS 15 km (World),59
2026-08-05 22:00:00,3.8,4.1,82,1013.8,28.3,88,5,,0.1,GDPS 15 km (World),59
2026-08-05 23:00:00,3.0,3.1,68,1013.8,28.1,89,0,,0.0,GDPS 15 km (World),59
2026-08-06 00:00:00,5.9,6.1,40,1013.7,27.3,88,12,,0.0,GDPS 15 km (World),59
2026-08-06 01:00:00,6.5,7.2,45,1013.5,26.9,88,10,,0.0,GDPS 15 km (World),59
2026-08-06 02:00:00,6.7,7.6,46,1013.4,26.8,83,5,,0.0,GDPS 15 km (World),59
2026-08-06 03:00:00,6.8,7.7,44,1013.4,26.6,81,7,,0.0,GDPS 15 km (World),59
2026-08-06 04:00:00,6.8,7.9,41,1013.5,26.3,79,11,,0.0,GDPS 15 km (World),59
2026-08-06 05:00:00,6.1,7.2,40,1013.6,26.3,78,14,,0.0,GDPS 15 km (World),59
2026-08-06 06:00:00,4.5,5.6,35,1013.9,27.1,72,9,,0.0,GDPS 15 km (World),59
2026-08-06 07:00:00,3.8,4.8,31,1014.1,28.2,65,0,,0.0,GDPS 15 km (World),59
2026-08-06 08:00:00,3.6,4.7,45,1014.2,29.3,60,2,,0.0,GDPS 15 km (World),59
2026-08-06 09:00:00,3.1,4.0,76,1014.2,30.2,57,0,,0.0,GDPS 15 km (World),59
2026-08-06 10:00:00,3.8,4.1,119,1014.0,30.7,56,0,,0.0,GDPS 15 km (World),59
2026-08-06 11:00:00,5.5,5.8,140,1013.6,31.0,56,0,,0.0,GDPS 15 km (World),59
2026-08-06 12:00:00,6.9,7.3,144,1013.0,31.2,57,0,,0.0,GDPS 15 km (World),59
2026-08-06 13:00:00,7.9,8.5,146,1012.6,31.6,57,0,,0.0,GDPS 15 km (World),59
2026-08-06 14:00:00,8.7,9.7,147,1012.2,31.8,56,0,,0.0,GDPS 15 km (World),59
2026-08-06 15:00:00,8.9,10.1,145,1011.9,32.0,56,0,,0.0,GDPS 15 km (World),59
2026-08-06 16:00:00,8.5,9.9,147,1011.8,31.9,57,38,,0.0,GDPS 15 km (World),59
2026-08-06 17:00:00,7.4,8.7,153,1011.6,31.6,60,30,,0.0,GDPS 15 km (World),59
2026-08-06 18:00:00,6.1,6.7,158,1011.4,31.2,63,11,,0.0,GDPS 15 km (World),59
2026-08-06 19:00:00,3.9,4.2,154,1011.6,30.4,68,2,,0.0,GDPS 15 km (World),59
2026-08-06 20:00:00,1.9,2.4,98,1012.1,29.8,70,11,,0.0,GDPS 15 km (World),59
2026-08-06 21:00:00,3.1,3.4,30,1012.4,29.0,74,23,,0.1,GDPS 15 km (World),59
2026-08-06 22:00:00,4.3,4.6,1,1012.9,28.1,74,45,,0.3,GDPS 15 km (World),59
2026-08-06 23:00:00,3.7,4.3,22,1013.0,27.9,72,49,,0.2,GDPS 15 km (World),59
2026-08-08 00:00:00,16.9,23.6,46,1015.0,24.8,77,11,,0.0,GDPS 15 km (World),59
2026-08-08 01:00:00,14.5,19.5,40,1015.2,24.3,77,12,,0.0,GDPS 15 km (World),59
2026-08-08 02:00:00,12.4,16.1,29,1015.3,23.9,78,12,,0.0,GDPS 15 km (World),59
2026-08-08 03:00:00,13.3,17.5,31,1015.3,24.0,77,0,,0.0,GDPS 15 km (World),59
2026-08-08 04:00:00,13.4,17.9,36,1015.3,24.1,76,5,,0.0,GDPS 15 km (World),59
2026-08-08 05:00:00,12.6,16.7,37,1015.6,24.3,75,5,,0.0,GDPS 15 km (World),59
2026-08-08 06:00:00,12.3,15.8,35,1015.9,25.0,71,5,,0.0,GDPS 15 km (World),59
2026-08-08 07:00:00,12.1,16.2,36,1016.3,25.9,66,5,,0.0,GDPS 15 km (World),59
2026-08-08 08:00:00,12.5,16.6,45,1016.6,27.0,62,7,,0.0,GDPS 15 km (World),59
2026-08-08 09:00:00,13.1,17.8,55,1016.7,27.9,59,7,,0.0,GDPS 15 km (World),59
2026-08-08 10:00:00,12.8,16.5,63,1016.7,28.6,57,1,,0.0,GDPS 15 km (World),59
2026-08-08 11:00:00,12.2,15.0,70,1016.6,29.2,55,1,,0.0,GDPS 15 km (World),59
2026-08-08 12:00:00,11.5,13.7,76,1016.2,29.6,55,6,,0.0,GDPS 15 km (World),59
2026-08-08 13:00:00,11.1,13.0,82,1016.0,29.9,54,0,,0.0,GDPS 15 km (World),59
2026-08-08 14:00:00,10.9,12.8,87,1015.7,30.1,54,0,,0.0,GDPS 15 km (World),59
2026-08-08 15:00:00,10.7,12.6,88,1015.4,30.2,54,0,,0.0,GDPS 15 km (World),59
2026-08-08 16:00:00,10.9,13.1,87,1015.5,30.2,54,1,,0.0,GDPS 15 km (World),59
2026-08-08 17:00:00,11.2,13.9,82,1015.6,30.0,55,1,,0.0,GDPS 15 km (World),59
2026-08-08 18:00:00,11.7,15.6,73,1015.8,29.7,57,0,,0.0,GDPS 15 km (World),59
2026-08-08 19:00:00,12.5,17.3,65,1016.1,29.0,59,0,,0.0,GDPS 15 km (World),59
2026-08-08 20:00:00,13.5,19.3,65,1016.6,28.6,61,0,,0.0,GDPS 15 km (World),59
2026-08-08 21:00:00,13.4,19.2,71,1017.0,28.4,62,0,,0.0,GDPS 15 km (World),59
2026-08-08 22:00:00,13.1,18.2,78,1017.4,28.2,62,0,,0.0,GDPS 15 km (World),59
2026-08-08 23:00:00,12.8,17.5,80,1017.7,28.0,60,0,,0.0,GDPS 15 km (World),59
2026-08-09 00:00:00,12.0,15.2,57,1017.5,28.3,59,0,,0.0,GDPS 15 km (World),59
2026-08-09 01:00:00,11.2,14.1,54,1017.6,27.6,61,0,,0.0,GDPS 15 km (World),59
2026-08-09 02:00:00,10.1,12.7,49,1017.5,27.0,63,0,,0.0,GDPS 15 km (World),59
2026-08-09 03:00:00,9.1,11.0,44,1017.5,26.4,66,0,,0.0,GDPS 15 km (World),59
2026-08-09 04:00:00,8.5,10.2,38,1017.5,25.8,68,0,,0.0,GDPS 15 km (World),59
2026-08-09 05:00:00,8.3,10.0,33,1017.6,25.5,70,0,,0.0,GDPS 15 km (World),59
2026-08-09 06:00:00,8.0,10.6,34,1017.7,26.1,66,0,,0.0,GDPS 15 km (World),59
2026-08-09 07:00:00,7.8,9.8,40,1017.8,27.4,59,0,,0.0,GDPS 15 km (World),59
2026-08-09 08:00:00,7.3,9.2,55,1017.9,28.7,52,0,,0.0,GDPS 15 km (World),59
2026-08-09 09:00:00,6.6,7.3,77,1017.9,29.4,47,0,,0.0,GDPS 15 km (World),59
2026-08-09 10:00:00,6.1,6.4,99,1017.8,29.7,46,8,,0.0,GDPS 15 km (World),59
2026-08-09 11:00:00,6.3,6.5,119,1017.5,29.9,47,0,,0.0,GDPS 15 km (World),59
2026-08-09 12:00:00,6.8,7.0,133,1017.0,30.0,47,7,,0.0,GDPS 15 km (World),59
2026-08-09 13:00:00,7.2,7.7,142,1016.5,30.1,48,0,,0.0,GDPS 15 km (World),59
2026-08-09 14:00:00,7.4,7.9,145,1016.1,30.2,49,0,,0.0,GDPS 15 km (World),59
2026-08-09 15:00:00,7.4,7.9,147,1015.7,30.4,50,0,,0.0,GDPS 15 km (World),59
2026-08-09 16:00:00,7.2,7.8,151,1015.5,30.5,50,0,,0.0,GDPS 15 km (World),59
2026-08-09 17:00:00,6.7,7.5,155,1015.2,30.4,51,8,,0.0,GDPS 15 km (World),59
2026-08-09 18:00:00,5.7,6.2,157,1015.0,30.0,55,8,,0.0,GDPS 15 km (World),59
2026-08-09 19:00:00,5.3,5.4,158,1015.1,29.4,62,2,,0.0,GDPS 15 km (World),59
2026-08-09 20:00:00,5.6,6.2,161,1015.4,29.0,67,0,,0.0,GDPS 15 km (World),59
2026-08-09 21:00:00,5.4,5.7,169,1015.6,28.8,68,5,,0.0,GDPS 15 km (World),59
2026-08-09 22:00:00,4.1,5.6,178,1015.7,28.6,66,2,,0.0,GDPS 15 km (World),59
2026-08-09 23:00:00,1.0,1.8,253,1015.9,28.1,66,0,,0.0,GDPS 15 km (World),59
2026-08-10 00:00:00,3.8,4.3,355,1015.8,26.6,72,0,,0.0,GDPS 15 km (World),59
2026-08-10 01:00:00,4.3,5.1,9,1015.6,26.0,74,0,,0.0,GDPS 15 km (World),59
2026-08-10 02:00:00,4.3,5.1,20,1015.4,25.7,74,0,,0.0,GDPS 15 km (World),59
2026-08-10 03:00:00,4.5,5.4,23,1015.3,25.3,75,0,,0.0,GDPS 15 km (World),59
2026-08-10 04:00:00,4.9,5.7,23,1015.4,25.0,76,0,,0.0,GDPS 15 km (World),59
2026-08-10 05:00:00,5.2,5.9,27,1015.6,24.9,77,0,,0.0,GDPS 15 km (World),59
2026-08-10 06:00:00,4.8,5.6,31,1015.7,25.6,74,0,,0.0,GDPS 15 km (World),59
2026-08-10 07:00:00,4.0,4.5,31,1015.8,26.8,69,0,,0.0,GDPS 15 km (World),59
2026-08-10 08:00:00,2.7,2.9,45,1015.9,28.1,63,0,,0.0,GDPS 15 km (World),59
2026-08-10 09:00:00,2.4,2.5,106,1015.9,29.2,58,0,,0.0,GDPS 15 km (World),59
2026-08-10 10:00:00,4.4,4.6,141,1015.8,29.9,55,0,,0.0,GDPS 15 km (World),59
2026-08-10 11:00:00,6.3,6.8,147,1015.5,30.4,54,0,,0.0,GDPS 15 km (World),59
2026-08-10 12:00:00,7.9,8.5,144,1015.0,30.7,55,0,,0.0,GDPS 15 km (World),59
2026-08-10 13:00:00,9.4,10.4,142,1014.4,30.9,57,0,,0.0,GDPS 15 km (World),59
2026-08-10 14:00:00,10.5,11.9,139,1013.9,31.0,58,0,,0.0,GDPS 15 km (World),59
2026-08-10 15:00:00,10.9,12.7,140,1013.5,31.1,59,0,,0.0,GDPS 15 km (World),59
2026-08-10 16:00:00,10.5,12.5,141,1013.3,31.0,61,0,,0.0,GDPS 15 km (World),59
2026-08-10 17:00:00,9.7,11.0,141,1013.2,30.8,63,0,,0.0,GDPS 15 km (World),59
2026-08-10 18:00:00,7.8,9.1,143,1013.2,30.4,66,0,,0.0,GDPS 15 km (World),59
2026-08-10 19:00:00,5.8,6.0,145,1013.7,29.8,70,7,,0.0,GDPS 15 km (World),59
2026-08-10 20:00:00,4.6,4.8,149,1014.0,29.3,73,0,,0.0,GDPS 15 km (World),59
2026-08-10 21:00:00,3.1,3.4,166,1014.3,29.0,74,1,,0.0,GDPS 15 km (World),59
2026-08-10 22:00:00,2.2,2.6,196,1014.6,28.7,75,0,,0.0,GDPS 15 km (World),59
2026-08-10 23:00:00,1.4,1.8,289,1014.7,28.3,75,8,,0.0,GDPS 15 km (World),59
2026-08-11 00:00:00,3.2,3.4,339,1014.9,27.1,82,0,,0.0,GDPS 15 km (World),59
2026-08-11 01:00:00,4.7,4.9,358,1015.0,26.4,84,0,,0.0,GDPS 15 km (World),59
2026-08-11 02:00:00,4.7,5.5,11,1014.9,26.1,83,0,,0.0,GDPS 15 km (World),59
2026-08-11 03:00:00,5.0,5.9,20,1014.9,25.8,82,0,,0.0,GDPS 15 km (World),59
2026-08-11 04:00:00,5.4,6.5,24,1015.1,25.6,82,0,,0.0,GDPS 15 km (World),59
2026-08-11 05:00:00,5.9,7.0,30,1015.3,25.6,81,0,,0.0,GDPS 15 km (World),59
2026-08-11 06:00:00,6.0,7.1,34,1015.7,26.6,74,0,,0.0,GDPS 15 km (World),59
2026-08-11 07:00:00,5.8,7.7,36,1015.9,28.1,64,2,,0.0,GDPS 15 km (World),59
2026-08-11 08:00:00,5.2,6.6,42,1016.0,29.5,58,2,,0.0,GDPS 15 km (World),59
2026-08-11 09:00:00,4.1,4.7,56,1016.1,30.5,54,0,,0.0,GDPS 15 km (World),59
2026-08-11 10:00:00,3.0,3.6,84,1015.9,31.1,57,0,,0.0,GDPS 15 km (World),59
2026-08-11 11:00:00,3.2,3.5,116,1015.8,31.5,57,0,,0.0,GDPS 15 km (World),59
2026-08-11 12:00:00,4.1,4.6,133,1015.6,31.8,56,0,,0.0,GDPS 15 km (World),59
2026-08-11 13:00:00,4.9,5.7,139,1015.1,32.0,55,0,,0.0,GDPS 15 km (World),59
2026-08-11 14:00:00,5.6,6.4,137,1014.8,32.2,55,0,,0.0,GDPS 15 km (World),59
2026-08-11 15:00:00,6.2,6.7,141,1014.4,32.2,55,5,,0.0,GDPS 15 km (World),59
2026-08-11 16:00:00,6.2,6.9,145,1014.4,32.1,56,8,,0.0,GDPS 15 km (World),59
2026-08-11 17:00:00,5.5,6.2,146,1014.4,31.8,59,1,,0.0,GDPS 15 km (World),59
2026-08-11 18:00:00,4.4,4.6,146,1014.7,31.1,65,6,,0.0,GDPS 15 km (World),59
2026-08-11 19:00:00,2.9,2.9,30,1015.4,30.1,69,39,,0.1,GDPS 15 km (World),59
2026-08-11 20:00:00,9.5,10.8,23,1016.3,28.8,72,23,,0.3,GDPS 15 km (World),59
2026-08-11 21:00:00,13.3,16.8,32,1016.9,28.1,68,22,,0.0,GDPS 15 km (World),59
2026-08-11 22:00:00,15.7,20.6,24,1017.5,27.1,69,32,,0.0,GDPS 15 km (World),59
2026-08-11 23:00:00,16.9,22.7,21,1017.7,26.5,70,41,,0.0,GDPS 15 km (World),59
2026-08-12 00:00:00,11.8,15.0,10,1018.1,26.8,66,39,,0.0,GDPS 15 km (World),59
2026-08-12 01:00:00,10.3,12.2,28,1018.0,26.8,65,42,,0.0,GDPS 15 km (World),59
2026-08-12 02:00:00,10.2,12.1,42,1018.1,27.0,65,40,,0.0,GDPS 15 km (World),59
2026-08-12 03:00:00,11.0,13.1,47,1018.3,27.1,64,51,,0.0,GDPS 15 km (World),59
2026-08-12 04:00:00,11.6,13.9,44,1018.5,27.0,64,36,,0.0,GDPS 15 km (World),59
2026-08-12 05:00:00,12.0,15.2,44,1018.9,26.9,65,20,,0.0,GDPS 15 km (World),59
2026-08-12 06:00:00,12.0,15.4,44,1019.4,27.1,64,19,,0.0,GDPS 15 km (World),59
2026-08-12 07:00:00,12.3,16.4,48,1019.9,27.8,61,16,,0.0,GDPS 15 km (World),59
2026-08-12 08:00:00,12.6,16.0,57,1020.3,28.6,58,9,,0.0,GDPS 15 km (World),59
2026-08-12 09:00:00,11.8,14.0,64,1020.4,29.2,54,11,,0.0,GDPS 15 km (World),59
2026-08-12 10:00:00,10.7,12.3,71,1020.2,29.7,51,13,,0.0,GDPS 15 km (World),59
2026-08-12 11:00:00,9.9,11.0,79,1019.9,30.0,48,21,,0.0,GDPS 15 km (World),59
2026-08-12 12:00:00,9.0,9.8,89,1019.6,30.3,46,24,,0.0,GDPS 15 km (World),59
2026-08-12 13:00:00,7.7,8.2,99,1019.3,30.5,45,12,,0.0,GDPS 15 km (World),59
2026-08-12 14:00:00,6.4,6.6,106,1019.1,30.7,46,16,,0.0,GDPS 15 km (World),59
2026-08-12 15:00:00,4.9,5.1,115,1018.8,30.8,46,16,,0.0,GDPS 15 km (World),59
2026-08-12 16:00:00,3.5,3.7,115,1018.7,30.8,46,11,,0.0,GDPS 15 km (World),59
2026-08-12 17:00:00,2.5,2.8,96,1018.7,30.7,47,2,,0.0,GDPS 15 km (World),59
2026-08-12 18:00:00,2.3,2.3,77,1018.9,30.2,49,2,,0.0,GDPS 15 km (World),59
2026-08-12 19:00:00,2.3,2.4,66,1019.3,29.5,53,0,,0.0,GDPS 15 km (World),59
2026-08-12 20:00:00,2.3,2.5,50,1019.6,29.0,55,0,,0.0,GDPS 15 km (World),59
2026-08-12 21:00:00,5.0,5.0,29,1019.9,28.4,58,8,,0.0,GDPS 15 km (World),59
2026-08-12 22:00:00,9.6,11.4,27,1020.2,27.6,62,44,,0.0,GDPS 15 km (World),59
2026-08-12 23:00:00,10.9,13.7,35,1020.3,27.1,63,86,,0.4,GDPS 15 km (World),59
2026-08-13 00:00:00,13.3,17.8,48,1020.5,28.4,56,55,,0.0,GDPS 15 km (World),59
2026-08-13 01:00:00,13.1,16.9,52,1020.8,27.9,57,81,,0.1,GDPS 15 km (World),59
2026-08-13 02:00:00,11.2,13.5,50,1020.9,27.0,60,65,,0.4,GDPS 15 km (World),59
2026-08-13 03:00:00,9.6,11.2,46,1021.0,26.5,60,33,,0.3,GDPS 15 km (World),59
2026-08-13 04:00:00,10.3,12.2,43,1021.1,26.2,59,0,,0.0,GDPS 15 km (World),59
2026-08-13 05:00:00,10.6,12.4,46,1021.1,26.0,58,0,,0.0,GDPS 15 km (World),59
2026-08-13 06:00:00,10.8,13.3,48,1021.3,26.4,55,0,,0.0,GDPS 15 km (World),59
2026-08-13 07:00:00,10.9,13.8,54,1021.4,27.2,50,0,,0.0,GDPS 15 km (World),59
2026-08-13 08:00:00,10.8,12.9,62,1021.6,27.9,46,0,,0.0,GDPS 15 km (World),59
2026-08-13 09:00:00,10.0,11.3,71,1021.7,28.4,45,0,,0.0,GDPS 15 km (World),59
2026-08-13 10:00:00,9.0,9.9,81,1021.5,28.9,43,0,,0.0,GDPS 15 km (World),59
2026-08-13 11:00:00,8.4,9.0,92,1021.1,29.2,42,0,,0.0,GDPS 15 km (World),59
2026-08-13 12:00:00,7.8,8.2,102,1020.8,29.5,41,0,,0.0,GDPS 15 km (World),59
2026-08-13 13:00:00,7.0,7.4,109,1020.4,29.7,41,0,,0.0,GDPS 15 km (World),59
2026-08-13 14:00:00,6.1,6.5,114,1019.9,29.9,42,0,,0.0,GDPS 15 km (World),59
2026-08-13 15:00:00,5.2,5.6,116,1019.6,30.0,42,0,,0.0,GDPS 15 km (World),59
2026-08-13 16:00:00,4.5,4.8,118,1019.3,30.0,43,0,,0.0,GDPS 15 km (World),59
