timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 19:00:00,5.8,7.8,3,1023.8,17.0,17.0,1782,44,100,0.0,0,100,57,1582,0,WRF 9 km (Europe),21
2025-10-02 20:00:00,8.0,9.0,31,1024.3,16.6,16.6,1728,46,100,0.0,0,100,98,1528,0,WRF 9 km (Europe),21
2025-10-02 21:00:00,12.6,11.5,74,1024.7,16.2,16.2,1657,47,97,0.0,0,97,92,1457,0,WRF 9 km (Europe),21
2025-10-02 22:00:00,14.8,13.0,74,1025.0,15.8,15.8,1662,47,92,0.0,0,92,73,1462,0,WRF 9 km (Europe),21
2025-10-02 23:00:00,15.3,14.2,76,1024.9,15.4,15.4,1652,47,91,0.0,0,91,73,1452,0,WRF 9 km (Europe),21
2025-10-03 00:00:00,17.4,21.1,73,1025.0,14.7,14.7,1702,50,72,0.0,0,72,19,1502,0,WRF 9 km (Europe),21
2025-10-03 01:00:00,16.1,20.2,75,1024.7,14.3,14.3,1699,50,38,0.0,0,38,0,1499,0,WRF 9 km (Europe),21
2025-10-03 02:00:00,15.1,18.3,74,1024.4,14.0,14.0,1689,49,18,0.0,0,18,0,1489,0,WRF 9 km (Europe),21
2025-10-03 03:00:00,13.2,15.9,65,1024.0,13.4,13.4,1687,51,62,0.0,0,62,13,1487,0,WRF 9 km (Europe),21
2025-10-03 04:00:00,10.8,12.7,52,1024.0,12.9,12.9,1648,52,90,0.0,0,88,82,1448,0,WRF 9 km (Europe),21
2025-10-03 05:00:00,9.1,10.2,49,1024.1,12.6,12.6,1598,52,45,0.0,0,12,45,1398,0,WRF 9 km (Europe),21
2025-10-03 06:00:00,8.1,8.8,47,1024.2,12.6,12.6,1585,51,21,0.0,0,0,21,1385,0,WRF 9 km (Europe),21
2025-10-03 07:00:00,6.5,6.9,39,1024.3,12.8,12.8,1592,50,14,0.0,0,0,14,1392,0,WRF 9 km (Europe),21
2025-10-03 08:00:00,4.6,3.9,25,1024.3,13.1,13.1,1664,46,0,0.0,0,0,0,1464,0,WRF 9 km (Europe),21
2025-10-03 09:00:00,3.2,2.9,5,1024.1,13.6,13.6,1719,44,0,0.0,0,0,0,1519,0,WRF 9 km (Europe),21
2025-10-03 10:00:00,2.5,3.9,328,1023.6,14.1,14.1,1789,43,0,0.0,0,0,0,1589,0,WRF 9 km (Europe),21
2025-10-03 11:00:00,4.0,5.6,288,1022.9,14.8,14.8,1940,42,0,0.0,0,0,0,1740,0,WRF 9 km (Europe),21
2025-10-03 12:00:00,4.0,5.2,279,1022.2,15.4,15.4,2094,42,0,0.0,0,0,0,1894,0,WRF 9 km (Europe),21
2025-10-03 13:00:00,2.5,3.7,260,1021.4,15.9,15.9,2185,41,0,0.0,0,0,0,1985,0,WRF 9 km (Europe),21
2025-10-03 14:00:00,2.6,3.7,260,1020.8,16.3,16.3,2220,40,0,0.0,0,0,0,2020,0,WRF 9 km (Europe),21
2025-10-03 15:00:00,3.1,4.2,277,1020.4,16.7,16.7,2272,39,0,0.0,0,0,0,2072,0,WRF 9 km (Europe),21
2025-10-03 16:00:00,4.2,4.5,294,1020.3,16.9,16.9,2284,39,0,0.0,0,0,0,2084,0,WRF 9 km (Europe),21
2025-10-03 17:00:00,4.7,4.5,307,1020.4,16.9,16.9,2285,40,0,0.0,0,0,0,2085,0,WRF 9 km (Europe),21
2025-10-03 18:00:00,4.6,4.0,318,1020.7,16.7,16.7,2241,42,5,0.0,5,0,0,2041,0,WRF 9 km (Europe),21
2025-10-03 19:00:00,3.7,3.1,335,1021.1,16.5,16.5,2215,44,32,0.0,32,0,0,2015,0,WRF 9 km (Europe),21
2025-10-03 20:00:00,2.9,2.1,358,1021.3,16.4,16.4,2221,45,44,0.0,44,0,0,2021,0,WRF 9 km (Europe),21
2025-10-03 21:00:00,3.3,2.5,28,1021.3,16.3,16.3,2266,46,67,0.0,67,0,0,2066,0,WRF 9 km (Europe),21
2025-10-03 22:00:00,4.5,4.0,42,1021.0,16.1,16.1,2310,47,69,0.0,69,0,0,2110,0,WRF 9 km (Europe),21
2025-10-03 23:00:00,5.6,5.0,33,1020.7,15.4,15.4,2411,50,60,0.0,60,0,0,2211,0,WRF 9 km (Europe),21
