timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-06 00:00:00,3.2,6.2,28,1016.5,25.6,3604,67,7,,0.0,2,5,0,3404,0,IFS-HRES 9 km (World),117
2026-07-06 01:00:00,5.4,8.7,24,1016.2,24.7,3617,75,11,,0.0,5,7,0,3417,0,IFS-HRES 9 km (World),117
2026-07-06 02:00:00,6.8,10.4,29,1016.1,24.2,3620,79,15,,0.0,11,4,0,3420,0,IFS-HRES 9 km (World),117
2026-07-06 03:00:00,6.5,10.0,35,1016.1,23.9,3600,79,29,,0.0,28,2,0,3400,0,IFS-HRES 9 km (World),117
2026-07-06 04:00:00,5.3,8.6,37,1016.1,23.9,3581,78,22,,0.0,19,3,0,3381,0,IFS-HRES 9 km (World),117
2026-07-06 05:00:00,5.1,8.5,35,1016.0,24.3,3572,77,29,,0.0,25,5,0,3372,0,IFS-HRES 9 km (World),117
2026-07-06 06:00:00,5.2,9.0,45,1016.3,25.1,3573,73,34,,0.0,24,13,0,3373,0,IFS-HRES 9 km (World),117
2026-07-06 07:00:00,4.9,8.8,58,1016.7,25.9,3587,68,28,,0.0,23,6,0,3387,0,IFS-HRES 9 km (World),117
2026-07-06 08:00:00,3.5,7.4,69,1017.0,26.5,3581,65,16,,0.0,15,1,0,3381,0,IFS-HRES 9 km (World),117
2026-07-06 09:00:00,2.8,6.9,94,1017.0,27.0,3582,62,18,,0.0,17,1,0,3382,0,IFS-HRES 9 km (World),117
2026-07-06 10:00:00,4.0,8.4,134,1016.9,27.4,3602,61,19,,0.0,18,1,0,3402,0,IFS-HRES 9 km (World),117
2026-07-06 11:00:00,6.0,10.9,150,1016.8,27.3,3657,63,22,,0.1,17,4,2,3457,0,IFS-HRES 9 km (World),117
2026-07-06 12:00:00,5.5,10.7,160,1016.5,27.4,3690,62,39,,0.1,34,7,1,3490,0,IFS-HRES 9 km (World),117
2026-07-06 13:00:00,4.1,8.4,141,1016.4,27.5,3741,62,43,,0.1,34,12,1,3541,0,IFS-HRES 9 km (World),117
2026-07-06 14:00:00,2.1,6.7,156,1016.1,27.4,3706,61,40,,0.2,33,10,0,3506,0,IFS-HRES 9 km (World),117
2026-07-06 15:00:00,2.7,6.7,168,1015.8,27.9,3720,58,56,,0.1,52,7,0,3520,0,IFS-HRES 9 km (World),117
2026-07-06 16:00:00,6.2,10.2,141,1015.5,27.9,3726,59,71,,0.0,65,15,0,3526,0,IFS-HRES 9 km (World),117
2026-07-06 17:00:00,7.0,11.2,131,1015.6,27.6,3776,60,43,,0.0,39,6,0,3576,0,IFS-HRES 9 km (World),117
2026-07-06 18:00:00,4.8,7.6,135,1015.7,27.5,3778,60,8,,0.0,2,6,0,3578,0,IFS-HRES 9 km (World),117
2026-07-06 19:00:00,2.9,4.8,102,1016.4,27.3,3753,62,23,,0.0,7,17,0,3553,0,IFS-HRES 9 km (World),117
2026-07-06 20:00:00,4.2,6.2,111,1017.1,27.3,3750,63,25,,0.0,0,24,0,3550,0,IFS-HRES 9 km (World),117
2026-07-06 21:00:00,3.3,5.9,105,1017.5,27.1,3703,63,16,,0.0,0,16,0,3503,0,IFS-HRES 9 km (World),117
2026-07-06 22:00:00,2.6,5.8,83,1017.7,26.6,3698,66,16,,0.0,8,8,0,3498,0,IFS-HRES 9 km (World),117
2026-07-06 23:00:00,2.2,5.4,61,1017.9,26.0,3682,69,4,,0.0,2,2,0,3482,0,IFS-HRES 9 km (World),117
2026-07-07 00:00:00,2.8,5.6,293,1017.5,25.3,3717,70,9,,0.0,9,0,0,3517,0,IFS-HRES 9 km (World),117
2026-07-07 01:00:00,2.9,5.5,323,1017.5,24.5,3706,75,13,,0.0,12,0,0,3506,0,IFS-HRES 9 km (World),117
2026-07-07 02:00:00,2.7,5.2,348,1017.5,24.0,3729,78,4,,0.0,3,1,0,3529,0,IFS-HRES 9 km (World),117
2026-07-07 03:00:00,3.4,6.0,356,1017.4,23.7,3742,82,18,,0.0,17,0,0,3542,0,IFS-HRES 9 km (World),117
2026-07-07 04:00:00,3.2,5.9,2,1017.4,23.7,3740,81,33,,0.0,33,0,0,3540,0,IFS-HRES 9 km (World),117
2026-07-07 05:00:00,3.0,5.9,9,1017.5,24.5,3754,76,31,,0.0,31,0,0,3554,0,IFS-HRES 9 km (World),117
2026-07-07 06:00:00,2.6,5.7,26,1017.5,25.5,3776,69,30,,0.0,30,0,0,3576,0,IFS-HRES 9 km (World),117
2026-07-07 07:00:00,2.2,5.5,70,1017.8,26.4,3829,63,29,,0.0,29,0,0,3629,0,IFS-HRES 9 km (World),117
2026-07-07 08:00:00,2.8,6.5,114,1018.0,27.0,3923,61,10,,0.0,10,0,0,3723,0,IFS-HRES 9 km (World),117
2026-07-07 09:00:00,4.3,8.5,135,1017.8,27.5,3965,60,14,,0.0,14,0,0,3765,0,IFS-HRES 9 km (World),117
2026-07-07 10:00:00,6.3,11.1,150,1017.5,27.8,4011,60,20,,0.0,19,1,0,3811,0,IFS-HRES 9 km (World),117
2026-07-07 11:00:00,8.6,14.2,156,1017.1,28.0,4061,62,26,,0.0,19,8,0,3861,0,IFS-HRES 9 km (World),117
2026-07-07 12:00:00,9.6,15.5,157,1016.5,28.1,4089,61,48,,0.0,42,12,0,3889,0,IFS-HRES 9 km (World),117
2026-07-07 13:00:00,10.9,17.2,153,1015.9,28.3,4120,61,9,,0.0,1,8,0,3920,0,IFS-HRES 9 km (World),117
2026-07-07 14:00:00,12.1,18.8,156,1015.0,28.4,4123,62,39,,0.0,34,7,0,3923,0,IFS-HRES 9 km (World),117
2026-07-07 15:00:00,12.6,19.2,156,1014.2,28.4,4101,63,61,,0.0,57,9,0,3901,0,IFS-HRES 9 km (World),117
2026-07-07 16:00:00,12.8,19.2,157,1013.6,28.4,4118,62,73,,0.0,72,5,0,3918,0,IFS-HRES 9 km (World),117
2026-07-07 17:00:00,11.9,17.6,155,1013.2,28.1,4099,64,68,,0.0,67,4,0,3899,0,IFS-HRES 9 km (World),117
2026-07-07 18:00:00,11.2,16.3,154,1013.3,27.8,4065,67,72,,0.0,71,3,0,3865,0,IFS-HRES 9 km (World),117
2026-07-07 19:00:00,10.3,14.6,158,1013.3,27.7,4030,68,83,,0.0,83,1,0,3830,0,IFS-HRES 9 km (World),117
2026-07-07 20:00:00,9.2,12.9,161,1013.7,27.7,4007,69,84,,0.0,84,2,0,3807,0,IFS-HRES 9 km (World),117
2026-07-07 21:00:00,6.9,9.6,161,1013.9,27.3,3998,74,80,,0.0,80,4,0,3798,0,IFS-HRES 9 km (World),117
2026-07-07 22:00:00,3.8,6.0,155,1013.9,27.1,3996,76,70,,0.0,67,7,0,3796,0,IFS-HRES 9 km (World),117
2026-07-07 23:00:00,2.3,4.3,137,1013.6,26.9,4012,77,56,,0.0,52,7,0,3812,0,IFS-HRES 9 km (World),117
