timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-05-17 13:00:00,10.8,14.2,158,1014.2,19.3,2175.0,53,0,0.0,0,0,0,1975,0,ICON 2.2 (Germany+),44
2025-05-17 14:00:00,11.4,15.7,159,1013.7,19.3,2263.0,54,3,0.0,0,3,0,2063,0,ICON 2.2 (Germany+),44
2025-05-17 15:00:00,12.8,19.1,162,1013.3,19.2,2277.0,55,0,0.0,0,0,0,2077,0,ICON 2.2 (Germany+),44
2025-05-17 16:00:00,12.8,21.5,162,1013.2,19.1,2303.0,55,0,0.0,0,0,0,2103,0,ICON 2.2 (Germany+),44
2025-05-17 17:00:00,11.7,21.5,166,1013.3,19.0,2330.0,57,0,0.0,0,0,0,2130,0,ICON 2.2 (Germany+),44
2025-05-17 18:00:00,11.0,19.6,173,1013.5,19.0,2418.0,57,100,0.0,0,100,0,2218,0,ICON 2.2 (Germany+),44
2025-05-17 19:00:00,10.2,17.8,179,1013.7,18.5,2398.0,61,65,0.0,0,65,0,2198,0,ICON 2.2 (Germany+),44
2025-05-17 20:00:00,9.4,16.7,179,1014.0,18.3,2373.0,64,38,0.0,0,38,0,2173,0,ICON 2.2 (Germany+),44
2025-05-17 21:00:00,9.1,15.5,188,1014.1,18.1,2331.0,66,33,0.0,0,33,0,2131,0,ICON 2.2 (Germany+),44
2025-05-17 22:00:00,7.5,14.6,193,1014.4,17.8,2315.0,71,72,0.0,0,72,0,2115,0,ICON 2.2 (Germany+),44
2025-05-17 23:00:00,4.5,12.2,293,1014.5,17.2,2323.0,77,31,0.0,0,31,0,2123,0,ICON 2.2 (Germany+),44
,12.4,27.4,92,1012.3,15.6,2034.0,63,100,0.0,100,100,1,1834,0,ICON 2.2 (Germany+),44
,12.8,22.2,79,1012.6,15.8,2001.0,55,100,0.0,100,100,7,1801,0,ICON 2.2 (Germany+),44
,10.2,24.9,56,1012.8,15.2,1947.0,63,75,0.0,23,70,0,1747,0,ICON 2.2 (Germany+),44
,6.7,15.6,20,1013.0,13.9,1934.0,73,73,0.0,0,73,0,1734,0,ICON 2.2 (Germany+),44
,6.9,12.5,31,1013.0,13.9,1902.0,71,0,0.0,0,0,0,1702,0,ICON 2.2 (Germany+),44
,6.4,11.6,14,1013.1,13.8,1883.0,72,0,0.0,0,0,0,1683,0,ICON 2.2 (Germany+),44
,6.5,11.6,24,1013.3,14.2,1871.0,64,0,0.0,0,0,0,1671,0,ICON 2.2 (Germany+),44
,6.6,12.0,42,1013.3,15.1,1861.0,61,0,0.0,0,0,0,1661,0,ICON 2.2 (Germany+),44
,6.0,12.1,65,1013.3,16.2,1861.0,52,0,0.0,0,0,0,1661,0,ICON 2.2 (Germany+),44
,5.8,11.1,91,1013.2,16.9,1887.0,53,8,0.0,0,0,8,1687,0,ICON 2.2 (Germany+),44
,7.0,13.0,106,1013.4,17.0,1922.0,50,12,0.0,0,0,12,1722,0,ICON 2.2 (Germany+),44
,6.8,13.1,117,1013.2,17.2,1935.0,51,0,0.0,0,0,0,1735,0,ICON 2.2 (Germany+),44
,6.3,12.8,135,1012.8,17.6,2010.0,50,0,0.0,0,0,0,1810,0,ICON 2.2 (Germany+),44
,6.1,11.6,149,1012.3,17.9,2077.0,47,0,0.0,0,0,0,1877,0,ICON 2.2 (Germany+),44
,6.2,11.7,153,1011.8,18.0,2082.0,44,0,0.0,0,0,0,1882,0,ICON 2.2 (Germany+),44
,5.0,11.6,160,1011.4,18.1,2116.0,41,39,0.0,0,39,0,1916,0,ICON 2.2 (Germany+),44
,4.2,9.7,180,1011.4,18.2,2039.0,39,63,0.0,0,63,0,1839,0,ICON 2.2 (Germany+),44
,2.8,8.4,186,1011.5,18.1,2084.0,40,93,0.0,0,93,0,1884,0,ICON 2.2 (Germany+),44
,1.9,5.5,234,1011.8,18.0,2092.0,41,53,0.0,0,53,0,1892,0,ICON 2.2 (Germany+),44
,2.4,4.0,349,1012.4,17.7,1998.0,45,100,0.0,0,100,0,1798,0,ICON 2.2 (Germany+),44
,2.7,5.0,36,1012.9,17.2,1984.0,50,92,0.0,0,92,0,1784,0,ICON 2.2 (Germany+),44
,2.7,5.8,38,1013.2,16.9,1978.0,55,48,0.0,0,48,0,1778,0,ICON 2.2 (Germany+),44
,4.2,6.6,340,1013.3,15.7,1993.0,65,81,0.0,0,81,0,1793,0,ICON 2.2 (Germany+),44
,3.7,6.9,11,1013.4,15.3,2074.0,70,100,0.0,0,100,1,1874,0,ICON 2.2 (Germany+),44
,3.9,10.5,260,1013.7,17.1,2836.0,69,39,0.0,0,39,0,2636,0,ICON 2.2 (Germany+),44
,3.0,6.3,292,1013.1,16.3,2838.0,66,50,0.0,0,50,0,2638,0,ICON 2.2 (Germany+),44
,2.0,4.8,255,1012.4,16.3,2803.0,67,57,0.0,0,57,0,2603,0,ICON 2.2 (Germany+),44
,1.6,2.9,129,1011.6,16.4,2781.0,66,35,0.0,0,35,0,2581,0,ICON 2.2 (Germany+),44
,2.7,4.6,64,1011.7,16.2,2759.0,74,27,0.0,0,27,0,2559,0,ICON 2.2 (Germany+),44
,2.5,4.8,84,1011.2,16.6,2756.0,83,6,0.0,0,6,0,2556,0,ICON 2.2 (Germany+),44
,2.0,4.1,138,1011.0,18.2,2785.0,71,0,0.0,0,0,0,2585,0,ICON 2.2 (Germany+),44
,3.6,6.5,180,1010.9,18.8,2814.0,62,0,0.0,0,0,0,2614,0,ICON 2.2 (Germany+),44
,2.9,7.2,187,1010.6,19.4,2822.0,57,0,0.0,0,0,0,2622,0,ICON 2.2 (Germany+),44
,3.8,7.5,182,1010.6,20.0,2812.0,55,0,0.0,0,0,0,2612,0,ICON 2.2 (Germany+),44
,5.3,10.0,164,1010.1,20.5,2793.0,53,7,0.0,4,3,0,2593,0,ICON 2.2 (Germany+),44
,6.7,12.4,148,1009.7,20.9,2783.0,55,16,0.0,0,16,0,2583,0,ICON 2.2 (Germany+),44
,9.6,15.4,142,1009.0,21.0,2839.0,60,0,0.0,0,0,0,2639,0,ICON 2.2 (Germany+),44
,10.4,16.6,148,1008.2,20.9,2817.0,61,100,0.0,100,0,0,2617,0,ICON 2.2 (Germany+),44
,10.7,18.7,153,1007.3,20.6,2802.0,62,86,0.0,38,84,0,2602,0,ICON 2.2 (Germany+),44
,11.9,20.3,158,1006.4,20.4,2841.0,62,100,0.0,100,42,0,2641,0,ICON 2.2 (Germany+),44
,10.8,20.3,144,1006.6,19.9,2728.0,66,68,0.0,0,64,6,2528,0,ICON 2.2 (Germany+),44
,12.7,20.1,153,1006.7,19.4,2744.0,74,100,0.1,0,100,0,2544,0,ICON 2.2 (Germany+),44
,9.4,21.7,151,1007.4,19.0,2718.0,78,100,0.0,100,100,50,2518,0,ICON 2.2 (Germany+),44
,7.0,14.1,78,1008.9,18.7,2677.0,82,100,0.1,74,99,96,2477,0,ICON 2.2 (Germany+),44
,9.7,18.7,95,1009.8,16.3,2563.0,86,100,0.2,100,100,88,2363,0,ICON 2.2 (Germany+),44
,15.5,25.5,75,1010.8,16.2,2437.0,79,100,0.1,100,100,89,2237,0,ICON 2.2 (Germany+),44
,17.3,28.7,99,1011.6,16.3,2262.0,77,100,0.0,100,100,46,2062,0,ICON 2.2 (Germany+),44
,12.4,30.2,97,1012.0,16.5,2123.0,72,100,0.0,100,100,0,1923,0,ICON 2.2 (Germany+),44
,2.4,3.8,274,1019.9,17.6,,77,0,0.0,0,0,0,3032,0,ICON 2.2 (Germany+),44
,2.2,4.2,248,1019.9,17.8,,68,0,0.0,0,0,0,3020,0,ICON 2.2 (Germany+),44
,1.8,4.1,320,1020.1,17.1,,74,0,0.0,0,0,0,2999,0,ICON 2.2 (Germany+),44
,2.8,4.6,356,1020.0,16.4,,80,0,0.0,0,0,0,2964,0,ICON 2.2 (Germany+),44
,2.8,4.6,26,1019.7,16.3,,81,0,0.0,0,0,0,2965,0,ICON 2.2 (Germany+),44
,1.8,4.6,19,1020.0,16.3,,84,0,0.0,0,0,0,2962,0,ICON 2.2 (Germany+),44
,1.7,3.4,352,1020.4,17.3,,79,0,0.0,0,0,0,2992,0,ICON 2.2 (Germany+),44
,0.7,3.9,348,1020.8,18.9,,74,0,0.0,0,0,0,3030,0,ICON 2.2 (Germany+),44
,1.8,4.1,195,1020.9,20.5,,66,0,0.0,0,0,0,3066,0,ICON 2.2 (Germany+),44
,3.2,6.5,184,1020.7,21.1,,62,0,0.0,0,0,0,3106,0,ICON 2.2 (Germany+),44
,4.3,8.3,183,1020.6,22.2,,57,0,0.0,0,0,0,3134,0,ICON 2.2 (Germany+),44
,5.7,10.5,168,1020.3,22.8,,52,0,0.0,0,0,0,3136,0,ICON 2.2 (Germany+),44
,7.0,12.6,155,1019.8,23.0,,51,0,0.0,0,0,0,3137,0,ICON 2.2 (Germany+),44
,7.8,13.8,153,1019.2,22.8,,56,0,0.0,0,0,0,3130,0,ICON 2.2 (Germany+),44
,8.6,15.0,156,1018.5,22.7,,54,0,0.0,0,0,0,3156,0,ICON 2.2 (Germany+),44
,9.1,15.6,155,1018.0,22.5,,51,0,0.0,0,0,0,3190,0,ICON 2.2 (Germany+),44
,9.5,16.1,156,1017.5,22.0,,53,0,0.0,0,0,0,3222,0,ICON 2.2 (Germany+),44
,8.3,16.2,166,1017.5,21.3,,58,0,0.0,0,0,0,3223,0,ICON 2.2 (Germany+),44
,7.8,13.8,170,1017.7,20.6,,61,0,0.0,0,0,0,3324,0,ICON 2.2 (Germany+),44
,7.0,12.5,180,1018.3,20.1,,67,0,0.0,0,0,0,3318,0,ICON 2.2 (Germany+),44
,6.1,11.4,190,1018.3,19.7,,68,30,0.0,30,0,0,3319,0,ICON 2.2 (Germany+),44
,5.1,10.0,189,1018.1,19.1,,71,9,0.0,9,0,0,3304,0,ICON 2.2 (Germany+),44
,5.1,8.6,198,1018.0,18.7,,75,25,0.0,25,0,0,3363,0,ICON 2.2 (Germany+),44
,3.6,7.8,17,1018.0,17.6,,85,37,0.0,37,0,0,3391,0,ICON 2.2 (Germany+),44
,3.3,5.4,35,1017.8,17.2,,89,100,0.0,100,0,0,3401,0,ICON 2.2 (Germany+),44
,3.5,6.3,90,1017.8,17.4,,88,100,0.0,100,0,0,3381,0,ICON 2.2 (Germany+),44
,4.4,8.0,88,1017.5,17.4,,89,100,0.0,100,0,0,3356,0,ICON 2.2 (Germany+),44
,3.6,7.3,78,1017.1,17.3,,90,100,0.0,100,0,0,3373,0,ICON 2.2 (Germany+),44
,3.3,5.9,70,1016.9,17.2,,91,64,0.0,64,0,0,3367,0,ICON 2.2 (Germany+),44
,2.9,5.2,46,1017.0,17.4,,91,96,0.0,96,0,0,3352,0,ICON 2.2 (Germany+),44
,4.5,8.2,9,1017.3,17.1,,91,92,0.0,92,0,0,3342,0,ICON 2.2 (Germany+),44
,4.6,8.4,17,1017.4,17.9,,87,99,0.0,95,66,0,3365,0,ICON 2.2 (Germany+),44
,3.4,8.6,21,1017.4,19.2,,82,63,0.0,63,0,0,3357,0,ICON 2.2 (Germany+),44
,2.0,6.9,42,1017.0,20.4,,75,70,0.0,2,70,0,3327,0,ICON 2.2 (Germany+),44
,1.9,4.8,112,1016.6,21.7,,68,33,0.0,5,31,0,3267,0,ICON 2.2 (Germany+),44
,5.0,9.4,176,1016.3,21.2,,76,100,0.0,100,72,0,3232,0,ICON 2.2 (Germany+),44
,4.3,9.3,165,1015.8,21.9,,69,100,0.0,100,100,0,3197,0,ICON 2.2 (Germany+),44
,5.0,9.4,172,1014.9,21.5,,71,100,0.0,100,97,0,3152,0,ICON 2.2 (Germany+),44
,6.7,11.9,175,1014.1,21.3,,74,96,0.0,80,78,0,3183,0,ICON 2.2 (Germany+),44
,6.2,11.9,180,1013.1,22.5,,63,90,0.0,73,48,0,3198,0,ICON 2.2 (Germany+),44
,6.2,11.1,191,1012.4,23.0,,56,17,0.0,0,17,0,3232,0,ICON 2.2 (Germany+),44
,5.7,10.4,183,1011.8,22.3,,60,9,0.0,9,0,0,3372,0,ICON 2.2 (Germany+),44
,6.9,12.2,172,1011.7,20.5,,73,9,0.0,9,0,0,3389,0,ICON 2.2 (Germany+),44
,6.2,11.4,176,1011.6,20.5,,72,100,0.0,100,0,0,3369,0,ICON 2.2 (Germany+),44
,6.8,11.3,202,1011.5,20.5,,69,100,0.0,100,55,0,3248,0,ICON 2.2 (Germany+),44
,7.3,12.2,217,1011.4,19.9,,67,96,0.0,96,0,0,3189,0,ICON 2.2 (Germany+),44
,8.4,13.9,225,1011.5,19.3,,64,72,0.0,50,35,0,3206,0,ICON 2.2 (Germany+),44
,7.0,14.2,235,1011.4,18.5,,62,82,0.0,55,58,0,3181,0,ICON 2.2 (Germany+),44
,8.1,15.9,226,1010.2,17.9,,66,0,0.0,0,0,0,3127,0,ICON 2.2 (Germany+),44
,7.8,12.9,242,1010.0,17.4,,69,0,0.0,0,0,0,3117,0,ICON 2.2 (Germany+),44
,7.9,13.5,244,1009.7,16.9,,72,1,0.0,1,0,0,3104,0,ICON 2.2 (Germany+),44
,6.9,12.6,251,1009.6,16.1,,76,0,0.0,0,0,0,3075,0,ICON 2.2 (Germany+),44
,7.3,11.8,242,1009.3,15.6,,79,0,0.0,0,0,0,3051,0,ICON 2.2 (Germany+),44
,7.5,12.4,255,1009.4,15.5,,82,0,0.0,0,0,0,3009,0,ICON 2.2 (Germany+),44
,5.7,12.3,268,1009.5,15.9,,89,2,0.0,0,2,0,3049,0,ICON 2.2 (Germany+),44
,4.9,9.4,254,1009.7,17.2,,85,0,0.0,0,0,0,3047,0,ICON 2.2 (Germany+),44
,4.6,8.6,239,1009.7,18.9,,74,0,0.0,0,0,0,3016,0,ICON 2.2 (Germany+),44
,5.2,9.4,221,1009.5,20.5,,66,0,0.0,0,0,0,3010,0,ICON 2.2 (Germany+),44
,6.3,11.1,211,1008.9,22.2,,63,11,0.0,11,0,0,2990,0,ICON 2.2 (Germany+),44
,9.9,16.5,196,1008.2,22.5,,58,93,0.0,0,51,85,2990,0,ICON 2.2 (Germany+),44
,12.4,18.6,164,1007.9,21.3,,63,45,0.0,8,37,18,3001,0,ICON 2.2 (Germany+),44
,12.2,20.6,154,1007.4,21.4,,59,97,0.0,92,38,19,3081,0,ICON 2.2 (Germany+),44
,12.5,21.6,151,1006.6,21.2,,65,77,0.0,36,53,40,3067,0,ICON 2.2 (Germany+),44
,13.0,21.4,154,1005.9,21.0,,66,66,0.0,0,53,38,2975,0,ICON 2.2 (Germany+),44
,10.4,23.6,152,1005.4,20.7,,71,94,0.0,0,88,40,2986,0,ICON 2.2 (Germany+),44
,10.0,19.8,161,1004.8,20.7,,72,93,0.0,0,85,56,2978,0,ICON 2.2 (Germany+),44
,7.5,18.6,159,1004.7,20.4,,76,92,0.0,2,83,49,2977,0,ICON 2.2 (Germany+),44
,4.1,16.1,111,1004.9,19.8,,84,80,0.1,4,66,56,2935,0,ICON 2.2 (Germany+),44
,5.6,14.7,33,1004.7,19.2,,89,81,0.0,0,56,67,2927,0,ICON 2.2 (Germany+),44
,7.0,18.9,41,1004.8,18.3,,92,84,0.1,0,63,58,2947,0,ICON 2.2 (Germany+),44
,6.0,11.4,39,1004.5,18.0,,93,100,0.0,71,100,55,2918,0,ICON 2.2 (Germany+),44
,7.1,15.1,24,1004.4,16.7,,93,96,0.0,65,74,60,2852,0,ICON 2.2 (Germany+),44
,5.3,9.4,102,1004.2,18.6,,91,90,0.0,4,54,75,2803,0,ICON 2.2 (Germany+),44
,5.1,8.9,205,1003.9,19.1,,80,91,0.0,7,33,83,2779,0,ICON 2.2 (Germany+),44
,7.2,12.9,197,1003.7,19.5,,77,100,0.0,100,41,85,2698,0,ICON 2.2 (Germany+),44
,10.9,18.3,194,1003.6,19.6,,75,100,0.0,100,34,85,2673,0,ICON 2.2 (Germany+),44
,9.6,17.6,197,1003.4,19.2,,76,94,0.0,32,59,76,2659,0,ICON 2.2 (Germany+),44
,9.8,16.4,196,1003.3,19.0,,77,100,0.0,0,100,63,2627,0,ICON 2.2 (Germany+),44
,10.4,17.3,198,1003.2,18.8,,77,99,0.1,28,98,54,2605,0,ICON 2.2 (Germany+),44
,9.6,17.7,203,1003.5,19.1,,75,89,0.1,0,82,62,2597,0,ICON 2.2 (Germany+),44
,7.0,15.4,212,1003.7,19.6,,74,95,0.1,0,90,56,2543,0,ICON 2.2 (Germany+),44
,5.3,11.9,208,1004.0,20.0,,72,100,0.1,78,100,20,2535,0,ICON 2.2 (Germany+),44
,4.2,9.7,183,1004.1,21.5,,67,96,0.0,63,83,23,2486,0,ICON 2.2 (Germany+),44
,7.4,12.7,164,1004.1,21.9,,65,100,0.0,100,90,50,2465,0,ICON 2.2 (Germany+),44
,10.5,17.8,142,1003.9,21.0,,74,100,0.1,100,58,50,2527,0,ICON 2.2 (Germany+),44
,16.5,27.8,143,1003.0,20.9,,78,100,0.1,100,0,0,2574,0,ICON 2.2 (Germany+),44
,16.8,28.5,144,1002.1,20.8,,79,100,0.0,100,0,0,2626,0,ICON 2.2 (Germany+),44
,17.2,28.9,152,1002.4,20.6,,81,100,0.2,100,82,0,2591,0,ICON 2.2 (Germany+),44
,3.8,28.7,328,1003.3,17.7,,71,100,0.7,100,97,0,2365,0,ICON 2.2 (Germany+),44
,7.2,11.1,39,1003.5,17.9,,75,100,0.0,100,39,32,2483,0,ICON 2.2 (Germany+),44
,14.4,23.0,41,1004.1,16.9,,90,100,0.0,100,91,64,2468,0,ICON 2.2 (Germany+),44
,13.3,24.5,36,1004.6,16.1,,91,100,0.0,100,45,63,2430,0,ICON 2.2 (Germany+),44
,13.3,22.1,38,1005.4,15.7,,88,100,0.0,100,83,79,2459,0,ICON 2.2 (Germany+),44
,12.4,22.2,40,1005.8,15.7,,87,100,0.0,100,54,59,2441,0,ICON 2.2 (Germany+),44
,13.6,22.6,50,1006.1,15.6,,91,100,0.0,100,63,70,2443,0,ICON 2.2 (Germany+),44
,12.0,22.3,54,1006.2,15.4,,89,100,0.0,100,88,80,2415,0,ICON 2.2 (Germany+),44
,5.1,13.3,119,1006.1,17.8,,76,93,0.0,34,57,72,2293,0,ICON 2.2 (Germany+),44
,4.0,12.7,69,1006.5,17.1,,81,87,0.0,42,38,66,2420,0,ICON 2.2 (Germany+),44
,7.5,18.1,40,1006.9,16.1,,88,99,0.0,95,30,81,2376,0,ICON 2.2 (Germany+),44
,9.7,21.2,39,1006.4,15.4,,89,100,1.0,100,100,100,2381,0,ICON 2.2 (Germany+),44
,7.2,20.2,122,1007.1,15.4,,88,100,5.8,100,100,67,1964,0,ICON 2.2 (Germany+),44
,12.1,19.7,28,1007.4,14.0,,95,100,5.8,100,100,82,1872,0,ICON 2.2 (Germany+),44
,12.4,20.7,57,1007.8,15.2,,92,100,2.7,100,100,82,1924,0,ICON 2.2 (Germany+),44
,13.4,22.1,53,1008.3,14.9,,90,100,2.7,100,100,66,1995,0,ICON 2.2 (Germany+),44
,13.9,24.6,44,1008.4,15.3,,85,100,0.0,100,9,79,2318,0,ICON 2.2 (Germany+),44
,13.2,23.5,51,1008.9,16.1,,81,100,0.0,100,41,76,2271,0,ICON 2.2 (Germany+),44
,12.6,22.6,55,1009.1,16.8,,77,100,0.0,100,56,68,2291,0,ICON 2.2 (Germany+),44
,11.5,21.6,64,1009.0,17.6,,71,90,0.0,15,35,79,2365,0,ICON 2.2 (Germany+),44
,9.4,19.5,57,1009.1,17.8,,71,90,0.0,33,45,67,2361,0,ICON 2.2 (Germany+),44
,9.6,16.6,75,1009.2,17.7,,72,95,0.0,27,52,84,2296,0,ICON 2.2 (Germany+),44
,8.6,16.3,74,1009.1,18.6,,66,98,0.0,72,81,60,2353,0,ICON 2.2 (Germany+),44
,8.8,15.3,86,1009.2,18.4,,69,84,0.0,1,72,25,2294,0,ICON 2.2 (Germany+),44
,7.8,15.6,113,1009.7,17.8,,75,95,0.0,0,89,41,2288,0,ICON 2.2 (Germany+),44
,6.2,13.4,110,1010.0,17.5,,76,70,0.0,0,65,12,2292,0,ICON 2.2 (Germany+),44
,7.1,12.0,96,1010.4,17.4,,77,67,0.0,0,49,41,2296,0,ICON 2.2 (Germany+),44
,5.7,11.7,75,1010.9,17.6,,75,97,0.0,17,67,86,2291,0,ICON 2.2 (Germany+),44
,9.3,15.3,75,1011.2,17.4,,75,92,0.0,15,72,76,2293,0,ICON 2.2 (Germany+),44
,9.3,15.4,54,1011.5,16.9,,77,95,0.0,0,82,84,2327,0,ICON 2.2 (Germany+),44
,9.9,16.2,52,1011.9,16.4,,79,100,0.0,0,100,94,2341,0,ICON 2.2 (Germany+),44
,10.1,17.2,54,1012.0,16.0,,82,100,0.7,0,100,83,2202,0,ICON 2.2 (Germany+),44
,10.4,17.8,49,1012.2,15.2,,81,96,0.1,1,87,77,2322,0,ICON 2.2 (Germany+),44
,10.6,17.8,47,1011.9,15.2,,79,97,0.1,2,91,82,2341,0,ICON 2.2 (Germany+),44
,9.6,17.7,55,1011.9,15.0,,81,100,0.1,100,95,80,2216,0,ICON 2.2 (Germany+),44
,10.0,16.7,53,1011.6,15.0,,82,100,0.1,100,100,73,2251,0,ICON 2.2 (Germany+),44
,9.5,17.2,62,1011.7,15.0,,85,100,0.1,100,75,83,2204,0,ICON 2.2 (Germany+),44
,9.3,15.9,56,1012.0,15.0,,85,100,0.0,99,46,86,2183,0,ICON 2.2 (Germany+),44
,9.1,15.9,54,1012.3,15.4,,83,100,0.0,100,63,90,2143,0,ICON 2.2 (Germany+),44
,9.1,15.7,44,1012.6,15.4,,85,98,0.1,44,85,96,2123,0,ICON 2.2 (Germany+),44
,5.7,14.7,87,1012.7,16.2,,85,100,0.2,0,93,100,2115,0,ICON 2.2 (Germany+),44
,9.3,16.1,58,1012.8,16.3,,82,95,0.0,0,62,90,2290,0,ICON 2.2 (Germany+),44
,11.4,18.5,49,1012.9,15.8,,82,94,0.0,0,76,75,2190,0,ICON 2.2 (Germany+),44
,11.4,20.6,49,1012.7,16.1,,80,97,0.0,0,88,72,2230,0,ICON 2.2 (Germany+),44
,9.6,18.5,70,1012.1,17.2,,73,99,0.0,0,89,85,2244,0,ICON 2.2 (Germany+),44
,9.8,17.6,76,1011.5,17.4,,71,97,0.0,45,57,86,2210,0,ICON 2.2 (Germany+),44
,8.9,16.5,67,1010.9,17.6,,69,100,0.0,100,100,71,2257,0,ICON 2.2 (Germany+),44
,8.3,16.2,72,1010.4,17.4,,71,100,0.2,100,91,54,2234,0,ICON 2.2 (Germany+),44
,8.6,14.6,71,1010.0,17.3,,71,100,0.1,100,93,86,2158,0,ICON 2.2 (Germany+),44
,7.0,14.9,130,1010.3,16.6,,79,100,2.0,100,100,72,1967,0,ICON 2.2 (Germany+),44
,7.0,13.9,115,1010.0,15.6,,87,100,11.7,18,100,1,1704,0,ICON 2.2 (Germany+),44
,5.7,13.0,116,1010.5,15.3,,87,100,1.7,100,100,85,1744,0,ICON 2.2 (Germany+),44
,4.5,8.5,80,1010.2,15.3,,90,100,1.4,100,100,73,1882,0,ICON 2.2 (Germany+),44
,4.9,8.7,69,1009.9,15.2,,85,98,0.8,4,96,23,1933,0,ICON 2.2 (Germany+),44
,6.4,10.7,55,1010.0,15.0,,83,100,0.2,23,100,74,2046,0,ICON 2.2 (Germany+),44
,4.4,11.8,81,1009.9,14.4,,81,100,1.6,1,100,51,1775,0,ICON 2.2 (Germany+),44
,10.5,18.2,311,1009.9,13.7,,92,100,0.1,100,100,90,1911,0,ICON 2.2 (Germany+),44
,7.8,16.9,346,1009.9,13.9,,86,100,0.0,100,100,78,1992,0,ICON 2.2 (Germany+),44
,9.4,14.9,354,1009.6,13.6,,88,100,0.0,100,100,81,1896,0,ICON 2.2 (Germany+),44
,10.7,18.3,7,1009.1,13.3,,89,100,0.3,86,100,67,1955,0,ICON 2.2 (Germany+),44
,7.9,17.7,7,1009.3,13.4,,86,100,0.0,100,100,75,1940,0,ICON 2.2 (Germany+),44
,8.7,15.0,352,1009.3,13.2,,85,100,0.0,64,100,78,1944,0,ICON 2.2 (Germany+),44
,7.9,14.8,345,1009.6,13.2,,84,99,0.0,3,94,96,1969,0,ICON 2.2 (Germany+),44
,7.3,11.5,337,1009.7,13.0,,87,100,0.0,0,78,100,2084,0,ICON 2.2 (Germany+),44
,2.6,9.9,315,1009.8,14.0,,82,100,0.0,0,38,100,2067,0,ICON 2.2 (Germany+),44
,2.8,4.9,60,1010.0,14.9,,77,100,0.0,0,93,100,1951,0,ICON 2.2 (Germany+),44
,5.5,8.6,90,1010.1,15.5,,74,100,0.0,0,38,100,2113,0,ICON 2.2 (Germany+),44
,5.8,9.8,105,1010.4,16.2,,72,82,0.0,0,29,70,2131,0,ICON 2.2 (Germany+),44
,6.6,9.8,94,1010.7,16.5,,71,100,0.0,0,100,98,2138,0,ICON 2.2 (Germany+),44
,7.2,11.2,113,1010.6,16.7,,69,98,0.0,0,94,58,1981,0,ICON 2.2 (Germany+),44
,8.0,12.2,112,1010.4,17.5,,67,79,0.0,0,60,65,2013,0,ICON 2.2 (Germany+),44
,8.0,12.5,113,1010.4,17.8,,66,87,0.0,0,64,77,2020,0,ICON 2.2 (Germany+),44
,7.7,12.4,108,1011.0,17.5,,68,96,0.0,0,91,70,1981,0,ICON 2.2 (Germany+),44
,8.0,13.3,114,1011.3,17.3,,72,96,0.0,0,90,73,2009,0,ICON 2.2 (Germany+),44
,7.0,14.0,106,1011.9,17.0,,74,100,0.1,0,100,70,1982,0,ICON 2.2 (Germany+),44
,6.5,12.0,107,1012.4,17.0,,74,96,0.0,0,90,64,2004,0,ICON 2.2 (Germany+),44
