,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
24,2025-05-03 00:00:00,3.3,5.4,35,1017.8,17.2,89,100,0,100,0,0,3401,0,ICON 2.2 (Germany+),44
25,2025-05-03 01:00:00,3.5,6.3,90,1017.8,17.4,88,100,0,100,0,0,3381,0,ICON 2.2 (Germany+),44
26,2025-05-03 02:00:00,4.4,8.0,88,1017.5,17.4,89,100,0,100,0,0,3356,0,ICON 2.2 (Germany+),44
27,2025-05-03 03:00:00,3.6,7.3,78,1017.1,17.3,90,100,0,100,0,0,3373,0,ICON 2.2 (Germany+),44
28,2025-05-03 04:00:00,3.3,5.9,70,1016.9,17.2,91,64,0,64,0,0,3367,0,ICON 2.2 (Germany+),44
29,2025-05-03 05:00:00,2.9,5.2,46,1017.0,17.4,91,96,0,96,0,0,3352,0,ICON 2.2 (Germany+),44
30,2025-05-03 06:00:00,4.5,8.2,9,1017.3,17.1,91,92,0,92,0,0,3342,0,ICON 2.2 (Germany+),44
31,2025-05-03 07:00:00,4.6,8.4,17,1017.4,17.9,87,99,0,95,66,0,3365,0,ICON 2.2 (Germany+),44
32,2025-05-03 08:00:00,3.4,8.6,21,1017.4,19.2,82,63,0,63,0,0,3357,0,ICON 2.2 (Germany+),44
33,2025-05-03 09:00:00,2.0,6.9,42,1017.0,20.4,75,70,0,2,70,0,3327,0,ICON 2.2 (Germany+),44
34,2025-05-03 10:00:00,1.9,4.8,112,1016.6,21.7,68,33,0,5,31,0,3267,0,ICON 2.2 (Germany+),44
35,2025-05-03 11:00:00,5.0,9.4,176,1016.3,21.2,76,100,0,100,72,0,3232,0,ICON 2.2 (Germany+),44
36,2025-05-03 12:00:00,4.3,9.3,165,1015.8,21.9,69,100,0,100,100,0,3197,0,ICON 2.2 (Germany+),44
37,2025-05-03 13:00:00,5.0,9.4,172,1014.9,21.5,71,100,0,100,97,0,3152,0,ICON 2.2 (Germany+),44
38,2025-05-03 14:00:00,6.7,11.9,175,1014.1,21.3,74,96,0,80,78,0,3183,0,ICON 2.2 (Germany+),44
39,2025-05-03 15:00:00,6.2,11.9,180,1013.1,22.5,63,90,0,73,48,0,3198,0,ICON 2.2 (Germany+),44
40,2025-05-03 16:00:00,6.2,11.1,191,1012.4,23.0,56,17,0,0,17,0,3232,0,ICON 2.2 (Germany+),44
41,2025-05-03 17:00:00,5.7,10.4,183,1011.8,22.3,60,9,0,9,0,0,3372,0,ICON 2.2 (Germany+),44
42,2025-05-03 18:00:00,6.9,12.2,172,1011.7,20.5,73,9,0,9,0,0,3389,0,ICON 2.2 (Germany+),44
43,2025-05-03 19:00:00,6.2,11.4,176,1011.6,20.5,72,100,0,100,0,0,3369,0,ICON 2.2 (Germany+),44
44,2025-05-03 20:00:00,6.8,11.3,202,1011.5,20.5,69,100,0,100,55,0,3248,0,ICON 2.2 (Germany+),44
45,2025-05-03 21:00:00,7.3,12.2,217,1011.4,19.9,67,96,0,96,0,0,3189,0,ICON 2.2 (Germany+),44
46,2025-05-03 22:00:00,8.4,13.9,225,1011.5,19.3,64,72,0,50,35,0,3206,0,ICON 2.2 (Germany+),44
47,2025-05-03 23:00:00,7.0,14.2,235,1011.4,18.5,62,82,0,55,58,0,3181,0,ICON 2.2 (Germany+),44
48,2025-05-04 00:00:00,8.1,15.9,226,1010.2,17.9,66,0,0,0,0,0,3127,0,ICON 2.2 (Germany+),44
49,2025-05-04 01:00:00,7.8,12.9,242,1010.0,17.4,69,0,0,0,0,0,3117,0,ICON 2.2 (Germany+),44
50,2025-05-04 02:00:00,7.9,13.5,244,1009.7,16.9,72,1,0,1,0,0,3104,0,ICON 2.2 (Germany+),44
51,2025-05-04 03:00:00,6.9,12.6,251,1009.6,16.1,76,0,0,0,0,0,3075,0,ICON 2.2 (Germany+),44
52,2025-05-04 04:00:00,7.3,11.8,242,1009.3,15.6,79,0,0,0,0,0,3051,0,ICON 2.2 (Germany+),44
53,2025-05-04 05:00:00,7.5,12.4,255,1009.4,15.5,82,0,0,0,0,0,3009,0,ICON 2.2 (Germany+),44
54,2025-05-04 06:00:00,5.7,12.3,268,1009.5,15.9,89,2,0,0,2,0,3049,0,ICON 2.2 (Germany+),44
55,2025-05-04 07:00:00,4.9,9.4,254,1009.7,17.2,85,0,0,0,0,0,3047,0,ICON 2.2 (Germany+),44
56,2025-05-04 08:00:00,4.6,8.6,239,1009.7,18.9,74,0,0,0,0,0,3016,0,ICON 2.2 (Germany+),44
57,2025-05-04 09:00:00,5.2,9.4,221,1009.5,20.5,66,0,0,0,0,0,3010,0,ICON 2.2 (Germany+),44
58,2025-05-04 10:00:00,6.3,11.1,211,1008.9,22.2,63,11,0,11,0,0,2990,0,ICON 2.2 (Germany+),44
59,2025-05-04 11:00:00,9.9,16.5,196,1008.2,22.5,58,93,0,0,51,85,2990,0,ICON 2.2 (Germany+),44
60,2025-05-04 12:00:00,12.4,18.6,164,1007.9,21.3,63,45,0,8,37,18,3001,0,ICON 2.2 (Germany+),44
61,2025-05-04 13:00:00,12.2,20.6,154,1007.4,21.4,59,97,0,92,38,19,3081,0,ICON 2.2 (Germany+),44
62,2025-05-04 14:00:00,12.5,21.6,151,1006.6,21.2,65,77,0,36,53,40,3067,0,ICON 2.2 (Germany+),44
63,2025-05-04 15:00:00,13.0,21.4,154,1005.9,21.0,66,66,0,0,53,38,2975,0,ICON 2.2 (Germany+),44
64,2025-05-04 16:00:00,10.4,23.6,152,1005.4,20.7,71,94,0,0,88,40,2986,0,ICON 2.2 (Germany+),44
65,2025-05-04 17:00:00,10.0,19.8,161,1004.8,20.7,72,93,0,0,85,56,2978,0,ICON 2.2 (Germany+),44
66,2025-05-04 18:00:00,7.5,18.6,159,1004.7,20.4,76,92,0,2,83,49,2977,0,ICON 2.2 (Germany+),44
67,2025-05-04 19:00:00,4.1,16.1,111,1004.9,19.8,84,80,0.1,4,66,56,2935,0,ICON 2.2 (Germany+),44
68,2025-05-04 20:00:00,5.6,14.7,33,1004.7,19.2,89,81,0,0,56,67,2927,0,ICON 2.2 (Germany+),44
69,2025-05-04 21:00:00,7.0,18.9,41,1004.8,18.3,92,84,0.1,0,63,58,2947,0,ICON 2.2 (Germany+),44
70,2025-05-04 22:00:00,6.0,11.4,39,1004.5,18.0,93,100,0,71,100,55,2918,0,ICON 2.2 (Germany+),44
71,2025-05-04 23:00:00,7.1,15.1,24,1004.4,16.7,93,96,0,65,74,60,2852,0,ICON 2.2 (Germany+),44
