timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,8.8,14.9,72,1016.6,15.9,2153,66,44,0.0,0,43,2,1953,0,ICON 2.2 (Germany+),44
,8.2,13.5,31,1016.5,14.4,2138,80,57,0.0,0,55,3,1938,0,ICON 2.2 (Germany+),44
,9.0,14.3,41,1016.4,14.4,2112,76,78,0.0,0,78,0,1912,0,ICON 2.2 (Germany+),44
,8.1,14.0,44,1016.4,14.4,2104,77,92,0.0,0,83,42,1904,0,ICON 2.2 (Germany+),44
,7.8,12.9,37,1016.5,14.4,2067,80,100,0.0,0,100,58,1867,0,ICON 2.2 (Germany+),44
,8.2,13.1,36,1016.7,14.1,2032,82,96,0.1,0,92,74,1832,0,ICON 2.2 (Germany+),44
,8.0,13.0,36,1017.1,14.6,2067,77,90,0.1,0,81,41,1867,0,ICON 2.2 (Germany+),44
,6.9,12.8,42,1017.3,15.1,2084,74,91,0.0,0,83,40,1884,0,ICON 2.2 (Germany+),44
,5.3,11.3,37,1017.5,15.9,2081,75,97,0.0,0,95,47,1881,0,ICON 2.2 (Germany+),44
,3.9,8.9,36,1017.5,16.8,2068,66,98,0.0,0,98,0,1868,0,ICON 2.2 (Germany+),44
,1.8,6.4,43,1017.4,17.6,2092,60,76,0.0,0,76,0,1892,0,ICON 2.2 (Germany+),44
,2.3,4.8,160,1017.1,18.8,2083,59,57,0.0,0,38,34,1883,0,ICON 2.2 (Germany+),44
,2.9,6.8,188,1016.8,19.3,2121,48,40,0.0,0,40,0,1921,0,ICON 2.2 (Germany+),44
,3.6,6.9,170,1016.2,19.8,2175,35,36,0.0,0,36,0,1975,0,ICON 2.2 (Germany+),44
,3.2,6.2,180,1016.0,20.1,2190,32,7,0.0,0,7,0,1990,0,ICON 2.2 (Germany+),44
,1.4,4.3,207,1016.0,20.2,2176,32,69,0.0,0,69,0,1976,0,ICON 2.2 (Germany+),44
,2.4,4.4,213,1015.7,19.9,2271,33,65,0.0,0,65,0,2071,0,ICON 2.2 (Germany+),44
,2.0,3.6,42,1015.9,19.6,2288,40,100,0.0,0,100,0,2088,0,ICON 2.2 (Germany+),44
,2.8,3.2,39,1016.1,18.6,2305,57,41,0.0,0,41,0,2105,0,ICON 2.2 (Germany+),44
,4.7,6.6,34,1016.6,17.8,2353,62,0,0.0,0,0,0,2153,0,ICON 2.2 (Germany+),44
,4.6,8.7,40,1016.7,17.3,2301,76,0,0.0,0,0,0,2101,0,ICON 2.2 (Germany+),44
,5.3,8.4,34,1017.1,16.9,2325,79,0,0.0,0,0,0,2125,0,ICON 2.2 (Germany+),44
,5.8,9.0,39,1017.2,16.7,2316,76,0,0.0,0,0,0,2116,0,ICON 2.2 (Germany+),44
,6.0,9.1,35,1017.4,16.2,2289,76,8,0.0,0,8,0,2089,0,ICON 2.2 (Germany+),44
,12.2,23.0,45,1008.1,15.9,2365,73,100,0.0,100,100,88,2165,0,ICON 2.2 (Germany+),44
,8.9,19.5,48,1008.3,15.9,2356,73,100,0.0,100,100,60,2156,0,ICON 2.2 (Germany+),44
,11.6,19.6,40,1008.3,15.9,2407,67,100,0.0,100,96,39,2207,0,ICON 2.2 (Germany+),44
,12.4,20.7,32,1008.2,15.3,2478,69,100,0.0,100,100,40,2278,0,ICON 2.2 (Germany+),44
,14.3,23.8,34,1008.3,15.1,2312,69,100,0.0,100,100,28,2112,0,ICON 2.2 (Germany+),44
,16.6,27.8,40,1008.7,15.3,2340,68,100,0.0,100,62,78,2140,0,ICON 2.2 (Germany+),44
,17.8,31.8,48,1009.8,14.7,2328,76,100,0.1,100,100,100,2128,0,ICON 2.2 (Germany+),44
,15.2,29.4,35,1010.4,14.6,2353,73,100,0.7,100,100,94,2050,0,ICON 2.2 (Germany+),44
,14.5,24.7,39,1010.9,14.9,2238,70,100,0.5,18,100,88,1989,0,ICON 2.2 (Germany+),44
,16.3,28.5,47,1011.2,15.0,2147,69,100,0.0,100,100,47,1947,0,ICON 2.2 (Germany+),44
,13.1,27.4,62,1011.8,15.2,2177,68,99,0.1,1,98,10,1977,0,ICON 2.2 (Germany+),44
,13.4,22.7,74,1012.0,16.2,2204,64,95,0.0,8,90,19,2004,0,ICON 2.2 (Germany+),44
,13.9,24.3,83,1012.2,17.0,2180,60,79,0.0,0,79,0,1980,0,ICON 2.2 (Germany+),44
,14.2,24.8,87,1012.2,17.7,2221,57,20,0.0,0,20,0,2021,0,ICON 2.2 (Germany+),44
,13.1,25.2,91,1012.4,17.8,2236,56,44,0.0,0,44,0,2036,0,ICON 2.2 (Germany+),44
,9.4,21.7,99,1012.7,17.6,2237,56,48,0.0,0,48,0,2037,0,ICON 2.2 (Germany+),44
,6.4,16.1,102,1012.9,17.6,2268,57,42,0.0,0,41,1,2068,0,ICON 2.2 (Germany+),44
,5.0,10.7,111,1013.2,17.4,2260,59,65,0.0,0,65,0,2060,0,ICON 2.2 (Germany+),44
,4.0,8.6,120,1013.8,17.1,2221,60,48,0.0,0,48,0,2021,0,ICON 2.2 (Germany+),44
,3.8,7.1,114,1014.5,16.7,2223,65,44,0.0,0,31,19,2023,0,ICON 2.2 (Germany+),44
,3.5,6.8,89,1015.0,16.5,2243,64,0,0.0,0,0,0,2043,0,ICON 2.2 (Germany+),44
,6.7,11.3,63,1015.3,16.2,2228,67,0,0.0,0,0,0,2028,0,ICON 2.2 (Germany+),44
,8.1,13.6,79,1015.8,16.4,2219,62,7,0.0,0,7,0,2019,0,ICON 2.2 (Germany+),44
,7.5,13.7,65,1016.0,15.9,2205,64,29,0.0,0,25,5,2005,0,ICON 2.2 (Germany+),44
,4.3,8.0,142,1009.4,18.1,2790,85,98,0.0,94,58,5,2590,0,ICON 2.2 (Germany+),44
,3.8,6.6,145,1009.0,17.9,2870,86,100,0.0,100,47,32,2670,0,ICON 2.2 (Germany+),44
,4.1,6.8,131,1008.5,17.8,2885,88,100,0.0,100,33,12,2685,0,ICON 2.2 (Germany+),44
,5.6,8.9,123,1008.2,17.8,2844,87,100,0.0,100,100,40,2644,0,ICON 2.2 (Germany+),44
,7.1,11.1,124,1007.9,17.9,2840,86,100,0.0,100,96,49,2640,0,ICON 2.2 (Germany+),44
,8.9,14.1,130,1007.7,18.3,2863,84,98,0.0,64,84,66,2663,0,ICON 2.2 (Germany+),44
,10.0,16.2,145,1007.5,18.7,2890,84,100,0.0,100,84,72,2690,0,ICON 2.2 (Germany+),44
,10.8,17.7,170,1007.5,19.0,2936,83,100,0.0,100,97,53,2736,0,ICON 2.2 (Germany+),44
,9.8,18.0,184,1007.2,19.3,2838,72,100,0.0,100,96,42,2638,0,ICON 2.2 (Germany+),44
,10.1,16.5,197,1007.0,20.1,2765,70,100,0.0,100,85,13,2565,0,ICON 2.2 (Germany+),44
,9.0,16.9,202,1006.9,20.9,2776,67,100,0.0,100,97,47,2576,0,ICON 2.2 (Germany+),44
,8.0,15.2,203,1006.6,21.2,2673,70,100,0.2,100,100,72,2473,0,ICON 2.2 (Germany+),44
,13.7,22.1,192,1006.2,20.6,2723,67,100,0.0,100,100,22,2523,0,ICON 2.2 (Germany+),44
,12.6,24.9,180,1005.7,20.4,2755,69,100,0.1,100,96,12,2555,0,ICON 2.2 (Germany+),44
,13.2,24.8,167,1005.2,20.8,2729,72,100,0.0,100,95,84,2529,0,ICON 2.2 (Germany+),44
,10.7,21.9,331,1005.3,19.3,2715,75,100,0.0,100,91,7,2515,0,ICON 2.2 (Germany+),44
,4.3,17.1,337,1005.1,20.1,2885,70,100,0.0,100,100,33,2685,0,ICON 2.2 (Germany+),44
,4.4,8.0,261,1005.4,20.4,2686,73,100,0.0,100,100,0,2486,0,ICON 2.2 (Germany+),44
,5.6,13.1,284,1005.9,19.8,2738,71,100,0.0,100,100,4,2538,0,ICON 2.2 (Germany+),44
,3.7,8.3,340,1006.4,18.9,2623,81,100,0.0,100,100,12,2423,0,ICON 2.2 (Germany+),44
,6.0,8.8,342,1006.8,18.3,2563,85,100,0.0,100,100,51,2363,0,ICON 2.2 (Germany+),44
,14.1,21.5,22,1007.6,16.6,2535,79,100,0.1,100,100,84,2335,0,ICON 2.2 (Germany+),44
,12.5,20.8,24,1007.6,16.3,2507,79,100,0.1,91,96,60,2307,0,ICON 2.2 (Germany+),44
,15.0,23.7,28,1007.8,15.8,2454,71,100,0.0,100,96,60,2254,0,ICON 2.2 (Germany+),44
,8.8,15.0,49,1013.0,17.3,2845,87,100,0.1,100,100,77,2645,0,ICON 2.2 (Germany+),44
,9.4,16.5,62,1012.7,17.2,2852,92,100,0.0,100,100,72,2652,0,ICON 2.2 (Germany+),44
,7.0,15.3,57,1012.3,17.3,2919,92,100,0.3,100,98,54,2719,0,ICON 2.2 (Germany+),44
,6.0,11.5,68,1011.8,17.3,2850,94,100,0.2,82,91,63,2650,0,ICON 2.2 (Germany+),44
,5.1,10.4,64,1011.9,17.4,2857,92,98,0.1,64,87,66,2657,0,ICON 2.2 (Germany+),44
,5.6,9.9,57,1012.1,17.5,2895,88,98,0.0,82,86,46,2695,0,ICON 2.2 (Germany+),44
,5.8,10.0,31,1012.4,17.5,2953,89,100,0.0,100,81,54,2753,0,ICON 2.2 (Germany+),44
,5.1,10.0,42,1012.4,17.7,2887,87,96,0.0,24,89,29,2687,0,ICON 2.2 (Germany+),44
,6.3,11.0,37,1012.3,18.3,2797,81,100,0.0,96,81,41,2597,0,ICON 2.2 (Germany+),44
,5.1,11.2,38,1012.3,18.9,2813,77,99,0.0,71,90,62,2613,0,ICON 2.2 (Germany+),44
,5.2,10.4,59,1012.2,19.5,2881,75,84,0.0,0,71,25,2681,0,ICON 2.2 (Germany+),44
,6.0,10.7,52,1011.9,20.5,2964,70,83,0.0,0,56,55,2764,0,ICON 2.2 (Germany+),44
,6.5,11.8,93,1011.6,20.0,3070,77,84,0.0,0,45,73,2870,0,ICON 2.2 (Germany+),44
,4.9,11.4,100,1011.2,20.0,3088,79,63,0.0,0,26,49,2888,0,ICON 2.2 (Germany+),44
,5.6,11.7,110,1010.8,20.0,3070,78,20,0.0,0,6,14,2870,0,ICON 2.2 (Germany+),44
,5.8,10.2,119,1010.5,19.8,3069,75,44,0.0,2,43,0,2869,0,ICON 2.2 (Germany+),44
,4.8,9.5,126,1010.2,19.5,3068,78,100,0.0,100,24,0,2868,0,ICON 2.2 (Germany+),44
,5.7,9.8,126,1010.1,19.2,3051,78,100,0.0,100,10,0,2851,0,ICON 2.2 (Germany+),44
,4.3,10.3,148,1010.3,18.9,3015,81,100,0.0,100,100,3,2815,0,ICON 2.2 (Germany+),44
,3.5,8.0,138,1010.2,18.6,2989,83,85,0.0,45,72,0,2789,0,ICON 2.2 (Germany+),44
,3.2,5.8,148,1010.4,18.5,2847,85,99,0.0,21,97,19,2647,0,ICON 2.2 (Germany+),44
,4.3,7.2,134,1010.1,18.5,2887,85,100,0.0,100,85,14,2687,0,ICON 2.2 (Germany+),44
,3.9,7.3,133,1009.9,18.3,2846,87,99,0.0,95,89,29,2646,0,ICON 2.2 (Germany+),44
,3.6,7.2,129,1009.6,18.5,2884,85,98,0.0,36,95,48,2684,0,ICON 2.2 (Germany+),44
,7.1,11.7,62,1016.6,17.7,3159,90,51,0.0,11,45,0,2959,0,ICON 2.2 (Germany+),44
,7.1,11.8,70,1016.5,17.8,3163,91,15,0.0,7,8,0,2963,0,ICON 2.2 (Germany+),44
,7.1,11.7,72,1016.3,17.9,3072,91,62,0.0,13,50,11,2872,0,ICON 2.2 (Germany+),44
,8.1,13.3,92,1016.3,18.1,2998,89,96,0.0,43,83,42,2798,0,ICON 2.2 (Germany+),44
,6.9,13.5,84,1016.4,18.1,2927,89,92,0.0,3,81,54,2727,0,ICON 2.2 (Germany+),44
,7.6,12.5,79,1016.7,18.2,2976,88,100,0.0,100,95,61,2776,0,ICON 2.2 (Germany+),44
,7.8,13.1,72,1016.8,18.4,2966,87,98,0.0,73,90,64,2766,0,ICON 2.2 (Germany+),44
,9.1,15.0,68,1016.9,18.7,2981,85,100,0.0,100,91,70,2781,0,ICON 2.2 (Germany+),44
,8.5,15.5,76,1017.0,19.1,3038,84,100,0.0,100,71,43,2838,0,ICON 2.2 (Germany+),44
,6.4,13.8,90,1017.2,19.6,3011,78,100,0.0,100,95,57,2811,0,ICON 2.2 (Germany+),44
,6.2,10.0,102,1017.0,19.6,2976,77,100,0.3,94,90,35,2776,0,ICON 2.2 (Germany+),44
,6.5,10.0,112,1016.8,19.6,3009,79,100,0.1,100,100,28,2809,0,ICON 2.2 (Germany+),44
,6.1,9.1,96,1016.3,19.6,3030,80,100,0.0,100,89,42,2830,0,ICON 2.2 (Germany+),44
,5.7,10.5,91,1016.0,19.6,3020,79,100,0.0,100,80,13,2820,0,ICON 2.2 (Germany+),44
,6.5,10.6,110,1015.5,19.5,2981,82,100,0.0,100,83,22,2781,0,ICON 2.2 (Germany+),44
,6.4,11.1,111,1014.9,19.3,2890,85,100,0.1,100,100,47,2690,0,ICON 2.2 (Germany+),44
,6.3,11.5,110,1014.4,19.0,2956,88,100,0.2,100,80,62,2756,0,ICON 2.2 (Germany+),44
,5.4,11.2,98,1014.4,18.8,2972,87,100,0.0,100,46,55,2772,0,ICON 2.2 (Germany+),44
,6.0,10.3,92,1014.6,18.6,2966,88,100,0.0,100,65,57,2766,0,ICON 2.2 (Germany+),44
,6.1,9.9,63,1014.5,18.3,2953,89,100,0.0,100,67,56,2753,0,ICON 2.2 (Germany+),44
,7.2,11.9,55,1014.4,18.1,2964,91,98,0.0,84,76,39,2764,0,ICON 2.2 (Germany+),44
,6.9,11.8,68,1014.3,17.9,2958,92,90,0.0,53,55,49,2758,0,ICON 2.2 (Germany+),44
,7.5,12.5,54,1013.9,17.9,2913,92,97,0.0,10,91,76,2713,0,ICON 2.2 (Germany+),44
,6.5,12.0,64,1013.8,17.8,2916,93,100,0.5,4,100,86,2653,0,ICON 2.2 (Germany+),44
,3.6,7.2,3,1015.4,16.4,2796,94,0,0.0,0,0,0,2596,0,ICON 2.2 (Germany+),44
,5.7,9.6,15,1015.5,16.1,2795,95,88,0.0,0,0,88,2595,0,ICON 2.2 (Germany+),44
,6.7,11.8,21,1015.5,15.8,2777,85,39,0.0,0,0,39,2577,0,ICON 2.2 (Germany+),44
,5.4,10.6,22,1015.9,15.9,2765,83,54,0.0,0,0,54,2565,0,ICON 2.2 (Germany+),44
,4.5,8.5,6,1016.1,15.7,2756,84,59,0.0,0,0,59,2556,0,ICON 2.2 (Germany+),44
,4.7,8.2,353,1016.5,15.6,2757,82,22,0.0,0,0,22,2557,0,ICON 2.2 (Germany+),44
,4.6,8.8,1,1016.8,16.2,2754,80,3,0.0,0,0,3,2554,0,ICON 2.2 (Germany+),44
,3.0,8.3,345,1017.2,17.4,2776,77,0,0.0,0,0,0,2576,0,ICON 2.2 (Germany+),44
,2.1,5.7,304,1017.4,18.8,2814,73,1,0.0,0,0,1,2614,0,ICON 2.2 (Germany+),44
,1.5,4.6,265,1017.4,20.1,2860,67,10,0.0,0,0,10,2660,0,ICON 2.2 (Germany+),44
,3.9,7.6,189,1017.5,20.6,2923,65,61,0.0,0,0,61,2723,0,ICON 2.2 (Germany+),44
,5.4,10.4,172,1017.4,21.2,2979,64,0,0.0,0,0,0,2779,0,ICON 2.2 (Germany+),44
,4.8,9.8,145,1017.0,22.3,2999,58,0,0.0,0,0,0,2799,0,ICON 2.2 (Germany+),44
,5.8,10.8,143,1016.6,22.6,3027,56,0,0.0,0,0,0,2827,0,ICON 2.2 (Germany+),44
,7.5,13.4,145,1015.9,22.1,3014,60,0,0.0,0,0,0,2814,0,ICON 2.2 (Germany+),44
,9.1,16.0,145,1015.5,21.1,3014,67,0,0.0,0,0,0,2814,0,ICON 2.2 (Germany+),44
,9.6,17.1,146,1015.3,20.7,3040,71,0,0.0,0,0,0,2840,0,ICON 2.2 (Germany+),44
,9.9,17.2,148,1015.3,20.2,3078,76,0,0.0,0,0,0,2878,0,ICON 2.2 (Germany+),44
,9.7,17.3,146,1015.4,19.8,3094,78,0,0.0,0,0,0,2894,0,ICON 2.2 (Germany+),44
,9.4,16.5,152,1015.9,19.4,3078,79,1,0.0,1,0,0,2878,0,ICON 2.2 (Germany+),44
,8.4,15.6,157,1016.2,19.1,3076,83,100,0.0,100,0,0,2876,0,ICON 2.2 (Germany+),44
,7.5,13.9,157,1016.4,19.1,3031,83,100,0.0,100,10,4,2831,0,ICON 2.2 (Germany+),44
,5.3,12.2,150,1016.4,19.1,3080,82,100,0.0,100,0,48,2880,0,ICON 2.2 (Germany+),44
,4.9,8.2,64,1016.8,18.7,3069,87,97,0.0,89,53,49,2869,0,ICON 2.2 (Germany+),44
