timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-07-02 19:00:00,4.7,6.8,69,1014.7,29.5,47,10,0.0,3366,0,AROME-AT 2.5 km (Austria),120
2026-07-02 20:00:00,2.4,7.3,212,1015.3,29.0,52,27,0.0,3423,0,AROME-AT 2.5 km (Austria),120
2026-07-02 21:00:00,3.5,6.2,214,1015.8,28.8,52,53,0.0,3461,0,AROME-AT 2.5 km (Austria),120
2026-07-02 22:00:00,8.0,12.2,94,1016.2,28.5,59,49,0.0,3453,0,AROME-AT 2.5 km (Austria),120
2026-07-02 23:00:00,9.1,19.1,61,1016.4,28.0,54,89,0.0,3492,0,AROME-AT 2.5 km (Austria),120
2026-07-03 00:00:00,4.3,9.8,63,1016.2,27.0,67,39,0.0,3393,0,AROME-AT 2.5 km (Austria),120
2026-07-03 01:00:00,5.3,8.4,72,1016.3,26.7,72,36,0.0,3393,0,AROME-AT 2.5 km (Austria),120
2026-07-03 02:00:00,7.6,12.8,46,1016.6,26.1,71,35,0.0,3378,0,AROME-AT 2.5 km (Austria),120
2026-07-03 03:00:00,7.7,11.6,36,1016.8,24.4,80,20,0.0,3393,0,AROME-AT 2.5 km (Austria),120
2026-07-03 04:00:00,8.3,12.4,34,1017.1,24.5,75,10,0.0,3383,0,AROME-AT 2.5 km (Austria),120
2026-07-03 05:00:00,7.6,12.3,33,1017.5,24.6,69,10,0.0,3368,0,AROME-AT 2.5 km (Austria),120
2026-07-03 06:00:00,7.2,11.3,41,1017.8,24.4,65,10,0.0,3394,0,AROME-AT 2.5 km (Austria),120
2026-07-03 07:00:00,7.0,11.3,40,1018.2,25.3,61,20,0.0,3356,0,AROME-AT 2.5 km (Austria),120
2026-07-03 08:00:00,5.7,10.8,46,1018.3,26.2,58,10,0.0,3345,0,AROME-AT 2.5 km (Austria),120
2026-07-03 09:00:00,3.6,9.4,50,1018.6,26.9,56,10,0.0,3370,0,AROME-AT 2.5 km (Austria),120
2026-07-03 10:00:00,6.8,11.3,109,1018.6,27.8,43,10,0.0,3400,0,AROME-AT 2.5 km (Austria),120
2026-07-03 11:00:00,6.1,10.9,125,1018.7,27.9,48,0,0.0,3375,0,AROME-AT 2.5 km (Austria),120
2026-07-03 12:00:00,6.1,9.9,132,1018.5,28.3,43,0,0.0,3393,0,AROME-AT 2.5 km (Austria),120
2026-07-03 13:00:00,5.3,9.5,149,1018.1,28.7,42,0,0.0,3390,0,AROME-AT 2.5 km (Austria),120
2026-07-03 14:00:00,5.1,8.5,160,1017.7,28.7,45,10,0.0,3370,0,AROME-AT 2.5 km (Austria),120
2026-07-03 15:00:00,4.9,8.2,166,1017.3,28.9,44,10,0.0,3369,0,AROME-AT 2.5 km (Austria),120
2026-07-03 16:00:00,5.5,8.4,161,1017.0,28.9,47,26,0.0,3385,0,AROME-AT 2.5 km (Austria),120
2026-07-03 17:00:00,4.9,8.3,163,1016.8,29.1,47,21,0.0,3407,0,AROME-AT 2.5 km (Austria),120
2026-07-03 18:00:00,4.2,7.1,179,1016.9,29.2,46,20,0.0,3441,0,AROME-AT 2.5 km (Austria),120
2026-07-03 19:00:00,2.6,5.9,190,1017.3,29.0,49,10,0.0,3437,0,AROME-AT 2.5 km (Austria),120
2026-07-03 20:00:00,3.5,5.3,153,1018.0,28.8,53,26,0.0,3351,0,AROME-AT 2.5 km (Austria),120
2026-07-03 21:00:00,2.5,5.1,135,1018.6,28.7,54,93,0.0,3255,0,AROME-AT 2.5 km (Austria),120
2026-07-03 22:00:00,4.9,7.5,251,1019.1,28.4,60,70,0.0,3270,0,AROME-AT 2.5 km (Austria),120
2026-07-03 23:00:00,2.4,7.4,90,1019.7,28.1,58,96,0.1,3309,0,AROME-AT 2.5 km (Austria),120
