timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-07-02 19:00:00,4.7,6.8,69,1014.7,29.5,47,10,0.0,3366,0,AROME-AT 2.5 km (Austria),120
2026-07-02 20:00:00,2.4,7.3,212,1015.3,29.0,52,27,0.0,3423,0,AROME-AT 2.5 km (Austria),120
2026-07-02 21:00:00,3.5,6.2,214,1015.8,28.8,52,53,0.0,3461,0,AROME-AT 2.5 km (Austria),120
2026-07-02 22:00:00,8.0,12.2,94,1016.2,28.5,59,49,0.0,3453,0,AROME-AT 2.5 km (Austria),120
2026-07-02 23:00:00,9.1,19.1,61,1016.4,28.0,54,89,0.0,3492,0,AROME-AT 2.5 km (Austria),120
2026-07-03 00:00:00,4.3,9.8,63,1016.2,27.0,67,39,0.0,3393,0,AROME-AT 2.5 km (Austria),120
2026-07-03 01:00:00,5.3,8.4,72,1016.3,26.7,72,36,0.0,3393,0,AROME-AT 2.5 km (Austria),120
2026-07-03 02:00:00,7.6,12.8,46,1016.6,26.1,71,35,0.0,3378,0,AROME-AT 2.5 km (Austria),120
2026-07-03 03:00:00,7.7,11.6,36,1016.8,24.4,80,20,0.0,3393,0,AROME-AT 2.5 km (Austria),120
2026-07-03 04:00:00,8.3,12.4,34,1017.1,24.5,75,10,0.0,3383,0,AROME-AT 2.5 km (Austria),120
2026-07-03 05:00:00,7.6,12.3,33,1017.5,24.6,69,10,0.0,3368,0,AROME-AT 2.5 km (Austria),120
2026-07-03 06:00:00,7.2,11.3,41,1017.8,24.4,65,10,0.0,3394,0,AROME-AT 2.5 km (Austria),120
2026-07-03 07:00:00,7.0,11.3,40,1018.2,25.3,61,20,0.0,3356,0,AROME-AT 2.5 km (Austria),120
2026-07-03 08:00:00,5.7,10.8,46,1018.3,26.2,58,10,0.0,3345,0,AROME-AT 2.5 km (Austria),120
2026-07-03 09:00:00,3.6,9.4,50,1018.6,26.9,56,10,0.0,3370,0,AROME-AT 2.5 km (Austria),120
2026-07-03 10:00:00,6.8,11.3,109,1018.6,27.8,43,10,0.0,3400,0,AROME-AT 2.5 km (Austria),120
2026-07-03 11:00:00,6.1,10.9,125,1018.7,27.9,48,0,0.0,3375,0,AROME-AT 2.5 km (Austria),120
2026-07-03 12:00:00,6.1,9.9,132,1018.5,28.3,43,0,0.0,3393,0,AROME-AT 2.5 km (Austria),120
2026-07-03 13:00:00,5.3,9.5,149,1018.1,28.7,42,0,0.0,3390,0,AROME-AT 2.5 km (Austria),120
2026-07-03 14:00:00,5.1,8.5,160,1017.7,28.7,45,10,0.0,3370,0,AROME-AT 2.5 km (Austria),120
2026-07-03 15:00:00,4.9,8.2,166,1017.3,28.9,44,10,0.0,3369,0,AROME-AT 2.5 km (Austria),120
2026-07-03 16:00:00,5.5,8.4,161,1017.0,28.9,47,26,0.0,3385,0,AROME-AT 2.5 km (Austria),120
2026-07-03 17:00:00,4.9,8.3,163,1016.8,29.1,47,21,0.0,3407,0,AROME-AT 2.5 km (Austria),120
2026-07-03 18:00:00,4.2,7.1,179,1016.9,29.2,46,20,0.0,3441,0,AROME-AT 2.5 km (Austria),120
2026-07-03 19:00:00,2.6,5.9,190,1017.3,29.0,49,10,0.0,3437,0,AROME-AT 2.5 km (Austria),120
2026-07-03 20:00:00,3.5,5.3,153,1018.0,28.8,53,26,0.0,3351,0,AROME-AT 2.5 km (Austria),120
2026-07-03 21:00:00,2.5,5.1,135,1018.6,28.7,54,93,0.0,3255,0,AROME-AT 2.5 km (Austria),120
2026-07-03 22:00:00,4.9,7.5,251,1019.1,28.4,60,70,0.0,3270,0,AROME-AT 2.5 km (Austria),120
2026-07-03 23:00:00,2.4,7.4,90,1019.7,28.1,58,96,0.1,3309,0,AROME-AT 2.5 km (Austria),120
2026-07-04 00:00:00,7.2,13.4,76,1020.0,26.4,64,22,0.5,3294,0,AROME-AT 2.5 km (Austria),120
2026-07-04 01:00:00,10.0,14.1,38,1020.1,26.2,68,51,0.0,3218,0,AROME-AT 2.5 km (Austria),120
2026-07-04 02:00:00,10.6,15.3,76,1020.0,26.0,65,42,0.0,3235,0,AROME-AT 2.5 km (Austria),120
2026-07-04 03:00:00,7.4,14.9,118,1020.2,26.9,63,58,0.0,3232,0,AROME-AT 2.5 km (Austria),120
2026-07-04 04:00:00,7.6,12.8,36,1020.8,24.6,68,49,0.0,3220,0,AROME-AT 2.5 km (Austria),120
2026-07-04 05:00:00,8.0,12.6,28,1021.1,24.5,63,43,0.0,3201,0,AROME-AT 2.5 km (Austria),120
2026-07-04 06:00:00,7.8,12.3,42,1021.5,25.1,56,60,0.0,3154,0,AROME-AT 2.5 km (Austria),120
2026-07-04 07:00:00,6.5,11.7,58,1021.7,25.7,55,63,0.0,3147,0,AROME-AT 2.5 km (Austria),120
2026-07-04 08:00:00,7.1,11.3,76,1021.7,26.9,47,87,0.0,3207,0,AROME-AT 2.5 km (Austria),120
2026-07-04 09:00:00,6.4,11.7,94,1021.8,27.4,42,41,0.0,3234,0,AROME-AT 2.5 km (Austria),120
2026-07-04 10:00:00,6.7,11.1,134,1021.4,27.7,43,10,0.0,3261,0,AROME-AT 2.5 km (Austria),120
2026-07-04 11:00:00,6.7,10.9,153,1021.0,27.5,52,0,0.0,3257,0,AROME-AT 2.5 km (Austria),120
2026-07-04 12:00:00,8.7,13.3,158,1020.5,27.9,43,0,0.0,3270,0,AROME-AT 2.5 km (Austria),120
2026-07-04 13:00:00,12.0,17.1,157,1020.1,27.9,45,0,0.0,3284,0,AROME-AT 2.5 km (Austria),120
2026-07-04 14:00:00,13.9,19.2,155,1019.2,28.2,43,0,0.0,3342,0,AROME-AT 2.5 km (Austria),120
2026-07-04 15:00:00,13.9,19.7,154,1018.7,28.3,44,0,0.0,3399,0,AROME-AT 2.5 km (Austria),120
2026-07-04 16:00:00,13.5,19.2,153,1018.1,28.4,43,0,0.0,3420,0,AROME-AT 2.5 km (Austria),120
2026-07-04 17:00:00,12.0,18.5,153,1017.8,28.5,42,0,0.0,3448,0,AROME-AT 2.5 km (Austria),120
2026-07-04 18:00:00,12.4,16.8,158,1017.6,28.6,43,0,0.0,3449,0,AROME-AT 2.5 km (Austria),120
2026-07-04 19:00:00,11.9,17.1,166,1017.8,28.5,48,0,0.0,3465,0,AROME-AT 2.5 km (Austria),120
2026-07-04 20:00:00,9.5,16.2,188,1018.2,28.7,44,0,0.0,3472,0,AROME-AT 2.5 km (Austria),120
2026-07-04 21:00:00,4.9,12.8,181,1018.8,28.5,41,0,0.0,3474,0,AROME-AT 2.5 km (Austria),120
2026-07-04 22:00:00,3.8,7.1,178,1019.0,28.3,43,6,0.0,3484,0,AROME-AT 2.5 km (Austria),120
2026-07-04 23:00:00,2.2,5.4,186,1019.1,28.0,48,4,0.0,3482,0,AROME-AT 2.5 km (Austria),120
2026-07-05 00:00:00,1.3,3.2,357,1019.2,27.5,52,0,0.0,3410,0,AROME-AT 2.5 km (Austria),120
2026-07-05 01:00:00,5.3,7.2,58,1019.0,25.9,68,0,0.0,3376,0,AROME-AT 2.5 km (Austria),120
2026-07-05 02:00:00,5.6,7.9,48,1018.9,25.9,68,0,0.0,3356,0,AROME-AT 2.5 km (Austria),120
2026-07-05 03:00:00,6.3,8.7,35,1018.8,25.0,74,0,0.0,3345,0,AROME-AT 2.5 km (Austria),120
2026-07-05 04:00:00,7.0,9.6,29,1018.9,24.0,77,0,0.0,3344,0,AROME-AT 2.5 km (Austria),120
2026-07-05 05:00:00,6.9,9.9,34,1019.1,23.4,79,0,0.0,3330,0,AROME-AT 2.5 km (Austria),120
2026-07-05 06:00:00,7.0,10.4,43,1019.2,24.5,73,0,0.0,3326,0,AROME-AT 2.5 km (Austria),120
2026-07-05 07:00:00,5.6,10.4,40,1019.2,25.5,67,0,0.0,3327,0,AROME-AT 2.5 km (Austria),120
2026-07-05 08:00:00,4.7,9.0,43,1019.0,26.5,59,0,0.0,3322,0,AROME-AT 2.5 km (Austria),120
2026-07-05 09:00:00,1.8,8.1,74,1018.8,27.3,54,0,0.0,3330,0,AROME-AT 2.5 km (Austria),120
2026-07-05 10:00:00,5.0,8.3,157,1018.4,27.6,56,0,0.0,3361,0,AROME-AT 2.5 km (Austria),120
2026-07-05 11:00:00,6.7,9.8,153,1017.7,27.9,54,0,0.0,3386,0,AROME-AT 2.5 km (Austria),120
2026-07-05 12:00:00,10.0,13.8,147,1016.9,27.8,59,0,0.0,3415,0,AROME-AT 2.5 km (Austria),120
2026-07-05 13:00:00,11.7,16.5,145,1016.1,28.0,60,0,0.0,3459,0,AROME-AT 2.5 km (Austria),120
2026-07-05 14:00:00,13.9,19.1,148,1015.2,28.2,59,0,0.0,3462,0,AROME-AT 2.5 km (Austria),120
2026-07-05 15:00:00,15.1,20.9,149,1014.6,28.5,52,0,0.0,3457,0,AROME-AT 2.5 km (Austria),120
2026-07-05 16:00:00,15.3,21.2,143,1014.0,28.3,58,56,0.0,3447,0,AROME-AT 2.5 km (Austria),120
2026-07-05 17:00:00,17.3,23.6,151,1013.7,28.2,57,49,0.0,3439,0,AROME-AT 2.5 km (Austria),120
2026-07-05 18:00:00,16.2,23.7,156,1013.4,28.1,59,0,0.0,3454,0,AROME-AT 2.5 km (Austria),120
2026-07-05 19:00:00,13.3,22.1,155,1013.8,28.2,59,100,0.0,3437,0,AROME-AT 2.5 km (Austria),120
2026-07-05 20:00:00,8.5,20.2,118,1014.4,28.2,63,25,0.0,3421,0,AROME-AT 2.5 km (Austria),120
2026-07-05 21:00:00,8.9,13.7,111,1014.6,28.0,65,37,0.0,3378,0,AROME-AT 2.5 km (Austria),120
2026-07-05 22:00:00,9.5,13.8,93,1015.0,28.0,64,8,0.0,3385,0,AROME-AT 2.5 km (Austria),120
2026-07-05 23:00:00,15.8,22.7,93,1015.1,27.2,71,0,0.0,3390,0,AROME-AT 2.5 km (Austria),120
