timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-20 09:00:00,5.1,5.4,169.0,1012.4,28.3,28.3,4290.0,69.0,65.0,0.0,65.0,30.0,54.0,4084,0,Zephr-HD 1 km (Alps),97
2026-08-20 10:00:00,6.4,6.7,143.0,1012.3,29.3,29.3,4280.0,67.0,92.0,0.0,92.0,15.0,68.0,4077,0,Zephr-HD 1 km (Alps),97
2026-08-20 11:00:00,9.0,10.3,136.0,1011.7,29.9,29.9,4325.0,66.0,85.0,0.0,85.0,0.0,45.0,4125,0,Zephr-HD 1 km (Alps),97
2026-08-20 12:00:00,12.6,15.4,140.0,1011.3,30.3,30.3,4312.0,64.0,65.0,0.0,65.0,60.0,57.0,4111,0,Zephr-HD 1 km (Alps),97
2026-08-20 13:00:00,14.4,18.7,135.0,1009.7,29.8,29.8,4284.0,66.0,75.0,0.0,71.0,71.0,68.0,4084,0,Zephr-HD 1 km (Alps),97
2026-08-20 14:00:00,8.4,10.9,52.0,1010.0,24.7,24.7,4695.0,84.0,100.0,5.1,79.0,98.0,100.0,4093,0,Zephr-HD 1 km (Alps),97
2026-08-20 15:00:00,12.0,15.9,42.0,1010.3,23.9,23.9,4494.0,86.0,92.0,0.5,92.0,69.0,45.0,4225,0,Zephr-HD 1 km (Alps),97
2026-08-20 16:00:00,12.1,16.5,58.0,1010.8,25.0,25.0,4178.0,79.0,83.0,0.0,0.0,45.0,83.0,3978,0,Zephr-HD 1 km (Alps),97
2026-08-20 17:00:00,13.5,20.9,68.0,1009.9,24.9,24.9,4202.0,78.0,63.0,0.4,0.0,63.0,46.0,3979,0,Zephr-HD 1 km (Alps),97
2026-08-20 18:00:00,12.5,17.5,85.0,1008.3,24.3,24.3,4495.0,85.0,100.0,0.9,100.0,100.0,65.0,4122,0,Zephr-HD 1 km (Alps),97
