timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-03 08:00:00,3.8,7.7,45,1014.1,29.9,4328,50,0.0,50,0,0,3366,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 09:00:00,3.3,6.7,109,1014.3,31.6,4332,0,0.0,0,0,0,3215,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 10:00:00,4.9,8.5,131,1014.4,32.1,4319,0,0.0,0,0,0,3094,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 11:00:00,6.1,10.3,125,1014.4,32.0,4334,0,0.0,0,0,0,3214,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 12:00:00,6.9,11.6,126,1014.1,31.3,4330,0,0.0,0,0,0,3467,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 13:00:00,7.7,12.6,128,1013.6,30.9,4336,0,0.0,0,0,0,3485,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 14:00:00,8.4,13.6,136,1013.0,30.5,4361,0,0.0,0,0,0,3566,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 15:00:00,8.0,14.4,143,1012.6,30.0,4373,0,0.0,0,0,0,3546,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 16:00:00,7.8,13.4,144,1012.4,30.1,4348,0,0.0,0,0,0,3498,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 17:00:00,7.9,12.9,150,1012.3,29.7,4335,0,0.0,0,0,0,3361,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 18:00:00,7.7,12.8,152,1012.3,29.1,4348,0,0.0,0,0,0,3123,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 19:00:00,7.9,12.1,163,1012.8,28.8,4329,0,0.0,0,0,0,3186,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 20:00:00,4.9,12.0,174,1013.0,28.6,4412,0,0.0,0,0,0,3157,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 21:00:00,1.4,7.7,235,1013.4,28.4,4493,0,0.0,0,0,0,3322,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 00:00:00,3.2,4.9,81,1014.2,27.4,4393,0,0.0,0,0,0,3363,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 01:00:00,3.3,5.0,97,1014.0,27.5,4448,0,0.0,0,0,0,3271,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 02:00:00,3.1,5.8,50,1014.1,27.1,4451,0,0.0,0,0,0,3325,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 03:00:00,5.2,8.0,42,1014.1,26.3,4440,7,0.0,0,0,7,3341,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 04:00:00,5.5,8.6,38,1014.3,26.0,4391,35,0.0,0,0,35,3333,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 05:00:00,5.0,8.4,31,1014.6,26.1,4349,47,0.0,0,0,47,3424,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 06:00:00,5.9,9.5,29,1014.9,26.1,4344,38,0.0,0,0,38,3795,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 07:00:00,5.3,9.4,38,1015.1,27.6,4315,40,0.0,0,0,40,3598,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 08:00:00,4.2,8.8,84,1015.3,29.0,4346,58,0.0,0,0,58,3518,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 09:00:00,4.8,8.2,110,1015.4,29.7,4330,35,0.0,0,0,35,3528,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 10:00:00,5.6,9.6,119,1015.4,29.9,4323,8,0.0,0,0,8,3664,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 11:00:00,6.3,10.5,128,1015.2,30.3,4297,2,0.0,0,0,2,3591,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 12:00:00,7.7,12.6,136,1014.8,30.3,4323,0,0.0,0,0,0,3774,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 13:00:00,8.2,13.4,138,1014.3,30.3,4355,0,0.0,0,0,0,3774,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 14:00:00,8.4,13.7,137,1013.6,30.2,4398,0,0.0,0,0,0,3721,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 15:00:00,9.2,14.7,135,1013.0,30.0,4413,0,0.0,0,0,0,3713,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 16:00:00,9.3,14.8,142,1012.7,29.6,4336,95,0.0,95,0,0,3768,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 17:00:00,8.0,14.7,146,1012.4,29.4,4334,100,0.0,100,0,0,3759,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 18:00:00,9.5,14.9,158,1012.5,29.1,4327,49,0.0,49,0,0,3781,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 19:00:00,7.4,14.6,163,1012.7,29.4,4438,100,0.0,100,0,0,3734,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 20:00:00,5.0,11.3,189,1013.0,29.3,4353,7,0.0,7,0,0,3757,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 21:00:00,1.7,7.7,203,1013.4,29.1,4431,0,0.0,0,0,0,3852,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 22:00:00,4.1,6.3,14,1013.8,28.0,4353,0,0.0,0,0,0,3648,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 23:00:00,5.7,8.8,42,1013.9,27.7,4353,0,0.0,0,0,0,3563,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 00:00:00,3.6,6.0,53,1013.6,27.6,4462,0,0.0,0,0,0,3687,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 01:00:00,5.0,7.6,82,1013.5,27.6,4364,0,0.0,0,0,0,3667,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 02:00:00,5.9,9.1,89,1013.5,27.8,4330,0,0.0,0,0,0,3650,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 03:00:00,6.3,9.7,94,1013.3,28.0,4341,0,0.0,0,0,0,3636,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 04:00:00,2.7,9.6,108,1013.6,27.9,4304,11,0.0,0,0,11,3667,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 05:00:00,2.5,4.6,56,1013.7,28.0,4330,53,0.0,0,0,53,3648,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 06:00:00,4.8,7.8,12,1014.0,27.5,4324,63,0.0,0,0,63,3636,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 07:00:00,4.2,8.1,15,1014.2,28.2,4305,39,0.0,0,0,39,3589,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 08:00:00,2.6,7.3,43,1014.4,29.3,4320,59,0.0,0,0,59,3590,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 09:00:00,2.5,5.4,98,1014.4,30.3,4329,46,0.0,0,0,46,3639,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 10:00:00,3.7,6.8,135,1014.4,31.1,4319,7,0.0,0,0,7,3624,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 11:00:00,5.3,9.1,131,1014.3,31.7,4328,0,0.0,0,0,0,3558,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 12:00:00,6.9,11.4,142,1013.7,31.6,4339,0,0.0,0,0,0,3541,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 13:00:00,6.9,11.8,143,1013.2,31.5,4334,0,0.0,0,0,0,3535,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 14:00:00,6.8,11.6,139,1012.8,31.8,4340,0,0.0,0,0,0,3531,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 15:00:00,7.6,12.4,117,1012.4,31.9,4350,0,0.0,0,0,0,3423,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 16:00:00,6.8,12.8,121,1012.3,31.4,4344,100,0.0,100,0,0,3414,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 17:00:00,6.8,11.6,135,1012.2,30.2,4424,100,0.0,100,0,0,3403,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 18:00:00,4.5,10.7,91,1012.6,30.3,4401,100,0.0,100,0,0,3379,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 19:00:00,4.2,8.6,85,1013.1,29.7,4352,100,0.0,100,0,0,3520,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 20:00:00,4.8,8.2,158,1013.7,28.9,4395,100,0.0,100,0,0,3568,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 21:00:00,3.6,7.5,356,1013.7,28.5,4371,100,0.0,100,0,0,3602,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 00:00:00,2.6,3.9,6,1013.5,28.4,4340,0,0.0,0,0,0,3422,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 01:00:00,2.5,6.1,7,1013.6,28.0,4279,0,0.0,0,0,0,3526,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 02:00:00,3.4,5.2,47,1013.7,27.9,4277,0,0.0,0,0,0,3535,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 03:00:00,3.7,6.0,81,1013.6,27.9,4256,0,0.0,0,0,0,3562,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 04:00:00,4.3,6.8,71,1013.4,27.8,4258,16,0.0,0,0,16,3553,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 05:00:00,2.5,6.5,59,1013.5,28.1,4235,17,0.0,0,0,17,3514,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 06:00:00,3.3,5.7,36,1013.6,28.5,4240,46,0.0,0,0,46,3492,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 07:00:00,3.3,6.1,38,1013.8,29.0,4234,31,0.0,0,0,31,3438,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 08:00:00,1.5,6.0,48,1014.0,30.2,4256,15,0.0,0,0,15,3495,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 09:00:00,2.1,5.3,171,1014.1,31.3,4257,15,0.0,0,0,15,3538,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 10:00:00,4.0,7.2,169,1013.9,31.8,4261,0,0.0,0,0,0,3517,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 11:00:00,5.7,9.7,160,1013.5,32.6,4277,0,0.0,0,0,0,3397,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 12:00:00,6.9,11.5,162,1012.7,32.6,4312,0,0.0,0,0,0,3393,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 13:00:00,6.7,12.4,157,1012.2,33.0,4310,0,0.0,0,0,0,3418,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 14:00:00,8.3,13.6,133,1011.4,33.0,4337,100,0.0,100,0,0,3469,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 15:00:00,21.4,34.8,356,1013.4,30.1,4297,100,0.0,100,28,0,3557,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 16:00:00,11.2,35.6,336,1012.9,28.0,4482,100,0.0,100,21,0,3850,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 17:00:00,5.9,17.2,343,1011.6,29.0,4452,100,0.0,100,32,0,3696,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 18:00:00,5.0,10.7,16,1011.7,28.0,4351,100,0.0,100,22,0,3555,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 19:00:00,3.4,8.1,2,1011.9,27.9,4231,98,0.0,97,31,0,3577,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 20:00:00,4.5,6.9,335,1012.3,27.9,4182,68,0.0,0,68,0,3859,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 21:00:00,4.8,8.2,321,1012.4,27.5,4186,22,0.0,0,22,0,3723,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 00:00:00,7.3,21.4,18,1014.5,27.0,4072,100,0.0,100,79,0,3739,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 01:00:00,12.3,20.7,19,1015.0,26.1,4112,100,0.0,100,97,0,3816,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 02:00:00,13.5,27.1,22,1016.1,24.8,4139,100,0.0,100,100,0,3918,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 03:00:00,15.9,24.9,40,1015.9,23.6,4037,100,1.0,100,99,0,3777,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 04:00:00,16.5,26.0,56,1015.5,23.3,4045,100,0.0,100,78,0,3725,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 05:00:00,12.0,25.1,60,1016.1,23.6,4024,93,0.0,0,93,0,3640,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 06:00:00,9.3,18.5,43,1016.4,24.0,4006,82,0.0,0,82,0,3672,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 07:00:00,7.7,14.5,30,1016.8,24.5,4058,95,0.0,0,95,0,3676,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 08:00:00,7.4,12.9,37,1017.1,25.9,4045,55,0.0,0,55,0,3531,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 09:00:00,7.5,12.5,42,1017.4,27.2,4034,37,0.0,0,28,10,3557,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 10:00:00,5.8,13.0,61,1017.5,28.8,4019,17,0.0,0,0,17,3557,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 11:00:00,5.0,10.6,103,1017.3,29.3,4024,0,0.0,0,0,0,3543,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 12:00:00,8.6,13.8,111,1016.8,30.0,4042,0,0.0,0,0,0,3530,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 13:00:00,6.8,14.1,130,1016.2,30.1,4074,0,0.0,0,0,0,3523,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 14:00:00,5.4,11.2,153,1015.8,30.2,4225,0,0.0,0,0,0,3483,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 15:00:00,5.0,9.0,174,1015.6,30.2,4315,0,0.0,0,0,0,3465,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 16:00:00,4.0,8.6,174,1015.5,30.0,4350,0,0.0,0,0,0,3399,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 17:00:00,2.5,6.9,199,1015.6,29.9,4365,0,0.0,0,0,0,3401,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 18:00:00,0.8,4.3,198,1015.8,29.7,4456,0,0.0,0,0,0,3291,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 19:00:00,0.4,1.6,195,1016.4,29.2,4511,0,0.0,0,0,0,3464,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 20:00:00,1.8,2.6,28,1016.8,28.9,4445,0,0.0,0,0,0,3549,0,ICON-CH 1 km (Switzerland+),114
2026-08-08 21:00:00,6.2,9.5,48,1017.1,29.0,4518,0,0.0,0,0,0,3431,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 00:00:00,7.3,12.3,56,1017.3,27.0,4472,0,0.0,0,0,0,3411,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 01:00:00,7.7,12.2,47,1017.3,27.0,4239,2,0.0,0,0,2,3588,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 02:00:00,7.8,12.5,54,1017.2,26.7,4327,0,0.0,0,0,0,3700,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 03:00:00,6.8,12.0,52,1017.1,26.5,4315,0,0.0,0,0,0,3759,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 04:00:00,6.6,10.6,54,1017.1,26.5,4344,0,0.0,0,0,0,3724,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 05:00:00,6.8,10.5,50,1017.3,26.5,4311,0,0.0,0,0,0,3719,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 06:00:00,6.5,10.7,49,1017.4,26.8,4310,0,0.0,0,0,0,3735,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 07:00:00,6.7,11.3,49,1017.6,27.6,4444,0,0.0,0,0,0,3746,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 08:00:00,5.3,10.7,49,1017.8,28.8,4495,0,0.0,0,0,0,3689,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 09:00:00,3.7,8.9,91,1017.9,30.1,4503,0,0.0,0,0,0,3639,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 10:00:00,6.6,10.8,117,1017.8,30.5,4482,0,0.0,0,0,0,3613,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 11:00:00,7.2,11.9,127,1017.5,30.7,4498,0,0.0,0,0,0,3596,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 12:00:00,7.2,12.1,143,1017.2,31.1,4516,0,0.0,0,0,0,3579,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 13:00:00,7.7,12.7,151,1016.5,31.7,4550,1,0.0,1,0,0,3448,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 14:00:00,6.8,12.5,160,1015.9,31.9,4563,0,0.0,0,0,0,3317,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 15:00:00,7.1,11.6,153,1015.2,31.9,4594,0,0.0,0,0,0,3314,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 16:00:00,7.2,11.7,163,1014.8,31.3,4601,0,0.0,0,0,0,3217,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 17:00:00,5.7,11.5,167,1014.7,31.0,4588,0,0.0,0,0,0,3203,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 18:00:00,5.0,9.0,183,1014.7,30.3,4598,99,0.0,99,0,0,3184,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 19:00:00,3.5,7.7,190,1015.1,29.9,4449,11,0.0,11,0,0,3301,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 20:00:00,3.8,5.8,162,1015.0,29.5,4557,20,0.0,20,0,0,3402,0,ICON-CH 1 km (Switzerland+),114
2026-08-09 21:00:00,3.2,6.0,178,1015.1,29.3,4555,100,0.0,100,0,0,3364,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 00:00:00,3.5,6.0,306,1015.3,26.9,4541,92,0.0,86,23,0,3286,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 01:00:00,3.0,5.5,319,1015.1,26.5,4450,24,0.0,24,0,0,3148,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 02:00:00,1.8,4.6,339,1014.8,26.4,4465,0,0.0,0,0,0,3086,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 03:00:00,2.1,3.6,23,1014.7,26.3,4339,4,0.0,4,0,0,3123,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 04:00:00,2.0,3.2,6,1014.6,26.4,4372,5,0.0,0,5,0,3217,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 05:00:00,2.6,4.4,349,1014.9,26.4,4348,0,0.0,0,0,0,3193,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 06:00:00,3.1,6.3,11,1015.2,26.5,4309,5,0.0,0,5,0,3161,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 07:00:00,1.4,5.1,45,1015.3,27.9,4256,0,0.0,0,0,0,3246,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 08:00:00,1.8,4.1,172,1015.6,29.1,4253,0,0.0,0,0,0,3547,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 09:00:00,3.3,6.1,177,1015.8,29.8,4228,0,0.0,0,0,0,3545,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 10:00:00,4.8,8.2,167,1016.0,30.8,4200,0,0.0,0,0,0,3564,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 11:00:00,6.4,10.7,157,1015.9,31.3,4195,0,0.0,0,0,0,3592,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 12:00:00,6.7,11.1,138,1015.6,32.1,4257,0,0.0,0,0,0,3590,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 13:00:00,8.0,13.1,142,1014.8,32.0,4340,0,0.0,0,0,0,3613,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 14:00:00,8.7,14.8,144,1014.0,31.6,4428,0,0.0,0,0,0,3683,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 15:00:00,8.7,15.0,161,1013.7,31.1,4428,0,0.0,0,0,0,3656,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 16:00:00,7.4,14.1,155,1013.4,31.2,4465,100,0.0,100,0,0,3671,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 17:00:00,5.9,11.8,154,1013.2,31.0,4472,100,0.0,100,0,0,3700,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 18:00:00,5.8,10.7,167,1012.9,30.3,4453,100,0.0,100,0,0,3605,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 19:00:00,4.4,9.0,185,1013.5,29.8,4330,1,0.0,1,0,0,3528,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 20:00:00,4.0,7.8,198,1013.9,29.6,4396,9,0.0,9,0,0,3506,0,ICON-CH 1 km (Switzerland+),114
2026-08-10 21:00:00,2.5,6.1,308,1014.3,29.0,4403,32,0.0,32,0,0,3385,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 00:00:00,3.2,5.8,334,1014.6,27.4,4235,0,0.0,0,0,0,3591,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 01:00:00,3.3,5.3,348,1014.6,27.0,4206,0,0.0,0,0,0,3735,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 02:00:00,3.3,5.3,11,1014.6,26.8,4225,0,0.0,0,0,0,3732,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 03:00:00,3.8,6.0,22,1014.7,26.8,4221,0,0.0,0,0,0,3638,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 04:00:00,3.4,6.3,31,1014.8,26.4,4223,0,0.0,0,0,0,3607,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 05:00:00,3.1,6.0,23,1015.2,26.4,4203,0,0.0,0,0,0,3553,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 06:00:00,5.2,8.4,8,1015.3,26.5,4148,0,0.0,0,0,0,3608,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 07:00:00,4.2,8.8,31,1015.5,27.9,4119,0,0.0,0,0,0,3525,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 08:00:00,3.8,7.6,50,1015.7,30.3,4150,14,0.0,14,0,0,3510,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 09:00:00,1.3,6.7,76,1016.0,32.0,4192,0,0.0,0,0,0,3567,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 10:00:00,3.3,6.3,170,1015.9,31.8,4231,0,0.0,0,0,0,3466,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 11:00:00,4.8,8.3,183,1015.6,32.7,4255,0,0.0,0,0,0,3452,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 12:00:00,5.3,9.1,168,1015.1,33.4,4281,0,0.0,0,0,0,3356,0,ICON-CH 1 km (Switzerland+),114
2026-08-11 13:00:00,5.9,10.0,154,1014.6,33.6,4349,0,0.0,0,0,0,3223,0,ICON-CH 1 km (Switzerland+),114
