timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-03 08:00:00,3.8,7.7,45,1014.1,29.9,4328,50,0.0,50,0,0,3366,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 09:00:00,3.3,6.7,109,1014.3,31.6,4332,0,0.0,0,0,0,3215,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 10:00:00,4.9,8.5,131,1014.4,32.1,4319,0,0.0,0,0,0,3094,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 11:00:00,6.1,10.3,125,1014.4,32.0,4334,0,0.0,0,0,0,3214,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 12:00:00,6.9,11.6,126,1014.1,31.3,4330,0,0.0,0,0,0,3467,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 13:00:00,7.7,12.6,128,1013.6,30.9,4336,0,0.0,0,0,0,3485,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 14:00:00,8.4,13.6,136,1013.0,30.5,4361,0,0.0,0,0,0,3566,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 15:00:00,8.0,14.4,143,1012.6,30.0,4373,0,0.0,0,0,0,3546,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 16:00:00,7.8,13.4,144,1012.4,30.1,4348,0,0.0,0,0,0,3498,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 17:00:00,7.9,12.9,150,1012.3,29.7,4335,0,0.0,0,0,0,3361,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 18:00:00,7.7,12.8,152,1012.3,29.1,4348,0,0.0,0,0,0,3123,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 19:00:00,7.9,12.1,163,1012.8,28.8,4329,0,0.0,0,0,0,3186,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 20:00:00,4.9,12.0,174,1013.0,28.6,4412,0,0.0,0,0,0,3157,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 21:00:00,1.4,7.7,235,1013.4,28.4,4493,0,0.0,0,0,0,3322,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 00:00:00,3.2,4.9,81,1014.2,27.4,4393,0,0.0,0,0,0,3363,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 01:00:00,3.3,5.0,97,1014.0,27.5,4448,0,0.0,0,0,0,3271,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 02:00:00,3.1,5.8,50,1014.1,27.1,4451,0,0.0,0,0,0,3325,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 03:00:00,5.2,8.0,42,1014.1,26.3,4440,7,0.0,0,0,7,3341,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 04:00:00,5.5,8.6,38,1014.3,26.0,4391,35,0.0,0,0,35,3333,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 05:00:00,5.0,8.4,31,1014.6,26.1,4349,47,0.0,0,0,47,3424,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 06:00:00,5.9,9.5,29,1014.9,26.1,4344,38,0.0,0,0,38,3795,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 07:00:00,5.3,9.4,38,1015.1,27.6,4315,40,0.0,0,0,40,3598,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 08:00:00,4.2,8.8,84,1015.3,29.0,4346,58,0.0,0,0,58,3518,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 09:00:00,4.8,8.2,110,1015.4,29.7,4330,35,0.0,0,0,35,3528,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 10:00:00,5.6,9.6,119,1015.4,29.9,4323,8,0.0,0,0,8,3664,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 11:00:00,6.3,10.5,128,1015.2,30.3,4297,2,0.0,0,0,2,3591,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 12:00:00,7.7,12.6,136,1014.8,30.3,4323,0,0.0,0,0,0,3774,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 13:00:00,8.2,13.4,138,1014.3,30.3,4355,0,0.0,0,0,0,3774,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 14:00:00,8.4,13.7,137,1013.6,30.2,4398,0,0.0,0,0,0,3721,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 15:00:00,9.2,14.7,135,1013.0,30.0,4413,0,0.0,0,0,0,3713,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 16:00:00,9.3,14.8,142,1012.7,29.6,4336,95,0.0,95,0,0,3768,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 17:00:00,8.0,14.7,146,1012.4,29.4,4334,100,0.0,100,0,0,3759,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 18:00:00,9.5,14.9,158,1012.5,29.1,4327,49,0.0,49,0,0,3781,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 19:00:00,7.4,14.6,163,1012.7,29.4,4438,100,0.0,100,0,0,3734,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 20:00:00,5.0,11.3,189,1013.0,29.3,4353,7,0.0,7,0,0,3757,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 21:00:00,1.7,7.7,203,1013.4,29.1,4431,0,0.0,0,0,0,3852,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 22:00:00,4.1,6.3,14,1013.8,28.0,4353,0,0.0,0,0,0,3648,0,ICON-CH 1 km (Switzerland+),114
2026-08-04 23:00:00,5.7,8.8,42,1013.9,27.7,4353,0,0.0,0,0,0,3563,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 00:00:00,3.6,6.0,53,1013.6,27.6,4462,0,0.0,0,0,0,3687,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 01:00:00,5.0,7.6,82,1013.5,27.6,4364,0,0.0,0,0,0,3667,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 02:00:00,5.9,9.1,89,1013.5,27.8,4330,0,0.0,0,0,0,3650,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 03:00:00,6.3,9.7,94,1013.3,28.0,4341,0,0.0,0,0,0,3636,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 04:00:00,2.7,9.6,108,1013.6,27.9,4304,11,0.0,0,0,11,3667,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 05:00:00,2.5,4.6,56,1013.7,28.0,4330,53,0.0,0,0,53,3648,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 06:00:00,4.8,7.8,12,1014.0,27.5,4324,63,0.0,0,0,63,3636,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 07:00:00,4.2,8.1,15,1014.2,28.2,4305,39,0.0,0,0,39,3589,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 08:00:00,2.6,7.3,43,1014.4,29.3,4320,59,0.0,0,0,59,3590,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 09:00:00,2.5,5.4,98,1014.4,30.3,4329,46,0.0,0,0,46,3639,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 10:00:00,3.7,6.8,135,1014.4,31.1,4319,7,0.0,0,0,7,3624,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 11:00:00,5.3,9.1,131,1014.3,31.7,4328,0,0.0,0,0,0,3558,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 12:00:00,6.9,11.4,142,1013.7,31.6,4339,0,0.0,0,0,0,3541,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 13:00:00,6.9,11.8,143,1013.2,31.5,4334,0,0.0,0,0,0,3535,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 14:00:00,6.8,11.6,139,1012.8,31.8,4340,0,0.0,0,0,0,3531,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 15:00:00,7.6,12.4,117,1012.4,31.9,4350,0,0.0,0,0,0,3423,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 16:00:00,6.8,12.8,121,1012.3,31.4,4344,100,0.0,100,0,0,3414,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 17:00:00,6.8,11.6,135,1012.2,30.2,4424,100,0.0,100,0,0,3403,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 18:00:00,4.5,10.7,91,1012.6,30.3,4401,100,0.0,100,0,0,3379,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 19:00:00,4.2,8.6,85,1013.1,29.7,4352,100,0.0,100,0,0,3520,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 20:00:00,4.8,8.2,158,1013.7,28.9,4395,100,0.0,100,0,0,3568,0,ICON-CH 1 km (Switzerland+),114
2026-08-05 21:00:00,3.6,7.5,356,1013.7,28.5,4371,100,0.0,100,0,0,3602,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 00:00:00,2.6,3.9,6,1013.5,28.4,4340,0,0.0,0,0,0,3422,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 01:00:00,2.5,6.1,7,1013.6,28.0,4279,0,0.0,0,0,0,3526,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 02:00:00,3.4,5.2,47,1013.7,27.9,4277,0,0.0,0,0,0,3535,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 03:00:00,3.7,6.0,81,1013.6,27.9,4256,0,0.0,0,0,0,3562,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 04:00:00,4.3,6.8,71,1013.4,27.8,4258,16,0.0,0,0,16,3553,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 05:00:00,2.5,6.5,59,1013.5,28.1,4235,17,0.0,0,0,17,3514,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 06:00:00,3.3,5.7,36,1013.6,28.5,4240,46,0.0,0,0,46,3492,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 07:00:00,3.3,6.1,38,1013.8,29.0,4234,31,0.0,0,0,31,3438,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 08:00:00,1.5,6.0,48,1014.0,30.2,4256,15,0.0,0,0,15,3495,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 09:00:00,2.1,5.3,171,1014.1,31.3,4257,15,0.0,0,0,15,3538,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 10:00:00,4.0,7.2,169,1013.9,31.8,4261,0,0.0,0,0,0,3517,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 11:00:00,5.7,9.7,160,1013.5,32.6,4277,0,0.0,0,0,0,3397,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 12:00:00,6.9,11.5,162,1012.7,32.6,4312,0,0.0,0,0,0,3393,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 13:00:00,6.7,12.4,157,1012.2,33.0,4310,0,0.0,0,0,0,3418,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 14:00:00,8.3,13.6,133,1011.4,33.0,4337,100,0.0,100,0,0,3469,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 15:00:00,21.4,34.8,356,1013.4,30.1,4297,100,0.0,100,28,0,3557,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 16:00:00,11.2,35.6,336,1012.9,28.0,4482,100,0.0,100,21,0,3850,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 17:00:00,5.9,17.2,343,1011.6,29.0,4452,100,0.0,100,32,0,3696,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 18:00:00,5.0,10.7,16,1011.7,28.0,4351,100,0.0,100,22,0,3555,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 19:00:00,3.4,8.1,2,1011.9,27.9,4231,98,0.0,97,31,0,3577,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 20:00:00,4.5,6.9,335,1012.3,27.9,4182,68,0.0,0,68,0,3859,0,ICON-CH 1 km (Switzerland+),114
2026-08-06 21:00:00,4.8,8.2,321,1012.4,27.5,4186,22,0.0,0,22,0,3723,0,ICON-CH 1 km (Switzerland+),114
