timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-03 08:00:00,3.8,7.7,45,1014.1,29.9,4328,50,0.0,50,0,0,3366,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 09:00:00,3.3,6.7,109,1014.3,31.6,4332,0,0.0,0,0,0,3215,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 10:00:00,4.9,8.5,131,1014.4,32.1,4319,0,0.0,0,0,0,3094,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 11:00:00,6.1,10.3,125,1014.4,32.0,4334,0,0.0,0,0,0,3214,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 12:00:00,6.9,11.6,126,1014.1,31.3,4330,0,0.0,0,0,0,3467,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 13:00:00,7.7,12.6,128,1013.6,30.9,4336,0,0.0,0,0,0,3485,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 14:00:00,8.4,13.6,136,1013.0,30.5,4361,0,0.0,0,0,0,3566,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 15:00:00,8.0,14.4,143,1012.6,30.0,4373,0,0.0,0,0,0,3546,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 16:00:00,7.8,13.4,144,1012.4,30.1,4348,0,0.0,0,0,0,3498,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 17:00:00,7.9,12.9,150,1012.3,29.7,4335,0,0.0,0,0,0,3361,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 18:00:00,7.7,12.8,152,1012.3,29.1,4348,0,0.0,0,0,0,3123,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 19:00:00,7.9,12.1,163,1012.8,28.8,4329,0,0.0,0,0,0,3186,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 20:00:00,4.9,12.0,174,1013.0,28.6,4412,0,0.0,0,0,0,3157,0,ICON-CH 1 km (Switzerland+),114
2026-08-03 21:00:00,1.4,7.7,235,1013.4,28.4,4493,0,0.0,0,0,0,3322,0,ICON-CH 1 km (Switzerland+),114
