timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-05 06:00:00,2.3,4.1,42,1027.8,7.8,2201,100,0.0,0,0,100,1288,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 07:00:00,2.2,4.3,49,1027.9,7.8,2373,100,0.0,0,0,100,1311,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 08:00:00,1.9,5.1,47,1028.2,8.3,2299,100,0.0,0,0,100,1354,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 09:00:00,2.8,4.8,3,1028.2,8.9,2214,93,0.0,0,0,93,1339,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 10:00:00,2.1,5.2,350,1028.4,9.5,2251,89,0.0,0,0,89,1271,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 11:00:00,0.9,4.0,323,1028.3,10.9,2137,72,0.0,2,0,72,1265,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 12:00:00,0.5,3.0,27,1027.7,11.7,2219,65,0.0,40,0,42,1255,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 13:00:00,1.1,4.0,200,1026.8,11.8,2364,42,0.0,26,0,20,1253,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 14:00:00,1.7,4.1,95,1025.8,12.4,2510,0,0.0,0,0,0,1305,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 15:00:00,3.7,6.5,178,1025.5,11.8,2442,0,0.0,0,0,0,1380,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 16:00:00,3.8,6.5,169,1024.9,11.5,2567,1,0.0,1,0,0,1357,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 17:00:00,4.1,6.9,189,1024.9,10.9,2522,38,0.0,38,0,0,1350,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 18:00:00,2.9,6.4,203,1025.2,10.6,2476,31,0.0,31,0,0,1258,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 19:00:00,1.9,4.7,213,1025.4,10.5,2532,100,0.0,100,0,0,1239,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 20:00:00,0.8,3.5,259,1025.4,10.5,2541,24,0.0,24,0,0,1208,0,ICON-CH 1 km (Switzerland+),114
2026-03-05 21:00:00,1.2,2.4,334,1025.4,10.2,2587,20,0.0,20,0,0,1215,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 00:00:00,2.6,3.9,267,1025.4,8.8,2595,3,0.0,3,0,0,1157,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 01:00:00,2.1,4.0,322,1025.0,8.4,2616,74,0.0,74,0,1,1079,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 02:00:00,2.9,4.4,307,1024.8,7.8,2595,88,0.0,71,0,53,1082,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 03:00:00,2.1,5.2,305,1024.7,6.5,2553,100,0.0,0,0,100,1074,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 04:00:00,2.2,4.0,306,1024.5,6.1,2543,100,0.0,0,0,100,1048,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 05:00:00,2.8,5.1,296,1024.5,5.8,2577,100,0.0,0,0,100,1035,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 06:00:00,3.1,5.5,327,1024.6,6.2,2528,100,0.0,0,0,100,1005,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 07:00:00,2.5,5.2,326,1024.9,6.0,2548,100,0.0,0,0,100,989,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 08:00:00,2.1,4.3,352,1025.3,5.9,2569,100,0.0,1,0,100,982,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 09:00:00,1.2,3.9,344,1025.7,6.7,2539,100,0.0,0,0,100,1014,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 10:00:00,0.4,2.6,264,1025.9,8.3,2527,85,0.0,0,0,85,1063,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 11:00:00,0.6,2.7,171,1025.7,9.8,2564,27,0.0,3,0,24,1109,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 12:00:00,0.9,3.2,173,1025.2,10.9,2594,0,0.0,0,0,0,1108,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 13:00:00,1.7,3.8,166,1024.6,11.8,2630,1,0.0,0,0,1,1116,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 14:00:00,2.3,5.6,180,1024.1,12.3,2638,1,0.0,1,0,0,1121,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 15:00:00,1.5,4.5,159,1023.7,12.9,2568,0,0.0,0,0,0,1129,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 16:00:00,2.3,4.3,179,1023.6,12.2,2457,0,0.0,0,0,0,1113,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 17:00:00,2.0,4.0,200,1023.9,11.5,2436,0,0.0,0,0,0,1154,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 18:00:00,1.0,3.3,249,1024.2,11.2,2431,0,0.0,0,0,0,1158,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 19:00:00,1.9,2.9,250,1024.5,10.7,2438,0,0.0,0,0,0,1202,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 20:00:00,1.7,2.8,289,1024.9,10.8,2429,0,0.0,0,0,0,1230,0,ICON-CH 1 km (Switzerland+),114
2026-03-06 21:00:00,2.1,3.1,293,1025.3,10.3,2364,0,0.0,0,0,0,1257,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 00:00:00,2.8,4.7,317,1025.6,8.9,2440,0,0.0,0,0,0,1414,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 01:00:00,3.1,4.7,304,1025.5,8.4,2411,0,0.0,0,0,0,1388,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 02:00:00,3.0,4.8,313,1025.3,8.0,2384,0,0.0,0,0,0,1408,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 03:00:00,2.9,4.7,300,1025.1,7.6,2366,0,0.0,0,0,0,1409,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 04:00:00,3.0,4.6,314,1025.1,7.3,2363,0,0.0,0,0,0,1410,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 05:00:00,3.5,5.3,330,1025.3,7.1,2353,0,0.0,0,0,0,1457,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 06:00:00,2.9,5.3,316,1025.5,7.0,2344,0,0.0,0,0,0,1471,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 07:00:00,3.0,4.6,285,1025.9,7.4,2381,0,0.0,0,0,0,1463,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 08:00:00,2.9,5.3,290,1026.2,8.6,2345,0,0.0,0,0,0,1444,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 09:00:00,2.5,4.9,318,1026.4,10.5,2337,0,0.0,0,0,0,1529,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 10:00:00,1.0,4.4,29,1026.6,12.1,2345,0,0.0,0,0,0,1548,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 11:00:00,1.2,3.4,150,1026.4,12.9,2388,0,0.0,0,0,0,1505,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 12:00:00,2.3,4.6,175,1026.2,13.3,2373,0,0.0,0,0,0,1439,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 13:00:00,4.0,7.0,173,1025.7,13.3,2266,0,0.0,0,0,0,1408,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 14:00:00,4.0,7.2,165,1025.3,13.3,2302,0,0.0,0,0,0,1406,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 15:00:00,3.4,6.8,162,1024.9,13.1,2331,0,0.0,0,0,0,1400,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 16:00:00,2.9,5.8,165,1024.8,12.6,2312,0,0.0,0,0,0,1420,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 17:00:00,2.1,4.8,160,1025.1,12.0,2291,0,0.0,0,0,0,1463,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 18:00:00,2.3,3.7,170,1025.4,11.3,2277,0,0.0,0,0,0,1479,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 19:00:00,2.7,4.2,182,1025.7,11.0,2274,0,0.0,0,0,0,1499,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 20:00:00,2.6,4.3,193,1026.1,10.9,2244,0,0.0,0,0,0,1521,0,ICON-CH 1 km (Switzerland+),114
2026-03-07 21:00:00,2.3,4.0,208,1026.3,10.7,2219,0,0.0,0,0,0,1516,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 00:00:00,2.3,3.5,340,1026.5,8.6,2283,0,0.0,0,0,0,1284,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 01:00:00,1.9,3.4,2,1026.4,8.5,2276,0,0.0,0,0,0,1298,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 02:00:00,2.0,3.1,29,1026.0,8.8,2249,0,0.0,0,0,0,1281,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 03:00:00,2.5,3.7,25,1026.0,8.6,2212,0,0.0,0,0,0,1264,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 04:00:00,2.5,3.8,14,1026.0,8.2,2186,0,0.0,0,0,0,1238,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 05:00:00,3.0,4.5,6,1026.2,7.8,2145,0,0.0,0,0,0,1224,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 06:00:00,2.9,4.6,9,1026.4,7.6,2074,0,0.0,0,0,0,1194,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 07:00:00,2.8,4.4,5,1026.8,8.0,2037,0,0.0,0,0,0,1173,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 08:00:00,2.7,4.9,1,1027.2,8.8,2082,0,0.0,0,0,0,1163,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 09:00:00,1.7,4.5,6,1027.7,10.1,2116,0,0.0,0,0,0,1162,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 10:00:00,0.1,3.3,119,1027.9,11.4,2128,0,0.0,0,0,0,1155,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 11:00:00,1.6,3.8,195,1027.8,11.8,2118,0,0.0,0,0,0,1146,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 12:00:00,1.8,3.9,178,1027.4,12.5,2130,1,0.0,0,0,1,1130,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 13:00:00,2.5,4.9,179,1026.8,12.8,2127,0,0.0,0,0,0,1108,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 14:00:00,2.9,5.3,172,1026.2,13.0,2138,0,0.0,0,0,0,1079,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 15:00:00,2.9,5.3,170,1025.8,12.9,2157,0,0.0,0,0,0,1041,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 16:00:00,2.3,5.1,179,1025.6,12.4,2156,0,0.0,0,0,0,1000,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 17:00:00,2.0,4.0,189,1025.7,11.7,2121,0,0.0,0,0,0,975,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 18:00:00,1.6,3.2,215,1026.0,11.3,2100,0,0.0,0,0,0,955,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 19:00:00,1.4,2.5,227,1026.3,11.1,2046,0,0.0,0,0,0,1266,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 20:00:00,1.0,2.1,232,1026.5,11.0,2011,0,0.0,0,0,0,1511,0,ICON-CH 1 km (Switzerland+),114
2026-03-08 21:00:00,1.2,1.7,285,1026.5,10.7,1991,10,0.0,10,0,0,1491,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 00:00:00,3.2,6.0,307,1026.4,8.9,1991,100,0.0,100,0,0,1599,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 01:00:00,2.7,4.9,328,1026.2,8.9,1965,100,0.0,100,0,0,1564,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 02:00:00,2.8,4.5,340,1025.8,8.7,1951,100,0.0,100,0,0,1509,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 03:00:00,2.6,4.3,330,1025.6,8.6,1942,100,0.0,100,5,0,1480,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 04:00:00,2.6,3.9,318,1025.3,8.5,1931,100,0.0,100,100,0,1497,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 05:00:00,3.4,5.4,336,1025.4,8.3,1927,100,0.0,100,100,0,1491,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 06:00:00,3.2,5.2,336,1025.5,8.0,1918,100,0.0,100,100,0,1510,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 07:00:00,3.3,5.1,346,1025.8,8.7,1907,100,0.0,100,100,0,1528,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 08:00:00,3.3,5.6,355,1026.1,9.9,1907,100,0.0,100,4,0,1536,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 09:00:00,3.6,6.2,9,1026.3,11.1,1903,100,0.0,100,23,0,1531,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 10:00:00,3.1,6.1,28,1026.3,12.6,1914,100,0.0,100,27,0,1545,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 11:00:00,3.4,6.2,38,1026.1,13.6,1922,100,0.0,100,72,0,1541,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 12:00:00,3.4,6.9,63,1025.5,14.4,1927,100,0.0,100,100,0,1548,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 13:00:00,3.4,6.4,136,1024.7,13.8,1933,100,0.0,100,100,0,1528,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 14:00:00,3.9,6.6,130,1024.3,13.6,1932,100,0.0,100,0,0,1525,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 15:00:00,4.0,7.4,134,1024.0,12.9,1932,100,0.0,100,0,0,1521,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 16:00:00,3.8,6.7,148,1023.8,12.3,1933,98,0.0,98,0,0,1511,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 17:00:00,3.1,6.3,160,1023.8,11.8,1936,100,0.0,100,0,0,1505,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 18:00:00,3.1,4.9,153,1024.2,11.5,1945,31,0.0,31,0,0,1494,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 19:00:00,2.2,4.9,151,1024.5,11.2,1941,90,0.0,90,0,0,1490,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 20:00:00,2.5,3.7,183,1024.8,11.1,1927,34,0.0,34,0,0,1486,0,ICON-CH 1 km (Switzerland+),114
2026-03-09 21:00:00,2.6,4.3,166,1025.1,10.9,1916,29,0.0,29,0,0,1493,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 00:00:00,2.4,4.6,101,1024.9,10.4,1948,9,0.0,9,0,0,1321,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 01:00:00,2.1,3.6,65,1024.8,10.3,1946,19,0.0,16,0,3,1359,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 02:00:00,3.2,4.9,44,1024.6,9.9,1931,53,0.0,19,0,48,1348,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 03:00:00,3.7,5.6,40,1024.5,10.0,1908,61,0.0,23,0,51,1202,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 04:00:00,3.9,6.0,31,1024.8,10.1,1869,87,0.0,3,0,88,1443,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 05:00:00,4.5,7.0,28,1024.9,10.1,1869,96,0.0,17,0,96,1482,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 06:00:00,5.2,8.0,23,1025.0,10.1,1819,89,0.0,4,0,89,1456,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 07:00:00,6.1,9.5,27,1025.2,10.3,1775,72,0.0,0,0,72,1450,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 08:00:00,6.1,9.6,42,1025.5,11.0,1695,97,0.0,0,23,95,1486,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 09:00:00,6.4,10.4,50,1025.6,11.8,1720,79,0.0,0,0,79,1437,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 10:00:00,5.4,10.3,53,1025.7,12.4,1752,87,0.0,0,0,87,1492,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 11:00:00,4.8,8.9,84,1025.6,12.9,1786,89,0.0,0,0,89,1463,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 12:00:00,5.6,9.4,108,1025.1,13.2,1913,43,0.0,0,0,43,1399,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 13:00:00,5.7,9.5,112,1024.4,13.3,1922,6,0.0,0,0,6,1438,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 14:00:00,5.0,9.8,123,1024.0,13.2,1976,0,0.0,0,0,0,1446,0,ICON-CH 1 km (Switzerland+),114
2026-03-10 15:00:00,4.9,8.4,129,1023.5,13.0,2017,0,0.0,0,0,0,1410,0,ICON-CH 1 km (Switzerland+),114
