timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 16:00:00,5.1,11.2,167,1021.8,16.5,2013,14,0.0,0,14,0,1453,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 17:00:00,4.2,8.2,186,1022.2,16.3,2009,17,0.0,0,17,0,1462,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 18:00:00,3.5,6.8,178,1022.6,16.4,1897,31,0.0,0,31,0,1476,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 19:00:00,3.1,5.5,186,1023.0,16.4,1829,74,0.0,0,66,17,1504,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 20:00:00,2.1,5.0,222,1023.3,16.5,1815,97,0.0,0,93,42,1545,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 21:00:00,9.0,15.1,103,1023.6,15.7,1882,100,0.1,0,100,93,1685,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 00:00:00,9.8,17.9,99,1023.5,14.9,1800,97,0.0,0,94,80,1555,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 01:00:00,8.6,15.4,89,1023.1,14.9,1848,94,0.0,0,80,79,1477,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 02:00:00,6.4,13.1,30,1022.9,13.4,1819,81,0.0,0,59,68,1476,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 03:00:00,6.8,10.9,26,1022.8,13.0,1676,95,0.0,0,67,89,1470,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 04:00:00,6.1,10.6,28,1022.6,12.9,1731,97,0.0,0,91,63,1458,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 05:00:00,6.3,9.9,32,1022.5,12.7,1720,87,0.0,0,74,55,1415,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 06:00:00,6.4,10.4,32,1022.6,12.5,1710,56,0.0,0,37,43,1401,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 07:00:00,5.7,10.2,34,1022.7,12.6,1670,69,0.0,0,0,69,1381,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 08:00:00,5.5,9.4,43,1022.5,13.7,1700,39,0.0,0,0,39,1355,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 09:00:00,4.3,9.4,31,1022.3,14.5,2002,18,0.0,0,0,18,1303,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 10:00:00,1.5,7.4,340,1022.0,15.4,2088,4,0.0,0,0,4,1265,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 11:00:00,3.2,6.1,224,1021.6,15.8,2131,16,0.0,0,0,16,1243,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 12:00:00,3.9,7.3,203,1020.9,16.2,2192,15,0.0,0,0,15,1180,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 13:00:00,3.9,7.7,191,1020.2,16.5,2306,17,0.0,0,0,17,1215,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 14:00:00,3.7,7.4,168,1019.5,16.8,2427,2,0.0,0,0,2,1272,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 15:00:00,4.9,8.5,182,1019.1,16.6,2479,100,0.0,100,0,3,1322,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 16:00:00,4.7,8.7,207,1019.1,16.6,2494,100,0.0,100,0,0,1348,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 17:00:00,3.5,7.6,213,1019.2,16.4,2471,100,0.0,100,0,0,1283,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 18:00:00,2.9,5.6,204,1019.7,16.2,2432,100,0.0,100,0,1,1246,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 19:00:00,2.1,4.6,196,1020.0,16.3,2492,100,0.0,100,0,6,1250,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 20:00:00,0.8,3.3,194,1020.2,16.3,2565,100,0.0,100,0,23,1215,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 21:00:00,1.4,3.5,317,1020.3,15.6,2613,91,0.0,74,0,58,1233,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 00:00:00,4.8,8.9,308,1019.8,14.2,2712,36,0.0,36,0,0,1546,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 01:00:00,4.1,7.6,341,1019.5,13.0,2759,41,0.0,41,0,0,1781,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 02:00:00,3.7,6.4,345,1019.0,13.1,2807,30,0.0,30,0,0,1627,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 03:00:00,2.8,5.8,346,1018.6,13.2,2805,0,0.0,0,0,0,1474,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 04:00:00,2.7,4.5,337,1018.2,13.0,2820,8,0.0,8,0,0,1421,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 05:00:00,2.9,4.5,352,1018.1,12.9,2860,0,0.0,0,0,0,1426,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 06:00:00,3.4,5.3,353,1018.0,12.7,2923,18,0.0,0,18,0,1661,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 07:00:00,3.6,5.9,0,1018.3,13.1,3015,40,0.0,0,40,0,1712,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 08:00:00,2.7,5.9,9,1018.0,13.9,3096,38,0.0,1,38,0,1716,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 09:00:00,1.2,4.8,17,1017.7,15.1,3245,40,0.0,5,39,0,1788,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 10:00:00,1.4,3.8,241,1017.4,16.1,3310,61,0.0,6,61,0,1759,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 11:00:00,2.5,4.8,212,1017.0,16.2,3381,95,0.0,77,94,0,2582,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 12:00:00,2.9,5.6,186,1015.8,16.5,3489,81,0.0,2,81,0,2801,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 13:00:00,3.1,5.6,157,1014.7,17.1,3642,21,0.0,0,16,5,2926,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 14:00:00,3.2,6.3,157,1014.0,17.5,3677,3,0.0,3,0,1,3080,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 15:00:00,3.2,5.7,153,1013.1,17.8,3633,75,0.0,74,0,1,3116,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 16:00:00,4.3,7.0,134,1012.4,17.8,3624,81,0.0,81,0,0,3086,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 17:00:00,3.2,7.8,139,1012.0,17.7,3623,66,0.0,0,0,66,3076,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 18:00:00,1.8,5.1,164,1011.8,18.1,3686,94,0.0,1,83,71,3052,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 19:00:00,5.8,9.3,191,1011.6,18.1,3580,100,0.0,0,99,89,3117,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 20:00:00,0.5,10.4,275,1011.2,17.6,3509,100,0.0,0,100,93,3146,0,ICON-CH 1 km (Switzerland+),114
2025-10-04 21:00:00,7.3,11.3,17,1010.7,16.0,3470,100,0.0,0,100,96,3177,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 00:00:00,8.3,14.8,33,1009.0,14.4,3241,100,0.0,0,100,77,2849,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 01:00:00,9.1,15.0,36,1008.0,14.8,3051,100,0.0,0,100,59,2826,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 02:00:00,7.5,16.3,49,1007.2,14.5,3106,100,1.3,0,100,90,2894,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 03:00:00,9.2,14.1,45,1006.4,14.6,3014,99,0.9,0,98,99,2754,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 04:00:00,8.4,14.6,32,1006.2,14.2,2851,100,5.5,4,99,73,2619,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 05:00:00,8.9,15.5,39,1005.5,13.9,2673,100,1.6,68,100,91,2382,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 06:00:00,9.8,15.1,29,1006.0,14.1,2568,100,4.5,100,100,90,2289,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 07:00:00,16.2,25.8,34,1006.9,14.0,2393,100,2.2,75,100,75,2122,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 08:00:00,20.6,33.2,58,1007.8,13.2,2332,96,0.3,0,94,4,1814,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 09:00:00,19.2,33.6,56,1009.6,13.6,2257,100,0.1,7,100,15,1868,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 10:00:00,16.6,29.5,56,1011.9,14.0,2131,41,0.0,0,0,41,1559,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 11:00:00,18.3,28.3,75,1012.8,14.4,2160,37,0.0,0,0,37,1505,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 12:00:00,15.5,28.2,79,1013.2,14.7,2145,13,0.0,0,0,13,1395,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 13:00:00,10.4,23.7,79,1013.6,14.9,2174,31,0.0,0,0,31,1376,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 14:00:00,7.4,16.2,83,1013.8,15.1,2178,35,0.0,0,0,35,1731,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 15:00:00,4.6,11.8,86,1013.7,15.0,2231,46,0.0,0,0,46,1680,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 16:00:00,1.7,7.5,222,1014.2,14.9,2282,63,0.0,0,8,59,1699,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 17:00:00,5.0,7.9,223,1014.5,14.8,2299,90,0.0,0,62,66,1753,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 18:00:00,5.8,9.3,247,1015.2,15.0,2262,100,0.0,0,100,55,1764,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 19:00:00,5.8,9.9,228,1015.6,15.1,2232,44,0.0,0,0,44,1759,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 20:00:00,7.0,10.6,236,1016.1,15.1,2187,51,0.0,0,39,17,1691,0,ICON-CH 1 km (Switzerland+),114
2025-10-05 21:00:00,7.5,11.4,243,1016.7,14.7,2168,5,0.0,0,0,5,1559,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 00:00:00,3.8,7.2,277,1017.3,12.5,2119,0,0.0,0,0,0,1451,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 01:00:00,4.1,6.3,303,1017.4,11.9,2151,0,0.0,0,0,0,1438,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 02:00:00,4.0,6.7,333,1017.6,11.3,2117,4,0.0,0,4,0,1361,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 03:00:00,3.5,6.5,326,1017.8,11.0,2122,5,0.0,0,0,5,1365,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 04:00:00,3.5,6.0,334,1017.9,10.7,2143,12,0.0,0,0,12,1370,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 05:00:00,3.0,5.8,348,1018.2,10.6,2139,2,0.0,0,1,1,1365,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 06:00:00,3.2,5.1,332,1018.6,10.9,2132,2,0.0,0,0,2,1390,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 07:00:00,4.3,7.2,332,1019.2,10.9,2136,1,0.0,0,0,1,1347,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 08:00:00,4.0,7.1,342,1019.7,12.3,2131,0,0.0,0,0,0,1378,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 09:00:00,2.4,6.7,348,1020.0,13.4,2129,0,0.0,0,0,0,1387,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 10:00:00,0.3,4.5,228,1020.0,15.1,2143,0,0.0,0,0,0,1393,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 11:00:00,3.3,5.9,199,1019.8,15.7,2187,0,0.0,0,0,0,1415,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 12:00:00,4.5,7.7,187,1019.5,16.4,2213,0,0.0,0,0,0,1445,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 13:00:00,4.7,8.0,183,1019.2,17.4,2235,42,0.0,42,0,0,1473,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 14:00:00,4.3,7.9,168,1019.0,17.7,2270,0,0.0,0,0,0,1566,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 15:00:00,4.0,7.2,155,1019.0,17.9,2305,0,0.0,0,0,0,1591,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 16:00:00,3.8,6.6,130,1019.4,17.9,2338,0,0.0,0,0,0,1641,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 17:00:00,2.8,6.1,125,1019.9,17.7,2323,0,0.0,0,0,0,1556,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 18:00:00,2.6,4.4,135,1020.4,17.6,2307,0,0.0,0,0,0,1657,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 19:00:00,1.9,3.8,127,1020.7,17.6,2308,0,0.0,0,0,0,1739,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 20:00:00,2.3,3.5,56,1021.1,17.0,2303,0,0.0,0,0,0,1741,0,ICON-CH 1 km (Switzerland+),114
2025-10-06 21:00:00,3.4,5.1,51,1021.3,16.4,2319,0,0.0,0,0,0,1734,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 00:00:00,3.0,4.6,348,1021.4,13.7,2494,0,0.0,0,0,0,1653,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 01:00:00,3.1,4.8,346,1021.4,13.3,2514,0,0.0,0,0,0,1693,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 02:00:00,3.3,5.1,341,1021.0,13.0,2538,0,0.0,0,0,0,1719,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 03:00:00,3.6,5.5,338,1020.9,12.8,2580,0,0.0,0,0,0,1781,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 04:00:00,3.5,5.9,347,1020.9,12.6,2617,0,0.0,0,0,0,1839,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 05:00:00,3.2,5.4,5,1021.1,12.7,2629,0,0.0,0,0,0,1883,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 06:00:00,3.4,5.3,14,1021.4,13.2,2612,0,0.0,0,0,0,1915,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 07:00:00,3.5,5.7,29,1021.8,14.1,2625,0,0.0,0,0,0,1927,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 08:00:00,3.1,5.7,26,1022.2,15.0,2644,0,0.0,0,0,0,1937,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 09:00:00,2.6,5.3,22,1022.5,15.8,2653,0,0.0,0,0,0,1958,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 10:00:00,0.7,4.7,104,1022.4,16.7,2685,0,0.0,0,0,0,1989,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 11:00:00,2.1,4.5,199,1022.3,17.1,2710,6,0.0,0,0,6,2017,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 12:00:00,2.8,5.3,205,1021.7,17.6,2743,15,0.0,15,0,0,2044,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 13:00:00,3.2,5.9,190,1021.2,17.8,2795,0,0.0,0,0,0,2113,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 14:00:00,2.8,5.8,170,1020.8,18.1,2839,0,0.0,0,0,0,2279,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 15:00:00,2.4,5.0,143,1020.7,18.2,2842,94,0.0,94,0,0,2335,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 16:00:00,2.4,4.2,140,1020.8,18.0,2854,100,0.0,100,0,0,2379,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 17:00:00,2.6,4.4,128,1021.0,17.7,2867,100,0.0,100,0,0,2498,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 18:00:00,2.1,4.2,110,1021.5,17.6,2849,0,0.0,0,0,0,2404,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 19:00:00,2.4,3.6,71,1022.0,17.2,2838,12,0.0,0,12,0,2434,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 20:00:00,2.3,4.1,61,1022.2,17.1,2848,20,0.0,0,20,0,2445,0,ICON-CH 1 km (Switzerland+),114
2025-10-07 21:00:00,2.1,3.4,50,1022.3,17.1,2878,0,0.0,0,0,0,2458,0,ICON-CH 1 km (Switzerland+),114
