timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 16:00:00,5.1,11.2,167,1021.8,16.5,2013,14,0.0,0,14,0,1453,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 17:00:00,4.2,8.2,186,1022.2,16.3,2009,17,0.0,0,17,0,1462,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 18:00:00,3.5,6.8,178,1022.6,16.4,1897,31,0.0,0,31,0,1476,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 19:00:00,3.1,5.5,186,1023.0,16.4,1829,74,0.0,0,66,17,1504,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 20:00:00,2.1,5.0,222,1023.3,16.5,1815,97,0.0,0,93,42,1545,0,ICON-CH 1 km (Switzerland+),114
2025-10-02 21:00:00,9.0,15.1,103,1023.6,15.7,1882,100,0.1,0,100,93,1685,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 00:00:00,9.8,17.9,99,1023.5,14.9,1800,97,0.0,0,94,80,1555,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 01:00:00,8.6,15.4,89,1023.1,14.9,1848,94,0.0,0,80,79,1477,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 02:00:00,6.4,13.1,30,1022.9,13.4,1819,81,0.0,0,59,68,1476,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 03:00:00,6.8,10.9,26,1022.8,13.0,1676,95,0.0,0,67,89,1470,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 04:00:00,6.1,10.6,28,1022.6,12.9,1731,97,0.0,0,91,63,1458,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 05:00:00,6.3,9.9,32,1022.5,12.7,1720,87,0.0,0,74,55,1415,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 06:00:00,6.4,10.4,32,1022.6,12.5,1710,56,0.0,0,37,43,1401,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 07:00:00,5.7,10.2,34,1022.7,12.6,1670,69,0.0,0,0,69,1381,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 08:00:00,5.5,9.4,43,1022.5,13.7,1700,39,0.0,0,0,39,1355,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 09:00:00,4.3,9.4,31,1022.3,14.5,2002,18,0.0,0,0,18,1303,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 10:00:00,1.5,7.4,340,1022.0,15.4,2088,4,0.0,0,0,4,1265,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 11:00:00,3.2,6.1,224,1021.6,15.8,2131,16,0.0,0,0,16,1243,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 12:00:00,3.9,7.3,203,1020.9,16.2,2192,15,0.0,0,0,15,1180,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 13:00:00,3.9,7.7,191,1020.2,16.5,2306,17,0.0,0,0,17,1215,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 14:00:00,3.7,7.4,168,1019.5,16.8,2427,2,0.0,0,0,2,1272,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 15:00:00,4.9,8.5,182,1019.1,16.6,2479,100,0.0,100,0,3,1322,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 16:00:00,4.7,8.7,207,1019.1,16.6,2494,100,0.0,100,0,0,1348,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 17:00:00,3.5,7.6,213,1019.2,16.4,2471,100,0.0,100,0,0,1283,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 18:00:00,2.9,5.6,204,1019.7,16.2,2432,100,0.0,100,0,1,1246,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 19:00:00,2.1,4.6,196,1020.0,16.3,2492,100,0.0,100,0,6,1250,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 20:00:00,0.8,3.3,194,1020.2,16.3,2565,100,0.0,100,0,23,1215,0,ICON-CH 1 km (Switzerland+),114
2025-10-03 21:00:00,1.4,3.5,317,1020.3,15.6,2613,91,0.0,74,0,58,1233,0,ICON-CH 1 km (Switzerland+),114
