,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
16,2024-09-05 00:00:00,4.6,4.9,25,1011,24.6,85,32,0.0,3592,0,GDPS 15 km (World),59
17,2024-09-05 03:00:00,7.6,9.8,63,1010,24.4,84,12,0.0,3603,0,GDPS 15 km (World),59
18,2024-09-05 06:00:00,8.3,11.1,89,1010,24.9,81,21,0.8,3587,0,GDPS 15 km (World),59
19,2024-09-05 09:00:00,15.1,18.6,132,1011,23.0,91,92,4.1,3441,0,GDPS 15 km (World),59
20,2024-09-05 12:00:00,15.0,18.5,109,1010,23.2,89,89,8.2,3397,0,GDPS 15 km (World),59
21,2024-09-05 15:00:00,12.7,15.5,107,1008,22.7,93,92,10.8,3419,0,GDPS 15 km (World),59
22,2024-09-05 18:00:00,5.5,6.3,310,1009,20.6,97,92,21.5,3265,0,GDPS 15 km (World),59
23,2024-09-05 21:00:00,9.1,11.9,32,1010,20.9,91,92,3.2,3514,0,GDPS 15 km (World),59
24,2024-09-06 00:00:00,10.3,13.0,12,1010,20.2,95,92,1.2,3602,0,GDPS 15 km (World),59
25,2024-09-06 03:00:00,11.0,14.2,16,1011,20.2,94,92,0.5,3610,0,GDPS 15 km (World),59
26,2024-09-06 06:00:00,9.6,11.8,25,1011,20.6,90,90,0.1,3674,0,GDPS 15 km (World),59
27,2024-09-06 09:00:00,6.0,6.8,15,1012,22.3,80,31,0.0,3806,0,GDPS 15 km (World),59
28,2024-09-06 12:00:00,2.7,4.0,0,1013,24.0,72,11,0.0,3850,0,GDPS 15 km (World),59
29,2024-09-06 15:00:00,2.1,2.5,102,1013,25.1,69,1,0.0,3889,0,GDPS 15 km (World),59
30,2024-09-06 18:00:00,2.2,2.2,122,1013,24.5,73,0,0.0,3910,0,GDPS 15 km (World),59
31,2024-09-06 21:00:00,1.2,1.4,9,1014,23.6,78,0,0.0,3965,0,GDPS 15 km (World),59
32,2024-09-07 00:00:00,4.4,5.6,344,1015,21.9,89,12,0.1,3995,0,GDPS 15 km (World),59
33,2024-09-07 03:00:00,5.7,6.6,17,1015,21.2,93,7,0.0,4078,0,GDPS 15 km (World),59
34,2024-09-07 06:00:00,7.1,8.0,30,1016,21.3,92,0,0.0,4199,0,GDPS 15 km (World),59
35,2024-09-07 09:00:00,5.6,6.0,36,1016,24.1,80,0,0.0,4186,0,GDPS 15 km (World),59
36,2024-09-07 12:00:00,4.5,4.9,108,1016,25.8,69,0,0.0,4174,0,GDPS 15 km (World),59
37,2024-09-07 15:00:00,8.7,9.7,139,1015,26.1,70,0,0.0,4255,0,GDPS 15 km (World),59
38,2024-09-07 18:00:00,7.9,9.7,149,1015,25.8,74,0,0.0,4244,0,GDPS 15 km (World),59
39,2024-09-07 21:00:00,5.8,7.5,182,1015,25.4,79,0,0.0,4213,0,GDPS 15 km (World),59
40,2024-09-08 00:00:00,1.7,2.8,3,1015,24.4,81,0,0.0,4047,0,GDPS 15 km (World),59
41,2024-09-08 03:00:00,7.7,9.7,29,1014,22.5,91,13,0.0,4151,0,GDPS 15 km (World),59
42,2024-09-08 06:00:00,8.1,10.4,38,1013,22.8,88,11,0.2,4205,0,GDPS 15 km (World),59
43,2024-09-08 09:00:00,8.2,9.3,59,1013,26.1,75,44,0.2,4205,0,GDPS 15 km (World),59
44,2024-09-08 12:00:00,7.0,7.8,93,1012,27.0,77,45,0.0,4022,0,GDPS 15 km (World),59
45,2024-09-08 15:00:00,6.4,9.0,250,1012,22.9,96,92,6.4,3751,0,GDPS 15 km (World),59
46,2024-09-08 18:00:00,7.1,8.8,61,1009,23.0,93,92,5.4,3714,0,GDPS 15 km (World),59
47,2024-09-08 21:00:00,3.4,6.0,201,1008,21.3,97,93,31.4,3527,0,GDPS 15 km (World),59
48,2024-09-09 00:00:00,13.6,17.6,224,1007,21.0,98,93,19.9,3533,0,GDPS 15 km (World),59
49,2024-09-09 03:00:00,0.8,2.3,254,1004,20.8,94,92,11.7,3347,0,GDPS 15 km (World),59
50,2024-09-09 06:00:00,9.1,10.3,332,1003,20.2,95,43,0.2,3822,0,GDPS 15 km (World),59
51,2024-09-09 09:00:00,5.8,7.2,274,1004,22.2,84,17,0.0,3570,0,GDPS 15 km (World),59
52,2024-09-09 12:00:00,3.6,4.4,227,1003,24.8,71,1,0.0,3502,0,GDPS 15 km (World),59
53,2024-09-09 15:00:00,6.1,7.1,224,1003,23.5,81,62,0.6,3486,0,GDPS 15 km (World),59
54,2024-09-09 18:00:00,0.6,1.4,280,1005,23.4,82,0,0.0,3392,0,GDPS 15 km (World),59
55,2024-09-09 21:00:00,4.2,4.3,339,1007,22.9,86,3,0.0,3257,0,GDPS 15 km (World),59
56,2024-09-10 00:00:00,5.4,6.3,332,1007,19.7,89,7,0.0,3202,0,GDPS 15 km (World),59
57,2024-09-10 03:00:00,6.4,7.8,8,1008,18.4,90,5,0.0,3184,0,GDPS 15 km (World),59
58,2024-09-10 06:00:00,7.4,8.5,23,1009,18.4,81,0,0.0,3162,0,GDPS 15 km (World),59
59,2024-09-10 09:00:00,4.4,4.7,25,1010,20.7,68,0,0.0,3128,0,GDPS 15 km (World),59
60,2024-09-10 12:00:00,1.5,2.1,155,1009,23.1,63,0,0.0,3111,0,GDPS 15 km (World),59
61,2024-09-10 15:00:00,3.4,4.1,115,1009,24.0,67,0,0.0,3149,0,GDPS 15 km (World),59
62,2024-09-10 18:00:00,4.4,4.7,94,1009,23.5,74,0,0.0,3119,0,GDPS 15 km (World),59
63,2024-09-10 21:00:00,3.5,3.8,56,1010,22.6,80,4,0.0,3028,0,GDPS 15 km (World),59
64,2024-09-11 00:00:00,7.5,9.4,16,1010,20.7,87,13,0,3079,0,GDPS 15 km (World),59
65,2024-09-11 03:00:00,11.0,13.5,354,1010,19.1,90,22,0.4,3135,0,GDPS 15 km (World),59
66,2024-09-11 06:00:00,9.8,11.7,8,1010,19.3,89,3,0.1,3233,0,GDPS 15 km (World),59
67,2024-09-11 09:00:00,10.4,11.4,36,1011,21.1,82,0,0,3296,0,GDPS 15 km (World),59
68,2024-09-11 12:00:00,8.1,9.2,81,1009,22.9,74,45,0,3293,0,GDPS 15 km (World),59
69,2024-09-11 15:00:00,7.0,8.4,103,1008,24.1,68,18,0,3308,0,GDPS 15 km (World),59
70,2024-09-11 18:00:00,2.4,5.7,98,1007,23.3,67,68,0.6,3245,0,GDPS 15 km (World),59
71,2024-09-11 21:00:00,10.6,12.6,1,1007,19.2,92,72,0.7,3201,0,GDPS 15 km (World),59
