timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,4.8,8.5,44,1011.8,23.7,4157,0,0.0,0,0,0,3957,0,ICON-2I 2.2 km (Italy),104
,4.6,7.9,47,1011.6,23.7,4149,0,0.0,0,0,0,3949,0,ICON-2I 2.2 km (Italy),104
,4.8,8.2,49,1011.6,23.6,4151,0,0.0,0,0,0,3951,0,ICON-2I 2.2 km (Italy),104
,5.3,8.8,46,1011.8,23.7,4177,0,0.0,0,0,0,3977,0,ICON-2I 2.2 km (Italy),104
,5.3,9.2,47,1012.1,24.0,4187,1,0.0,0,0,0,3987,0,ICON-2I 2.2 km (Italy),104
,4.9,9.6,60,1012.2,24.9,4199,21,0.0,14,7,0,3999,0,ICON-2I 2.2 km (Italy),104
,4.5,8.6,94,1012.3,26.0,4173,10,0.0,0,10,0,3973,0,ICON-2I 2.2 km (Italy),104
,6.0,10.7,114,1012.2,26.3,4151,14,0.0,0,3,11,3951,0,ICON-2I 2.2 km (Italy),104
,6.9,12.2,129,1012.2,26.9,4181,0,0.0,0,0,0,3981,0,ICON-2I 2.2 km (Italy),104
,7.5,13.4,133,1011.9,27.3,4211,59,0.0,59,0,0,4011,0,ICON-2I 2.2 km (Italy),104
,8.1,14.2,135,1011.4,27.2,4236,0,0.0,0,0,0,4036,0,ICON-2I 2.2 km (Italy),104
,9.0,15.6,132,1010.8,27.2,4204,100,0.0,100,0,0,4004,0,ICON-2I 2.2 km (Italy),104
,9.9,16.6,125,1009.8,27.1,4223,100,0.0,99,21,0,4023,0,ICON-2I 2.2 km (Italy),104
,9.8,17.2,137,1009.2,26.8,4251,88,0.0,80,15,0,4051,0,ICON-2I 2.2 km (Italy),104
,9.8,16.7,146,1008.8,26.5,4171,100,0.0,100,67,0,3971,0,ICON-2I 2.2 km (Italy),104
,7.7,16.2,151,1008.5,26.5,4172,69,0.0,0,69,0,3972,0,ICON-2I 2.2 km (Italy),104
,8.0,13.9,137,1008.3,26.2,4135,74,0.0,0,74,0,3935,0,ICON-2I 2.2 km (Italy),104
,6.2,13.4,153,1008.9,25.9,4204,100,0.0,100,31,0,4004,0,ICON-2I 2.2 km (Italy),104
,6.0,14.0,136,1008.7,26.0,4144,100,0.0,99,74,0,3944,0,ICON-2I 2.2 km (Italy),104
,3.4,9.7,77,1008.9,25.8,4094,26,0.0,4,24,0,3894,0,ICON-2I 2.2 km (Italy),104
,5.0,8.3,44,1009.1,25.5,4102,20,0.0,0,20,0,3902,0,ICON-2I 2.2 km (Italy),104
,6.0,9.9,35,1009.2,25.0,4079,39,0.0,0,42,0,3879,0,ICON-2I 2.2 km (Italy),104
,1.0,3.8,19,1013.5,24.6,3459,74,0.0,0,74,0,3259,0,ICON-2I 2.2 km (Italy),104
,2.2,3.8,8,1013.4,24.4,3517,62,0.0,0,62,0,3317,0,ICON-2I 2.2 km (Italy),104
,3.8,7.2,136,1013.3,24.8,3721,29,0.0,0,29,0,3521,0,ICON-2I 2.2 km (Italy),104
,5.7,10.1,128,1013.0,24.8,3713,0,0.0,0,0,0,3513,0,ICON-2I 2.2 km (Italy),104
,5.0,9.3,145,1012.9,24.8,3729,1,0.0,0,0,1,3529,0,ICON-2I 2.2 km (Italy),104
,3.2,9.2,41,1013.1,23.2,3783,13,0.0,0,0,13,3583,0,ICON-2I 2.2 km (Italy),104
,4.2,7.9,22,1013.5,23.3,3797,0,0.0,0,0,0,3597,0,ICON-2I 2.2 km (Italy),104
,3.4,7.6,39,1013.8,24.2,3775,4,0.0,2,0,2,3575,0,ICON-2I 2.2 km (Italy),104
,3.4,7.9,108,1013.9,25.7,3857,100,0.0,100,0,13,3657,0,ICON-2I 2.2 km (Italy),104
,6.0,10.6,145,1014.0,26.1,3816,94,0.0,94,0,2,3616,0,ICON-2I 2.2 km (Italy),104
,7.5,13.2,139,1013.8,26.5,3818,0,0.0,0,0,0,3618,0,ICON-2I 2.2 km (Italy),104
,8.6,15.0,140,1013.6,26.6,3887,0,0.0,0,0,0,3687,0,ICON-2I 2.2 km (Italy),104
,10.1,17.3,138,1013.2,26.7,3958,8,0.0,8,0,0,3758,0,ICON-2I 2.2 km (Italy),104
,10.3,17.7,140,1012.7,26.9,4035,0,0.0,0,0,0,3835,0,ICON-2I 2.2 km (Italy),104
,10.5,17.7,140,1012.1,26.9,4074,0,0.0,0,0,0,3874,0,ICON-2I 2.2 km (Italy),104
,10.6,17.8,141,1011.5,26.8,4034,0,0.0,0,0,0,3834,0,ICON-2I 2.2 km (Italy),104
,9.8,17.5,142,1011.0,26.6,4030,0,0.0,0,0,0,3830,0,ICON-2I 2.2 km (Italy),104
,9.5,16.1,143,1010.7,26.4,4014,0,0.0,0,0,0,3814,0,ICON-2I 2.2 km (Italy),104
,8.8,15.6,149,1010.7,26.1,3995,0,0.0,0,0,0,3795,0,ICON-2I 2.2 km (Italy),104
,7.8,14.2,152,1011.0,25.7,3972,0,0.0,0,0,0,3772,0,ICON-2I 2.2 km (Italy),104
,5.6,12.6,163,1011.6,25.5,3980,0,0.0,0,0,0,3780,0,ICON-2I 2.2 km (Italy),104
,3.0,9.0,173,1012.1,25.3,4068,0,0.0,0,0,0,3868,0,ICON-2I 2.2 km (Italy),104
,1.5,5.0,63,1012.3,25.1,4142,41,0.0,41,0,0,3942,0,ICON-2I 2.2 km (Italy),104
,3.8,6.1,21,1012.4,24.6,4165,1,0.0,1,0,0,3965,0,ICON-2I 2.2 km (Italy),104
,8.1,13.3,22,1010.2,22.1,3652,85,0.0,54,63,5,3452,0,ICON-2I 2.2 km (Italy),104
,7.5,13.9,23,1009.6,22.1,3667,45,0.0,1,40,13,3467,0,ICON-2I 2.2 km (Italy),104
,6.2,12.3,25,1009.5,21.9,3625,20,0.0,0,22,8,3425,0,ICON-2I 2.2 km (Italy),104
,5.2,10.2,23,1009.7,21.7,3590,22,0.0,0,0,22,3390,0,ICON-2I 2.2 km (Italy),104
,5.1,9.4,23,1009.8,21.5,3558,0,0.0,0,0,0,3358,0,ICON-2I 2.2 km (Italy),104
,4.3,8.5,28,1010.1,21.9,3509,0,0.0,0,0,0,3309,0,ICON-2I 2.2 km (Italy),104
,3.4,7.5,23,1010.6,22.5,3486,0,0.0,0,0,0,3286,0,ICON-2I 2.2 km (Italy),104
,3.9,7.2,29,1011.3,23.3,3398,0,0.0,0,0,0,3198,0,ICON-2I 2.2 km (Italy),104
,4.6,8.4,43,1011.6,24.3,3418,9,0.0,0,0,9,3218,0,ICON-2I 2.2 km (Italy),104
,4.8,8.9,70,1011.8,25.3,3531,17,0.0,0,0,17,3331,0,ICON-2I 2.2 km (Italy),104
,6.6,11.7,116,1012.0,25.8,3485,0,0.0,0,0,0,3285,0,ICON-2I 2.2 km (Italy),104
,7.5,13.2,117,1012.0,26.3,3504,0,0.0,0,0,0,3304,0,ICON-2I 2.2 km (Italy),104
,8.5,14.8,120,1011.8,26.8,3479,0,0.0,0,0,0,3279,0,ICON-2I 2.2 km (Italy),104
,8.3,14.8,128,1011.4,27.1,3457,0,0.0,0,0,0,3257,0,ICON-2I 2.2 km (Italy),104
,8.2,14.6,137,1011.0,27.1,3477,0,0.0,0,0,0,3277,0,ICON-2I 2.2 km (Italy),104
,7.2,14.4,149,1010.7,27.0,3521,0,0.0,0,0,0,3321,0,ICON-2I 2.2 km (Italy),104
,6.9,12.8,160,1010.6,26.7,3613,0,0.0,0,0,0,3413,0,ICON-2I 2.2 km (Italy),104
,6.0,12.0,153,1010.7,26.4,3641,0,0.0,0,0,0,3441,0,ICON-2I 2.2 km (Italy),104
,6.2,10.4,139,1010.9,25.9,3637,1,0.0,0,1,0,3437,0,ICON-2I 2.2 km (Italy),104
,4.0,10.2,139,1011.5,25.4,3556,10,0.0,0,10,0,3356,0,ICON-2I 2.2 km (Italy),104
,3.6,6.5,115,1012.2,25.2,3486,70,0.0,0,70,0,3286,0,ICON-2I 2.2 km (Italy),104
,3.3,6.3,112,1012.7,25.2,3463,83,0.0,0,83,0,3263,0,ICON-2I 2.2 km (Italy),104
,3.0,5.9,98,1013.3,25.0,3427,70,0.0,0,70,0,3227,0,ICON-2I 2.2 km (Italy),104
,2.2,4.9,70,1013.6,24.7,3411,69,0.0,0,69,0,3211,0,ICON-2I 2.2 km (Italy),104
,4.9,7.9,38,1012.9,24.6,4033,100,0.0,100,47,0,3833,0,ICON-2I 2.2 km (Italy),104
,4.5,8.0,43,1012.3,24.5,4078,91,0.0,76,56,0,3878,0,ICON-2I 2.2 km (Italy),104
,3.2,7.4,31,1011.9,24.4,4071,100,0.0,100,66,0,3871,0,ICON-2I 2.2 km (Italy),104
,2.5,5.4,9,1011.6,24.0,4042,100,0.0,100,46,0,3842,0,ICON-2I 2.2 km (Italy),104
,3.8,6.2,28,1011.4,23.9,3985,100,0.0,100,50,0,3785,0,ICON-2I 2.2 km (Italy),104
,3.3,6.2,46,1011.5,24.4,3904,100,0.0,100,58,0,3704,0,ICON-2I 2.2 km (Italy),104
,6.1,10.2,34,1011.8,24.8,3884,100,0.0,100,83,0,3684,0,ICON-2I 2.2 km (Italy),104
,6.6,11.2,42,1012.1,25.3,3864,100,0.0,100,62,0,3664,0,ICON-2I 2.2 km (Italy),104
,7.7,13.3,60,1012.1,26.6,3880,100,0.0,100,58,0,3680,0,ICON-2I 2.2 km (Italy),104
,7.6,13.6,73,1012.2,27.6,3847,100,0.0,100,63,1,3647,0,ICON-2I 2.2 km (Italy),104
,9.2,15.9,72,1012.1,27.7,3849,100,0.0,100,62,0,3649,0,ICON-2I 2.2 km (Italy),104
,9.1,17.0,86,1011.9,27.6,3859,99,0.0,96,59,0,3659,0,ICON-2I 2.2 km (Italy),104
,8.3,15.8,89,1011.4,28.1,3963,100,0.0,100,53,0,3763,0,ICON-2I 2.2 km (Italy),104
,11.6,19.5,87,1010.9,27.4,3938,100,0.0,100,14,0,3738,0,ICON-2I 2.2 km (Italy),104
,12.0,19.9,80,1010.6,27.1,3966,100,0.0,100,20,0,3766,0,ICON-2I 2.2 km (Italy),104
,13.9,22.6,79,1009.8,26.2,3962,100,0.0,100,20,0,3762,0,ICON-2I 2.2 km (Italy),104
,10.8,22.5,68,1009.7,26.7,3886,50,0.0,19,41,0,3686,0,ICON-2I 2.2 km (Italy),104
,12.0,20.1,52,1009.7,26.0,3880,100,0.0,100,42,0,3680,0,ICON-2I 2.2 km (Italy),104
,13.1,21.6,45,1009.9,24.3,3822,100,0.0,99,29,0,3622,0,ICON-2I 2.2 km (Italy),104
,11.3,21.5,44,1010.3,23.8,3789,93,0.0,78,70,0,3589,0,ICON-2I 2.2 km (Italy),104
,10.5,20.8,31,1010.8,22.7,3786,100,0.0,100,85,0,3586,0,ICON-2I 2.2 km (Italy),104
,9.4,22.6,23,1010.7,21.7,3747,100,2.3,100,99,0,3260,0,ICON-2I 2.2 km (Italy),104
,9.0,17.1,353,1011.4,21.4,3593,100,0.3,64,100,0,3393,0,ICON-2I 2.2 km (Italy),104
,7.3,15.4,34,1010.9,21.8,3597,66,0.1,1,66,0,3397,0,ICON-2I 2.2 km (Italy),104
,3.3,5.6,289,1016.2,24.1,3989,0,0.0,0,0,0,3789,0,ICON-2I 2.2 km (Italy),104
,3.5,6.6,312,1016.0,23.7,3950,0,0.0,0,0,0,3750,0,ICON-2I 2.2 km (Italy),104
,3.3,5.9,334,1015.8,23.5,4013,0,0.0,0,0,0,3813,0,ICON-2I 2.2 km (Italy),104
,3.0,5.3,330,1015.7,23.2,4030,0,0.0,0,0,0,3830,0,ICON-2I 2.2 km (Italy),104
,2.7,5.0,333,1015.7,22.9,4039,0,0.0,0,0,0,3839,0,ICON-2I 2.2 km (Italy),104
,3.0,5.2,1,1015.9,22.9,4054,0,0.0,0,0,0,3854,0,ICON-2I 2.2 km (Italy),104
,2.3,5.2,11,1016.2,23.7,4091,0,0.0,0,0,0,3891,0,ICON-2I 2.2 km (Italy),104
,2.0,4.4,29,1016.4,25.0,4065,0,0.0,0,0,0,3865,0,ICON-2I 2.2 km (Italy),104
,1.9,4.4,52,1016.5,26.4,3975,0,0.0,0,0,0,3775,0,ICON-2I 2.2 km (Italy),104
,1.8,4.6,88,1016.3,27.6,3972,0,0.0,0,0,0,3772,0,ICON-2I 2.2 km (Italy),104
,1.8,5.0,158,1016.1,28.6,3973,19,0.0,19,0,0,3773,0,ICON-2I 2.2 km (Italy),104
,3.2,6.6,188,1015.7,28.9,3990,100,0.0,100,0,0,3790,0,ICON-2I 2.2 km (Italy),104
,4.5,8.6,184,1015.2,29.2,4000,100,0.0,100,0,0,3800,0,ICON-2I 2.2 km (Italy),104
,5.4,10.0,159,1014.3,29.3,3999,100,0.0,100,10,0,3799,0,ICON-2I 2.2 km (Italy),104
,5.9,10.9,158,1013.5,29.0,4014,78,0.0,47,53,0,3814,0,ICON-2I 2.2 km (Italy),104
,4.9,10.6,152,1012.7,29.2,4003,20,0.0,0,20,0,3803,0,ICON-2I 2.2 km (Italy),104
,5.0,9.6,147,1012.0,28.6,4056,0,0.0,0,0,0,3856,0,ICON-2I 2.2 km (Italy),104
,4.7,9.3,158,1011.5,27.6,4057,86,0.0,86,0,0,3857,0,ICON-2I 2.2 km (Italy),104
,4.0,8.4,168,1011.4,26.7,4106,14,0.0,14,0,0,3906,0,ICON-2I 2.2 km (Italy),104
,2.9,6.8,152,1011.5,26.2,4037,100,0.0,100,0,0,3837,0,ICON-2I 2.2 km (Italy),104
,2.8,5.8,174,1011.9,25.5,4145,15,0.0,0,15,0,3945,0,ICON-2I 2.2 km (Italy),104
,2.2,4.6,126,1012.1,25.5,4153,2,0.0,2,0,0,3953,0,ICON-2I 2.2 km (Italy),104
,2.0,3.9,86,1012.3,25.3,4148,0,0.0,0,0,0,3948,0,ICON-2I 2.2 km (Italy),104
,2.3,4.1,52,1012.2,24.9,4073,98,0.0,98,1,0,3873,0,ICON-2I 2.2 km (Italy),104
,6.6,11.0,48,1016.1,22.4,4094,0,0.0,0,0,0,3894,0,ICON-2I 2.2 km (Italy),104
,6.2,11.1,40,1015.9,22.0,4090,0,0.0,0,0,0,3890,0,ICON-2I 2.2 km (Italy),104
,5.9,10.3,30,1015.9,21.6,4093,0,0.0,0,0,0,3893,0,ICON-2I 2.2 km (Italy),104
,4.3,9.8,51,1015.9,21.9,4136,0,0.0,0,0,0,3936,0,ICON-2I 2.2 km (Italy),104
,3.9,7.2,32,1016.0,22.1,4092,0,0.0,0,0,0,3892,0,ICON-2I 2.2 km (Italy),104
,4.7,8.1,358,1016.5,21.5,4066,5,0.0,0,0,5,3866,0,ICON-2I 2.2 km (Italy),104
,4.4,8.3,345,1017.0,22.0,4026,8,0.0,0,0,8,3826,0,ICON-2I 2.2 km (Italy),104
,4.4,7.9,345,1017.4,23.1,4024,12,0.0,0,5,7,3824,0,ICON-2I 2.2 km (Italy),104
,3.0,7.9,18,1017.4,24.4,4039,9,0.0,0,9,0,3839,0,ICON-2I 2.2 km (Italy),104
,0.0,5.9,270,1017.6,25.6,4053,40,0.0,0,37,3,3853,0,ICON-2I 2.2 km (Italy),104
,3.9,7.6,174,1017.8,26.2,4040,38,0.0,0,22,23,3840,0,ICON-2I 2.2 km (Italy),104
,6.0,10.9,164,1017.8,26.4,4053,47,0.0,0,30,26,3853,0,ICON-2I 2.2 km (Italy),104
,7.1,12.8,156,1017.2,26.9,4046,43,0.0,0,35,13,3846,0,ICON-2I 2.2 km (Italy),104
,6.5,13.0,140,1016.7,27.5,4056,34,0.0,0,15,23,3856,0,ICON-2I 2.2 km (Italy),104
,6.8,12.1,131,1016.0,27.5,4066,26,0.0,0,1,25,3866,0,ICON-2I 2.2 km (Italy),104
,8.8,15.0,150,1015.5,26.6,4048,25,0.0,0,6,19,3848,0,ICON-2I 2.2 km (Italy),104
,6.9,14.9,143,1015.0,26.5,4046,15,0.0,0,15,0,3846,0,ICON-2I 2.2 km (Italy),104
,5.8,12.0,141,1014.8,26.2,4037,4,0.0,0,4,0,3837,0,ICON-2I 2.2 km (Italy),104
,5.3,10.0,160,1014.9,25.7,4117,17,0.0,0,17,0,3917,0,ICON-2I 2.2 km (Italy),104
,3.9,9.0,5,1015.6,25.3,3933,61,0.0,0,61,0,3733,0,ICON-2I 2.2 km (Italy),104
,1.7,7.0,54,1015.9,24.8,4049,72,0.0,0,72,0,3849,0,ICON-2I 2.2 km (Italy),104
,1.8,3.1,67,1016.1,24.7,3974,29,0.0,0,16,16,3774,0,ICON-2I 2.2 km (Italy),104
,1.1,2.9,2,1016.2,24.7,4151,16,0.0,0,0,16,3951,0,ICON-2I 2.2 km (Italy),104
,2.1,3.7,3,1016.2,24.2,4190,0,0.0,0,0,0,3990,0,ICON-2I 2.2 km (Italy),104
,10.6,17.3,43,1013.8,22.5,3668,85,0.0,63,26,39,3468,0,ICON-2I 2.2 km (Italy),104
,12.3,20.0,40,1013.5,21.9,3698,83,0.0,0,66,44,3498,0,ICON-2I 2.2 km (Italy),104
,12.7,21.7,37,1013.4,21.6,3657,96,0.0,2,90,55,3457,0,ICON-2I 2.2 km (Italy),104
,11.9,20.9,39,1013.3,21.4,3610,93,0.1,0,84,50,3410,0,ICON-2I 2.2 km (Italy),104
,10.9,19.5,40,1013.2,21.4,3720,75,0.0,36,32,46,3520,0,ICON-2I 2.2 km (Italy),104
,9.1,17.7,38,1013.5,21.9,3634,100,0.0,100,51,29,3434,0,ICON-2I 2.2 km (Italy),104
,8.6,14.8,32,1013.6,22.0,3701,80,0.0,14,76,3,3501,0,ICON-2I 2.2 km (Italy),104
,7.0,14.2,33,1014.1,22.9,3706,100,0.0,0,100,0,3506,0,ICON-2I 2.2 km (Italy),104
,6.0,11.9,37,1014.3,23.4,3787,63,0.1,0,63,0,3587,0,ICON-2I 2.2 km (Italy),104
,3.6,10.2,34,1014.6,24.6,3753,67,0.0,0,67,0,3553,0,ICON-2I 2.2 km (Italy),104
,1.7,6.8,39,1014.8,25.5,3671,86,0.0,0,86,1,3471,0,ICON-2I 2.2 km (Italy),104
,2.2,4.7,166,1014.6,26.0,3722,97,0.0,0,96,4,3522,0,ICON-2I 2.2 km (Italy),104
,3.8,7.6,141,1014.1,26.5,3739,37,0.0,0,37,0,3539,0,ICON-2I 2.2 km (Italy),104
,15.5,25.8,161,1014.5,24.7,3715,52,0.0,0,50,3,3515,0,ICON-2I 2.2 km (Italy),104
,10.8,24.9,153,1013.7,25.8,3704,100,0.0,100,46,0,3504,0,ICON-2I 2.2 km (Italy),104
,7.5,17.9,168,1013.3,25.4,3769,100,0.0,100,32,0,3569,0,ICON-2I 2.2 km (Italy),104
,9.4,15.6,179,1013.6,25.6,3729,96,0.0,79,87,0,3529,0,ICON-2I 2.2 km (Italy),104
,17.4,33.6,230,1014.2,23.0,3818,91,0.0,74,63,11,3618,0,ICON-2I 2.2 km (Italy),104
,8.8,27.9,206,1013.6,23.7,3825,28,0.0,0,28,0,3625,0,ICON-2I 2.2 km (Italy),104
,7.4,16.1,214,1014.5,23.9,3825,14,0.0,0,14,0,3625,0,ICON-2I 2.2 km (Italy),104
,4.5,11.9,320,1015.7,23.8,3981,30,0.0,0,30,0,3781,0,ICON-2I 2.2 km (Italy),104
,1.0,7.3,53,1016.1,23.4,3953,3,0.0,0,3,0,3753,0,ICON-2I 2.2 km (Italy),104
,1.3,2.6,16,1016.4,23.4,4002,0,0.0,0,0,0,3802,0,ICON-2I 2.2 km (Italy),104
,1.1,3.8,255,1016.4,23.0,4006,0,0.0,0,0,0,3806,0,ICON-2I 2.2 km (Italy),104
,6.3,10.8,56,1014.2,18.6,3281,90,2.3,0,90,0,2793,0,ICON-2I 2.2 km (Italy),104
,4.0,11.6,9,1013.7,19.3,3254,40,0.0,0,40,0,3054,0,ICON-2I 2.2 km (Italy),104
,4.0,8.1,15,1013.1,19.7,3215,30,0.0,0,30,0,3015,0,ICON-2I 2.2 km (Italy),104
,3.8,7.5,13,1013.0,19.7,3241,76,0.0,0,76,0,3041,0,ICON-2I 2.2 km (Italy),104
,3.9,7.4,38,1012.8,20.0,3231,88,0.1,0,88,0,3031,0,ICON-2I 2.2 km (Italy),104
,3.5,8.0,33,1012.9,20.5,3189,89,0.0,0,89,0,2989,0,ICON-2I 2.2 km (Italy),104
,3.5,8.2,39,1013.3,20.7,3268,63,0.0,0,63,0,3068,0,ICON-2I 2.2 km (Italy),104
,3.3,6.6,33,1013.7,21.5,3282,54,0.0,0,54,0,3082,0,ICON-2I 2.2 km (Italy),104
,3.2,6.8,55,1013.8,22.2,3311,57,0.0,0,57,0,3111,0,ICON-2I 2.2 km (Italy),104
,2.8,6.3,95,1013.9,23.2,3347,49,0.0,0,49,0,3147,0,ICON-2I 2.2 km (Italy),104
,4.7,8.6,114,1013.9,23.5,3367,81,0.0,0,81,0,3167,0,ICON-2I 2.2 km (Italy),104
,5.5,10.1,137,1013.8,23.8,3396,76,0.0,0,76,0,3196,0,ICON-2I 2.2 km (Italy),104
,6.3,11.4,129,1013.4,24.3,3462,41,0.0,0,39,3,3262,0,ICON-2I 2.2 km (Italy),104
