timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-05 13:00:00,6.5,12.9,125,1015.1,29.0,4076,32,0.0,0,32,0,3876,0,ICON-2I 2.2 km (Italy),104
2025-07-05 14:00:00,6.5,13.2,141,1014.3,29.3,4100,100,0.0,100,0,0,3900,0,ICON-2I 2.2 km (Italy),104
2025-07-05 15:00:00,5.9,11.9,149,1013.8,29.4,4055,100,0.0,100,50,0,3855,0,ICON-2I 2.2 km (Italy),104
2025-07-05 16:00:00,4.4,10.6,170,1013.1,29.3,4043,100,0.0,100,80,0,3843,0,ICON-2I 2.2 km (Italy),104
2025-07-05 17:00:00,4.1,11.2,175,1012.8,29.0,4087,100,0.0,100,2,0,3887,0,ICON-2I 2.2 km (Italy),104
2025-07-05 18:00:00,2.8,7.2,189,1012.5,28.9,4161,78,0.0,77,3,0,3961,0,ICON-2I 2.2 km (Italy),104
2025-07-05 19:00:00,0.7,5.8,97,1012.9,28.5,4058,100,0.0,100,8,0,3858,0,ICON-2I 2.2 km (Italy),104
2025-07-05 20:00:00,1.9,4.1,151,1013.2,27.9,4066,86,0.0,79,22,0,3866,0,ICON-2I 2.2 km (Italy),104
2025-07-05 21:00:00,4.6,7.5,211,1013.3,27.8,3977,77,0.0,34,63,0,3777,0,ICON-2I 2.2 km (Italy),104
2025-07-05 22:00:00,5.0,8.9,240,1013.0,27.6,4021,57,0.0,0,58,0,3821,0,ICON-2I 2.2 km (Italy),104
2025-07-05 23:00:00,3.7,8.2,284,1012.7,27.1,4035,99,0.0,99,43,0,3835,0,ICON-2I 2.2 km (Italy),104
,2.9,4.7,273,1016.9,27.1,4263,39,0.0,7,36,0,4063,0,ICON-2I 2.2 km (Italy),104
,4.1,6.8,297,1016.9,26.3,4216,61,0.0,4,59,0,4016,0,ICON-2I 2.2 km (Italy),104
,3.0,7.4,353,1016.7,25.7,4201,24,0.0,0,24,0,4001,0,ICON-2I 2.2 km (Italy),104
,2.8,5.5,16,1016.7,26.1,4099,25,0.0,0,25,0,3899,0,ICON-2I 2.2 km (Italy),104
,4.0,6.8,15,1016.9,25.9,4086,5,0.0,0,5,0,3886,0,ICON-2I 2.2 km (Italy),104
,4.9,8.3,18,1017.1,25.8,4095,26,0.0,0,26,0,3895,0,ICON-2I 2.2 km (Italy),104
,4.7,8.6,26,1017.5,26.2,4158,40,0.0,0,40,0,3958,0,ICON-2I 2.2 km (Italy),104
,4.2,8.4,38,1017.7,27.3,4182,31,0.0,0,31,0,3982,0,ICON-2I 2.2 km (Italy),104
,4.0,7.6,37,1018.0,28.5,4185,10,0.0,0,10,0,3985,0,ICON-2I 2.2 km (Italy),104
,2.8,7.5,60,1018.1,29.9,4200,6,0.0,0,6,0,4000,0,ICON-2I 2.2 km (Italy),104
,3.2,6.6,132,1017.9,30.4,4196,8,0.0,0,8,0,3996,0,ICON-2I 2.2 km (Italy),104
,3.9,7.7,156,1017.6,30.8,4252,0,0.0,0,0,0,4052,0,ICON-2I 2.2 km (Italy),104
,5.8,10.7,158,1017.0,31.4,4243,0,0.0,0,0,0,4043,0,ICON-2I 2.2 km (Italy),104
,6.7,12.1,159,1016.2,31.7,4291,4,0.0,4,0,0,4091,0,ICON-2I 2.2 km (Italy),104
,7.5,13.2,155,1015.4,31.9,4304,0,0.0,0,0,0,4104,0,ICON-2I 2.2 km (Italy),104
,6.9,13.6,162,1015.2,31.7,4214,0,0.0,0,0,0,4014,0,ICON-2I 2.2 km (Italy),104
,5.5,12.1,150,1014.8,31.3,4244,0,0.0,0,0,0,4044,0,ICON-2I 2.2 km (Italy),104
,5.5,10.3,149,1014.9,30.5,4194,0,0.0,0,0,0,3994,0,ICON-2I 2.2 km (Italy),104
,4.0,9.6,128,1015.0,30.1,4082,0,0.0,0,0,0,3882,0,ICON-2I 2.2 km (Italy),104
,16.6,26.7,86,1016.4,29.0,4113,32,0.0,0,32,0,3913,0,ICON-2I 2.2 km (Italy),104
,16.7,27.8,53,1017.2,28.4,4154,22,0.0,0,22,0,3954,0,ICON-2I 2.2 km (Italy),104
,10.7,26.9,44,1017.6,28.0,4113,98,0.0,0,98,0,3913,0,ICON-2I 2.2 km (Italy),104
,10.5,18.1,33,1017.9,27.6,4116,64,0.0,0,64,0,3916,0,ICON-2I 2.2 km (Italy),104
,12.2,21.6,13,1018.2,26.2,4119,55,0.0,0,55,0,3919,0,ICON-2I 2.2 km (Italy),104
,1.5,2.8,244,1015.7,26.7,4184,100,0.0,100,0,0,3984,0,ICON-2I 2.2 km (Italy),104
,2.8,4.5,2,1015.6,25.7,4206,95,0.0,95,0,0,4006,0,ICON-2I 2.2 km (Italy),104
,3.4,5.5,2,1015.6,25.4,4187,1,0.0,1,0,0,3987,0,ICON-2I 2.2 km (Italy),104
,3.3,5.9,336,1015.8,24.4,4178,82,0.0,82,0,0,3978,0,ICON-2I 2.2 km (Italy),104
,3.9,6.5,352,1016.0,24.3,4170,48,0.0,48,0,0,3970,0,ICON-2I 2.2 km (Italy),104
,3.5,7.0,349,1016.3,23.8,4158,45,0.0,45,0,0,3958,0,ICON-2I 2.2 km (Italy),104
,2.7,6.2,350,1016.5,24.6,4155,100,0.0,100,0,0,3955,0,ICON-2I 2.2 km (Italy),104
,2.4,5.4,338,1016.8,26.1,4158,49,0.0,49,0,0,3958,0,ICON-2I 2.2 km (Italy),104
,1.0,4.6,317,1017.0,27.9,4180,77,0.0,77,0,0,3980,0,ICON-2I 2.2 km (Italy),104
,1.3,3.5,208,1017.2,29.6,4145,5,0.0,5,0,0,3945,0,ICON-2I 2.2 km (Italy),104
,2.7,5.9,178,1017.3,30.3,4166,0,0.0,0,0,0,3966,0,ICON-2I 2.2 km (Italy),104
,3.8,7.4,170,1017.4,31.6,4148,0,0.0,0,0,0,3948,0,ICON-2I 2.2 km (Italy),104
,5.6,10.3,153,1016.8,32.1,4147,0,0.0,0,0,0,3947,0,ICON-2I 2.2 km (Italy),104
,5.8,10.8,149,1016.0,32.7,4282,2,0.0,2,0,0,4082,0,ICON-2I 2.2 km (Italy),104
,5.5,10.6,158,1015.7,32.9,4254,0,0.0,0,0,0,4054,0,ICON-2I 2.2 km (Italy),104
,5.8,10.5,143,1015.4,32.9,4219,7,0.0,0,7,0,4019,0,ICON-2I 2.2 km (Italy),104
,6.2,10.8,153,1015.1,31.9,4229,44,0.0,0,44,0,4029,0,ICON-2I 2.2 km (Italy),104
,5.0,10.7,168,1015.2,30.8,4125,72,0.0,0,72,0,3925,0,ICON-2I 2.2 km (Italy),104
,8.5,21.2,287,1016.0,31.2,4224,55,0.0,6,52,0,4024,0,ICON-2I 2.2 km (Italy),104
,5.1,14.0,305,1016.1,29.8,4149,87,0.0,67,78,0,3949,0,ICON-2I 2.2 km (Italy),104
,4.6,8.5,317,1016.5,29.3,4126,94,0.0,64,91,0,3926,0,ICON-2I 2.2 km (Italy),104
,3.5,7.6,270,1016.8,28.7,4143,92,0.0,77,74,0,3943,0,ICON-2I 2.2 km (Italy),104
,5.4,8.8,233,1016.9,28.0,4150,61,0.0,0,61,0,3950,0,ICON-2I 2.2 km (Italy),104
,5.1,8.8,266,1016.8,27.5,4263,26,0.0,0,26,0,4063,0,ICON-2I 2.2 km (Italy),104
,3.8,6.5,355,1016.3,26.2,4207,0,0.0,0,0,0,4007,0,ICON-2I 2.2 km (Italy),104
,3.9,7.2,351,1016.2,25.8,4208,0,0.0,0,0,0,4008,0,ICON-2I 2.2 km (Italy),104
,5.3,8.8,6,1016.3,25.7,4175,0,0.0,0,0,0,3975,0,ICON-2I 2.2 km (Italy),104
,4.5,8.8,5,1016.2,24.7,4182,0,0.0,0,0,0,3982,0,ICON-2I 2.2 km (Italy),104
,5.9,9.8,359,1016.4,24.2,4168,0,0.0,0,0,0,3968,0,ICON-2I 2.2 km (Italy),104
,5.3,9.8,27,1016.7,24.6,4116,0,0.0,0,0,0,3916,0,ICON-2I 2.2 km (Italy),104
,5.5,9.4,24,1017.1,25.6,4144,0,0.0,0,0,0,3944,0,ICON-2I 2.2 km (Italy),104
,6.1,10.5,42,1017.3,27.1,4151,0,0.0,0,0,0,3951,0,ICON-2I 2.2 km (Italy),104
,5.6,10.6,61,1017.5,28.7,4203,3,0.0,0,3,0,4003,0,ICON-2I 2.2 km (Italy),104
,6.6,11.7,83,1017.4,30.4,4223,0,0.0,0,0,0,4023,0,ICON-2I 2.2 km (Italy),104
,7.6,14.0,94,1017.4,31.0,4218,0,0.0,0,0,0,4018,0,ICON-2I 2.2 km (Italy),104
,6.7,13.1,123,1017.2,31.3,4225,0,0.0,0,0,0,4025,0,ICON-2I 2.2 km (Italy),104
,6.9,12.6,143,1016.7,31.2,4238,27,0.0,27,0,0,4038,0,ICON-2I 2.2 km (Italy),104
,6.1,12.3,156,1016.1,31.6,4251,75,0.0,75,0,0,4051,0,ICON-2I 2.2 km (Italy),104
,5.0,11.1,143,1015.5,32.2,4280,0,0.0,0,0,0,4080,0,ICON-2I 2.2 km (Italy),104
,5.3,9.7,141,1014.9,32.1,4299,1,0.0,1,0,0,4099,0,ICON-2I 2.2 km (Italy),104
,5.2,9.7,162,1014.6,31.4,4318,0,0.0,0,0,0,4118,0,ICON-2I 2.2 km (Italy),104
,4.2,9.4,163,1014.4,30.7,4300,0,0.0,0,0,0,4100,0,ICON-2I 2.2 km (Italy),104
,4.4,7.5,178,1014.6,30.0,4257,0,0.0,0,0,0,4057,0,ICON-2I 2.2 km (Italy),104
,3.4,7.3,172,1014.7,29.1,4258,0,0.0,0,0,0,4058,0,ICON-2I 2.2 km (Italy),104
,3.8,6.3,172,1015.2,28.4,4236,12,0.0,12,0,0,4036,0,ICON-2I 2.2 km (Italy),104
,2.0,6.1,200,1015.4,28.1,4240,2,0.0,2,0,0,4040,0,ICON-2I 2.2 km (Italy),104
,2.5,4.0,201,1015.5,27.7,4240,0,0.0,0,0,0,4040,0,ICON-2I 2.2 km (Italy),104
,5.8,9.9,268,1015.7,26.4,4289,0,0.0,0,0,0,4089,0,ICON-2I 2.2 km (Italy),104
