timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-02 16:00:00,4.1,3.7,195.0,1022.5,16.8,16.8,1974.0,49.0,53.0,0.0,0.0,53.0,0.0,1774,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 17:00:00,4.1,4.1,183.0,1022.6,16.4,16.4,1929.0,51.0,64.0,0.0,0.0,64.0,0.0,1729,0,Zephr-HD 2.6 km (Europe),64
2025-10-02 18:00:00,1.8,3.0,193.0,1022.9,16.8,16.8,1884.0,49.0,34.0,0.0,0.0,34.0,0.0,1684,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 04:00:00,6.3,6.8,38.0,1022.8,12.6,12.6,1800.0,70.0,97.0,0.0,0.0,57.0,97.0,1600,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 05:00:00,7.1,7.3,58.0,1022.7,13.4,13.4,1774.0,61.0,100.0,0.0,0.0,43.0,100.0,1574,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 06:00:00,8.0,8.1,58.0,1023.1,13.5,13.5,1772.0,58.0,99.0,0.0,0.0,0.0,99.0,1569,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 07:00:00,8.5,7.4,54.0,1023.0,13.7,13.7,1733.0,57.0,100.0,0.0,0.0,0.0,100.0,1533,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 08:00:00,7.6,6.5,32.0,1023.3,13.1,13.1,1872.0,64.0,73.0,0.0,0.0,0.0,73.0,1672,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 09:00:00,5.2,4.0,29.0,1022.8,13.9,13.9,2013.0,59.0,65.0,0.0,0.0,0.0,65.0,1813,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 10:00:00,2.6,4.9,41.0,1022.1,14.9,14.9,2059.0,57.0,40.0,0.0,0.0,0.0,40.0,1859,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 11:00:00,1.8,5.3,180.0,1021.8,15.5,15.5,2069.0,56.0,30.0,0.0,0.0,0.0,30.0,1869,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 12:00:00,4.2,5.7,205.0,1021.2,16.2,16.2,2178.0,55.0,4.0,0.0,0.0,0.0,4.0,1978,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 13:00:00,4.3,5.7,226.0,1020.5,17.0,17.0,2254.0,53.0,0.0,0.0,0.0,0.0,0.0,2054,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 14:00:00,3.3,4.1,230.0,1019.7,17.4,17.4,2348.0,50.0,0.0,0.0,0.0,0.0,0.0,2148,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 15:00:00,2.6,3.3,215.0,1019.4,17.5,17.5,2319.0,50.0,2.0,0.0,2.0,0.0,0.0,2119,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 16:00:00,2.8,3.5,266.0,1019.3,17.3,17.3,2378.0,51.0,29.0,0.0,29.0,0.0,0.0,2178,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 17:00:00,5.4,4.6,320.0,1019.3,16.7,16.7,2424.0,54.0,92.0,0.0,92.0,0.0,33.0,2224,0,Zephr-HD 2.6 km (Europe),64
2025-10-03 18:00:00,4.8,3.9,336.0,1019.6,16.2,16.2,2475.0,57.0,96.0,0.0,96.0,0.0,13.0,2275,0,Zephr-HD 2.6 km (Europe),64
