timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-08-18 17:00:00,13.3,18.0,160,1008.7,27.6,73,60,0.0,3715,0,AROME-AT 2.5 km (Austria),120
2026-08-18 18:00:00,13.7,18.8,162,1008.7,27.5,76,70,0.0,3699,0,AROME-AT 2.5 km (Austria),120
2026-08-18 19:00:00,13.3,18.6,165,1009.1,27.7,74,50,0.0,3742,0,AROME-AT 2.5 km (Austria),120
2026-08-18 20:00:00,12.0,18.2,170,1009.5,27.9,72,60,0.0,3740,0,AROME-AT 2.5 km (Austria),120
2026-08-18 21:00:00,9.7,16.4,177,1009.7,28.0,69,50,0.0,3725,0,AROME-AT 2.5 km (Austria),120
2026-08-18 22:00:00,3.1,13.6,171,1010.3,28.2,67,54,0.0,3730,0,AROME-AT 2.5 km (Austria),120
2026-08-18 23:00:00,4.4,4.6,63,1010.7,27.6,71,59,0.0,3716,0,AROME-AT 2.5 km (Austria),120
2026-08-19 00:00:00,8.9,12.7,52,1010.7,25.9,84,90,0.0,3862,0,AROME-AT 2.5 km (Austria),120
2026-08-19 01:00:00,9.0,13.2,43,1010.7,26.0,83,46,0.0,3924,0,AROME-AT 2.5 km (Austria),120
2026-08-19 02:00:00,9.5,14.6,43,1010.7,25.3,84,90,0.0,3920,0,AROME-AT 2.5 km (Austria),120
2026-08-19 03:00:00,9.3,13.6,41,1010.8,25.0,81,90,0.0,3932,0,AROME-AT 2.5 km (Austria),120
2026-08-19 04:00:00,9.0,13.4,41,1010.9,24.7,80,32,0.0,3997,0,AROME-AT 2.5 km (Austria),120
2026-08-19 05:00:00,9.3,13.4,48,1011.2,24.6,76,31,0.0,4020,0,AROME-AT 2.5 km (Austria),120
2026-08-19 06:00:00,9.3,13.7,44,1011.5,25.0,72,20,0.0,3985,0,AROME-AT 2.5 km (Austria),120
2026-08-19 07:00:00,9.1,13.8,46,1012.0,25.3,71,15,0.0,4000,0,AROME-AT 2.5 km (Austria),120
2026-08-19 08:00:00,6.6,13.3,54,1012.4,26.1,70,75,0.0,3980,0,AROME-AT 2.5 km (Austria),120
2026-08-19 09:00:00,5.8,10.2,74,1012.5,27.3,66,58,0.0,3991,0,AROME-AT 2.5 km (Austria),120
2026-08-19 10:00:00,7.5,11.9,92,1012.6,27.8,64,18,0.0,4019,0,AROME-AT 2.5 km (Austria),120
2026-08-19 11:00:00,7.2,12.0,104,1012.3,28.3,63,10,0.0,4052,0,AROME-AT 2.5 km (Austria),120
2026-08-19 12:00:00,6.9,11.6,108,1012.1,28.3,70,11,0.0,4076,0,AROME-AT 2.5 km (Austria),120
2026-08-19 13:00:00,7.7,12.2,116,1011.5,28.5,76,30,0.0,4088,0,AROME-AT 2.5 km (Austria),120
2026-08-19 14:00:00,7.9,12.6,123,1010.9,28.5,78,21,0.0,4083,0,AROME-AT 2.5 km (Austria),120
2026-08-19 15:00:00,6.8,12.1,116,1010.5,28.5,80,20,0.0,4127,0,AROME-AT 2.5 km (Austria),120
2026-08-19 16:00:00,6.4,10.7,127,1010.1,28.8,76,0,0.0,4150,0,AROME-AT 2.5 km (Austria),120
2026-08-19 17:00:00,10.9,15.2,152,1010.0,29.1,68,20,0.0,4016,0,AROME-AT 2.5 km (Austria),120
2026-08-19 18:00:00,9.8,17.0,147,1009.4,28.8,71,12,0.0,4058,0,AROME-AT 2.5 km (Austria),120
2026-08-19 19:00:00,7.9,13.3,119,1009.8,28.8,70,14,0.0,4090,0,AROME-AT 2.5 km (Austria),120
2026-08-19 20:00:00,8.5,11.5,124,1010.1,28.9,72,21,0.0,4076,0,AROME-AT 2.5 km (Austria),120
2026-08-19 21:00:00,8.8,13.5,103,1009.8,28.6,80,19,0.2,4105,0,AROME-AT 2.5 km (Austria),120
2026-08-19 22:00:00,11.9,16.9,34,1010.0,27.1,82,34,0.0,4058,0,AROME-AT 2.5 km (Austria),120
2026-08-19 23:00:00,11.4,16.6,30,1010.1,27.1,83,21,0.0,4031,0,AROME-AT 2.5 km (Austria),120
2026-08-20 00:00:00,10.2,15.0,2,1009.9,26.5,87,20,0.0,3970,0,AROME-AT 2.5 km (Austria),120
2026-08-20 01:00:00,8.3,15.0,10,1010.2,26.8,79,10,0.0,3931,0,AROME-AT 2.5 km (Austria),120
2026-08-20 02:00:00,5.9,13.7,0,1010.4,27.0,75,51,0.0,3894,0,AROME-AT 2.5 km (Austria),120
2026-08-20 03:00:00,4.1,9.3,330,1010.3,27.1,74,10,0.0,3924,0,AROME-AT 2.5 km (Austria),120
2026-08-20 04:00:00,5.8,8.0,292,1010.5,26.4,79,10,0.0,3924,0,AROME-AT 2.5 km (Austria),120
2026-08-20 05:00:00,5.8,8.7,304,1010.8,26.3,76,10,0.0,3954,0,AROME-AT 2.5 km (Austria),120
2026-08-20 06:00:00,4.5,8.3,334,1011.4,26.9,69,0,0.0,3917,0,AROME-AT 2.5 km (Austria),120
2026-08-20 07:00:00,1.0,7.0,43,1011.9,27.6,61,2,0.0,3900,0,AROME-AT 2.5 km (Austria),120
2026-08-20 08:00:00,3.5,6.6,150,1012.1,28.0,62,0,0.0,3879,0,AROME-AT 2.5 km (Austria),120
2026-08-20 09:00:00,6.0,9.8,137,1012.2,28.0,65,6,0.0,3834,0,AROME-AT 2.5 km (Austria),120
2026-08-20 10:00:00,4.5,9.7,122,1012.4,28.4,67,11,0.0,3807,0,AROME-AT 2.5 km (Austria),120
2026-08-20 11:00:00,8.1,12.3,132,1011.9,28.5,71,1,0.0,3790,0,AROME-AT 2.5 km (Austria),120
2026-08-20 12:00:00,13.0,18.5,135,1010.7,29.5,63,1,0.0,3853,0,AROME-AT 2.5 km (Austria),120
2026-08-20 13:00:00,14.3,23.1,139,1010.2,29.1,70,90,0.0,3762,0,AROME-AT 2.5 km (Austria),120
2026-08-20 14:00:00,13.8,26.2,31,1012.0,22.3,91,100,1.2,3884,0,AROME-AT 2.5 km (Austria),120
2026-08-20 15:00:00,4.5,33.1,71,1011.7,22.4,88,92,16.5,3868,0,AROME-AT 2.5 km (Austria),120
2026-08-20 16:00:00,8.9,15.2,55,1011.3,23.5,83,100,0.0,3827,0,AROME-AT 2.5 km (Austria),120
2026-08-20 17:00:00,11.7,17.5,63,1010.9,24.1,86,100,0.0,3734,0,AROME-AT 2.5 km (Austria),120
2026-08-20 18:00:00,17.3,28.3,35,1011.0,24.4,89,100,6.7,3763,0,AROME-AT 2.5 km (Austria),120
2026-08-20 19:00:00,9.1,24.9,64,1011.4,24.8,87,100,0.9,3580,0,AROME-AT 2.5 km (Austria),120
2026-08-20 20:00:00,12.3,17.8,38,1011.2,23.1,92,100,0.0,3606,0,AROME-AT 2.5 km (Austria),120
2026-08-20 21:00:00,19.3,28.1,325,1013.0,21.9,92,100,0.3,3855,0,AROME-AT 2.5 km (Austria),120
2026-08-20 22:00:00,5.7,31.1,52,1012.0,21.5,88,95,14.6,3811,0,AROME-AT 2.5 km (Austria),120
2026-08-20 23:00:00,11.4,17.8,57,1011.6,22.1,87,90,0.4,3777,0,AROME-AT 2.5 km (Austria),120
2026-08-21 00:00:00,7.8,15.1,1,1011.1,21.1,91,90,0.0,3897,0,AROME-AT 2.5 km (Austria),120
2026-08-21 01:00:00,8.0,12.9,359,1011.0,21.3,88,90,0.0,3802,0,AROME-AT 2.5 km (Austria),120
2026-08-21 02:00:00,6.2,12.0,62,1010.7,21.8,85,90,0.0,3880,0,AROME-AT 2.5 km (Austria),120
2026-08-21 03:00:00,4.2,9.6,67,1010.7,21.6,87,90,0.0,3889,0,AROME-AT 2.5 km (Austria),120
2026-08-21 04:00:00,3.4,6.7,35,1010.7,22.2,90,90,0.0,3821,0,AROME-AT 2.5 km (Austria),120
2026-08-21 05:00:00,4.3,6.5,15,1010.6,23.1,89,94,0.0,3771,0,AROME-AT 2.5 km (Austria),120
2026-08-21 06:00:00,7.0,10.4,12,1010.6,21.8,91,100,0.0,3753,0,AROME-AT 2.5 km (Austria),120
2026-08-21 07:00:00,8.6,12.5,36,1010.0,22.5,89,100,0.0,3781,0,AROME-AT 2.5 km (Austria),120
2026-08-21 08:00:00,8.8,13.5,46,1010.0,23.0,89,100,0.0,3664,0,AROME-AT 2.5 km (Austria),120
2026-08-21 09:00:00,7.9,13.3,43,1010.3,24.1,85,100,0.0,3572,0,AROME-AT 2.5 km (Austria),120
2026-08-21 10:00:00,9.6,15.0,357,1009.6,24.1,86,100,0.2,3559,0,AROME-AT 2.5 km (Austria),120
2026-08-21 11:00:00,15.2,21.8,21,1008.3,23.9,86,100,0.1,3460,0,AROME-AT 2.5 km (Austria),120
2026-08-21 12:00:00,8.8,28.2,336,1008.3,24.1,84,100,20.8,3603,0,AROME-AT 2.5 km (Austria),120
2026-08-21 13:00:00,5.0,12.7,16,1008.1,23.1,91,90,0.0,3509,0,AROME-AT 2.5 km (Austria),120
2026-08-21 14:00:00,10.1,14.8,215,1008.5,24.8,72,90,0.0,3459,0,AROME-AT 2.5 km (Austria),120
2026-08-21 15:00:00,9.3,15.3,224,1008.4,25.7,65,88,0.0,3454,0,AROME-AT 2.5 km (Austria),120
2026-08-21 16:00:00,9.2,13.9,220,1008.3,26.0,65,30,0.0,3534,0,AROME-AT 2.5 km (Austria),120
2026-08-21 17:00:00,10.9,15.5,220,1007.9,26.1,67,80,0.0,3687,0,AROME-AT 2.5 km (Austria),120
2026-08-21 18:00:00,10.4,15.3,213,1008.0,26.1,70,23,0.0,3712,0,AROME-AT 2.5 km (Austria),120
2026-08-21 19:00:00,6.8,14.3,207,1008.4,26.1,73,12,0.0,3736,0,AROME-AT 2.5 km (Austria),120
2026-08-21 20:00:00,5.0,9.7,234,1008.8,26.0,74,10,0.0,3708,0,AROME-AT 2.5 km (Austria),120
2026-08-21 21:00:00,4.8,7.5,259,1009.1,25.8,75,25,0.0,3632,0,AROME-AT 2.5 km (Austria),120
2026-08-21 22:00:00,5.1,7.8,282,1009.3,25.1,80,57,0.0,3632,0,AROME-AT 2.5 km (Austria),120
2026-08-21 23:00:00,3.3,7.2,310,1009.7,24.7,80,99,0.0,3510,0,AROME-AT 2.5 km (Austria),120
2026-08-22 00:00:00,4.8,8.9,28,1010.6,22.1,86,99,0.0,3429,0,AROME-AT 2.5 km (Austria),120
2026-08-22 01:00:00,4.2,7.9,355,1010.7,21.9,88,86,0.0,3363,0,AROME-AT 2.5 km (Austria),120
2026-08-22 02:00:00,3.5,6.5,358,1010.9,21.4,91,62,0.0,3324,0,AROME-AT 2.5 km (Austria),120
2026-08-22 03:00:00,2.7,5.4,20,1011.1,21.5,90,63,0.0,3273,0,AROME-AT 2.5 km (Austria),120
2026-08-22 04:00:00,3.2,5.3,36,1011.4,22.1,89,65,0.0,3296,0,AROME-AT 2.5 km (Austria),120
2026-08-22 05:00:00,5.0,7.3,17,1011.9,21.5,92,80,0.0,3289,0,AROME-AT 2.5 km (Austria),120
2026-08-22 06:00:00,6.3,9.3,20,1012.5,22.2,88,90,0.0,3302,0,AROME-AT 2.5 km (Austria),120
2026-08-22 07:00:00,6.2,9.7,8,1013.0,22.3,85,91,0.0,3321,0,AROME-AT 2.5 km (Austria),120
2026-08-22 08:00:00,5.6,9.7,352,1013.3,23.3,80,80,0.0,3398,0,AROME-AT 2.5 km (Austria),120
2026-08-22 09:00:00,3.5,9.3,336,1013.5,23.9,76,49,0.0,3443,0,AROME-AT 2.5 km (Austria),120
2026-08-22 10:00:00,1.1,7.6,234,1013.8,24.5,73,35,0.0,3463,0,AROME-AT 2.5 km (Austria),120
2026-08-22 11:00:00,1.7,5.6,232,1013.8,25.1,71,21,0.0,3508,0,AROME-AT 2.5 km (Austria),120
2026-08-22 12:00:00,3.4,7.6,207,1013.6,25.9,69,12,0.0,3582,0,AROME-AT 2.5 km (Austria),120
2026-08-22 13:00:00,5.0,9.3,209,1013.3,26.5,67,10,0.0,3635,0,AROME-AT 2.5 km (Austria),120
2026-08-22 14:00:00,6.9,10.7,159,1013.2,26.2,72,6,0.0,3651,0,AROME-AT 2.5 km (Austria),120
2026-08-22 15:00:00,6.5,10.5,159,1013.1,26.7,71,0,0.0,3649,0,AROME-AT 2.5 km (Austria),120
2026-08-22 16:00:00,6.5,9.9,159,1013.1,26.9,70,0,0.0,3636,0,AROME-AT 2.5 km (Austria),120
2026-08-22 17:00:00,6.7,10.3,157,1013.4,26.8,72,0,0.0,3612,0,AROME-AT 2.5 km (Austria),120
2026-08-22 18:00:00,6.2,9.6,155,1013.7,26.7,72,0,0.0,3587,0,AROME-AT 2.5 km (Austria),120
2026-08-22 19:00:00,6.4,9.4,142,1014.4,26.6,73,11,0.0,3541,0,AROME-AT 2.5 km (Austria),120
2026-08-22 20:00:00,5.1,9.2,107,1015.0,26.7,73,39,0.0,3512,0,AROME-AT 2.5 km (Austria),120
2026-08-22 21:00:00,4.8,7.9,88,1015.3,26.6,73,99,0.0,3580,0,AROME-AT 2.5 km (Austria),120
2026-08-22 22:00:00,12.9,19.4,39,1015.7,23.7,82,84,0.1,3609,0,AROME-AT 2.5 km (Austria),120
2026-08-22 23:00:00,13.8,21.3,38,1016.3,22.8,80,54,0.0,3533,0,AROME-AT 2.5 km (Austria),120
2026-08-23 00:00:00,13.8,20.1,42,1017.1,23.1,73,10,0.0,3543,0,AROME-AT 2.5 km (Austria),120
2026-08-23 01:00:00,14.5,21.2,45,1017.1,22.9,70,10,0.0,3547,0,AROME-AT 2.5 km (Austria),120
2026-08-23 02:00:00,14.5,21.3,42,1017.1,22.9,69,12,0.0,3568,0,AROME-AT 2.5 km (Austria),120
2026-08-23 03:00:00,14.7,21.5,40,1017.2,22.7,69,11,0.0,3574,0,AROME-AT 2.5 km (Austria),120
2026-08-23 04:00:00,14.0,21.6,41,1017.4,22.7,68,12,0.0,3536,0,AROME-AT 2.5 km (Austria),120
2026-08-23 05:00:00,13.2,20.3,46,1017.7,22.7,68,10,0.0,3518,0,AROME-AT 2.5 km (Austria),120
2026-08-23 06:00:00,12.8,19.4,40,1018.1,22.8,68,10,0.0,3541,0,AROME-AT 2.5 km (Austria),120
2026-08-23 07:00:00,13.0,19.5,44,1018.3,23.2,65,19,0.0,3583,0,AROME-AT 2.5 km (Austria),120
2026-08-23 08:00:00,12.5,19.3,46,1018.7,23.7,64,21,0.0,3591,0,AROME-AT 2.5 km (Austria),120
2026-08-23 09:00:00,11.2,18.5,48,1018.9,24.3,63,18,0.0,3610,0,AROME-AT 2.5 km (Austria),120
2026-08-23 10:00:00,10.0,16.9,51,1019.1,24.9,62,10,0.0,3604,0,AROME-AT 2.5 km (Austria),120
2026-08-23 11:00:00,8.3,15.6,44,1019.0,25.7,59,0,0.0,3604,0,AROME-AT 2.5 km (Austria),120
2026-08-23 12:00:00,7.0,13.6,47,1018.7,26.4,56,0,0.0,3627,0,AROME-AT 2.5 km (Austria),120
2026-08-23 13:00:00,6.9,12.1,86,1018.5,26.8,53,0,0.0,3684,0,AROME-AT 2.5 km (Austria),120
2026-08-23 14:00:00,6.5,11.9,100,1018.3,27.0,52,0,0.0,3713,0,AROME-AT 2.5 km (Austria),120
2026-08-23 15:00:00,5.4,10.8,104,1018.0,27.0,52,0,0.0,3747,0,AROME-AT 2.5 km (Austria),120
2026-08-23 16:00:00,5.2,9.1,96,1017.8,27.1,53,0,0.0,3767,0,AROME-AT 2.5 km (Austria),120
2026-08-23 17:00:00,4.7,8.6,99,1017.5,27.0,54,0,0.0,3758,0,AROME-AT 2.5 km (Austria),120
2026-08-23 18:00:00,3.9,7.6,82,1017.4,26.8,54,0,0.0,3743,0,AROME-AT 2.5 km (Austria),120
2026-08-23 19:00:00,3.7,6.0,69,1017.7,26.8,54,0,0.0,3752,0,AROME-AT 2.5 km (Austria),120
2026-08-23 20:00:00,4.2,6.4,30,1018.0,26.8,57,0,0.0,3745,0,AROME-AT 2.5 km (Austria),120
2026-08-23 21:00:00,6.0,8.5,7,1018.0,26.4,60,0,0.0,3749,0,AROME-AT 2.5 km (Austria),120
2026-08-23 22:00:00,7.9,11.5,15,1018.1,25.4,65,0,0.0,3755,0,AROME-AT 2.5 km (Austria),120
2026-08-23 23:00:00,7.9,12.1,19,1018.2,24.0,71,0,0.0,3732,0,AROME-AT 2.5 km (Austria),120
2026-08-24 00:00:00,7.7,11.3,34,1017.7,23.9,68,0,0.0,3626,0,AROME-AT 2.5 km (Austria),120
2026-08-24 01:00:00,8.7,12.4,31,1017.6,23.7,66,0,0.0,3624,0,AROME-AT 2.5 km (Austria),120
2026-08-24 02:00:00,8.7,13.0,29,1017.4,23.1,71,0,0.0,3636,0,AROME-AT 2.5 km (Austria),120
2026-08-24 03:00:00,8.7,12.7,33,1017.1,22.9,72,0,0.0,3610,0,AROME-AT 2.5 km (Austria),120
2026-08-24 04:00:00,8.3,12.6,33,1017.1,22.7,73,0,0.0,3610,0,AROME-AT 2.5 km (Austria),120
2026-08-24 05:00:00,8.7,12.5,28,1017.2,22.6,71,0,0.0,3637,0,AROME-AT 2.5 km (Austria),120
2026-08-24 06:00:00,9.6,14.1,25,1017.4,22.9,68,0,0.0,3636,0,AROME-AT 2.5 km (Austria),120
2026-08-24 07:00:00,9.1,14.3,26,1017.5,23.3,67,40,0.0,3604,0,AROME-AT 2.5 km (Austria),120
2026-08-24 08:00:00,7.3,13.5,29,1017.6,24.3,64,0,0.0,3599,0,AROME-AT 2.5 km (Austria),120
2026-08-24 09:00:00,6.1,11.5,32,1017.6,25.6,57,0,0.0,3603,0,AROME-AT 2.5 km (Austria),120
2026-08-24 10:00:00,5.0,10.6,45,1017.6,26.3,54,0,0.0,3626,0,AROME-AT 2.5 km (Austria),120
2026-08-24 11:00:00,4.3,9.4,36,1017.4,27.0,51,0,0.0,3632,0,AROME-AT 2.5 km (Austria),120
2026-08-24 12:00:00,4.4,9.3,39,1016.8,28.0,47,0,0.0,3652,0,AROME-AT 2.5 km (Austria),120
2026-08-24 13:00:00,4.1,7.4,161,1016.4,27.8,53,0,0.0,3676,0,AROME-AT 2.5 km (Austria),120
2026-08-24 14:00:00,4.4,7.8,173,1015.8,28.2,52,0,0.0,3695,0,AROME-AT 2.5 km (Austria),120
2026-08-24 15:00:00,5.3,8.2,169,1015.2,28.3,51,0,0.0,3722,0,AROME-AT 2.5 km (Austria),120
2026-08-24 16:00:00,5.4,8.6,164,1014.5,28.1,53,31,0.0,3765,0,AROME-AT 2.5 km (Austria),120
2026-08-24 17:00:00,3.9,7.9,135,1014.0,28.0,55,0,0.0,3787,0,AROME-AT 2.5 km (Austria),120
2026-08-24 18:00:00,4.4,6.2,134,1014.2,27.9,56,50,0.0,3802,0,AROME-AT 2.5 km (Austria),120
2026-08-24 19:00:00,4.1,6.9,138,1014.7,28.0,54,70,0.0,3687,0,AROME-AT 2.5 km (Austria),120
2026-08-24 20:00:00,5.5,8.1,132,1014.8,27.5,59,71,0.0,3613,0,AROME-AT 2.5 km (Austria),120
2026-08-24 21:00:00,4.5,7.8,96,1014.6,27.5,59,70,0.0,3625,0,AROME-AT 2.5 km (Austria),120
2026-08-24 22:00:00,4.4,7.9,76,1014.1,27.1,65,39,0.0,3613,0,AROME-AT 2.5 km (Austria),120
2026-08-24 23:00:00,4.2,6.1,68,1014.3,26.9,67,91,0.0,3610,0,AROME-AT 2.5 km (Austria),120
2026-08-25 00:00:00,7.9,11.9,19,1012.6,26.2,71,99,0.0,3479,0,AROME-AT 2.5 km (Austria),120
2026-08-25 01:00:00,8.8,14.3,296,1013.3,24.5,71,100,0.1,3409,0,AROME-AT 2.5 km (Austria),120
2026-08-25 02:00:00,10.2,28.2,27,1012.7,22.2,80,90,9.0,3444,0,AROME-AT 2.5 km (Austria),120
2026-08-25 03:00:00,7.9,18.9,64,1012.7,22.1,80,94,0.2,3414,0,AROME-AT 2.5 km (Austria),120
2026-08-25 04:00:00,6.1,13.6,16,1013.7,20.7,92,100,4.2,3287,0,AROME-AT 2.5 km (Austria),120
2026-08-25 05:00:00,11.9,19.2,57,1012.0,21.2,89,100,1.9,3358,0,AROME-AT 2.5 km (Austria),120
2026-08-25 06:00:00,11.1,18.4,50,1011.8,21.2,90,96,0.0,3478,0,AROME-AT 2.5 km (Austria),120
2026-08-25 07:00:00,10.2,16.2,36,1012.1,21.6,91,100,0.0,3494,0,AROME-AT 2.5 km (Austria),120
2026-08-25 08:00:00,9.9,15.7,22,1012.1,21.9,89,98,0.0,3524,0,AROME-AT 2.5 km (Austria),120
2026-08-25 09:00:00,9.1,14.4,30,1012.3,22.9,85,100,0.0,3558,0,AROME-AT 2.5 km (Austria),120
2026-08-25 10:00:00,7.4,13.6,43,1012.3,23.3,81,70,0.0,3595,0,AROME-AT 2.5 km (Austria),120
2026-08-25 11:00:00,3.1,11.7,65,1012.2,24.2,75,44,0.0,3635,0,AROME-AT 2.5 km (Austria),120
2026-08-25 12:00:00,2.2,6.2,143,1012.1,24.7,77,23,0.0,3672,0,AROME-AT 2.5 km (Austria),120
2026-08-25 13:00:00,3.6,7.7,154,1011.8,24.9,77,16,0.0,3702,0,AROME-AT 2.5 km (Austria),120
2026-08-25 14:00:00,3.9,7.8,171,1011.7,25.5,75,11,0.0,3703,0,AROME-AT 2.5 km (Austria),120
2026-08-25 15:00:00,3.5,7.8,167,1011.4,25.9,74,10,0.0,3680,0,AROME-AT 2.5 km (Austria),120
2026-08-25 16:00:00,4.9,7.6,148,1011.2,26.1,75,52,0.0,3715,0,AROME-AT 2.5 km (Austria),120
2026-08-25 17:00:00,4.5,7.9,121,1011.5,26.3,74,56,0.0,3706,0,AROME-AT 2.5 km (Austria),120
2026-08-25 18:00:00,5.6,8.1,109,1012.0,26.4,74,37,0.0,3691,0,AROME-AT 2.5 km (Austria),120
2026-08-25 19:00:00,4.6,8.2,110,1012.6,26.5,73,35,0.0,3688,0,AROME-AT 2.5 km (Austria),120
2026-08-25 20:00:00,4.1,6.7,95,1013.2,26.5,73,31,0.0,3654,0,AROME-AT 2.5 km (Austria),120
2026-08-25 21:00:00,3.4,6.0,75,1013.6,26.4,74,78,0.0,3693,0,AROME-AT 2.5 km (Austria),120
2026-08-25 22:00:00,3.2,5.1,67,1014.0,26.3,74,79,0.0,3723,0,AROME-AT 2.5 km (Austria),120
2026-08-25 23:00:00,3.3,4.8,57,1014.2,26.4,71,51,0.0,3722,0,AROME-AT 2.5 km (Austria),120
2026-08-26 00:00:00,4.7,6.9,3,1013.7,23.8,85,24,0.0,3689,0,AROME-AT 2.5 km (Austria),120
2026-08-26 01:00:00,4.6,7.1,25,1013.8,23.5,87,22,0.0,3710,0,AROME-AT 2.5 km (Austria),120
2026-08-26 02:00:00,4.3,6.7,26,1014.3,23.6,86,70,0.0,3689,0,AROME-AT 2.5 km (Austria),120
2026-08-26 03:00:00,3.9,6.5,35,1014.6,23.6,83,20,0.0,3707,0,AROME-AT 2.5 km (Austria),120
2026-08-26 04:00:00,4.8,7.1,36,1014.9,23.5,85,20,0.0,3706,0,AROME-AT 2.5 km (Austria),120
2026-08-26 05:00:00,5.7,8.5,39,1015.3,23.2,86,24,0.0,3699,0,AROME-AT 2.5 km (Austria),120
2026-08-26 06:00:00,5.1,8.5,40,1015.9,23.5,81,30,0.0,3692,0,AROME-AT 2.5 km (Austria),120
2026-08-26 07:00:00,5.0,8.4,27,1016.4,23.6,81,41,0.0,3703,0,AROME-AT 2.5 km (Austria),120
2026-08-26 08:00:00,4.3,8.2,19,1016.8,24.1,78,71,0.0,3729,0,AROME-AT 2.5 km (Austria),120
2026-08-26 09:00:00,3.9,8.0,31,1016.9,25.0,74,50,0.0,3789,0,AROME-AT 2.5 km (Austria),120
2026-08-26 10:00:00,2.4,8.0,60,1017.0,25.7,70,9,0.0,3840,0,AROME-AT 2.5 km (Austria),120
2026-08-26 11:00:00,3.3,7.0,129,1016.8,26.3,66,6,0.0,3894,0,AROME-AT 2.5 km (Austria),120
2026-08-26 12:00:00,5.3,8.8,151,1016.6,26.6,64,0,0.0,3944,0,AROME-AT 2.5 km (Austria),120
2026-08-26 13:00:00,4.5,8.9,161,1016.5,26.9,63,0,0.0,3944,0,AROME-AT 2.5 km (Austria),120
2026-08-26 14:00:00,4.3,7.8,146,1016.2,27.3,60,0,0.0,3988,0,AROME-AT 2.5 km (Austria),120
2026-08-26 15:00:00,4.8,7.6,120,1015.8,27.6,57,60,0.0,4028,0,AROME-AT 2.5 km (Austria),120
2026-08-26 16:00:00,7.0,10.2,112,1015.1,27.5,59,46,0.0,4120,0,AROME-AT 2.5 km (Austria),120
2026-08-26 17:00:00,6.6,12.3,135,1015.1,27.3,62,74,0.0,4065,0,AROME-AT 2.5 km (Austria),120
2026-08-26 18:00:00,5.0,9.4,150,1015.1,27.1,66,41,0.0,4012,0,AROME-AT 2.5 km (Austria),120
2026-08-26 19:00:00,4.9,7.3,135,1015.3,27.1,67,0,0.0,3839,0,AROME-AT 2.5 km (Austria),120
2026-08-26 20:00:00,5.6,8.0,147,1015.6,27.3,66,10,0.0,3854,0,AROME-AT 2.5 km (Austria),120
2026-08-26 21:00:00,3.1,8.0,133,1015.9,27.4,65,20,0.0,3989,0,AROME-AT 2.5 km (Austria),120
2026-08-26 22:00:00,2.0,4.7,49,1016.5,27.1,68,39,0.0,3994,0,AROME-AT 2.5 km (Austria),120
2026-08-26 23:00:00,4.7,6.5,338,1016.8,25.9,77,14,0.0,4001,0,AROME-AT 2.5 km (Austria),120
