timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-08-02 20:00:00,2.4,4.5,70,1011.8,29.1,70,20,0.0,3915,0,AROME-AT 2.5 km (Austria),120
2026-08-02 21:00:00,4.1,5.3,127,1012.2,28.8,75,44,0.0,3856,0,AROME-AT 2.5 km (Austria),120
2026-08-02 22:00:00,7.0,9.7,130,1012.5,28.8,75,60,0.0,3871,0,AROME-AT 2.5 km (Austria),120
2026-08-02 23:00:00,6.6,8.8,37,1012.5,28.0,79,60,0.0,3880,0,AROME-AT 2.5 km (Austria),120
2026-08-03 00:00:00,5.5,8.3,53,1012.9,27.8,80,46,0.0,3837,0,AROME-AT 2.5 km (Austria),120
2026-08-03 01:00:00,4.6,7.4,59,1012.8,27.8,77,40,0.0,3887,0,AROME-AT 2.5 km (Austria),120
2026-08-03 02:00:00,4.0,6.2,43,1012.5,28.0,77,60,0.0,3820,0,AROME-AT 2.5 km (Austria),120
2026-08-03 03:00:00,5.3,8.0,35,1012.5,26.9,77,60,0.0,3795,0,AROME-AT 2.5 km (Austria),120
2026-08-03 04:00:00,5.3,7.5,4,1012.8,27.1,69,40,0.0,3787,0,AROME-AT 2.5 km (Austria),120
2026-08-03 05:00:00,5.4,8.6,24,1013.1,26.5,65,50,0.0,3784,0,AROME-AT 2.5 km (Austria),120
2026-08-03 06:00:00,6.5,9.6,16,1013.4,26.8,59,40,0.0,3778,0,AROME-AT 2.5 km (Austria),120
2026-08-03 07:00:00,6.6,10.1,34,1013.8,28.2,53,26,0.0,3782,0,AROME-AT 2.5 km (Austria),120
2026-08-03 08:00:00,6.0,10.3,48,1013.9,29.4,51,40,0.0,3812,0,AROME-AT 2.5 km (Austria),120
2026-08-03 09:00:00,4.9,9.5,111,1014.2,30.5,48,51,0.0,3822,0,AROME-AT 2.5 km (Austria),120
2026-08-03 10:00:00,4.9,10.2,135,1014.5,29.7,57,60,0.0,3826,0,AROME-AT 2.5 km (Austria),120
2026-08-03 11:00:00,4.5,7.7,151,1014.5,29.8,63,60,0.0,3843,0,AROME-AT 2.5 km (Austria),120
2026-08-03 12:00:00,5.4,7.9,153,1014.2,30.6,60,60,0.0,3871,0,AROME-AT 2.5 km (Austria),120
2026-08-03 13:00:00,7.0,10.1,148,1013.6,30.4,58,60,0.0,3906,0,AROME-AT 2.5 km (Austria),120
2026-08-03 14:00:00,7.4,10.8,148,1013.2,29.8,69,56,0.0,3927,0,AROME-AT 2.5 km (Austria),120
2026-08-03 15:00:00,7.8,11.1,153,1012.9,29.3,78,42,0.0,3918,0,AROME-AT 2.5 km (Austria),120
2026-08-03 16:00:00,8.3,12.1,155,1012.4,29.4,73,39,0.0,3952,0,AROME-AT 2.5 km (Austria),120
2026-08-03 17:00:00,9.5,13.4,162,1012.5,29.3,75,20,0.0,3928,0,AROME-AT 2.5 km (Austria),120
2026-08-03 18:00:00,8.5,13.7,158,1012.6,29.4,75,26,0.0,3883,0,AROME-AT 2.5 km (Austria),120
2026-08-03 19:00:00,7.2,11.5,156,1012.9,29.4,76,36,0.0,3888,0,AROME-AT 2.5 km (Austria),120
2026-08-03 20:00:00,7.4,10.9,152,1013.3,29.3,76,50,0.0,3888,0,AROME-AT 2.5 km (Austria),120
2026-08-03 21:00:00,5.9,10.0,139,1013.7,29.1,76,25,0.0,3864,0,AROME-AT 2.5 km (Austria),120
2026-08-03 22:00:00,3.6,8.5,81,1014.1,28.7,78,1,0.0,3939,0,AROME-AT 2.5 km (Austria),120
2026-08-03 23:00:00,5.4,7.7,64,1014.3,28.1,84,10,0.0,4035,0,AROME-AT 2.5 km (Austria),120
2026-08-04 00:00:00,4.7,7.2,75,1013.7,28.3,87,10,0.0,3971,0,AROME-AT 2.5 km (Austria),120
2026-08-04 01:00:00,5.2,7.9,86,1013.8,28.6,87,10,0.0,3961,0,AROME-AT 2.5 km (Austria),120
2026-08-04 02:00:00,5.8,7.9,55,1013.7,27.7,92,36,0.0,3898,0,AROME-AT 2.5 km (Austria),120
2026-08-04 03:00:00,6.8,9.5,47,1013.8,27.0,96,49,0.0,3821,0,AROME-AT 2.5 km (Austria),120
2026-08-04 04:00:00,8.0,11.4,47,1013.9,26.6,95,45,0.0,3833,0,AROME-AT 2.5 km (Austria),120
2026-08-04 05:00:00,7.1,11.4,45,1014.4,26.2,92,100,0.0,3835,0,AROME-AT 2.5 km (Austria),120
2026-08-04 06:00:00,6.9,10.2,34,1014.6,26.5,91,100,0.0,3811,0,AROME-AT 2.5 km (Austria),120
2026-08-04 07:00:00,6.8,10.5,42,1014.8,27.5,87,74,0.0,3835,0,AROME-AT 2.5 km (Austria),120
2026-08-04 08:00:00,6.1,10.9,81,1014.9,28.5,81,34,0.0,3881,0,AROME-AT 2.5 km (Austria),120
2026-08-04 09:00:00,7.7,11.9,102,1015.1,28.8,80,20,0.0,3894,0,AROME-AT 2.5 km (Austria),120
2026-08-04 10:00:00,8.1,12.4,106,1015.1,28.9,80,14,0.0,3910,0,AROME-AT 2.5 km (Austria),120
2026-08-04 11:00:00,8.1,13.3,113,1014.9,29.0,82,20,0.0,3935,0,AROME-AT 2.5 km (Austria),120
2026-08-04 12:00:00,6.6,12.7,118,1014.6,29.3,82,10,0.0,3978,0,AROME-AT 2.5 km (Austria),120
2026-08-04 13:00:00,5.6,10.7,125,1014.1,29.6,80,5,0.0,3993,0,AROME-AT 2.5 km (Austria),120
2026-08-04 14:00:00,5.1,9.0,145,1013.5,29.9,73,0,0.0,4002,0,AROME-AT 2.5 km (Austria),120
2026-08-04 15:00:00,4.6,8.1,133,1013.1,30.0,70,0,0.0,3986,0,AROME-AT 2.5 km (Austria),120
2026-08-04 16:00:00,5.7,8.9,130,1012.7,29.7,72,0,0.0,4001,0,AROME-AT 2.5 km (Austria),120
2026-08-04 17:00:00,5.0,10.8,134,1012.6,29.6,85,0,0.0,4016,0,AROME-AT 2.5 km (Austria),120
2026-08-04 18:00:00,8.8,12.4,160,1012.4,30.6,72,0,0.0,4001,0,AROME-AT 2.5 km (Austria),120
2026-08-04 19:00:00,8.1,13.0,147,1013.1,30.1,72,0,0.0,3955,0,AROME-AT 2.5 km (Austria),120
2026-08-04 20:00:00,7.4,13.4,3,1014.3,29.9,75,0,0.0,3890,0,AROME-AT 2.5 km (Austria),120
2026-08-04 21:00:00,6.7,19.5,33,1014.3,29.8,69,0,0.0,3877,0,AROME-AT 2.5 km (Austria),120
2026-08-04 22:00:00,6.0,10.3,80,1014.0,29.8,63,0,0.0,3904,0,AROME-AT 2.5 km (Austria),120
2026-08-04 23:00:00,5.2,8.7,69,1014.2,29.1,76,4,0.0,3912,0,AROME-AT 2.5 km (Austria),120
2026-08-05 00:00:00,7.4,11.2,62,1013.3,27.8,89,10,0.0,4039,0,AROME-AT 2.5 km (Austria),120
2026-08-05 01:00:00,7.4,11.4,87,1013.3,28.6,91,22,0.0,4038,0,AROME-AT 2.5 km (Austria),120
2026-08-05 02:00:00,8.5,12.7,105,1013.3,29.0,84,10,0.0,4024,0,AROME-AT 2.5 km (Austria),120
2026-08-05 03:00:00,6.8,12.4,94,1013.2,28.8,86,10,0.0,3998,0,AROME-AT 2.5 km (Austria),120
2026-08-05 04:00:00,5.9,9.7,61,1013.1,28.5,87,15,0.0,3983,0,AROME-AT 2.5 km (Austria),120
2026-08-05 05:00:00,8.9,12.4,27,1013.3,25.5,99,92,0.0,3956,0,AROME-AT 2.5 km (Austria),120
2026-08-05 06:00:00,8.3,12.7,29,1013.6,25.5,98,95,0.0,3938,0,AROME-AT 2.5 km (Austria),120
2026-08-05 07:00:00,7.8,12.9,36,1013.9,26.9,92,40,0.0,3956,0,AROME-AT 2.5 km (Austria),120
2026-08-05 08:00:00,6.9,12.1,51,1014.0,28.8,82,10,0.0,3947,0,AROME-AT 2.5 km (Austria),120
2026-08-05 09:00:00,8.7,13.2,96,1014.1,29.7,77,4,0.0,3944,0,AROME-AT 2.5 km (Austria),120
2026-08-05 10:00:00,7.6,13.3,108,1014.2,29.6,80,8,0.0,3937,0,AROME-AT 2.5 km (Austria),120
2026-08-05 11:00:00,7.0,12.0,117,1013.9,29.7,80,9,0.0,3944,0,AROME-AT 2.5 km (Austria),120
2026-08-05 12:00:00,6.2,10.9,134,1013.6,29.9,80,1,0.0,3966,0,AROME-AT 2.5 km (Austria),120
2026-08-05 13:00:00,4.0,9.5,143,1013.2,30.1,76,0,0.0,3990,0,AROME-AT 2.5 km (Austria),120
2026-08-05 14:00:00,3.2,7.4,146,1013.1,30.4,70,0,0.0,4001,0,AROME-AT 2.5 km (Austria),120
2026-08-05 15:00:00,4.6,7.0,127,1012.6,30.7,68,0,0.0,4043,0,AROME-AT 2.5 km (Austria),120
2026-08-05 16:00:00,6.2,8.7,131,1012.1,30.1,74,50,0.0,4053,0,AROME-AT 2.5 km (Austria),120
2026-08-05 17:00:00,5.9,11.8,125,1012.2,29.9,73,41,0.0,4060,0,AROME-AT 2.5 km (Austria),120
2026-08-05 18:00:00,6.2,9.4,126,1012.6,29.6,81,54,0.0,4024,0,AROME-AT 2.5 km (Austria),120
2026-08-05 19:00:00,6.3,9.6,145,1013.2,29.6,84,69,0.0,3988,0,AROME-AT 2.5 km (Austria),120
2026-08-05 20:00:00,6.7,9.4,167,1013.6,30.1,79,60,0.0,3971,0,AROME-AT 2.5 km (Austria),120
2026-08-05 21:00:00,4.7,9.2,157,1013.9,30.2,77,60,0.0,3971,0,AROME-AT 2.5 km (Austria),120
2026-08-05 22:00:00,2.2,6.4,88,1013.9,30.0,77,60,0.0,3967,0,AROME-AT 2.5 km (Austria),120
2026-08-05 23:00:00,5.4,7.3,53,1014.0,29.0,87,2,0.0,3939,0,AROME-AT 2.5 km (Austria),120
2026-08-06 00:00:00,5.9,10.6,8,1013.3,29.3,70,0,0.0,3963,0,AROME-AT 2.5 km (Austria),120
2026-08-06 01:00:00,2.9,9.0,81,1013.5,29.3,70,0,0.0,3958,0,AROME-AT 2.5 km (Austria),120
2026-08-06 02:00:00,4.3,6.1,63,1013.4,28.9,73,0,0.0,3934,0,AROME-AT 2.5 km (Austria),120
2026-08-06 03:00:00,3.7,6.4,77,1013.4,28.4,76,0,0.0,3894,0,AROME-AT 2.5 km (Austria),120
2026-08-06 04:00:00,3.9,5.7,86,1013.5,28.7,85,9,0.0,3893,0,AROME-AT 2.5 km (Austria),120
2026-08-06 05:00:00,3.6,5.9,40,1013.6,28.3,86,20,0.0,3870,0,AROME-AT 2.5 km (Austria),120
2026-08-06 06:00:00,3.6,5.8,41,1013.8,28.9,75,10,0.0,3871,0,AROME-AT 2.5 km (Austria),120
2026-08-06 07:00:00,4.2,6.7,25,1013.9,28.7,66,0,0.0,3884,0,AROME-AT 2.5 km (Austria),120
2026-08-06 08:00:00,3.8,6.8,23,1014.0,29.4,64,0,0.0,3900,0,AROME-AT 2.5 km (Austria),120
2026-08-06 09:00:00,2.4,6.7,37,1013.9,30.4,64,0,0.0,3900,0,AROME-AT 2.5 km (Austria),120
2026-08-06 10:00:00,1.3,5.4,73,1013.8,31.2,64,0,0.0,3889,0,AROME-AT 2.5 km (Austria),120
2026-08-06 11:00:00,4.7,7.4,144,1013.3,32.1,53,0,0.0,3903,0,AROME-AT 2.5 km (Austria),120
2026-08-06 12:00:00,6.4,9.1,162,1012.8,31.4,62,0,0.0,3914,0,AROME-AT 2.5 km (Austria),120
2026-08-06 13:00:00,5.9,9.3,154,1012.3,31.5,63,0,0.0,3920,0,AROME-AT 2.5 km (Austria),120
2026-08-06 14:00:00,7.4,10.4,145,1011.7,31.2,67,1,0.0,3935,0,AROME-AT 2.5 km (Austria),120
2026-08-06 15:00:00,6.0,10.4,139,1011.3,31.4,66,0,0.0,3896,0,AROME-AT 2.5 km (Austria),120
2026-08-06 16:00:00,6.2,9.1,135,1011.1,31.1,69,10,0.0,3855,0,AROME-AT 2.5 km (Austria),120
2026-08-06 17:00:00,21.4,32.3,25,1013.3,30.8,43,99,0.0,3864,0,AROME-AT 2.5 km (Austria),120
2026-08-06 18:00:00,16.2,33.0,33,1013.6,26.8,62,65,0.0,3963,0,AROME-AT 2.5 km (Austria),120
2026-08-06 19:00:00,13.7,25.9,4,1013.1,27.2,56,60,0.0,3928,0,AROME-AT 2.5 km (Austria),120
2026-08-06 20:00:00,16.5,24.7,13,1012.8,26.1,65,80,0.0,3800,0,AROME-AT 2.5 km (Austria),120
2026-08-06 21:00:00,21.9,33.1,358,1013.5,27.0,62,89,0.0,3821,0,AROME-AT 2.5 km (Austria),120
2026-08-06 22:00:00,17.4,35.3,11,1013.4,27.1,60,94,0.0,3854,0,AROME-AT 2.5 km (Austria),120
2026-08-06 23:00:00,9.2,25.6,354,1013.9,27.0,58,95,0.0,3786,0,AROME-AT 2.5 km (Austria),120
2026-08-08 00:00:00,10.3,15.4,24,1014.9,26.3,70,100,0.0,3645,0,AROME-AT 2.5 km (Austria),120
2026-08-08 01:00:00,14.2,21.4,263,1016.3,24.9,81,99,0.0,3683,0,AROME-AT 2.5 km (Austria),120
2026-08-08 02:00:00,1.4,19.3,307,1016.1,24.5,80,100,0.6,3770,0,AROME-AT 2.5 km (Austria),120
2026-08-08 03:00:00,4.8,7.5,51,1015.3,25.5,72,90,0.1,3696,0,AROME-AT 2.5 km (Austria),120
2026-08-08 04:00:00,6.4,9.4,22,1015.6,25.3,81,40,0.0,3631,0,AROME-AT 2.5 km (Austria),120
2026-08-08 05:00:00,6.2,9.7,352,1015.8,24.7,84,10,0.0,3717,0,AROME-AT 2.5 km (Austria),120
2026-08-08 06:00:00,6.6,10.7,346,1016.0,25.4,78,0,0.0,3738,0,AROME-AT 2.5 km (Austria),120
2026-08-08 07:00:00,7.9,12.8,24,1016.1,26.3,70,0,0.0,3773,0,AROME-AT 2.5 km (Austria),120
2026-08-08 08:00:00,9.1,14.3,47,1016.3,27.3,64,0,0.0,3751,0,AROME-AT 2.5 km (Austria),120
2026-08-08 09:00:00,8.4,14.1,59,1016.6,28.2,60,0,0.0,3777,0,AROME-AT 2.5 km (Austria),120
2026-08-08 10:00:00,7.0,13.4,73,1016.7,29.3,51,0,0.0,3766,0,AROME-AT 2.5 km (Austria),120
2026-08-08 11:00:00,9.0,15.1,85,1016.5,29.7,47,0,0.0,3762,0,AROME-AT 2.5 km (Austria),120
2026-08-08 12:00:00,9.5,15.6,91,1016.2,30.3,45,0,0.0,3754,0,AROME-AT 2.5 km (Austria),120
2026-08-08 13:00:00,8.1,14.7,103,1016.0,30.4,46,0,0.0,3767,0,AROME-AT 2.5 km (Austria),120
2026-08-08 14:00:00,7.8,12.5,119,1015.8,30.1,48,0,0.0,3813,0,AROME-AT 2.5 km (Austria),120
2026-08-08 15:00:00,7.3,11.8,137,1015.8,30.0,51,0,0.0,3844,0,AROME-AT 2.5 km (Austria),120
2026-08-08 16:00:00,5.8,10.6,160,1015.4,30.3,53,0,0.0,3859,0,AROME-AT 2.5 km (Austria),120
2026-08-08 17:00:00,4.0,8.3,173,1015.4,30.5,49,0,0.0,3889,0,AROME-AT 2.5 km (Austria),120
2026-08-08 18:00:00,1.4,5.9,107,1015.6,30.3,50,0,0.0,3889,0,AROME-AT 2.5 km (Austria),120
2026-08-08 19:00:00,3.0,4.4,17,1016.2,30.2,54,0,0.0,3860,0,AROME-AT 2.5 km (Austria),120
2026-08-08 20:00:00,4.4,6.5,52,1016.6,30.2,53,0,0.0,3881,0,AROME-AT 2.5 km (Austria),120
2026-08-08 21:00:00,8.3,12.4,67,1016.9,29.7,48,0,0.0,3901,0,AROME-AT 2.5 km (Austria),120
2026-08-08 22:00:00,7.8,12.1,42,1017.1,29.1,58,0,0.0,3889,0,AROME-AT 2.5 km (Austria),120
2026-08-08 23:00:00,9.2,13.7,32,1017.3,28.7,54,0,0.0,3837,0,AROME-AT 2.5 km (Austria),120
