timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-04-03 02:00:00,3.7,9.0,312,11.7,68,95,0,95,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 03:00:00,4.2,6.2,301,11.1,66,66,0,66,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 04:00:00,4.1,6.3,300,10.7,64,99,0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 05:00:00,3.2,5.9,307,10.1,66,100,0,100,4,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 06:00:00,2.1,4.2,311,11.2,57,100,0,100,99,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 07:00:00,1.4,3.9,349,13.3,41,96,0,96,6,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 08:00:00,1.3,4.2,54,15.0,33,12,0,12,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 09:00:00,3.1,8.0,68,16.0,28,3,0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 10:00:00,2.1,7.8,115,16.3,32,3,0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 11:00:00,4.0,7.6,169,16.3,38,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 12:00:00,4.3,8.4,165,16.2,39,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 13:00:00,4.6,8.5,154,16.4,37,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 14:00:00,4.1,8.5,165,16.6,34,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 15:00:00,3.5,7.7,183,17.1,33,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 16:00:00,3.3,6.5,167,17.2,35,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 17:00:00,2.7,5.9,178,17.0,37,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 18:00:00,3.1,4.2,193,15.2,54,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 19:00:00,3.6,4.1,159,15.0,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 20:00:00,2.4,4.1,145,14.8,57,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 21:00:00,2.2,2.5,80,15.1,55,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 22:00:00,4.4,7.9,5,12.7,59,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-04-03 23:00:00,3.6,7.0,23,12.4,63,0,0,0,0,0,0,AROME-FR 1.3 km (France+),52
