timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 21:00:00,5.6,9.6,219,1021.6,18.1,3132,70,0,0.0,0,0,0,2932,0,HARM-DK 2 km (NW Europe),109
2026-05-02 22:00:00,5.3,7.5,234,1021.8,17.6,3044,69,0,0.0,0,0,0,2844,0,HARM-DK 2 km (NW Europe),109
2026-05-02 23:00:00,4.4,7.7,274,1021.9,17.1,2999,64,0,0.0,0,0,0,2799,0,HARM-DK 2 km (NW Europe),109
2026-05-03 00:00:00,4.0,8.2,267,1020.8,16.0,3057,71,93,0.0,93,0,0,2857,0,HARM-DK 2 km (NW Europe),109
2026-05-03 01:00:00,2.3,5.2,293,1020.2,15.7,3124,66,99,0.0,99,0,0,2924,0,HARM-DK 2 km (NW Europe),109
2026-05-03 02:00:00,2.6,3.1,305,1020.2,15.5,3122,69,90,0.0,90,0,0,2922,0,HARM-DK 2 km (NW Europe),109
2026-05-03 03:00:00,3.2,4.8,331,1020.3,14.6,3147,67,96,0.0,96,0,0,2947,0,HARM-DK 2 km (NW Europe),109
2026-05-03 04:00:00,2.5,4.1,7,1020.1,13.8,3149,73,99,0.0,99,0,0,2949,0,HARM-DK 2 km (NW Europe),109
2026-05-03 05:00:00,2.2,3.4,29,1020.0,14.0,3138,76,98,0.0,98,0,0,2938,0,HARM-DK 2 km (NW Europe),109
2026-05-03 06:00:00,2.3,4.0,55,1020.0,15.5,3143,73,48,0.0,48,0,0,2943,0,HARM-DK 2 km (NW Europe),109
2026-05-03 07:00:00,1.8,4.1,35,1020.3,16.9,3157,68,37,0.0,37,0,0,2957,0,HARM-DK 2 km (NW Europe),109
2026-05-03 08:00:00,1.4,4.4,28,1020.4,18.3,3170,63,19,0.0,19,0,0,2970,0,HARM-DK 2 km (NW Europe),109
2026-05-03 09:00:00,1.3,4.8,154,1020.3,20.1,3226,54,31,0.0,31,0,0,3026,0,HARM-DK 2 km (NW Europe),109
2026-05-03 10:00:00,4.8,8.8,158,1020.0,21.1,3190,55,34,0.0,34,0,0,2990,0,HARM-DK 2 km (NW Europe),109
2026-05-03 11:00:00,6.2,10.4,140,1019.6,21.5,3203,52,81,0.0,81,0,0,3003,0,HARM-DK 2 km (NW Europe),109
2026-05-03 12:00:00,8.1,12.7,136,1019.3,21.6,3190,51,100,0.0,100,0,0,2990,0,HARM-DK 2 km (NW Europe),109
2026-05-03 13:00:00,9.5,14.6,147,1018.9,21.5,3170,53,99,0.0,99,0,0,2970,0,HARM-DK 2 km (NW Europe),109
2026-05-03 14:00:00,10.1,15.4,148,1018.0,21.5,3193,52,50,0.0,50,0,0,2993,0,HARM-DK 2 km (NW Europe),109
2026-05-03 15:00:00,9.7,15.4,149,1017.4,21.1,3210,54,93,0.0,93,0,0,3010,0,HARM-DK 2 km (NW Europe),109
2026-05-03 16:00:00,9.2,14.7,155,1017.0,20.4,3201,56,100,0.0,100,0,0,3001,0,HARM-DK 2 km (NW Europe),109
2026-05-03 17:00:00,9.1,14.0,161,1017.0,19.6,3188,58,100,0.0,100,0,0,2988,0,HARM-DK 2 km (NW Europe),109
2026-05-03 18:00:00,8.5,13.5,166,1017.1,19.0,3216,61,100,0.0,100,0,0,3016,0,HARM-DK 2 km (NW Europe),109
2026-05-03 19:00:00,8.6,12.5,175,1017.3,18.5,3229,63,99,0.0,99,0,0,3029,0,HARM-DK 2 km (NW Europe),109
2026-05-03 20:00:00,7.9,12.5,182,1017.6,18.1,3218,69,98,0.0,98,0,0,3018,0,HARM-DK 2 km (NW Europe),109
2026-05-03 21:00:00,6.5,11.3,183,1017.7,17.9,3177,70,23,0.0,23,0,0,2977,0,HARM-DK 2 km (NW Europe),109
2026-05-03 22:00:00,4.0,9.5,21,1017.9,17.3,3165,73,67,0.0,67,0,0,2965,0,HARM-DK 2 km (NW Europe),109
2026-05-03 23:00:00,4.8,6.6,70,1017.9,16.7,3132,79,66,0.0,66,0,0,2932,0,HARM-DK 2 km (NW Europe),109
2026-05-04 00:00:00,5.4,8.0,94,1017.1,16.8,3201,74,100,0.0,100,1,0,3001,0,HARM-DK 2 km (NW Europe),109
2026-05-04 01:00:00,6.6,9.8,98,1017.0,16.8,3164,79,100,0.0,100,4,0,2964,0,HARM-DK 2 km (NW Europe),109
2026-05-04 02:00:00,5.9,10.1,107,1016.7,16.8,3201,81,98,0.0,98,3,0,3001,0,HARM-DK 2 km (NW Europe),109
2026-05-04 03:00:00,4.3,8.6,100,1016.8,16.5,3170,86,87,0.0,87,0,0,2970,0,HARM-DK 2 km (NW Europe),109
2026-05-04 04:00:00,5.4,7.9,20,1017.0,15.5,3154,75,70,0.0,70,0,0,2954,0,HARM-DK 2 km (NW Europe),109
2026-05-04 05:00:00,6.2,9.2,42,1017.0,15.5,3145,70,94,0.0,94,3,0,2945,0,HARM-DK 2 km (NW Europe),109
2026-05-04 06:00:00,5.7,9.4,36,1017.3,16.3,3120,73,78,0.0,78,2,0,2920,0,HARM-DK 2 km (NW Europe),109
2026-05-04 07:00:00,5.5,9.0,34,1017.5,17.4,3104,78,100,0.0,100,0,0,2904,0,HARM-DK 2 km (NW Europe),109
2026-05-04 08:00:00,4.0,9.7,58,1017.7,18.8,3083,76,100,0.0,100,0,0,2883,0,HARM-DK 2 km (NW Europe),109
2026-05-04 09:00:00,2.5,7.4,107,1017.6,20.4,3089,63,100,0.0,100,0,0,2889,0,HARM-DK 2 km (NW Europe),109
2026-05-04 10:00:00,4.6,8.9,192,1017.6,20.9,3090,68,77,0.0,77,0,0,2890,0,HARM-DK 2 km (NW Europe),109
2026-05-04 11:00:00,4.1,9.3,190,1017.3,22.6,3104,54,88,0.0,88,0,0,2904,0,HARM-DK 2 km (NW Europe),109
2026-05-04 12:00:00,7.1,11.5,137,1016.9,22.8,3128,62,81,0.0,81,0,0,2928,0,HARM-DK 2 km (NW Europe),109
2026-05-04 13:00:00,11.3,18.0,141,1016.8,21.3,3084,58,89,0.0,89,3,0,2884,0,HARM-DK 2 km (NW Europe),109
2026-05-04 14:00:00,12.5,18.9,150,1016.0,20.6,3097,66,95,0.0,95,4,0,2897,0,HARM-DK 2 km (NW Europe),109
2026-05-04 15:00:00,13.4,20.1,147,1015.3,20.2,3108,64,70,0.0,69,4,0,2908,0,HARM-DK 2 km (NW Europe),109
2026-05-04 16:00:00,14.9,22.4,153,1015.0,19.7,3115,67,49,0.0,38,18,0,2915,0,HARM-DK 2 km (NW Europe),109
2026-05-04 17:00:00,14.6,24.5,182,1015.2,20.4,3119,58,100,0.0,99,68,0,2919,0,HARM-DK 2 km (NW Europe),109
2026-05-04 18:00:00,10.4,21.6,178,1015.4,19.6,3038,68,57,0.0,47,20,0,2838,0,HARM-DK 2 km (NW Europe),109
2026-05-04 19:00:00,10.2,15.2,166,1015.8,18.9,3045,74,34,0.0,23,15,0,2845,0,HARM-DK 2 km (NW Europe),109
2026-05-04 20:00:00,9.2,15.0,178,1016.0,18.3,3010,79,0,0.0,0,0,0,2810,0,HARM-DK 2 km (NW Europe),109
2026-05-04 21:00:00,7.4,13.4,187,1016.3,17.8,2941,84,0,0.0,0,0,0,2741,0,HARM-DK 2 km (NW Europe),109
2026-05-04 22:00:00,6.4,10.8,203,1016.2,17.8,2862,82,0,0.0,0,0,0,2662,0,HARM-DK 2 km (NW Europe),109
2026-05-04 23:00:00,5.9,10.3,225,1015.8,17.4,2824,82,0,0.0,0,0,0,2624,0,HARM-DK 2 km (NW Europe),109
