timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-07-03 16:00:00,3.0,3.1,163,1016.4,28.1,28.1,4261,60,100.0,,0.0,100.0,0.0,0.0,4061,0,GFS 13 km (World),3
2025-07-03 17:00:00,2.7,3.3,129,1016.0,28.3,28.3,4349,63,28.0,,0.0,27.0,0.0,0.0,4149,0,GFS 13 km (World),3
2025-07-03 18:00:00,2.3,2.7,148,1016.4,28.0,28.0,4348,65,1.0,,0.0,1.0,0.0,0.0,4148,0,GFS 13 km (World),3
2025-07-03 19:00:00,1.6,1.8,89,1017.1,27.4,27.4,4385,64,2.0,,0.0,2.0,0.0,0.0,4186,0,GFS 13 km (World),3
2025-07-03 20:00:00,3.4,3.4,105,1017.5,27.5,27.5,4417,62,4.0,,0.0,4.0,0.0,0.0,4218,0,GFS 13 km (World),3
2025-07-03 21:00:00,5.5,4.4,188,1017.8,26.4,26.4,4306,67,30.0,,0.2,29.0,0.0,0.0,4107,0,GFS 13 km (World),3
2025-07-03 22:00:00,4.1,3.8,209,1017.8,25.9,25.9,4249,71,11.0,,0.0,7.0,0.0,0.0,4050,0,GFS 13 km (World),3
2025-07-03 23:00:00,1.0,3.7,270,1017.7,25.5,25.5,4279,74,7.0,,0.0,6.0,0.0,0.0,4080,0,GFS 13 km (World),3
,6.2,6.0,15,1016.0,24.9,24.9,4345,79,82.0,,0.0,81.0,3.0,0.0,4145,0,GFS 13 km (World),3
,7.0,7.5,18,1015.7,24.5,24.5,4335,76,100.0,,0.0,100.0,0.0,0.0,4136,0,GFS 13 km (World),3
,6.8,7.1,17,1015.5,24.0,24.0,4272,70,100.0,,0.0,100.0,5.0,0.0,4072,0,GFS 13 km (World),3
,6.1,6.9,16,1015.4,23.9,23.9,4259,68,24.0,,0.0,21.0,4.0,0.0,4059,0,GFS 13 km (World),3
,3.9,4.4,6,1015.6,23.8,23.8,4249,68,32.0,,0.0,28.0,0.0,0.0,4049,0,GFS 13 km (World),3
,5.0,5.4,1,1015.9,24.0,24.0,4259,68,22.0,,0.0,18.0,0.0,0.0,4060,0,GFS 13 km (World),3
,4.5,5.3,355,1016.3,24.6,24.6,4258,64,16.0,,0.0,14.0,0.0,0.0,4059,0,GFS 13 km (World),3
,4.3,4.9,353,1016.5,25.6,25.6,4245,61,12.0,,0.0,10.0,0.0,0.0,4046,0,GFS 13 km (World),3
,3.1,4.2,11,1016.4,26.5,26.5,4287,59,29.0,,0.0,27.0,1.0,0.0,4088,0,GFS 13 km (World),3
,1.4,3.0,54,1016.4,27.3,27.3,4324,57,12.0,,0.0,9.0,3.0,0.0,4124,0,GFS 13 km (World),3
,2.0,3.1,117,1016.3,27.7,27.7,4337,54,11.0,,0.0,9.0,2.0,0.0,4138,0,GFS 13 km (World),3
,2.5,3.1,134,1016.2,27.9,27.9,4328,51,9.0,,0.0,4.0,4.0,0.0,4128,0,GFS 13 km (World),3
,2.7,3.3,139,1015.9,28.1,28.1,4331,50,6.0,,0.0,5.0,1.0,0.0,4132,0,GFS 13 km (World),3
,3.2,3.2,151,1015.8,28.5,28.5,4328,49,8.0,,0.0,8.0,0.0,0.0,4129,0,GFS 13 km (World),3
,3.3,3.2,161,1015.4,29.0,29.0,4340,49,11.0,,0.0,10.0,0.0,0.0,4141,0,GFS 13 km (World),3
,2.5,3.1,152,1014.6,29.1,29.1,4384,50,6.0,,0.0,5.0,0.0,0.0,4185,0,GFS 13 km (World),3
,3.1,3.2,144,1013.8,29.1,29.1,4420,53,3.0,,0.0,3.0,0.0,0.0,4221,0,GFS 13 km (World),3
,4.6,4.5,183,1014.0,28.6,28.6,4334,61,0.0,,0.0,0.0,0.0,0.0,4134,0,GFS 13 km (World),3
,4.3,4.2,202,1014.8,28.1,28.1,4210,63,0.0,,0.0,0.0,0.0,0.0,4011,0,GFS 13 km (World),3
,4.8,5.0,198,1015.1,27.9,27.9,4255,60,0.0,,0.0,0.0,0.0,0.0,4056,0,GFS 13 km (World),3
,8.9,9.6,213,1015.9,26.9,26.9,4251,62,2.0,,0.0,2.0,0.0,0.0,4052,0,GFS 13 km (World),3
,9.1,12.6,240,1015.8,25.3,25.3,4379,69,28.0,,0.0,27.0,0.0,0.0,4180,0,GFS 13 km (World),3
,7.8,9.5,277,1015.9,25.2,25.2,4345,73,5.0,,0.0,5.0,0.0,0.0,4146,0,GFS 13 km (World),3
,7.4,9.9,312,1015.7,24.9,24.9,4387,73,23.0,,0.0,23.0,0.0,0.0,4188,0,GFS 13 km (World),3
