timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,8.0,8.1,27,1016.0,18.3,18.3,3199,86,5.0,,0.0,2.0,0.0,2.0,2999,0,GFS 13 km (World),3
,8.2,8.3,30,1015.8,18.2,18.2,3214,88,8.0,,0.0,3.0,0.0,4.0,3015,0,GFS 13 km (World),3
,7.7,7.8,37,1015.7,18.2,18.2,3236,88,11.0,,0.0,5.0,0.0,5.0,3036,0,GFS 13 km (World),3
,7.2,7.4,42,1015.7,18.4,18.4,3235,85,25.0,,0.0,16.0,0.0,5.0,3036,0,GFS 13 km (World),3
,6.6,6.1,40,1015.8,18.9,18.9,3220,80,18.0,,0.0,8.0,0.0,5.0,3020,0,GFS 13 km (World),3
,5.7,5.0,42,1015.6,19.7,19.7,3224,76,13.0,,0.0,5.0,0.0,5.0,3024,0,GFS 13 km (World),3
,4.9,3.7,57,1015.4,20.5,20.5,3233,72,13.0,,0.0,5.0,1.0,5.0,3034,0,GFS 13 km (World),3
,4.3,3.1,90,1015.3,21.2,21.2,3269,69,16.0,,0.0,6.0,4.0,4.0,3069,0,GFS 13 km (World),3
,4.4,3.9,126,1015.0,21.5,21.5,3323,66,22.0,,0.0,5.0,8.0,4.0,3124,0,GFS 13 km (World),3
,4.9,4.8,146,1014.8,21.9,21.9,3370,65,17.0,,0.0,5.0,5.0,4.0,3171,0,GFS 13 km (World),3
,5.7,5.6,149,1014.4,22.4,22.4,3426,65,20.0,,0.0,11.0,3.0,3.0,3227,0,GFS 13 km (World),3
,5.8,6.0,148,1014.1,23.0,23.0,3487,63,14.0,,0.0,5.0,3.0,0.0,3288,0,GFS 13 km (World),3
,6.1,5.7,138,1013.7,23.6,23.6,3524,61,18.0,,0.0,5.0,5.0,0.0,3324,0,GFS 13 km (World),3
,6.7,5.6,129,1013.3,24.0,24.0,3547,61,50.0,,0.0,5.0,42.0,0.0,3348,0,GFS 13 km (World),3
,6.7,6.2,126,1013.0,24.2,24.2,3546,61,8.0,,0.0,5.0,0.0,0.0,3346,0,GFS 13 km (World),3
,6.2,6.4,123,1012.9,24.1,24.1,3550,64,8.0,,0.0,5.0,0.0,0.0,3351,0,GFS 13 km (World),3
,6.2,6.3,120,1013.0,23.6,23.6,3552,66,8.0,,0.0,5.0,0.0,0.0,3352,0,GFS 13 km (World),3
,5.5,5.5,119,1013.2,23.2,23.2,3569,65,9.0,,0.0,5.0,0.0,0.0,3369,0,GFS 13 km (World),3
,5.0,5.1,119,1013.4,23.2,23.2,3595,63,42.0,,0.0,38.0,1.0,0.0,3395,0,GFS 13 km (World),3
,4.3,4.3,127,1013.5,23.1,23.1,3599,63,33.0,,0.0,28.0,0.0,0.0,3399,0,GFS 13 km (World),3
,4.3,4.0,136,1013.6,22.9,22.9,3573,63,72.0,,0.0,66.0,5.0,0.0,3374,0,GFS 13 km (World),3
,2.8,3.3,136,1013.6,22.5,22.5,3547,64,74.0,,0.0,70.0,8.0,2.0,3348,0,GFS 13 km (World),3
,5.5,4.2,349,1018.1,19.4,19.4,3057,76,0.0,,0.0,0.0,0.0,0.0,2858,0,GFS 13 km (World),3
,6.0,4.8,7,1017.9,18.8,18.8,3034,78,4.0,,0.0,0.0,0.0,4.0,2835,0,GFS 13 km (World),3
,5.7,5.2,24,1017.7,18.6,18.6,3018,79,4.0,,0.0,0.0,0.0,4.0,2819,0,GFS 13 km (World),3
,6.0,5.6,29,1017.5,18.4,18.4,3013,81,4.0,,0.0,3.0,0.0,1.0,2814,0,GFS 13 km (World),3
,6.7,6.5,28,1017.6,18.2,18.2,3003,82,11.0,,0.0,5.0,0.0,4.0,2804,0,GFS 13 km (World),3
,6.7,7.0,28,1017.7,18.3,18.3,3014,81,7.0,,0.0,2.0,0.0,5.0,2815,0,GFS 13 km (World),3
,6.2,6.0,31,1017.9,18.7,18.7,3032,74,5.0,,0.0,0.0,0.0,5.0,2832,0,GFS 13 km (World),3
,5.5,4.9,36,1018.0,19.3,19.3,3039,70,5.0,,0.0,0.0,0.0,5.0,2839,0,GFS 13 km (World),3
,4.2,3.4,53,1017.9,20.1,20.1,3020,66,5.0,,0.0,0.0,0.0,5.0,2821,0,GFS 13 km (World),3
,2.7,1.9,91,1017.9,20.8,20.8,3029,63,7.0,,0.0,2.0,0.0,5.0,2830,0,GFS 13 km (World),3
,2.6,1.9,132,1017.7,21.2,21.2,3057,60,10.0,,0.0,4.0,0.0,4.0,2857,0,GFS 13 km (World),3
,3.3,2.7,152,1017.5,21.5,21.5,3091,59,12.0,,0.0,5.0,0.0,2.0,2892,0,GFS 13 km (World),3
,4.2,3.3,162,1017.0,21.9,21.9,3190,58,13.0,,0.0,5.0,0.0,3.0,2991,0,GFS 13 km (World),3
,5.1,3.5,153,1016.6,22.5,22.5,3268,58,5.0,,0.0,3.0,3.0,0.0,3068,0,GFS 13 km (World),3
,5.5,4.2,149,1016.2,22.9,22.9,3323,57,0.0,,0.0,0.0,0.0,0.0,3124,0,GFS 13 km (World),3
,5.4,3.9,149,1015.8,23.4,23.4,3350,57,0.0,,0.0,0.0,0.0,0.0,3151,0,GFS 13 km (World),3
,4.8,4.2,147,1015.6,23.7,23.7,3364,58,0.0,,0.0,0.0,0.0,0.0,3164,0,GFS 13 km (World),3
,5.5,5.8,135,1015.4,23.8,23.8,3377,61,2.0,,0.0,2.0,0.0,0.0,3178,0,GFS 13 km (World),3
,6.6,6.7,133,1015.4,23.5,23.5,3374,62,4.0,,0.0,4.0,0.0,0.0,3174,0,GFS 13 km (World),3
,6.3,6.4,128,1015.7,23.1,23.1,3365,61,7.0,,0.0,5.0,0.0,0.0,3166,0,GFS 13 km (World),3
,5.7,5.9,130,1016.1,23.2,23.2,3347,59,1.0,,0.0,1.0,0.0,0.0,3147,0,GFS 13 km (World),3
,5.1,4.9,118,1016.2,23.3,23.3,3284,58,3.0,,0.0,1.0,2.0,0.0,3085,0,GFS 13 km (World),3
,3.6,4.2,82,1016.2,23.0,23.0,3231,59,8.0,,0.0,1.0,5.0,5.0,3032,0,GFS 13 km (World),3
,4.0,5.3,14,1016.3,21.8,21.8,3212,68,6.0,,0.1,0.0,5.0,5.0,3012,0,GFS 13 km (World),3
,15.2,16.7,343,1014.2,14.6,14.6,2367,90,100.0,,1.2,100.0,100.0,100.0,1956,0,GFS 13 km (World),3
,10.0,13.1,319,1014.2,14.5,14.5,2354,90,100.0,,1.3,100.0,100.0,100.0,1937,0,GFS 13 km (World),3
,8.0,9.4,301,1013.8,15.2,15.2,2530,85,100.0,,0.1,57.0,100.0,100.0,2331,0,GFS 13 km (World),3
,5.8,6.8,287,1014.0,15.5,15.5,2634,82,100.0,,0.0,39.0,100.0,100.0,2435,0,GFS 13 km (World),3
,8.9,9.1,284,1014.7,15.1,15.1,2709,84,55.0,,0.0,5.0,47.0,20.0,2509,0,GFS 13 km (World),3
,9.4,10.9,252,1015.5,16.0,16.0,2751,83,83.0,,0.0,14.0,76.0,28.0,2551,0,GFS 13 km (World),3
,12.6,13.3,231,1016.3,17.0,17.0,2703,80,95.0,,0.0,5.0,94.0,5.0,2503,0,GFS 13 km (World),3
,12.0,13.2,252,1016.8,17.6,17.6,2747,75,16.0,,0.0,1.0,14.0,0.0,2547,0,GFS 13 km (World),3
,9.8,11.5,249,1017.0,18.4,18.4,2819,69,5.0,,0.0,0.0,5.0,0.0,2619,0,GFS 13 km (World),3
,9.5,10.9,246,1017.4,19.6,19.6,2893,62,0.0,,0.0,0.0,0.0,0.0,2693,0,GFS 13 km (World),3
,10.6,11.2,247,1017.4,20.5,20.5,2971,59,0.0,,0.0,0.0,0.0,0.0,2771,0,GFS 13 km (World),3
,10.4,10.3,253,1017.2,21.3,21.3,3057,57,0.0,,0.0,0.0,0.0,0.0,2857,0,GFS 13 km (World),3
,8.8,8.7,249,1016.7,21.9,21.9,3117,54,0.0,,0.0,0.0,0.0,0.0,2917,0,GFS 13 km (World),3
,8.4,8.3,239,1016.3,22.5,22.5,3131,52,0.0,,0.0,0.0,0.0,0.0,2932,0,GFS 13 km (World),3
,7.3,7.5,237,1016.2,23.0,23.0,3185,51,0.0,,0.0,0.0,0.0,0.0,2986,0,GFS 13 km (World),3
,6.2,6.5,233,1016.2,23.4,23.4,3242,50,8.0,,0.0,5.0,0.0,0.0,3043,0,GFS 13 km (World),3
,5.2,5.6,236,1016.1,23.5,23.5,3203,51,50.0,,0.0,46.0,3.0,0.0,3004,0,GFS 13 km (World),3
,3.8,4.5,239,1016.0,23.6,23.6,3184,55,16.0,,0.0,11.0,5.0,0.0,2984,0,GFS 13 km (World),3
,2.1,2.5,240,1016.1,23.0,23.0,3180,58,3.0,,0.0,3.0,0.0,0.0,2981,0,GFS 13 km (World),3
,1.0,2.3,219,1016.6,22.4,22.4,3167,59,1.0,,0.0,0.0,0.0,1.0,2967,0,GFS 13 km (World),3
,0.1,3.2,75,1017.3,22.0,22.0,3143,61,1.0,,0.0,0.0,0.0,1.0,2944,0,GFS 13 km (World),3
,1.6,3.1,0,1017.6,21.5,21.5,3107,65,1.0,,0.0,0.0,0.0,1.0,2907,0,GFS 13 km (World),3
,3.9,3.8,345,1018.0,20.7,20.7,3065,68,0.0,,0.0,0.0,0.0,0.0,2866,0,GFS 13 km (World),3
,5.1,3.5,339,1018.2,19.5,19.5,3035,71,0.0,,0.0,0.0,0.0,0.0,2835,0,GFS 13 km (World),3
,5.9,6.5,31,1001.4,19.2,19.2,3275,89,40.0,,1.0,0.0,39.0,0.0,2874,0,GFS 13 km (World),3
,6.5,7.6,24,1000.9,18.9,18.9,3132,91,34.0,,1.0,1.0,2.0,31.0,2741,0,GFS 13 km (World),3
,4.3,8.4,324,1000.9,18.8,18.8,3189,92,100.0,,0.4,0.0,100.0,100.0,2964,0,GFS 13 km (World),3
,10.6,13.7,296,1001.3,18.1,18.1,3049,96,16.0,,0.6,2.0,5.0,9.0,2778,0,GFS 13 km (World),3
,7.4,11.3,313,1001.6,17.6,17.6,3074,92,73.0,,0.3,0.0,0.0,73.0,2874,0,GFS 13 km (World),3
,10.5,13.2,10,1002.0,16.9,16.9,3037,86,43.0,,0.6,0.0,2.0,42.0,2746,0,GFS 13 km (World),3
,8.6,10.9,328,1002.6,16.6,16.6,2943,86,60.0,,0.4,2.0,2.0,58.0,2726,0,GFS 13 km (World),3
,10.6,11.2,303,1003.9,16.9,16.9,2856,81,100.0,,0.5,29.0,76.0,100.0,2596,0,GFS 13 km (World),3
,7.7,7.4,307,1004.8,17.6,17.6,2868,75,100.0,,0.0,5.0,54.0,82.0,2669,0,GFS 13 km (World),3
,7.7,8.6,283,1005.5,19.0,19.0,2967,67,85.0,,0.0,3.0,0.0,83.0,2768,0,GFS 13 km (World),3
,4.9,7.3,292,1005.6,20.5,20.5,2914,59,16.0,,0.0,5.0,2.0,10.0,2715,0,GFS 13 km (World),3
,2.2,4.1,249,1005.5,21.4,21.4,2876,54,73.0,,0.0,0.0,4.0,72.0,2676,0,GFS 13 km (World),3
,3.4,3.2,191,1004.9,22.1,22.1,3007,51,26.0,,0.0,5.0,2.0,19.0,2808,0,GFS 13 km (World),3
,7.2,3.7,99,1004.9,22.3,22.3,3126,52,59.0,,0.0,37.0,23.0,15.0,2926,0,GFS 13 km (World),3
,11.5,8.4,110,1005.6,21.9,21.9,3162,57,6.0,,0.0,0.0,5.0,2.0,2962,0,GFS 13 km (World),3
,15.7,13.5,100,1005.9,21.8,21.8,3169,65,0.0,,0.0,0.0,0.0,0.0,2970,0,GFS 13 km (World),3
,18.7,17.4,94,1005.4,21.4,21.4,3160,68,6.0,,0.0,0.0,5.0,0.0,2960,0,GFS 13 km (World),3
,13.5,14.7,96,1006.4,22.1,22.1,3099,64,6.0,,0.0,0.0,5.0,0.0,2899,0,GFS 13 km (World),3
,16.1,16.6,74,1007.5,22.0,22.0,2854,64,100.0,,0.0,100.0,64.0,0.0,2654,0,GFS 13 km (World),3
,11.2,16.0,57,1009.1,20.8,20.8,2776,71,100.0,,0.3,100.0,99.0,100.0,2576,0,GFS 13 km (World),3
,22.0,22.3,340,1011.5,15.0,15.0,2715,93,100.0,,8.9,100.0,100.0,100.0,2116,0,GFS 13 km (World),3
,16.7,19.5,327,1012.2,14.7,14.7,2575,92,100.0,,4.4,100.0,100.0,100.0,1975,0,GFS 13 km (World),3
,17.6,20.8,333,1012.4,15.1,15.1,2452,88,100.0,,0.6,100.0,100.0,100.0,2164,0,GFS 13 km (World),3
,11.7,15.3,327,1013.3,14.8,14.8,2331,86,100.0,,1.7,100.0,100.0,100.0,1887,0,GFS 13 km (World),3
,14.6,15.1,70,1004.8,21.6,21.6,3683,90,37.0,,0.3,18.0,10.0,12.0,3484,0,GFS 13 km (World),3
,13.5,14.8,67,1004.2,21.3,21.3,3682,90,100.0,,0.1,100.0,8.0,11.0,3483,0,GFS 13 km (World),3
,12.6,13.5,60,1003.6,21.5,21.5,3543,90,100.0,,0.5,100.0,77.0,0.0,3298,0,GFS 13 km (World),3
,11.6,13.3,64,1003.0,21.5,21.5,3598,89,96.0,,0.1,8.0,93.0,86.0,3398,0,GFS 13 km (World),3
,7.1,15.1,71,1002.7,22.6,22.6,3663,87,100.0,,1.1,8.0,100.0,80.0,3260,0,GFS 13 km (World),3
,3.6,13.9,147,1002.3,23.8,23.8,3657,81,100.0,,0.6,93.0,100.0,93.0,3380,0,GFS 13 km (World),3
,4.5,15.6,215,1002.5,23.3,23.3,3566,79,100.0,,0.1,100.0,100.0,5.0,3367,0,GFS 13 km (World),3
,5.5,12.2,281,1002.8,22.7,22.7,3599,78,100.0,,0.1,100.0,94.0,4.0,3400,0,GFS 13 km (World),3
,4.8,9.2,291,1003.3,23.2,23.2,3641,73,100.0,,0.6,100.0,76.0,3.0,3359,0,GFS 13 km (World),3
,6.3,7.4,335,1003.7,23.9,23.9,3678,69,100.0,,1.7,100.0,10.0,0.0,3231,0,GFS 13 km (World),3
,10.6,8.4,7,1003.8,23.8,23.8,3761,70,43.0,,1.1,43.0,4.0,0.0,3353,0,GFS 13 km (World),3
,17.4,15.1,12,1004.0,22.5,22.5,3802,72,10.0,,0.4,0.0,0.0,9.0,3585,0,GFS 13 km (World),3
,14.5,13.1,15,1003.8,22.8,22.8,3804,71,0.0,,0.0,0.0,0.0,0.0,3605,0,GFS 13 km (World),3
,13.8,12.9,29,1003.7,24.0,24.0,3863,69,0.0,,0.0,0.0,0.0,0.0,3664,0,GFS 13 km (World),3
,14.1,11.7,27,1003.7,23.3,23.3,3880,70,0.0,,0.0,0.0,0.0,0.0,3681,0,GFS 13 km (World),3
,9.9,10.6,26,1003.5,24.1,24.1,3909,71,0.0,,0.0,0.0,0.0,0.0,3710,0,GFS 13 km (World),3
,10.4,10.4,57,1003.3,24.7,24.7,3931,72,0.0,,0.0,0.0,0.0,0.0,3731,0,GFS 13 km (World),3
,13.2,12.5,44,1003.2,23.1,23.1,3871,77,11.0,,0.0,0.0,0.0,10.0,3672,0,GFS 13 km (World),3
,10.9,13.5,50,1003.0,23.3,23.3,3923,79,0.0,,0.0,0.0,0.0,0.0,3723,0,GFS 13 km (World),3
,12.0,13.6,43,1002.9,22.5,22.5,3926,81,0.0,,0.0,0.0,0.0,0.0,3727,0,GFS 13 km (World),3
,12.9,15.9,41,1002.9,21.1,21.1,3836,79,5.0,,0.2,3.0,0.0,1.0,3636,0,GFS 13 km (World),3
,13.8,17.0,49,1002.4,21.3,21.3,3755,79,37.0,,0.1,36.0,0.0,0.0,3555,0,GFS 13 km (World),3
,12.0,15.8,31,1002.4,19.9,19.9,3631,88,9.0,,1.2,9.0,0.0,0.0,3220,0,GFS 13 km (World),3
,13.2,17.0,23,1002.3,18.8,18.8,3503,92,1.0,,1.6,0.0,1.0,0.0,3066,0,GFS 13 km (World),3
,5.0,4.1,350,1013.2,24.1,24.1,4134,76,7.0,,0.0,5.0,0.0,0.0,3935,0,GFS 13 km (World),3
,5.1,4.2,355,1012.9,23.4,23.4,4159,78,14.0,,0.0,10.0,4.0,0.0,3960,0,GFS 13 km (World),3
,5.1,4.8,6,1012.6,23.1,23.1,4151,79,46.0,,0.0,42.0,29.0,0.0,3952,0,GFS 13 km (World),3
,5.5,5.2,16,1012.2,22.7,22.7,4145,80,66.0,,0.0,58.0,15.0,0.0,3946,0,GFS 13 km (World),3
,6.4,6.6,27,1012.0,22.5,22.5,4142,80,100.0,,0.0,100.0,7.0,0.0,3942,0,GFS 13 km (World),3
,6.4,7.3,41,1011.9,22.6,22.6,4132,80,100.0,,0.0,100.0,64.0,0.0,3933,0,GFS 13 km (World),3
,6.0,6.0,44,1011.9,23.0,23.0,4125,76,83.0,,0.1,77.0,44.0,0.0,3926,0,GFS 13 km (World),3
,5.5,5.0,34,1011.8,23.3,23.3,4121,74,100.0,,0.4,100.0,15.0,0.0,3905,0,GFS 13 km (World),3
,5.0,4.5,46,1011.4,24.2,24.2,4126,72,100.0,,0.1,100.0,5.0,0.0,3927,0,GFS 13 km (World),3
,3.7,3.7,72,1011.1,25.0,25.0,4096,69,100.0,,0.0,100.0,5.0,0.0,3897,0,GFS 13 km (World),3
,2.9,2.7,129,1010.8,25.3,25.3,4077,67,100.0,,0.0,100.0,5.0,0.0,3877,0,GFS 13 km (World),3
,3.7,2.9,152,1010.3,25.3,25.3,4061,67,100.0,,0.0,100.0,1.0,0.0,3862,0,GFS 13 km (World),3
,2.7,3.1,156,1009.6,25.2,25.2,4009,67,100.0,,0.0,100.0,5.0,0.0,3810,0,GFS 13 km (World),3
,1.9,3.2,53,1008.7,25.2,25.2,3956,66,100.0,,0.5,100.0,0.0,0.0,3708,0,GFS 13 km (World),3
,6.6,6.8,56,1007.1,25.9,25.9,4036,65,100.0,,0.3,98.0,100.0,0.0,3836,0,GFS 13 km (World),3
,10.5,11.8,347,1005.2,25.3,25.3,4152,76,100.0,,4.2,100.0,90.0,1.0,3552,0,GFS 13 km (World),3
,11.6,10.4,29,1007.0,20.6,20.6,4090,92,100.0,,28.6,100.0,100.0,100.0,3490,0,GFS 13 km (World),3
,5.3,7.9,58,1007.7,20.8,20.8,3969,91,100.0,,2.1,100.0,98.0,50.0,3498,0,GFS 13 km (World),3
,5.6,6.9,60,1007.0,20.8,20.8,3973,90,100.0,,1.8,100.0,76.0,34.0,3523,0,GFS 13 km (World),3
,5.8,7.3,47,1006.9,21.0,21.0,4056,90,100.0,,0.8,100.0,100.0,44.0,3717,0,GFS 13 km (World),3
,8.0,9.7,60,1007.1,20.9,20.9,4014,91,4.0,,0.7,4.0,0.0,0.0,3712,0,GFS 13 km (World),3
,9.7,12.2,65,1007.0,20.8,20.8,3949,92,7.0,,0.5,7.0,0.0,0.0,3693,0,GFS 13 km (World),3
,8.5,11.2,50,1006.5,20.7,20.7,3921,93,44.0,,0.4,22.0,0.0,24.0,3687,0,GFS 13 km (World),3
,9.3,11.0,43,1006.0,20.2,20.2,3825,93,97.0,,0.7,94.0,12.0,25.0,3514,0,GFS 13 km (World),3
,11.1,15.0,61,1018.4,23.0,23.0,4078,83,50.0,,0.9,44.0,6.0,0.0,3716,0,GFS 13 km (World),3
,10.9,14.0,49,1018.3,22.8,22.8,4056,83,100.0,,0.7,100.0,41.0,0.0,3739,0,GFS 13 km (World),3
,8.5,10.0,45,1017.9,22.8,22.8,4037,84,100.0,,0.2,100.0,98.0,0.0,3838,0,GFS 13 km (World),3
,10.3,10.7,28,1017.9,22.3,22.3,3994,85,100.0,,0.7,100.0,100.0,1.0,3689,0,GFS 13 km (World),3
,9.6,10.2,66,1017.6,22.7,22.7,4050,83,100.0,,0.0,100.0,100.0,32.0,3851,0,GFS 13 km (World),3
,7.1,8.2,55,1017.7,22.9,22.9,4105,81,100.0,,0.0,100.0,100.0,0.0,3906,0,GFS 13 km (World),3
,6.1,7.2,14,1017.9,23.1,23.1,4138,78,100.0,,0.0,100.0,96.0,0.0,3939,0,GFS 13 km (World),3
,5.0,6.3,30,1017.9,23.5,23.5,4135,73,100.0,,0.0,100.0,100.0,0.0,3936,0,GFS 13 km (World),3
,4.6,5.6,38,1017.6,24.1,24.1,4124,68,100.0,,0.0,100.0,80.0,0.0,3925,0,GFS 13 km (World),3
,3.9,4.8,48,1017.4,24.9,24.9,4137,63,100.0,,0.0,100.0,60.0,0.0,3937,0,GFS 13 km (World),3
,3.7,4.4,95,1017.0,25.3,25.3,4146,61,100.0,,0.0,99.0,97.0,0.0,3946,0,GFS 13 km (World),3
,4.5,3.5,138,1016.6,25.3,25.3,4175,61,97.0,,0.0,79.0,97.0,0.0,3976,0,GFS 13 km (World),3
,4.2,2.6,154,1016.1,25.0,25.0,4173,62,38.0,,0.2,30.0,5.0,0.0,3974,0,GFS 13 km (World),3
,3.3,2.3,170,1015.5,24.9,24.9,4193,62,25.0,,0.3,18.0,5.0,0.0,3993,0,GFS 13 km (World),3
,2.6,2.5,183,1015.1,25.6,25.6,4202,61,7.0,,0.1,0.0,5.0,0.0,4002,0,GFS 13 km (World),3
,0.9,3.1,108,1014.0,26.1,26.1,4219,59,8.0,,0.0,0.0,5.0,0.0,4020,0,GFS 13 km (World),3
,3.1,2.8,191,1014.0,26.6,26.6,4122,59,8.0,,0.0,5.0,2.0,0.0,3923,0,GFS 13 km (World),3
,6.7,6.4,203,1013.5,26.8,26.8,4224,65,65.0,,0.0,63.0,5.0,0.0,4025,0,GFS 13 km (World),3
,4.1,5.0,237,1013.5,26.3,26.3,4206,70,100.0,,0.0,100.0,0.0,0.0,4006,0,GFS 13 km (World),3
,5.6,5.4,217,1013.5,25.7,25.7,4272,73,100.0,,0.1,100.0,0.0,0.0,4073,0,GFS 13 km (World),3
,1.7,1.9,350,1013.0,25.6,25.6,4225,73,100.0,,0.0,100.0,0.0,0.0,4025,0,GFS 13 km (World),3
,6.3,5.1,241,1013.5,25.1,25.1,4145,76,100.0,,0.1,100.0,4.0,0.0,3945,0,GFS 13 km (World),3
,6.6,5.7,273,1013.6,23.9,23.9,4092,77,100.0,,0.0,100.0,5.0,0.0,3893,0,GFS 13 km (World),3
,7.0,6.7,319,1013.3,23.5,23.5,4106,77,100.0,,0.0,100.0,23.0,0.0,3907,0,GFS 13 km (World),3
,4.4,5.5,352,1018.1,24.4,24.4,4201,73,11.0,,0.0,10.0,0.0,0.0,4002,0,GFS 13 km (World),3
,5.1,6.6,28,1017.8,24.3,24.3,4175,76,7.0,,0.0,5.0,0.0,0.0,3976,0,GFS 13 km (World),3
,4.4,4.6,49,1017.6,24.3,24.3,4192,78,7.0,,0.0,5.0,0.0,0.0,3992,0,GFS 13 km (World),3
,5.3,5.0,36,1017.6,24.1,24.1,4173,78,3.0,,0.0,3.0,0.0,0.0,3974,0,GFS 13 km (World),3
,5.7,5.5,31,1017.7,23.7,23.7,4131,78,2.0,,0.0,0.0,1.0,0.0,3932,0,GFS 13 km (World),3
,5.2,5.8,32,1017.9,23.8,23.8,4152,76,7.0,,0.0,0.0,6.0,0.0,3953,0,GFS 13 km (World),3
,5.3,5.4,24,1018.3,24.0,24.0,4213,72,7.0,,0.4,1.0,5.0,0.0,3996,0,GFS 13 km (World),3
,5.0,5.2,41,1018.5,25.0,25.0,4228,67,8.0,,0.0,2.0,5.0,0.0,4029,0,GFS 13 km (World),3
,4.0,4.4,78,1018.5,25.8,25.8,4292,64,5.0,,0.0,0.0,5.0,0.0,4092,0,GFS 13 km (World),3
