timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,2.4,5.0,189,1016.0,25.2,3769,66,54,0.0,0,38,24,3569,0,ICON 2.2 (Germany+),44
,3.4,6.6,178,1016.0,25.9,3758,62,53,0.0,0,53,0,3558,0,ICON 2.2 (Germany+),44
,4.8,6.5,164,1015.8,26.3,3741,59,70,0.0,0,70,0,3541,0,ICON 2.2 (Germany+),44
,5.7,6.7,157,1015.6,26.6,3846,56,48,0.0,0,48,0,3646,0,ICON 2.2 (Germany+),44
,5.8,9.6,140,1015.3,26.7,4067,58,44,0.0,0,44,0,3867,0,ICON 2.2 (Germany+),44
,6.0,10.7,139,1015.1,26.4,4070,63,0,0.0,0,0,0,3870,0,ICON 2.2 (Germany+),44
,5.6,10.7,133,1015.0,26.0,3992,66,0,0.0,0,0,0,3792,0,ICON 2.2 (Germany+),44
,5.3,9.9,142,1015.1,25.5,3939,70,0,0.0,0,0,0,3739,0,ICON 2.2 (Germany+),44
,3.9,9.0,155,1015.5,24.7,3882,78,0,0.0,0,0,0,3682,0,ICON 2.2 (Germany+),44
,3.5,6.2,166,1016.2,24.3,3854,81,0,0.0,0,0,0,3654,0,ICON 2.2 (Germany+),44
,2.5,5.5,180,1016.5,24.1,3817,80,0,0.0,0,0,0,3617,0,ICON 2.2 (Germany+),44
,2.4,4.7,201,1016.7,23.9,3790,82,2,0.0,0,0,2,3590,0,ICON 2.2 (Germany+),44
,2.5,4.0,233,1017.1,23.6,3837,83,2,0.0,0,0,2,3637,0,ICON 2.2 (Germany+),44
,5.1,7.6,349,1017.7,22.6,3775,88,28,0.0,0,0,28,3575,0,ICON 2.2 (Germany+),44
,2.8,4.1,287,1015.5,21.6,3949,80,0,0.0,0,0,0,3749,0,ICON 2.2 (Germany+),44
,3.1,6.1,304,1015.5,20.9,3968,82,0,0.0,0,0,0,3768,0,ICON 2.2 (Germany+),44
,2.2,5.4,337,1015.5,20.7,4003,82,0,0.0,0,0,0,3803,0,ICON 2.2 (Germany+),44
,1.8,3.4,326,1015.3,20.6,4009,83,0,0.0,0,0,0,3809,0,ICON 2.2 (Germany+),44
,1.3,2.6,4,1015.3,20.5,4018,84,0,0.0,0,0,0,3818,0,ICON 2.2 (Germany+),44
,1.2,2.0,348,1015.5,20.5,3980,84,0,0.0,0,0,0,3780,0,ICON 2.2 (Germany+),44
,2.2,2.8,332,1015.9,21.0,3997,82,0,0.0,0,0,0,3797,0,ICON 2.2 (Germany+),44
,2.1,3.2,344,1016.1,21.8,4040,77,0,0.0,0,0,0,3840,0,ICON 2.2 (Germany+),44
,2.1,3.0,326,1016.3,22.9,4092,71,0,0.0,0,0,0,3892,0,ICON 2.2 (Germany+),44
,1.4,3.0,312,1016.4,24.4,4117,64,84,0.0,84,0,0,3917,0,ICON 2.2 (Germany+),44
,0.7,2.9,216,1016.3,25.9,4088,56,0,0.0,0,0,0,3888,0,ICON 2.2 (Germany+),44
,2.1,4.8,188,1015.9,26.4,4074,53,0,0.0,0,0,0,3874,0,ICON 2.2 (Germany+),44
,4.4,6.8,168,1015.6,26.6,4041,56,25,0.0,25,0,0,3841,0,ICON 2.2 (Germany+),44
,5.5,6.3,160,1015.1,26.8,4062,55,94,0.0,94,0,0,3862,0,ICON 2.2 (Germany+),44
,5.7,6.7,155,1014.6,27.0,4065,50,4,0.0,4,0,0,3865,0,ICON 2.2 (Germany+),44
,5.1,6.7,149,1014.3,27.0,4080,49,0,0.0,0,0,0,3880,0,ICON 2.2 (Germany+),44
,4.7,6.1,149,1013.8,26.6,4094,52,0,0.0,0,0,0,3894,0,ICON 2.2 (Germany+),44
,4.4,5.8,160,1013.5,25.8,4101,57,0,0.0,0,0,0,3901,0,ICON 2.2 (Germany+),44
,4.4,7.3,176,1013.6,24.8,4087,70,0,0.0,0,0,0,3887,0,ICON 2.2 (Germany+),44
,3.8,7.2,191,1014.1,24.3,4075,77,0,0.0,0,0,0,3875,0,ICON 2.2 (Germany+),44
,3.0,6.2,204,1013.9,24.1,4037,76,0,0.0,0,0,0,3837,0,ICON 2.2 (Germany+),44
,2.6,4.8,212,1013.7,23.9,4019,77,0,0.0,0,0,0,3819,0,ICON 2.2 (Germany+),44
,3.0,4.8,240,1013.7,23.0,3964,84,0,0.0,0,0,0,3764,0,ICON 2.2 (Germany+),44
,3.0,5.2,293,1014.0,22.3,3906,86,0,0.0,0,0,0,3706,0,ICON 2.2 (Germany+),44
,3.9,6.7,277,1012.1,20.5,3450,89,14,0.0,0,0,14,3250,0,ICON 2.2 (Germany+),44
,4.2,8.1,280,1012.4,20.3,3528,89,9,0.0,0,0,9,3328,0,ICON 2.2 (Germany+),44
,3.2,6.3,349,1012.7,19.8,3501,90,15,0.0,0,0,15,3301,0,ICON 2.2 (Germany+),44
,3.0,5.9,331,1012.9,19.4,3473,89,0,0.0,0,0,0,3273,0,ICON 2.2 (Germany+),44
,2.4,5.2,313,1013.0,19.5,3488,90,0,0.0,0,0,0,3288,0,ICON 2.2 (Germany+),44
,4.1,5.5,1,1013.9,18.9,3466,95,17,0.0,0,0,17,3266,0,ICON 2.2 (Germany+),44
,3.5,5.2,350,1014.3,18.0,3513,100,85,0.0,2,0,84,3313,0,ICON 2.2 (Germany+),44
,3.2,5.3,10,1014.6,19.8,3592,90,91,0.0,32,0,88,3392,0,ICON 2.2 (Germany+),44
,1.6,5.2,15,1014.9,21.6,3718,80,82,0.0,56,0,56,3518,0,ICON 2.2 (Germany+),44
,0.9,3.5,297,1015.2,22.8,3725,73,72,0.0,23,0,63,3525,0,ICON 2.2 (Germany+),44
,0.3,3.9,163,1015.4,23.8,3765,68,65,0.0,43,0,33,3565,0,ICON 2.2 (Germany+),44
,1.7,4.2,187,1015.3,24.4,3743,67,55,0.0,52,0,5,3543,0,ICON 2.2 (Germany+),44
,3.0,6.2,155,1015.1,24.7,3683,66,69,0.0,57,0,22,3483,0,ICON 2.2 (Germany+),44
,4.7,6.6,148,1014.9,24.8,3718,64,25,0.0,21,0,4,3518,0,ICON 2.2 (Germany+),44
,5.3,6.1,149,1014.5,25.0,3853,62,94,0.0,94,0,0,3653,0,ICON 2.2 (Germany+),44
,4.3,8.3,152,1014.3,25.2,4040,59,12,0.0,0,12,0,3840,0,ICON 2.2 (Germany+),44
,4.5,8.1,138,1014.0,25.1,4031,59,39,0.0,0,39,0,3831,0,ICON 2.2 (Germany+),44
,3.6,7.5,143,1014.2,24.7,4022,61,0,0.0,0,0,0,3822,0,ICON 2.2 (Germany+),44
,2.3,5.9,147,1014.7,24.2,4094,65,0,0.0,0,0,0,3894,0,ICON 2.2 (Germany+),44
,1.8,3.8,140,1015.0,23.9,4063,67,0,0.0,0,0,0,3863,0,ICON 2.2 (Germany+),44
,0.8,3.0,145,1015.2,23.8,4013,68,0,0.0,0,0,0,3813,0,ICON 2.2 (Germany+),44
,0.8,1.1,142,1015.3,23.6,4058,69,0,0.0,0,0,0,3858,0,ICON 2.2 (Germany+),44
,0.5,1.6,170,1015.3,23.4,4121,72,0,0.0,0,0,0,3921,0,ICON 2.2 (Germany+),44
,2.6,3.7,293,1015.4,22.6,4207,81,0,0.0,0,0,0,4007,0,ICON 2.2 (Germany+),44
,5.9,10.2,128,1009.4,24.5,3627,82,94,0.0,44,79,73,3427,0,ICON 2.2 (Germany+),44
,7.8,13.0,144,1008.8,24.5,3669,84,100,0.0,100,77,73,3469,0,ICON 2.2 (Germany+),44
,7.0,16.3,185,1008.3,24.3,3758,87,100,0.1,97,78,68,3558,0,ICON 2.2 (Germany+),44
,4.8,13.5,196,1007.9,23.6,3701,88,100,0.1,17,100,44,3501,0,ICON 2.2 (Germany+),44
,6.3,11.0,189,1007.6,22.9,3677,84,100,0.1,0,100,49,3477,0,ICON 2.2 (Germany+),44
,3.5,11.5,216,1007.9,23.1,3695,79,92,0.1,0,79,61,3495,0,ICON 2.2 (Germany+),44
,6.2,15.8,254,1008.1,22.5,3715,78,86,0.1,0,75,70,3515,0,ICON 2.2 (Germany+),44
,3.5,12.5,270,1008.3,22.5,3615,84,89,0.1,0,73,73,3415,0,ICON 2.2 (Germany+),44
,1.7,5.5,223,1008.3,23.1,3584,80,94,0.1,0,82,60,3384,0,ICON 2.2 (Germany+),44
,3.3,6.2,228,1008.3,23.5,3563,77,81,0.0,0,62,71,3363,0,ICON 2.2 (Germany+),44
,1.7,7.3,279,1008.1,24.2,3544,76,90,0.0,0,51,81,3344,0,ICON 2.2 (Germany+),44
,4.8,13.6,34,1008.5,23.2,3534,82,93,0.0,0,36,87,3334,0,ICON 2.2 (Germany+),44
,6.7,16.2,56,1008.6,23.2,3545,81,91,0.0,0,71,79,3345,0,ICON 2.2 (Germany+),44
,7.0,12.7,71,1008.3,24.2,3549,77,28,0.0,0,0,28,3349,0,ICON 2.2 (Germany+),44
,7.6,14.4,76,1007.8,24.8,3513,74,100,0.0,100,0,28,3313,0,ICON 2.2 (Germany+),44
,7.3,13.1,88,1007.5,24.4,3518,76,100,0.0,100,24,36,3318,0,ICON 2.2 (Germany+),44
,7.7,14.7,117,1007.9,23.8,3443,78,53,0.0,0,18,46,3243,0,ICON 2.2 (Germany+),44
,7.8,15.6,93,1008.3,23.6,3400,81,100,0.0,100,62,80,3200,0,ICON 2.2 (Germany+),44
,14.3,35.5,63,1009.4,18.3,3301,89,100,30.6,100,98,54,2701,0,ICON 2.2 (Germany+),44
,7.3,23.6,104,1009.7,20.1,3276,85,100,1.1,100,69,0,2868,0,ICON 2.2 (Germany+),44
,4.4,9.7,358,1010.2,20.3,3311,86,100,0.2,100,53,0,3111,0,ICON 2.2 (Germany+),44
,4.1,8.4,305,1010.6,20.1,3340,85,94,0.0,79,11,59,3140,0,ICON 2.2 (Germany+),44
,3.6,8.1,299,1010.6,20.3,3431,85,44,0.0,0,0,44,3231,0,ICON 2.2 (Germany+),44
,4.0,7.9,275,1011.3,20.2,3422,85,47,0.0,6,0,46,3222,0,ICON 2.2 (Germany+),44
