timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,2.9,5.8,321,1016.0,20.2,4185,84,0,0.0,0,0,0,3985,0,ICON 2.2 (Germany+),44
,2.7,4.6,339,1015.8,20.0,4150,85,0,0.0,0,0,0,3950,0,ICON 2.2 (Germany+),44
,2.7,4.6,23,1015.4,20.0,4140,84,0,0.0,0,0,0,3940,0,ICON 2.2 (Germany+),44
,2.0,4.2,19,1015.8,20.0,4152,87,0,0.0,0,0,0,3952,0,ICON 2.2 (Germany+),44
,2.7,4.5,30,1016.0,20.8,4155,82,29,0.0,29,0,0,3955,0,ICON 2.2 (Germany+),44
,3.2,5.8,37,1016.0,21.5,4131,79,100,0.0,100,0,0,3931,0,ICON 2.2 (Germany+),44
,3.0,5.9,33,1016.1,22.3,4116,76,18,0.0,18,0,0,3916,0,ICON 2.2 (Germany+),44
,1.4,5.0,51,1016.2,23.4,4090,68,100,0.0,100,0,0,3890,0,ICON 2.2 (Germany+),44
,1.6,3.9,132,1015.8,24.5,4060,62,100,0.0,100,0,0,3860,0,ICON 2.2 (Germany+),44
,3.8,7.0,153,1015.7,24.7,4049,60,100,0.0,100,0,0,3849,0,ICON 2.2 (Germany+),44
,5.0,8.7,144,1015.4,24.8,4072,62,99,0.0,99,91,0,3872,0,ICON 2.2 (Germany+),44
,5.3,9.1,129,1015.0,25.0,4024,65,100,0.0,100,85,0,3824,0,ICON 2.2 (Germany+),44
,6.6,9.3,139,1014.5,24.8,3983,66,100,0.0,100,81,0,3783,0,ICON 2.2 (Germany+),44
,6.4,10.0,153,1014.3,24.6,3942,67,100,0.0,100,80,0,3742,0,ICON 2.2 (Germany+),44
,7.0,11.4,157,1014.0,24.4,3847,70,100,0.0,100,96,0,3647,0,ICON 2.2 (Germany+),44
,6.2,10.9,160,1013.9,24.2,3840,74,100,0.0,100,94,0,3640,0,ICON 2.2 (Germany+),44
,5.2,9.9,168,1014.3,24.0,3789,74,88,0.0,8,88,0,3589,0,ICON 2.2 (Germany+),44
,5.2,8.4,177,1014.7,23.8,3786,74,77,0.0,0,77,0,3586,0,ICON 2.2 (Germany+),44
,4.2,8.1,177,1014.6,23.8,3781,75,96,0.0,0,96,0,3581,0,ICON 2.2 (Germany+),44
,3.6,6.8,194,1014.5,23.8,3756,75,86,0.0,0,86,0,3556,0,ICON 2.2 (Germany+),44
,1.2,5.8,234,1014.3,23.6,3760,76,81,0.0,0,81,0,3560,0,ICON 2.2 (Germany+),44
,2.9,4.4,290,1014.2,22.8,3770,86,63,0.0,0,60,5,3570,0,ICON 2.2 (Germany+),44
,6.8,11.0,23,1020.8,21.0,4228,77,100,0.0,100,0,0,4028,0,ICON 2.2 (Germany+),44
,6.2,10.8,23,1020.5,20.3,4224,76,63,0.0,63,0,0,4024,0,ICON 2.2 (Germany+),44
,5.9,10.1,22,1020.1,20.0,4214,80,100,0.0,100,0,0,4014,0,ICON 2.2 (Germany+),44
,5.6,10.0,24,1019.9,19.7,4183,78,62,0.0,62,0,0,3983,0,ICON 2.2 (Germany+),44
,5.5,9.8,10,1019.9,19.1,4193,79,97,0.0,97,0,0,3993,0,ICON 2.2 (Germany+),44
,5.3,9.8,8,1020.2,18.8,4170,80,100,0.0,100,0,0,3970,0,ICON 2.2 (Germany+),44
,5.3,9.0,16,1020.1,19.5,4133,78,100,0.0,100,0,0,3933,0,ICON 2.2 (Germany+),44
,5.3,9.5,19,1020.1,20.5,4118,71,25,0.0,25,0,0,3918,0,ICON 2.2 (Germany+),44
,5.8,9.9,25,1020.1,21.7,4171,66,71,0.0,71,0,0,3971,0,ICON 2.2 (Germany+),44
,5.2,9.2,34,1019.9,22.9,4198,62,96,0.0,96,0,0,3998,0,ICON 2.2 (Germany+),44
,3.4,9.0,38,1019.6,23.9,4216,56,17,0.0,17,0,0,4016,0,ICON 2.2 (Germany+),44
,1.2,6.0,54,1019.2,25.1,4235,48,100,0.0,100,0,0,4035,0,ICON 2.2 (Germany+),44
,2.3,4.9,130,1018.6,25.7,4238,47,98,0.0,98,0,0,4038,0,ICON 2.2 (Germany+),44
,4.8,8.7,149,1018.1,25.3,4276,54,100,0.0,100,0,0,4076,0,ICON 2.2 (Germany+),44
,4.9,8.9,147,1017.5,25.5,4264,51,53,0.0,53,0,0,4064,0,ICON 2.2 (Germany+),44
,5.2,9.5,132,1017.1,25.3,4253,52,100,0.0,100,0,0,4053,0,ICON 2.2 (Germany+),44
,4.3,9.1,129,1016.7,25.1,4237,55,100,0.0,100,0,0,4037,0,ICON 2.2 (Germany+),44
,4.3,7.7,120,1016.8,24.6,4247,60,100,0.0,100,0,0,4047,0,ICON 2.2 (Germany+),44
,3.7,7.2,118,1016.9,23.9,4250,64,100,0.0,100,0,0,4050,0,ICON 2.2 (Germany+),44
,3.1,6.0,120,1017.0,23.6,4256,66,25,0.0,25,0,0,4056,0,ICON 2.2 (Germany+),44
,2.0,4.9,155,1017.0,23.5,4252,67,100,0.0,100,0,0,4052,0,ICON 2.2 (Germany+),44
,2.1,3.2,200,1016.9,23.4,4307,69,100,0.0,100,0,0,4107,0,ICON 2.2 (Germany+),44
,4.0,6.4,266,1016.8,22.1,4307,86,100,0.0,100,0,0,4107,0,ICON 2.2 (Germany+),44
,3.6,6.4,291,1016.8,21.5,4279,81,0,0.0,0,0,0,4079,0,ICON 2.2 (Germany+),44
,5.9,10.9,19,1018.0,21.7,3829,73,35,0.0,0,27,9,3629,0,ICON 2.2 (Germany+),44
,5.2,9.2,9,1018.0,21.3,3798,70,2,0.0,0,0,2,3598,0,ICON 2.2 (Germany+),44
,5.1,8.5,357,1018.4,20.6,3879,70,46,0.0,0,2,44,3679,0,ICON 2.2 (Germany+),44
,5.8,9.7,352,1018.5,20.2,3929,58,73,0.0,0,44,49,3729,0,ICON 2.2 (Germany+),44
,6.0,9.9,3,1019.1,20.0,3937,63,53,0.0,0,38,21,3737,0,ICON 2.2 (Germany+),44
,7.0,11.5,12,1019.7,19.9,3941,64,17,0.0,0,0,17,3741,0,ICON 2.2 (Germany+),44
,7.5,12.5,19,1020.1,20.3,3920,61,7,0.0,0,0,7,3720,0,ICON 2.2 (Germany+),44
,8.6,14.6,21,1020.4,21.2,3906,55,0,0.0,0,0,0,3706,0,ICON 2.2 (Germany+),44
,8.3,14.6,20,1020.7,22.4,3919,53,0,0.0,0,0,0,3719,0,ICON 2.2 (Germany+),44
,8.2,14.7,31,1021.0,23.9,3999,51,0,0.0,0,0,0,3799,0,ICON 2.2 (Germany+),44
,7.7,15.1,51,1021.0,24.9,4032,53,0,0.0,0,0,0,3832,0,ICON 2.2 (Germany+),44
,5.8,11.9,80,1020.9,25.6,4060,56,0,0.0,0,0,0,3860,0,ICON 2.2 (Germany+),44
,5.3,9.2,104,1020.7,25.7,4071,60,0,0.0,0,0,0,3871,0,ICON 2.2 (Germany+),44
,4.1,9.8,129,1020.4,25.7,4106,62,0,0.0,0,0,0,3906,0,ICON 2.2 (Germany+),44
,4.2,7.9,155,1020.3,25.7,4130,62,0,0.0,0,0,0,3930,0,ICON 2.2 (Germany+),44
,4.9,8.2,157,1020.0,25.6,4149,62,0,0.0,0,0,0,3949,0,ICON 2.2 (Germany+),44
,4.4,6.6,152,1019.7,25.3,4151,63,0,0.0,0,0,0,3951,0,ICON 2.2 (Germany+),44
,3.3,6.8,147,1019.7,24.9,4165,64,0,0.0,0,0,0,3965,0,ICON 2.2 (Germany+),44
,1.9,5.6,171,1019.9,24.3,4191,68,66,0.0,66,0,0,3991,0,ICON 2.2 (Germany+),44
,1.2,3.2,165,1020.3,23.9,4201,73,100,0.0,100,0,0,4001,0,ICON 2.2 (Germany+),44
,0.7,1.6,289,1020.7,23.6,4223,75,71,0.0,71,0,0,4023,0,ICON 2.2 (Germany+),44
,2.3,3.6,346,1020.8,23.0,4232,81,100,0.0,100,0,0,4032,0,ICON 2.2 (Germany+),44
,3.1,5.0,33,1020.9,22.6,4235,87,52,0.0,52,0,0,4035,0,ICON 2.2 (Germany+),44
,4.9,8.2,17,1021.1,21.9,4236,82,100,0.0,100,0,0,4036,0,ICON 2.2 (Germany+),44
,2.9,6.1,292,1014.1,21.8,3911,84,0,0.0,0,0,0,3711,0,ICON 2.2 (Germany+),44
,2.6,4.6,323,1013.9,21.4,3947,86,100,0.0,100,0,0,3747,0,ICON 2.2 (Germany+),44
,1.4,4.1,31,1013.9,21.2,3929,87,100,0.0,100,0,0,3729,0,ICON 2.2 (Germany+),44
,0.6,1.9,12,1013.8,21.2,3867,88,100,0.0,100,0,0,3667,0,ICON 2.2 (Germany+),44
,0.9,1.5,17,1014.0,21.3,3870,88,7,0.0,0,7,0,3670,0,ICON 2.2 (Germany+),44
,1.2,2.7,2,1014.4,21.2,3878,89,0,0.0,0,0,0,3678,0,ICON 2.2 (Germany+),44
,2.4,4.1,33,1014.8,21.7,3848,88,19,0.0,0,19,0,3648,0,ICON 2.2 (Germany+),44
,0.7,4.0,306,1015.4,22.6,3887,83,60,0.0,0,52,27,3687,0,ICON 2.2 (Germany+),44
,0.4,2.7,183,1015.7,23.6,3832,78,48,0.0,0,41,9,3632,0,ICON 2.2 (Germany+),44
,0.6,4.4,244,1015.9,24.5,3799,73,59,0.0,0,51,32,3599,0,ICON 2.2 (Germany+),44
,2.4,5.0,189,1016.0,25.2,3769,66,54,0.0,0,38,24,3569,0,ICON 2.2 (Germany+),44
,3.4,6.6,178,1016.0,25.9,3758,62,53,0.0,0,53,0,3558,0,ICON 2.2 (Germany+),44
,4.8,6.5,164,1015.8,26.3,3741,59,70,0.0,0,70,0,3541,0,ICON 2.2 (Germany+),44
,5.7,6.7,157,1015.6,26.6,3846,56,48,0.0,0,48,0,3646,0,ICON 2.2 (Germany+),44
,5.8,9.6,140,1015.3,26.7,4067,58,44,0.0,0,44,0,3867,0,ICON 2.2 (Germany+),44
,6.0,10.7,139,1015.1,26.4,4070,63,0,0.0,0,0,0,3870,0,ICON 2.2 (Germany+),44
,5.6,10.7,133,1015.0,26.0,3992,66,0,0.0,0,0,0,3792,0,ICON 2.2 (Germany+),44
,5.3,9.9,142,1015.1,25.5,3939,70,0,0.0,0,0,0,3739,0,ICON 2.2 (Germany+),44
,3.9,9.0,155,1015.5,24.7,3882,78,0,0.0,0,0,0,3682,0,ICON 2.2 (Germany+),44
,3.5,6.2,166,1016.2,24.3,3854,81,0,0.0,0,0,0,3654,0,ICON 2.2 (Germany+),44
,2.5,5.5,180,1016.5,24.1,3817,80,0,0.0,0,0,0,3617,0,ICON 2.2 (Germany+),44
,2.4,4.7,201,1016.7,23.9,3790,82,2,0.0,0,0,2,3590,0,ICON 2.2 (Germany+),44
,2.5,4.0,233,1017.1,23.6,3837,83,2,0.0,0,0,2,3637,0,ICON 2.2 (Germany+),44
,5.1,7.6,349,1017.7,22.6,3775,88,28,0.0,0,0,28,3575,0,ICON 2.2 (Germany+),44
,2.8,4.1,287,1015.5,21.6,3949,80,0,0.0,0,0,0,3749,0,ICON 2.2 (Germany+),44
,3.1,6.1,304,1015.5,20.9,3968,82,0,0.0,0,0,0,3768,0,ICON 2.2 (Germany+),44
,2.2,5.4,337,1015.5,20.7,4003,82,0,0.0,0,0,0,3803,0,ICON 2.2 (Germany+),44
,1.8,3.4,326,1015.3,20.6,4009,83,0,0.0,0,0,0,3809,0,ICON 2.2 (Germany+),44
,1.3,2.6,4,1015.3,20.5,4018,84,0,0.0,0,0,0,3818,0,ICON 2.2 (Germany+),44
,1.2,2.0,348,1015.5,20.5,3980,84,0,0.0,0,0,0,3780,0,ICON 2.2 (Germany+),44
,2.2,2.8,332,1015.9,21.0,3997,82,0,0.0,0,0,0,3797,0,ICON 2.2 (Germany+),44
,2.1,3.2,344,1016.1,21.8,4040,77,0,0.0,0,0,0,3840,0,ICON 2.2 (Germany+),44
,2.1,3.0,326,1016.3,22.9,4092,71,0,0.0,0,0,0,3892,0,ICON 2.2 (Germany+),44
,1.4,3.0,312,1016.4,24.4,4117,64,84,0.0,84,0,0,3917,0,ICON 2.2 (Germany+),44
,0.7,2.9,216,1016.3,25.9,4088,56,0,0.0,0,0,0,3888,0,ICON 2.2 (Germany+),44
,2.1,4.8,188,1015.9,26.4,4074,53,0,0.0,0,0,0,3874,0,ICON 2.2 (Germany+),44
,4.4,6.8,168,1015.6,26.6,4041,56,25,0.0,25,0,0,3841,0,ICON 2.2 (Germany+),44
,5.5,6.3,160,1015.1,26.8,4062,55,94,0.0,94,0,0,3862,0,ICON 2.2 (Germany+),44
,5.7,6.7,155,1014.6,27.0,4065,50,4,0.0,4,0,0,3865,0,ICON 2.2 (Germany+),44
,5.1,6.7,149,1014.3,27.0,4080,49,0,0.0,0,0,0,3880,0,ICON 2.2 (Germany+),44
,4.7,6.1,149,1013.8,26.6,4094,52,0,0.0,0,0,0,3894,0,ICON 2.2 (Germany+),44
,4.4,5.8,160,1013.5,25.8,4101,57,0,0.0,0,0,0,3901,0,ICON 2.2 (Germany+),44
,4.4,7.3,176,1013.6,24.8,4087,70,0,0.0,0,0,0,3887,0,ICON 2.2 (Germany+),44
,3.8,7.2,191,1014.1,24.3,4075,77,0,0.0,0,0,0,3875,0,ICON 2.2 (Germany+),44
,3.0,6.2,204,1013.9,24.1,4037,76,0,0.0,0,0,0,3837,0,ICON 2.2 (Germany+),44
,2.6,4.8,212,1013.7,23.9,4019,77,0,0.0,0,0,0,3819,0,ICON 2.2 (Germany+),44
,3.0,4.8,240,1013.7,23.0,3964,84,0,0.0,0,0,0,3764,0,ICON 2.2 (Germany+),44
,3.0,5.2,293,1014.0,22.3,3906,86,0,0.0,0,0,0,3706,0,ICON 2.2 (Germany+),44
,3.9,6.7,277,1012.1,20.5,3450,89,14,0.0,0,0,14,3250,0,ICON 2.2 (Germany+),44
,4.2,8.1,280,1012.4,20.3,3528,89,9,0.0,0,0,9,3328,0,ICON 2.2 (Germany+),44
,3.2,6.3,349,1012.7,19.8,3501,90,15,0.0,0,0,15,3301,0,ICON 2.2 (Germany+),44
,3.0,5.9,331,1012.9,19.4,3473,89,0,0.0,0,0,0,3273,0,ICON 2.2 (Germany+),44
,2.4,5.2,313,1013.0,19.5,3488,90,0,0.0,0,0,0,3288,0,ICON 2.2 (Germany+),44
,4.1,5.5,1,1013.9,18.9,3466,95,17,0.0,0,0,17,3266,0,ICON 2.2 (Germany+),44
,3.5,5.2,350,1014.3,18.0,3513,100,85,0.0,2,0,84,3313,0,ICON 2.2 (Germany+),44
,3.2,5.3,10,1014.6,19.8,3592,90,91,0.0,32,0,88,3392,0,ICON 2.2 (Germany+),44
,1.6,5.2,15,1014.9,21.6,3718,80,82,0.0,56,0,56,3518,0,ICON 2.2 (Germany+),44
,0.9,3.5,297,1015.2,22.8,3725,73,72,0.0,23,0,63,3525,0,ICON 2.2 (Germany+),44
,0.3,3.9,163,1015.4,23.8,3765,68,65,0.0,43,0,33,3565,0,ICON 2.2 (Germany+),44
,1.7,4.2,187,1015.3,24.4,3743,67,55,0.0,52,0,5,3543,0,ICON 2.2 (Germany+),44
,3.0,6.2,155,1015.1,24.7,3683,66,69,0.0,57,0,22,3483,0,ICON 2.2 (Germany+),44
,4.7,6.6,148,1014.9,24.8,3718,64,25,0.0,21,0,4,3518,0,ICON 2.2 (Germany+),44
,5.3,6.1,149,1014.5,25.0,3853,62,94,0.0,94,0,0,3653,0,ICON 2.2 (Germany+),44
,4.3,8.3,152,1014.3,25.2,4040,59,12,0.0,0,12,0,3840,0,ICON 2.2 (Germany+),44
,4.5,8.1,138,1014.0,25.1,4031,59,39,0.0,0,39,0,3831,0,ICON 2.2 (Germany+),44
,3.6,7.5,143,1014.2,24.7,4022,61,0,0.0,0,0,0,3822,0,ICON 2.2 (Germany+),44
,2.3,5.9,147,1014.7,24.2,4094,65,0,0.0,0,0,0,3894,0,ICON 2.2 (Germany+),44
,1.8,3.8,140,1015.0,23.9,4063,67,0,0.0,0,0,0,3863,0,ICON 2.2 (Germany+),44
,0.8,3.0,145,1015.2,23.8,4013,68,0,0.0,0,0,0,3813,0,ICON 2.2 (Germany+),44
,0.8,1.1,142,1015.3,23.6,4058,69,0,0.0,0,0,0,3858,0,ICON 2.2 (Germany+),44
,0.5,1.6,170,1015.3,23.4,4121,72,0,0.0,0,0,0,3921,0,ICON 2.2 (Germany+),44
,2.6,3.7,293,1015.4,22.6,4207,81,0,0.0,0,0,0,4007,0,ICON 2.2 (Germany+),44
,5.9,10.2,128,1009.4,24.5,3627,82,94,0.0,44,79,73,3427,0,ICON 2.2 (Germany+),44
,7.8,13.0,144,1008.8,24.5,3669,84,100,0.0,100,77,73,3469,0,ICON 2.2 (Germany+),44
,7.0,16.3,185,1008.3,24.3,3758,87,100,0.1,97,78,68,3558,0,ICON 2.2 (Germany+),44
,4.8,13.5,196,1007.9,23.6,3701,88,100,0.1,17,100,44,3501,0,ICON 2.2 (Germany+),44
,6.3,11.0,189,1007.6,22.9,3677,84,100,0.1,0,100,49,3477,0,ICON 2.2 (Germany+),44
,3.5,11.5,216,1007.9,23.1,3695,79,92,0.1,0,79,61,3495,0,ICON 2.2 (Germany+),44
,6.2,15.8,254,1008.1,22.5,3715,78,86,0.1,0,75,70,3515,0,ICON 2.2 (Germany+),44
,3.5,12.5,270,1008.3,22.5,3615,84,89,0.1,0,73,73,3415,0,ICON 2.2 (Germany+),44
,1.7,5.5,223,1008.3,23.1,3584,80,94,0.1,0,82,60,3384,0,ICON 2.2 (Germany+),44
,3.3,6.2,228,1008.3,23.5,3563,77,81,0.0,0,62,71,3363,0,ICON 2.2 (Germany+),44
,1.7,7.3,279,1008.1,24.2,3544,76,90,0.0,0,51,81,3344,0,ICON 2.2 (Germany+),44
,4.8,13.6,34,1008.5,23.2,3534,82,93,0.0,0,36,87,3334,0,ICON 2.2 (Germany+),44
,6.7,16.2,56,1008.6,23.2,3545,81,91,0.0,0,71,79,3345,0,ICON 2.2 (Germany+),44
,7.0,12.7,71,1008.3,24.2,3549,77,28,0.0,0,0,28,3349,0,ICON 2.2 (Germany+),44
,7.6,14.4,76,1007.8,24.8,3513,74,100,0.0,100,0,28,3313,0,ICON 2.2 (Germany+),44
,7.3,13.1,88,1007.5,24.4,3518,76,100,0.0,100,24,36,3318,0,ICON 2.2 (Germany+),44
,7.7,14.7,117,1007.9,23.8,3443,78,53,0.0,0,18,46,3243,0,ICON 2.2 (Germany+),44
,7.8,15.6,93,1008.3,23.6,3400,81,100,0.0,100,62,80,3200,0,ICON 2.2 (Germany+),44
,14.3,35.5,63,1009.4,18.3,3301,89,100,30.6,100,98,54,2701,0,ICON 2.2 (Germany+),44
,7.3,23.6,104,1009.7,20.1,3276,85,100,1.1,100,69,0,2868,0,ICON 2.2 (Germany+),44
,4.4,9.7,358,1010.2,20.3,3311,86,100,0.2,100,53,0,3111,0,ICON 2.2 (Germany+),44
,4.1,8.4,305,1010.6,20.1,3340,85,94,0.0,79,11,59,3140,0,ICON 2.2 (Germany+),44
,3.6,8.1,299,1010.6,20.3,3431,85,44,0.0,0,0,44,3231,0,ICON 2.2 (Germany+),44
,4.0,7.9,275,1011.3,20.2,3422,85,47,0.0,6,0,46,3222,0,ICON 2.2 (Germany+),44
