timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-03 21:00:00,0.8,1.1,142,1015.3,23.6,4058,69,0,0.0,0,0,0,3858,0,ICON 2.2 (Germany+),44
2025-09-03 22:00:00,0.5,1.6,170,1015.3,23.4,4121,72,0,0.0,0,0,0,3921,0,ICON 2.2 (Germany+),44
2025-09-03 23:00:00,2.6,3.7,293,1015.4,22.6,4207,81,0,0.0,0,0,0,4007,0,ICON 2.2 (Germany+),44
,5.9,10.2,128,1009.4,24.5,3627,82,94,0.0,44,79,73,3427,0,ICON 2.2 (Germany+),44
,7.8,13.0,144,1008.8,24.5,3669,84,100,0.0,100,77,73,3469,0,ICON 2.2 (Germany+),44
,7.0,16.3,185,1008.3,24.3,3758,87,100,0.1,97,78,68,3558,0,ICON 2.2 (Germany+),44
,4.8,13.5,196,1007.9,23.6,3701,88,100,0.1,17,100,44,3501,0,ICON 2.2 (Germany+),44
,6.3,11.0,189,1007.6,22.9,3677,84,100,0.1,0,100,49,3477,0,ICON 2.2 (Germany+),44
,3.5,11.5,216,1007.9,23.1,3695,79,92,0.1,0,79,61,3495,0,ICON 2.2 (Germany+),44
,6.2,15.8,254,1008.1,22.5,3715,78,86,0.1,0,75,70,3515,0,ICON 2.2 (Germany+),44
,3.5,12.5,270,1008.3,22.5,3615,84,89,0.1,0,73,73,3415,0,ICON 2.2 (Germany+),44
,1.7,5.5,223,1008.3,23.1,3584,80,94,0.1,0,82,60,3384,0,ICON 2.2 (Germany+),44
,3.3,6.2,228,1008.3,23.5,3563,77,81,0.0,0,62,71,3363,0,ICON 2.2 (Germany+),44
,1.7,7.3,279,1008.1,24.2,3544,76,90,0.0,0,51,81,3344,0,ICON 2.2 (Germany+),44
,4.8,13.6,34,1008.5,23.2,3534,82,93,0.0,0,36,87,3334,0,ICON 2.2 (Germany+),44
,6.7,16.2,56,1008.6,23.2,3545,81,91,0.0,0,71,79,3345,0,ICON 2.2 (Germany+),44
,7.0,12.7,71,1008.3,24.2,3549,77,28,0.0,0,0,28,3349,0,ICON 2.2 (Germany+),44
,7.6,14.4,76,1007.8,24.8,3513,74,100,0.0,100,0,28,3313,0,ICON 2.2 (Germany+),44
,7.3,13.1,88,1007.5,24.4,3518,76,100,0.0,100,24,36,3318,0,ICON 2.2 (Germany+),44
,7.7,14.7,117,1007.9,23.8,3443,78,53,0.0,0,18,46,3243,0,ICON 2.2 (Germany+),44
,7.8,15.6,93,1008.3,23.6,3400,81,100,0.0,100,62,80,3200,0,ICON 2.2 (Germany+),44
,14.3,35.5,63,1009.4,18.3,3301,89,100,30.6,100,98,54,2701,0,ICON 2.2 (Germany+),44
,7.3,23.6,104,1009.7,20.1,3276,85,100,1.1,100,69,0,2868,0,ICON 2.2 (Germany+),44
,4.4,9.7,358,1010.2,20.3,3311,86,100,0.2,100,53,0,3111,0,ICON 2.2 (Germany+),44
,4.1,8.4,305,1010.6,20.1,3340,85,94,0.0,79,11,59,3140,0,ICON 2.2 (Germany+),44
,3.6,8.1,299,1010.6,20.3,3431,85,44,0.0,0,0,44,3231,0,ICON 2.2 (Germany+),44
,4.0,7.9,275,1011.3,20.2,3422,85,47,0.0,6,0,46,3222,0,ICON 2.2 (Germany+),44
