timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-07 14:00:00,7.0,12.8,23,1010.9,4.3,,54,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-07 15:00:00,6.1,11.2,16,1010.9,4.2,,54,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-07 16:00:00,4.7,9.6,338,1011.1,3.9,,53,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-07 17:00:00,4.5,7.9,264,1011.1,3.8,,48,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-07 18:00:00,6.7,9.9,255,1011.1,3.7,,52,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-07 19:00:00,8.0,11.5,236,1011.1,3.6,,58,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-07 20:00:00,8.5,12.2,233,1011.0,3.4,,64,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-07 21:00:00,8.5,12.3,231,1011.1,3.0,,71,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-07 22:00:00,10.0,14.4,230,1011.1,2.9,,71,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-07 23:00:00,11.0,16.3,233,1011.1,2.7,,65,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 00:00:00,5.4,10.3,287,1011.3,0.8,,86,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 01:00:00,2.7,8.1,309,1011.4,0.9,,82,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 02:00:00,1.0,4.7,287,1011.7,1.2,,77,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 03:00:00,1.7,4.3,271,1012.0,1.1,,78,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 04:00:00,4.7,7.2,326,1012.1,0.3,,80,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 05:00:00,4.3,7.4,348,1012.4,-0.2,,82,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 06:00:00,3.2,6.8,350,1012.9,0.0,,82,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 07:00:00,1.9,5.3,272,1013.1,0.3,,80,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 08:00:00,2.6,5.2,295,1013.4,0.7,,74,0,0.0,0,0,0,0,1,HARMONIE 5 km (EU),57
2026-01-08 09:00:00,3.4,6.0,309,1014.0,1.0,744.0,75,0,0.0,0,0,0,544,0,HARMONIE 5 km (EU),57
2026-01-08 10:00:00,2.8,6.0,288,1014.5,1.5,810.0,68,0,0.0,0,0,0,610,0,HARMONIE 5 km (EU),57
2026-01-08 11:00:00,3.3,6.4,256,1014.8,2.2,836.0,64,0,0.0,0,0,0,636,0,HARMONIE 5 km (EU),57
2026-01-08 12:00:00,2.0,6.5,269,1014.5,2.8,964.0,61,100,0.0,100,0,0,764,0,HARMONIE 5 km (EU),57
2026-01-08 13:00:00,0.8,4.9,57,1014.1,3.2,1059.0,59,100,0.0,100,30,0,859,0,HARMONIE 5 km (EU),57
2026-01-08 14:00:00,1.3,5.0,143,1014.4,3.4,1063.0,59,100,0.0,100,88,0,863,0,HARMONIE 5 km (EU),57
2026-01-08 15:00:00,3.9,6.7,92,1014.0,3.7,1232.0,59,98,0.0,84,86,0,1032,0,HARMONIE 5 km (EU),57
2026-01-08 16:00:00,2.8,6.8,57,1013.8,3.8,1310.0,62,29,0.0,0,29,0,1110,0,HARMONIE 5 km (EU),57
2026-01-08 17:00:00,1.5,5.4,136,1013.8,3.7,1403.0,64,0,0.0,0,0,0,1203,0,HARMONIE 5 km (EU),57
2026-01-08 18:00:00,3.4,7.0,296,1014.1,3.3,1296.0,66,31,0.0,31,0,0,1096,0,HARMONIE 5 km (EU),57
2026-01-08 19:00:00,5.8,8.4,342,1013.7,2.5,1446.0,79,3,0.0,3,0,0,1246,0,HARMONIE 5 km (EU),57
2026-01-08 20:00:00,6.0,8.9,10,1013.7,2.0,1535.0,81,98,0.0,98,0,0,1335,0,HARMONIE 5 km (EU),57
2026-01-08 21:00:00,7.9,11.4,19,1013.4,2.5,1622.0,79,100,0.0,100,0,0,1422,0,HARMONIE 5 km (EU),57
2026-01-08 22:00:00,8.4,12.1,27,1012.9,2.8,1644.0,77,97,0.0,97,0,0,1444,0,HARMONIE 5 km (EU),57
2026-01-08 23:00:00,9.3,14.0,18,1012.8,2.8,1657.0,77,87,0.0,86,8,0,1457,0,HARMONIE 5 km (EU),57
2026-01-09 00:00:00,9.5,13.8,12,1011.8,2.6,1525.0,75,100,0.0,85,100,0,1325,0,HARMONIE 5 km (EU),57
2026-01-09 01:00:00,11.7,17.0,5,1010.9,2.4,1570.0,77,76,0.0,70,20,0,1370,0,HARMONIE 5 km (EU),57
2026-01-09 02:00:00,12.1,17.9,4,1010.2,2.3,1544.0,79,71,0.0,63,21,0,1344,0,HARMONIE 5 km (EU),57
2026-01-09 03:00:00,12.3,19.3,11,1009.3,2.7,1525.0,77,100,0.0,100,99,0,1325,0,HARMONIE 5 km (EU),57
2026-01-09 04:00:00,12.6,18.7,14,1007.9,3.1,1674.0,77,100,0.0,100,28,0,1474,0,HARMONIE 5 km (EU),57
2026-01-09 05:00:00,10.4,18.4,17,1007.3,3.3,1705.0,78,100,0.0,100,26,0,1505,0,HARMONIE 5 km (EU),57
2026-01-09 06:00:00,8.0,15.5,21,1006.7,3.9,1685.0,77,98,0.0,0,8,98,1485,0,HARMONIE 5 km (EU),57
2026-01-09 07:00:00,7.1,11.7,12,1005.9,3.9,1503.0,78,94,0.0,0,0,94,1303,0,HARMONIE 5 km (EU),57
2026-01-09 08:00:00,7.7,12.7,355,1005.4,3.9,1646.0,76,100,0.0,0,11,100,1446,0,HARMONIE 5 km (EU),57
2026-01-09 09:00:00,4.4,11.7,338,1005.6,4.0,1558.0,69,100,0.0,0,6,100,1358,0,HARMONIE 5 km (EU),57
2026-01-09 10:00:00,2.7,6.9,325,1004.5,4.9,1606.0,62,0,0.0,0,0,0,1406,0,HARMONIE 5 km (EU),57
2026-01-09 11:00:00,4.2,7.0,302,1003.8,6.0,1590.0,60,0,0.0,0,0,0,1390,0,HARMONIE 5 km (EU),57
2026-01-09 12:00:00,4.6,8.7,301,1003.0,6.6,1661.0,62,0,0.0,0,0,0,1461,0,HARMONIE 5 km (EU),57
2026-01-09 13:00:00,3.7,7.7,297,1002.3,7.1,1704.0,62,3,0.0,3,0,0,1504,0,HARMONIE 5 km (EU),57
2026-01-09 14:00:00,2.7,7.1,269,1002.0,7.3,1717.0,61,100,0.0,99,77,0,1517,0,HARMONIE 5 km (EU),57
2026-01-09 15:00:00,3.7,6.3,255,1001.6,7.0,1674.0,63,95,0.0,34,92,0,1474,0,HARMONIE 5 km (EU),57
2026-01-09 16:00:00,2.8,6.4,213,1001.1,6.5,1640.0,64,99,0.0,99,0,0,1440,0,HARMONIE 5 km (EU),57
2026-01-09 17:00:00,4.5,6.6,199,1000.8,6.1,1575.0,70,79,0.0,79,0,0,1375,0,HARMONIE 5 km (EU),57
2026-01-09 18:00:00,5.8,8.8,217,1001.0,5.2,1477.0,80,13,0.0,13,0,0,1277,0,HARMONIE 5 km (EU),57
2026-01-09 19:00:00,5.2,8.3,224,1000.9,4.8,1389.0,77,2,0.0,2,0,0,1189,0,HARMONIE 5 km (EU),57
2026-01-09 20:00:00,8.0,11.2,196,1000.5,4.9,1469.0,78,0,0.0,0,0,0,1269,0,HARMONIE 5 km (EU),57
2026-01-09 21:00:00,9.4,13.7,208,1000.4,4.3,1444.0,84,51,0.0,0,51,0,1244,0,HARMONIE 5 km (EU),57
2026-01-09 22:00:00,5.6,13.2,286,1000.3,3.0,1413.0,89,2,0.0,0,0,2,1213,0,HARMONIE 5 km (EU),57
2026-01-09 23:00:00,3.3,8.4,267,1000.0,2.5,1475.0,87,15,0.0,15,0,0,1275,0,HARMONIE 5 km (EU),57
