timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-07-03 02:00:00,5.4,8.9,29,24.5,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 03:00:00,5.5,9.5,32,24.5,75,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 04:00:00,5.8,10.0,36,24.4,71,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 05:00:00,5.8,10.4,34,23.8,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 06:00:00,6.2,11.6,43,25.3,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 07:00:00,6.6,12.5,54,26.9,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 08:00:00,6.7,13.0,53,27.9,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 09:00:00,6.9,13.6,60,29.3,33,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 10:00:00,7.0,14.0,65,30.3,30,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 11:00:00,5.4,14.0,61,30.8,29,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 12:00:00,4.3,12.0,86,31.1,30,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 13:00:00,3.5,10.8,117,31.1,31,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 14:00:00,1.9,9.4,174,31.3,30,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 15:00:00,4.4,9.4,219,31.1,31,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 16:00:00,4.6,9.8,266,31.2,32,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 17:00:00,3.8,9.6,332,31.4,32,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 18:00:00,7.4,13.2,344,30.0,46,9,0.0,9,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 19:00:00,5.1,13.1,5,29.1,52,98,0.0,98,1,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 20:00:00,4.0,8.5,33,28.6,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 21:00:00,4.6,7.2,30,28.4,57,100,0.0,100,1,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 22:00:00,5.2,8.5,35,27.9,59,100,0.0,99,44,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 23:00:00,5.5,9.5,45,27.5,65,21,0.0,0,21,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 00:00:00,5.8,9.9,7,25.9,76,85,0.0,0,85,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 01:00:00,5.3,10.8,18,25.5,71,25,0.0,0,25,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 02:00:00,6.7,19.0,135,27.2,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 03:00:00,6.5,11.8,26,25.5,57,5,0.0,0,5,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 04:00:00,7.5,13.0,52,25.6,55,69,0.0,0,61,19,0,AROME-FR 1.3 km (France+),52
2026-07-04 05:00:00,6.3,13.5,29,24.9,53,93,0.0,0,93,4,0,AROME-FR 1.3 km (France+),52
2026-07-04 06:00:00,5.8,11.5,37,25.4,48,4,0.0,0,4,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 07:00:00,5.4,11.0,51,26.1,44,14,0.0,0,14,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 08:00:00,3.0,10.5,3,27.1,41,1,0.0,0,1,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 09:00:00,2.8,8.7,297,28.2,39,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 10:00:00,2.4,8.2,201,28.9,36,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 11:00:00,4.7,10.5,171,28.9,36,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 12:00:00,6.0,11.6,163,29.2,33,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 13:00:00,6.7,12.5,166,29.1,33,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 14:00:00,6.6,12.5,154,29.1,35,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 15:00:00,7.3,12.8,160,29.0,36,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 16:00:00,6.5,12.8,162,29.1,32,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 17:00:00,6.1,11.3,168,28.6,37,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 18:00:00,6.1,10.6,171,28.0,42,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 19:00:00,5.6,10.1,173,27.8,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 20:00:00,5.2,9.0,181,27.9,45,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 21:00:00,5.2,8.1,193,27.5,51,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 22:00:00,4.3,8.0,215,27.2,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 23:00:00,3.5,6.5,337,26.5,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 00:00:00,4.0,6.0,352,26.0,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 01:00:00,3.3,6.0,21,25.4,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 02:00:00,3.2,4.7,35,25.1,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 03:00:00,2.7,4.5,43,25.1,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 04:00:00,3.2,4.5,19,24.7,69,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 05:00:00,3.7,6.5,17,23.6,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 06:00:00,2.8,6.5,40,25.2,60,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 07:00:00,2.1,6.0,44,26.4,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 08:00:00,0.8,4.7,183,27.5,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 09:00:00,4.4,8.5,182,28.1,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 10:00:00,4.8,9.4,182,29.2,38,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 11:00:00,5.9,11.0,162,29.8,42,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 12:00:00,9.8,16.6,158,29.3,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 13:00:00,10.8,18.3,154,28.9,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 14:00:00,11.2,18.8,152,28.8,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 15:00:00,11.0,19.2,158,28.6,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 16:00:00,10.3,18.6,160,28.6,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 17:00:00,10.3,17.4,162,28.3,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 18:00:00,9.7,16.9,165,27.6,69,49,0.0,49,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 19:00:00,8.5,16.1,163,27.3,72,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 20:00:00,6.4,13.9,159,27.4,69,1,0.0,1,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 21:00:00,4.6,10.8,133,27.4,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 22:00:00,4.1,7.5,53,27.2,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 23:00:00,4.4,6.7,27,27.0,73,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
