timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-07-03 02:00:00,5.4,8.9,29,24.5,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 03:00:00,5.5,9.5,32,24.5,75,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 04:00:00,5.8,10.0,36,24.4,71,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 05:00:00,5.8,10.4,34,23.8,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 06:00:00,6.2,11.6,43,25.3,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 07:00:00,6.6,12.5,54,26.9,48,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 08:00:00,6.7,13.0,53,27.9,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 09:00:00,6.9,13.6,60,29.3,33,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 10:00:00,7.0,14.0,65,30.3,30,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 11:00:00,5.4,14.0,61,30.8,29,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 12:00:00,4.3,12.0,86,31.1,30,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 13:00:00,3.5,10.8,117,31.1,31,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 14:00:00,1.9,9.4,174,31.3,30,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 15:00:00,4.4,9.4,219,31.1,31,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 16:00:00,4.6,9.8,266,31.2,32,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 17:00:00,3.8,9.6,332,31.4,32,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 18:00:00,7.4,13.2,344,30.0,46,9,0.0,9,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 19:00:00,5.1,13.1,5,29.1,52,98,0.0,98,1,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 20:00:00,4.0,8.5,33,28.6,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 21:00:00,4.6,7.2,30,28.4,57,100,0.0,100,1,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 22:00:00,5.2,8.5,35,27.9,59,100,0.0,99,44,0,0,AROME-FR 1.3 km (France+),52
2026-07-03 23:00:00,5.5,9.5,45,27.5,65,21,0.0,0,21,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 00:00:00,5.8,9.9,7,25.9,76,85,0.0,0,85,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 01:00:00,5.3,10.8,18,25.5,71,25,0.0,0,25,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 02:00:00,6.7,19.0,135,27.2,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 03:00:00,6.5,11.8,26,25.5,57,5,0.0,0,5,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 04:00:00,7.5,13.0,52,25.6,55,69,0.0,0,61,19,0,AROME-FR 1.3 km (France+),52
2026-07-04 05:00:00,6.3,13.5,29,24.9,53,93,0.0,0,93,4,0,AROME-FR 1.3 km (France+),52
2026-07-04 06:00:00,5.8,11.5,37,25.4,48,4,0.0,0,4,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 07:00:00,5.4,11.0,51,26.1,44,14,0.0,0,14,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 08:00:00,3.0,10.5,3,27.1,41,1,0.0,0,1,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 09:00:00,2.8,8.7,297,28.2,39,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 10:00:00,2.4,8.2,201,28.9,36,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 11:00:00,4.7,10.5,171,28.9,36,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 12:00:00,6.0,11.6,163,29.2,33,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 13:00:00,6.7,12.5,166,29.1,33,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 14:00:00,6.6,12.5,154,29.1,35,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 15:00:00,7.3,12.8,160,29.0,36,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 16:00:00,6.5,12.8,162,29.1,32,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 17:00:00,6.1,11.3,168,28.6,37,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 18:00:00,6.1,10.6,171,28.0,42,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 19:00:00,5.6,10.1,173,27.8,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 20:00:00,5.2,9.0,181,27.9,45,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 21:00:00,5.2,8.1,193,27.5,51,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 22:00:00,4.3,8.0,215,27.2,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-04 23:00:00,3.5,6.5,337,26.5,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 00:00:00,4.0,6.0,352,26.0,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 01:00:00,3.3,6.0,21,25.4,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 02:00:00,3.2,4.7,35,25.1,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 03:00:00,2.7,4.5,43,25.1,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 04:00:00,3.2,4.5,19,24.7,69,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 05:00:00,3.7,6.5,17,23.6,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 06:00:00,2.8,6.5,40,25.2,60,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 07:00:00,2.1,6.0,44,26.4,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 08:00:00,0.8,4.7,183,27.5,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 09:00:00,4.4,8.5,182,28.1,47,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 10:00:00,4.8,9.4,182,29.2,38,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 11:00:00,5.9,11.0,162,29.8,42,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 12:00:00,9.8,16.6,158,29.3,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 13:00:00,10.8,18.3,154,28.9,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 14:00:00,11.2,18.8,152,28.8,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 15:00:00,11.0,19.2,158,28.6,58,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 16:00:00,10.3,18.6,160,28.6,59,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 17:00:00,10.3,17.4,162,28.3,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 18:00:00,9.7,16.9,165,27.6,69,49,0.0,49,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 19:00:00,8.5,16.1,163,27.3,72,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 20:00:00,6.4,13.9,159,27.4,69,1,0.0,1,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 21:00:00,4.6,10.8,133,27.4,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 22:00:00,4.1,7.5,53,27.2,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-05 23:00:00,4.4,6.7,27,27.0,73,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 00:00:00,12.8,23.1,61,23.0,73,93,0.0,0,93,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 01:00:00,10.1,22.7,73,22.4,74,6,0.0,0,6,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 02:00:00,8.2,18.0,56,22.8,75,6,0.0,0,6,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 03:00:00,6.9,15.0,24,22.0,79,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 04:00:00,6.2,11.9,15,21.5,83,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 05:00:00,5.1,10.7,6,21.7,81,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 06:00:00,4.1,9.1,9,23.1,72,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 07:00:00,3.7,8.4,14,24.6,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 08:00:00,2.8,8.1,40,26.1,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 09:00:00,3.0,8.0,29,27.8,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 10:00:00,3.3,9.1,45,29.2,40,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 11:00:00,1.9,9.6,166,29.8,40,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 12:00:00,6.2,12.3,176,29.2,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 13:00:00,6.2,11.6,171,29.8,43,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 14:00:00,6.5,11.7,152,29.8,46,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 15:00:00,5.5,11.5,147,30.2,44,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 16:00:00,7.2,12.3,158,28.8,54,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 17:00:00,7.2,12.5,157,28.5,53,76,0.0,76,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 18:00:00,7.6,12.6,161,28.1,53,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 19:00:00,6.0,12.7,147,27.6,60,79,0.0,79,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 20:00:00,4.6,9.9,150,27.7,59,21,0.0,21,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 21:00:00,3.8,7.2,154,27.4,62,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 22:00:00,3.4,5.7,143,27.1,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-06 23:00:00,1.9,5.0,130,27.1,64,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 00:00:00,3.2,4.7,346,26.3,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 01:00:00,3.7,5.4,355,26.4,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 02:00:00,4.8,7.5,25,25.5,67,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 03:00:00,4.6,7.6,17,25.1,66,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 04:00:00,4.6,7.2,22,24.4,75,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 05:00:00,4.5,8.0,34,25.1,70,84,0.0,84,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 06:00:00,4.7,8.8,44,25.9,61,75,0.0,75,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 07:00:00,4.1,8.8,54,26.9,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 08:00:00,2.9,8.3,75,28.2,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 09:00:00,4.0,8.8,138,28.9,50,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 10:00:00,5.4,10.7,151,29.0,51,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 11:00:00,6.1,11.5,153,29.1,51,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 12:00:00,5.9,11.6,145,29.8,48,4,0.0,4,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 13:00:00,8.9,15.4,153,29.2,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 14:00:00,9.8,16.6,155,28.9,60,77,0.0,77,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 15:00:00,9.8,17.2,157,28.8,64,2,0.0,2,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 16:00:00,9.5,16.5,157,28.8,62,7,0.0,7,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 17:00:00,8.8,15.9,158,28.6,62,46,0.0,46,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 18:00:00,9.2,15.1,159,28.2,63,45,0.0,45,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 19:00:00,9.1,15.2,161,27.8,66,43,0.0,43,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 20:00:00,8.6,15.0,162,27.6,69,98,0.0,98,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 21:00:00,7.8,14.1,165,27.4,73,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 22:00:00,6.0,12.8,176,27.3,76,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-07 23:00:00,3.3,10.1,9,27.1,76,95,0.0,95,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 00:00:00,5.3,8.9,54,25.9,77,96,0.0,96,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 01:00:00,5.4,9.6,62,25.7,76,96,0.0,96,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 02:00:00,5.5,9.7,58,25.8,75,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 03:00:00,5.1,9.5,53,25.8,76,89,0.0,89,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 04:00:00,4.6,8.3,12,24.3,87,99,0.0,99,7,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 05:00:00,4.2,7.6,14,23.6,87,89,0.0,87,17,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 06:00:00,4.5,8.4,22,24.7,82,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 07:00:00,4.1,8.5,28,26.0,76,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 08:00:00,2.9,8.2,41,27.5,71,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 09:00:00,2.6,7.0,133,28.5,67,100,0.0,100,0,5,0,AROME-FR 1.3 km (France+),52
2026-07-08 10:00:00,4.0,9.2,134,29.2,63,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 11:00:00,4.4,9.6,132,29.8,61,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 12:00:00,6.0,11.5,139,29.4,65,7,0.0,7,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 13:00:00,6.3,11.9,124,29.5,65,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 14:00:00,6.6,12.7,102,29.9,60,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 15:00:00,7.2,13.3,105,30.1,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 16:00:00,6.8,13.5,101,29.7,57,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 17:00:00,6.3,12.6,96,29.6,56,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 18:00:00,4.9,11.4,100,29.4,56,25,0.0,25,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 19:00:00,5.2,8.8,99,28.8,62,37,0.0,37,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 20:00:00,7.4,13.5,63,28.6,62,3,0.0,3,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 21:00:00,8.7,15.8,67,28.3,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 22:00:00,8.0,15.7,58,27.8,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-08 23:00:00,8.3,15.5,61,28.0,52,99,0.0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 00:00:00,4.5,8.5,52,26.3,76,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 01:00:00,6.7,11.9,55,26.4,62,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 02:00:00,6.1,11.7,47,25.9,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 03:00:00,5.8,10.6,24,24.2,64,5,0.0,5,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 04:00:00,6.4,11.0,28,23.8,66,62,0.0,62,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 05:00:00,6.0,11.2,42,24.3,66,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 06:00:00,6.2,11.4,41,25.0,64,73,0.0,73,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 07:00:00,5.7,11.4,46,25.7,61,15,0.0,15,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 08:00:00,5.2,10.7,56,26.9,57,2,0.0,2,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 09:00:00,3.5,10.4,71,28.0,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 10:00:00,5.4,10.7,142,28.5,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 11:00:00,5.9,11.8,146,28.6,55,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 12:00:00,6.7,12.7,147,29.3,44,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 13:00:00,7.5,13.7,145,29.7,38,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 14:00:00,8.2,14.6,139,29.2,45,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 15:00:00,7.8,14.4,135,29.1,46,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 16:00:00,7.3,13.8,136,28.9,49,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 17:00:00,7.0,12.8,139,28.8,49,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 18:00:00,6.4,12.1,136,28.4,52,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 19:00:00,5.9,10.9,126,28.2,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 20:00:00,5.3,9.8,120,28.2,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 21:00:00,4.8,8.8,114,28.1,54,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 22:00:00,3.8,7.9,98,28.0,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-07-09 23:00:00,4.8,7.6,24,26.1,70,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
