,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
40,2025-03-07 00:00:00,2.2,3.3,32,1025.3,6.4,87,0,0.0,0,0,0,2039,0,ICON 13 km (World),45
41,2025-03-07 03:00:00,2.8,4.6,4,1024.4,5.3,85,0,0.0,0,0,0,1951,0,ICON 13 km (World),45
42,2025-03-07 06:00:00,2.8,4.5,9,1023.8,4.6,88,1,0.0,1,0,0,1868,0,ICON 13 km (World),45
43,2025-03-07 09:00:00,2.4,6.0,32,1023.5,9.3,73,1,0.0,1,0,0,1905,0,ICON 13 km (World),45
44,2025-03-07 12:00:00,2.6,5.8,124,1022.4,13.6,53,4,0.0,4,0,0,1916,0,ICON 13 km (World),45
45,2025-03-07 15:00:00,3.3,7.3,138,1020.1,13.2,54,0,0.0,0,0,0,1990,0,ICON 13 km (World),45
46,2025-03-07 18:00:00,1.7,4.6,157,1019.8,9.9,76,25,0.0,0,25,0,2043,0,ICON 13 km (World),45
47,2025-03-07 21:00:00,1.2,1.8,286,1020.2,9.0,79,37,0.0,37,0,0,2029,0,ICON 13 km (World),45
48,2025-03-08 00:00:00,2.3,3.4,299,1019.3,7.0,88,0,0.0,0,0,0,1996,0,ICON 13 km (World),45
49,2025-03-08 03:00:00,2.2,3.6,301,1018.2,5.4,89,0,0.0,0,0,0,1968,0,ICON 13 km (World),45
50,2025-03-08 06:00:00,2.2,3.7,291,1018.0,4.4,93,45,0.0,7,0,39,2026,0,ICON 13 km (World),45
51,2025-03-08 09:00:00,1.1,3.5,273,1018.3,8.9,77,100,0.0,100,0,0,1996,0,ICON 13 km (World),45
52,2025-03-08 12:00:00,2.3,5.2,199,1017.3,13.5,56,100,0.0,100,43,0,1959,0,ICON 13 km (World),45
53,2025-03-08 15:00:00,3.7,7.9,163,1015.3,13.6,57,43,0.0,3,40,0,2101,0,ICON 13 km (World),45
54,2025-03-08 18:00:00,2.9,5.3,164,1015.3,10.2,75,0,0.0,0,0,0,2116,0,ICON 13 km (World),45
55,2025-03-08 21:00:00,1.6,2.5,218,1015.2,9.3,83,2,0.0,0,2,0,2093,0,ICON 13 km (World),45
56,2025-03-09 00:00:00,1.0,2.6,234,1014.0,9.0,81,74,0.0,0,74,0,1952,0,ICON 13 km (World),45
57,2025-03-09 03:00:00,1.2,2.0,358,1012.7,7.6,87,86,0.0,65,66,0,1948,0,ICON 13 km (World),45
58,2025-03-09 06:00:00,2.0,3.4,53,1012.8,6.8,88,57,0.0,0,57,0,1871,0,ICON 13 km (World),45
59,2025-03-09 09:00:00,1.8,4.4,67,1013.7,10.7,74,44,0.0,0,44,0,1958,0,ICON 13 km (World),45
60,2025-03-09 12:00:00,4.3,8.6,134,1012.5,13.0,65,81,0.0,15,79,0,1963,0,ICON 13 km (World),45
61,2025-03-09 15:00:00,5.2,10.4,134,1011.1,12.2,63,93,0.0,64,84,0,2030,0,ICON 13 km (World),45
62,2025-03-09 18:00:00,3.1,6.0,101,1011.0,10.7,86,98,0.0,78,91,0,1953,0,ICON 13 km (World),45
63,2025-03-09 21:00:00,4.3,8.5,59,1010.9,10.2,92,100,0.0,100,100,59,1977,0,ICON 13 km (World),45
64,2025-03-10 00:00:00,7.8,13.1,45,1009.0,10.1,94,100,2.1,32,100,80,1976,0,ICON 13 km (World),45
65,2025-03-10 03:00:00,10.5,17.4,56,1006.8,9.8,88,100,3.1,100,100,88,1923,0,ICON 13 km (World),45
66,2025-03-10 06:00:00,9.1,19.2,75,1005.9,9.9,92,100,5.1,100,95,83,1782,0,ICON 13 km (World),45
67,2025-03-10 09:00:00,5.8,10.6,194,1006.3,12.0,92,100,0.9,100,24,62,1944,0,ICON 13 km (World),45
68,2025-03-10 12:00:00,5.6,11.1,276,1006.5,14.5,76,40,0.0,0,0,40,1923,0,ICON 13 km (World),45
69,2025-03-10 15:00:00,5.0,10.2,196,1006.2,15.3,70,20,0.0,0,0,20,1938,0,ICON 13 km (World),45
70,2025-03-10 18:00:00,5.2,8.9,159,1007.4,12.2,86,100,0.0,100,0,0,1908,0,ICON 13 km (World),45
71,2025-03-10 21:00:00,1.2,6.6,170,1007.4,11.4,90,100,0.0,100,66,0,1927,0,ICON 13 km (World),45
72,2025-03-11 00:00:00,3.7,8.9,49,1006.6,9.2,96,100,0.1,100,100,52,1766,0,ICON 13 km (World),45
73,2025-03-11 03:00:00,5.0,8.6,0,1005.4,9.0,96,100,0.4,100,100,32,1792,0,ICON 13 km (World),45
74,2025-03-11 06:00:00,0.7,2.2,262,1004.7,8.7,96,83,0,33,61,26,1770,0,ICON 13 km (World),45
75,2025-03-11 09:00:00,3.1,6.1,237,1006.4,10.9,90,88,0,1,71,63,1680,0,ICON 13 km (World),45
76,2025-03-11 12:00:00,4.0,8.5,222,1005.4,13.8,78,63,0,0,52,24,1753,0,ICON 13 km (World),45
77,2025-03-11 15:00:00,2.1,8.4,212,1004.1,14.2,73,85,0,51,72,8,1870,0,ICON 13 km (World),45
78,2025-03-11 18:00:00,5.5,12.3,155,1004.8,11.3,92,73,0.2,14,56,40,1830,0,ICON 13 km (World),45
79,2025-03-11 21:00:00,2.9,7.4,102,1004.8,10.7,93,100,0.6,92,98,68,1760,0,ICON 13 km (World),45
