timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-03 03:00:00,8.4,13.0,11,1023.1,12.4,1815,62,1,0.0,0,0,1,1615,0,HARMONIE 5 km (EU),57
2025-10-03 04:00:00,8.4,12.8,7,1023.1,12.3,1807,64,2,0.0,0,0,2,1607,0,HARMONIE 5 km (EU),57
2025-10-03 05:00:00,8.6,12.9,9,1023.1,12.0,1794,65,1,0.0,0,0,1,1594,0,HARMONIE 5 km (EU),57
2025-10-03 06:00:00,8.9,13.5,12,1023.4,12.0,1825,64,0,0.0,0,0,0,1625,0,HARMONIE 5 km (EU),57
2025-10-03 07:00:00,7.8,13.5,11,1023.5,12.4,1937,64,0,0.0,0,0,0,1737,0,HARMONIE 5 km (EU),57
2025-10-03 08:00:00,7.2,12.2,19,1023.6,13.6,1939,58,0,0.0,0,0,0,1739,0,HARMONIE 5 km (EU),57
2025-10-03 09:00:00,6.5,12.0,32,1023.3,14.8,1973,46,0,0.0,0,0,0,1773,0,HARMONIE 5 km (EU),57
2025-10-03 10:00:00,4.5,11.4,9,1022.9,15.3,2037,43,0,0.0,0,0,0,1837,0,HARMONIE 5 km (EU),57
2025-10-03 11:00:00,2.1,9.3,332,1022.1,16.0,2170,41,0,0.0,0,0,0,1970,0,HARMONIE 5 km (EU),57
2025-10-03 12:00:00,4.7,9.8,251,1021.5,17.1,2241,43,0,0.0,0,0,0,2041,0,HARMONIE 5 km (EU),57
2025-10-03 13:00:00,2.8,10.2,249,1020.9,17.6,2267,41,0,0.0,0,0,0,2067,0,HARMONIE 5 km (EU),57
2025-10-03 14:00:00,3.2,7.6,151,1020.4,17.7,2380,41,0,0.0,0,0,0,2180,0,HARMONIE 5 km (EU),57
2025-10-03 15:00:00,4.6,8.5,155,1020.0,17.5,2466,43,99,0.0,99,0,0,2266,0,HARMONIE 5 km (EU),57
2025-10-03 16:00:00,5.1,8.7,146,1020.0,17.2,2420,45,85,0.0,85,0,0,2220,0,HARMONIE 5 km (EU),57
2025-10-03 17:00:00,4.5,8.6,149,1020.3,16.9,2393,41,0,0.0,0,0,0,2193,0,HARMONIE 5 km (EU),57
2025-10-03 18:00:00,4.1,7.5,151,1020.3,16.6,2496,41,0,0.0,0,0,0,2296,0,HARMONIE 5 km (EU),57
2025-10-03 19:00:00,2.8,7.0,146,1020.3,16.5,2541,41,1,0.0,1,0,0,2341,0,HARMONIE 5 km (EU),57
2025-10-03 20:00:00,2.7,5.8,150,1020.5,16.5,2584,42,2,0.0,2,0,0,2384,0,HARMONIE 5 km (EU),57
2025-10-03 21:00:00,3.4,6.2,123,1020.3,16.3,2571,44,35,0.0,35,0,0,2371,0,HARMONIE 5 km (EU),57
2025-10-03 22:00:00,1.9,6.3,165,1020.2,15.9,2583,49,0,0.0,0,0,0,2383,0,HARMONIE 5 km (EU),57
2025-10-03 23:00:00,4.7,8.3,272,1020.1,14.9,2591,60,0,0.0,0,0,0,2391,0,HARMONIE 5 km (EU),57
2025-10-04 00:00:00,5.1,10.9,331,1019.8,14.0,2606,66,0,0.0,0,0,0,2406,0,HARMONIE 5 km (EU),57
2025-10-04 01:00:00,5.7,10.1,346,1019.7,12.6,2595,71,0,0.0,0,0,0,2395,0,HARMONIE 5 km (EU),57
2025-10-04 02:00:00,4.9,8.4,354,1019.3,12.4,2651,70,0,0.0,0,0,0,2451,0,HARMONIE 5 km (EU),57
2025-10-04 03:00:00,4.4,7.3,358,1018.8,12.5,2795,68,0,0.0,0,0,0,2595,0,HARMONIE 5 km (EU),57
2025-10-04 04:00:00,4.1,6.7,12,1018.4,12.5,2877,69,7,0.0,6,0,0,2677,0,HARMONIE 5 km (EU),57
2025-10-04 05:00:00,3.3,6.4,2,1018.0,12.6,3023,69,0,0.0,0,0,0,2823,0,HARMONIE 5 km (EU),57
2025-10-04 06:00:00,4.2,6.7,351,1018.2,12.0,3083,76,5,0.0,2,3,0,2883,0,HARMONIE 5 km (EU),57
2025-10-04 07:00:00,2.8,6.5,12,1018.0,13.2,3232,73,7,0.0,4,2,0,3032,0,HARMONIE 5 km (EU),57
2025-10-04 08:00:00,1.4,5.1,76,1017.7,14.9,3334,66,78,0.0,78,0,0,3134,0,HARMONIE 5 km (EU),57
2025-10-04 09:00:00,2.9,7.1,195,1017.7,16.6,3354,57,70,0.0,69,3,0,3154,0,HARMONIE 5 km (EU),57
2025-10-04 10:00:00,5.3,9.5,189,1017.4,17.4,3461,50,24,0.0,0,24,0,3261,0,HARMONIE 5 km (EU),57
2025-10-04 11:00:00,5.8,11.1,190,1016.7,18.5,3544,43,0,0.0,0,0,0,3344,0,HARMONIE 5 km (EU),57
2025-10-04 12:00:00,5.3,11.0,178,1015.5,19.4,3685,41,0,0.0,0,0,0,3485,0,HARMONIE 5 km (EU),57
2025-10-04 13:00:00,4.5,9.6,166,1014.4,20.0,3806,43,1,0.0,0,0,1,3606,0,HARMONIE 5 km (EU),57
2025-10-04 14:00:00,5.4,10.7,253,1013.4,20.3,3893,47,99,0.0,0,0,99,3693,0,HARMONIE 5 km (EU),57
2025-10-04 15:00:00,4.2,10.3,281,1012.5,20.3,3867,49,98,0.0,0,0,98,3667,0,HARMONIE 5 km (EU),57
2025-10-04 16:00:00,2.5,7.4,295,1012.0,20.0,3853,50,61,0.0,0,0,61,3653,0,HARMONIE 5 km (EU),57
2025-10-04 17:00:00,2.5,5.0,54,1011.5,19.6,3695,51,99,0.0,0,0,99,3495,0,HARMONIE 5 km (EU),57
2025-10-04 18:00:00,4.4,6.8,103,1010.9,19.5,3618,53,100,0.0,23,0,100,3418,0,HARMONIE 5 km (EU),57
2025-10-04 19:00:00,5.2,8.4,167,1010.7,19.7,3662,55,100,0.0,0,18,100,3462,0,HARMONIE 5 km (EU),57
2025-10-04 20:00:00,8.9,13.5,187,1010.1,19.4,3681,68,100,0.0,0,100,100,3481,0,HARMONIE 5 km (EU),57
2025-10-04 21:00:00,7.3,13.6,188,1009.8,18.6,3589,69,100,0.0,0,100,100,3389,0,HARMONIE 5 km (EU),57
2025-10-04 22:00:00,3.0,13.1,235,1009.0,17.7,3458,71,79,0.0,0,65,49,3258,0,HARMONIE 5 km (EU),57
2025-10-04 23:00:00,1.0,10.0,12,1008.3,16.9,3373,74,100,0.0,0,100,100,3173,0,HARMONIE 5 km (EU),57
