timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-03 03:00:00,8.4,13.0,11,1023.1,12.4,1815,62,1,0.0,0,0,1,1615,0,HARMONIE 5 km (EU),57
2025-10-03 04:00:00,8.4,12.8,7,1023.1,12.3,1807,64,2,0.0,0,0,2,1607,0,HARMONIE 5 km (EU),57
2025-10-03 05:00:00,8.6,12.9,9,1023.1,12.0,1794,65,1,0.0,0,0,1,1594,0,HARMONIE 5 km (EU),57
2025-10-03 06:00:00,8.9,13.5,12,1023.4,12.0,1825,64,0,0.0,0,0,0,1625,0,HARMONIE 5 km (EU),57
2025-10-03 07:00:00,7.8,13.5,11,1023.5,12.4,1937,64,0,0.0,0,0,0,1737,0,HARMONIE 5 km (EU),57
2025-10-03 08:00:00,7.2,12.2,19,1023.6,13.6,1939,58,0,0.0,0,0,0,1739,0,HARMONIE 5 km (EU),57
2025-10-03 09:00:00,6.5,12.0,32,1023.3,14.8,1973,46,0,0.0,0,0,0,1773,0,HARMONIE 5 km (EU),57
2025-10-03 10:00:00,4.5,11.4,9,1022.9,15.3,2037,43,0,0.0,0,0,0,1837,0,HARMONIE 5 km (EU),57
2025-10-03 11:00:00,2.1,9.3,332,1022.1,16.0,2170,41,0,0.0,0,0,0,1970,0,HARMONIE 5 km (EU),57
2025-10-03 12:00:00,4.7,9.8,251,1021.5,17.1,2241,43,0,0.0,0,0,0,2041,0,HARMONIE 5 km (EU),57
2025-10-03 13:00:00,2.8,10.2,249,1020.9,17.6,2267,41,0,0.0,0,0,0,2067,0,HARMONIE 5 km (EU),57
2025-10-03 14:00:00,3.2,7.6,151,1020.4,17.7,2380,41,0,0.0,0,0,0,2180,0,HARMONIE 5 km (EU),57
2025-10-03 15:00:00,4.6,8.5,155,1020.0,17.5,2466,43,99,0.0,99,0,0,2266,0,HARMONIE 5 km (EU),57
2025-10-03 16:00:00,5.1,8.7,146,1020.0,17.2,2420,45,85,0.0,85,0,0,2220,0,HARMONIE 5 km (EU),57
2025-10-03 17:00:00,4.5,8.6,149,1020.3,16.9,2393,41,0,0.0,0,0,0,2193,0,HARMONIE 5 km (EU),57
2025-10-03 18:00:00,4.1,7.5,151,1020.3,16.6,2496,41,0,0.0,0,0,0,2296,0,HARMONIE 5 km (EU),57
2025-10-03 19:00:00,2.8,7.0,146,1020.3,16.5,2541,41,1,0.0,1,0,0,2341,0,HARMONIE 5 km (EU),57
2025-10-03 20:00:00,2.7,5.8,150,1020.5,16.5,2584,42,2,0.0,2,0,0,2384,0,HARMONIE 5 km (EU),57
2025-10-03 21:00:00,3.4,6.2,123,1020.3,16.3,2571,44,35,0.0,35,0,0,2371,0,HARMONIE 5 km (EU),57
2025-10-03 22:00:00,1.9,6.3,165,1020.2,15.9,2583,49,0,0.0,0,0,0,2383,0,HARMONIE 5 km (EU),57
2025-10-03 23:00:00,4.7,8.3,272,1020.1,14.9,2591,60,0,0.0,0,0,0,2391,0,HARMONIE 5 km (EU),57
