timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-04 12:00:00,4.1,6.9,33,1007.4,10.4,1843,75,100,,0.0,100,98,6,1643,0,IFS-HRES 9 km (World),117
2025-12-04 13:00:00,3.4,5.9,347,1006.4,10.9,1860,73,100,,0.0,100,100,0,1660,0,IFS-HRES 9 km (World),117
2025-12-04 14:00:00,1.8,3.3,334,1006.1,11.1,1826,74,100,,0.0,100,100,2,1626,0,IFS-HRES 9 km (World),117
2025-12-04 15:00:00,2.4,3.9,321,1005.8,10.7,1821,77,100,,0.0,100,100,1,1621,0,IFS-HRES 9 km (World),117
2025-12-04 16:00:00,3.0,4.9,339,1005.6,10.3,1826,80,100,,0.0,100,100,1,1626,0,IFS-HRES 9 km (World),117
2025-12-04 17:00:00,3.1,5.0,17,1005.6,9.9,1825,83,100,,0.0,100,100,0,1625,0,IFS-HRES 9 km (World),117
2025-12-04 18:00:00,4.6,6.7,27,1005.7,9.6,1791,82,100,,0.1,100,100,1,1591,0,IFS-HRES 9 km (World),117
2025-12-04 19:00:00,6.6,9.4,25,1005.8,9.4,1726,81,100,,0.0,100,100,8,1526,0,IFS-HRES 9 km (World),117
2025-12-04 20:00:00,9.7,13.8,33,1005.7,9.0,1693,85,100,,0.7,98,93,4,1384,0,IFS-HRES 9 km (World),117
2025-12-04 21:00:00,11.2,15.8,49,1005.6,8.8,1672,87,100,,0.9,100,100,16,1309,0,IFS-HRES 9 km (World),117
2025-12-04 22:00:00,11.6,16.2,56,1005.9,8.7,1535,87,100,,0.5,97,100,76,1277,0,IFS-HRES 9 km (World),117
2025-12-04 23:00:00,9.8,13.9,46,1005.8,8.4,1573,87,100,,0.5,100,100,7,1324,0,IFS-HRES 9 km (World),117
