timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-04 12:00:00,4.1,6.9,33,1007.4,10.4,1843,75,100,,0.0,100,98,6,1643,0,IFS-HRES 9 km (World),117
2025-12-04 13:00:00,3.4,5.9,347,1006.4,10.9,1860,73,100,,0.0,100,100,0,1660,0,IFS-HRES 9 km (World),117
2025-12-04 14:00:00,1.8,3.3,334,1006.1,11.1,1826,74,100,,0.0,100,100,2,1626,0,IFS-HRES 9 km (World),117
2025-12-04 15:00:00,2.4,3.9,321,1005.8,10.7,1821,77,100,,0.0,100,100,1,1621,0,IFS-HRES 9 km (World),117
2025-12-04 16:00:00,3.0,4.9,339,1005.6,10.3,1826,80,100,,0.0,100,100,1,1626,0,IFS-HRES 9 km (World),117
2025-12-04 17:00:00,3.1,5.0,17,1005.6,9.9,1825,83,100,,0.0,100,100,0,1625,0,IFS-HRES 9 km (World),117
2025-12-04 18:00:00,4.6,6.7,27,1005.7,9.6,1791,82,100,,0.1,100,100,1,1591,0,IFS-HRES 9 km (World),117
2025-12-04 19:00:00,6.6,9.4,25,1005.8,9.4,1726,81,100,,0.0,100,100,8,1526,0,IFS-HRES 9 km (World),117
2025-12-04 20:00:00,9.7,13.8,33,1005.7,9.0,1693,85,100,,0.7,98,93,4,1384,0,IFS-HRES 9 km (World),117
2025-12-04 21:00:00,11.2,15.8,49,1005.6,8.8,1672,87,100,,0.9,100,100,16,1309,0,IFS-HRES 9 km (World),117
2025-12-04 22:00:00,11.6,16.2,56,1005.9,8.7,1535,87,100,,0.5,97,100,76,1277,0,IFS-HRES 9 km (World),117
2025-12-04 23:00:00,9.8,13.9,46,1005.8,8.4,1573,87,100,,0.5,100,100,7,1324,0,IFS-HRES 9 km (World),117
2025-12-05 00:00:00,8.3,12.1,40,1005.4,8.3,1710,85,100,,0.0,100,73,47,1510,0,IFS-HRES 9 km (World),117
2025-12-05 01:00:00,7.4,11.2,33,1005.5,8.2,1711,85,100,,0.0,100,32,9,1511,0,IFS-HRES 9 km (World),117
2025-12-05 02:00:00,7.5,11.3,23,1005.6,7.7,1725,87,100,,0.0,100,34,0,1525,0,IFS-HRES 9 km (World),117
2025-12-05 03:00:00,6.2,9.5,20,1005.6,7.1,1683,89,100,,0.0,100,10,6,1483,0,IFS-HRES 9 km (World),117
2025-12-05 04:00:00,5.9,9.0,37,1006.1,7.0,1637,90,72,,0.0,56,22,18,1437,0,IFS-HRES 9 km (World),117
2025-12-05 05:00:00,6.8,10.1,45,1006.2,7.3,1631,88,39,,0.0,3,34,5,1431,0,IFS-HRES 9 km (World),117
2025-12-05 06:00:00,6.9,10.3,34,1006.6,7.3,1666,87,60,,0.0,0,60,0,1466,0,IFS-HRES 9 km (World),117
2025-12-05 07:00:00,6.4,9.8,23,1007.4,7.2,1668,87,93,,0.0,0,92,2,1468,0,IFS-HRES 9 km (World),117
2025-12-05 08:00:00,6.1,9.5,18,1007.9,7.4,1664,86,95,,0.0,0,95,1,1464,0,IFS-HRES 9 km (World),117
2025-12-05 09:00:00,5.1,8.5,24,1008.4,8.1,1682,84,96,,0.0,1,95,0,1482,0,IFS-HRES 9 km (World),117
2025-12-05 10:00:00,5.0,8.3,33,1008.8,8.9,1753,81,77,,0.0,7,75,0,1553,0,IFS-HRES 9 km (World),117
2025-12-05 11:00:00,4.7,7.9,29,1008.4,9.7,1728,76,33,,0.0,26,7,2,1528,0,IFS-HRES 9 km (World),117
2025-12-05 12:00:00,4.0,6.9,12,1008.5,10.5,1741,71,94,,0.0,93,7,0,1541,0,IFS-HRES 9 km (World),117
2025-12-05 13:00:00,3.9,6.5,3,1008.6,10.9,1770,70,98,,0.0,98,2,0,1570,0,IFS-HRES 9 km (World),117
2025-12-05 14:00:00,4.4,6.4,1,1009.1,11.1,1785,70,68,,0.0,67,3,0,1585,0,IFS-HRES 9 km (World),117
2025-12-05 15:00:00,4.7,6.4,344,1009.7,10.5,1802,75,6,,0.0,1,5,0,1602,0,IFS-HRES 9 km (World),117
2025-12-05 16:00:00,4.8,6.9,338,1010.3,9.6,1796,80,8,,0.0,0,8,0,1596,0,IFS-HRES 9 km (World),117
2025-12-05 17:00:00,5.1,7.5,330,1010.7,8.9,1834,85,0,,0.0,0,0,0,1634,0,IFS-HRES 9 km (World),117
2025-12-05 18:00:00,4.9,7.4,317,1011.1,8.2,1880,87,0,,0.0,0,0,0,1680,0,IFS-HRES 9 km (World),117
2025-12-05 19:00:00,4.4,6.9,304,1011.7,7.8,1881,88,0,,0.0,0,0,0,1681,0,IFS-HRES 9 km (World),117
2025-12-05 20:00:00,4.2,6.7,292,1012.1,7.5,1873,90,0,,0.0,0,0,0,1673,0,IFS-HRES 9 km (World),117
2025-12-05 21:00:00,4.0,6.5,292,1012.6,7.1,1855,90,0,,0.0,0,0,0,1655,0,IFS-HRES 9 km (World),117
2025-12-05 22:00:00,4.0,6.7,297,1013.0,6.8,1865,91,0,,0.0,0,0,0,1665,0,IFS-HRES 9 km (World),117
2025-12-05 23:00:00,2.3,4.9,322,1013.2,6.2,1909,93,24,,0.0,0,0,24,1709,0,IFS-HRES 9 km (World),117
2025-12-06 00:00:00,1.6,3.5,40,1013.2,6.6,1795,93,29,,0.0,0,0,29,1595,0,IFS-HRES 9 km (World),117
2025-12-06 01:00:00,2.4,4.6,4,1013.5,6.3,1849,94,48,,0.0,0,0,48,1649,0,IFS-HRES 9 km (World),117
2025-12-06 02:00:00,3.4,6.2,346,1013.4,5.9,1879,96,59,,0.0,0,0,59,1679,0,IFS-HRES 9 km (World),117
2025-12-06 03:00:00,4.3,7.4,336,1013.4,5.3,1861,96,64,,0.0,0,0,64,1661,0,IFS-HRES 9 km (World),117
2025-12-06 04:00:00,3.2,6.1,346,1013.5,4.7,1925,98,64,,0.0,1,0,64,1725,0,IFS-HRES 9 km (World),117
2025-12-06 05:00:00,2.6,5.3,342,1013.8,4.6,1894,98,90,,0.0,83,0,42,1694,0,IFS-HRES 9 km (World),117
2025-12-06 06:00:00,3.0,6.0,331,1014.2,4.4,1874,98,93,,0.0,66,0,78,1674,0,IFS-HRES 9 km (World),117
2025-12-06 07:00:00,3.9,7.8,315,1014.9,3.8,1845,98,100,,0.0,97,0,93,1645,0,IFS-HRES 9 km (World),117
2025-12-06 08:00:00,4.8,9.1,303,1015.3,4.0,1815,96,100,,0.0,100,0,87,1615,0,IFS-HRES 9 km (World),117
2025-12-06 09:00:00,3.5,7.4,290,1015.1,4.9,2017,93,100,,0.0,99,0,79,1817,0,IFS-HRES 9 km (World),117
2025-12-06 10:00:00,4.2,8.3,276,1014.7,6.2,2152,90,92,,0.0,84,0,50,1952,0,IFS-HRES 9 km (World),117
2025-12-06 11:00:00,4.7,8.7,260,1014.0,7.6,2143,88,41,,0.0,11,0,33,1943,0,IFS-HRES 9 km (World),117
2025-12-06 12:00:00,5.5,9.3,253,1013.7,8.9,2020,83,27,,0.0,13,0,16,1820,0,IFS-HRES 9 km (World),117
2025-12-06 13:00:00,5.2,8.5,246,1013.4,9.8,2028,80,43,,0.0,42,0,3,1828,0,IFS-HRES 9 km (World),117
2025-12-06 14:00:00,4.3,6.7,237,1012.9,10.1,2345,81,66,,0.0,66,0,2,2145,0,IFS-HRES 9 km (World),117
2025-12-06 15:00:00,4.4,6.4,251,1013.0,9.4,2359,86,66,,0.0,65,0,1,2159,0,IFS-HRES 9 km (World),117
2025-12-06 16:00:00,5.0,7.2,270,1013.4,8.6,2447,90,100,,0.0,100,0,0,2247,0,IFS-HRES 9 km (World),117
2025-12-06 17:00:00,4.2,6.3,283,1013.7,8.0,2496,91,100,,0.0,100,0,0,2296,0,IFS-HRES 9 km (World),117
2025-12-06 18:00:00,3.1,4.9,302,1013.8,7.6,2523,93,100,,0.0,100,0,0,2323,0,IFS-HRES 9 km (World),117
2025-12-06 19:00:00,3.1,5.4,297,1013.9,7.3,2521,94,100,,0.0,100,0,19,2321,0,IFS-HRES 9 km (World),117
2025-12-06 20:00:00,4.1,6.7,302,1014.5,7.0,2421,95,99,,0.0,98,13,35,2221,0,IFS-HRES 9 km (World),117
2025-12-06 21:00:00,2.6,5.1,325,1014.6,6.7,2417,95,85,,0.0,68,24,39,2217,0,IFS-HRES 9 km (World),117
2025-12-06 22:00:00,2.5,4.9,280,1014.7,6.2,2358,96,91,,0.0,74,32,49,2158,0,IFS-HRES 9 km (World),117
2025-12-06 23:00:00,2.8,5.4,316,1014.8,5.7,2298,97,78,,0.0,9,0,76,2098,0,IFS-HRES 9 km (World),117
