timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-04 12:00:00,4.1,6.9,33,1007.4,10.4,1843,75,100,,0.0,100,98,6,1643,0,IFS-HRES 9 km (World),117
2025-12-04 13:00:00,3.4,5.9,347,1006.4,10.9,1860,73,100,,0.0,100,100,0,1660,0,IFS-HRES 9 km (World),117
2025-12-04 14:00:00,1.8,3.3,334,1006.1,11.1,1826,74,100,,0.0,100,100,2,1626,0,IFS-HRES 9 km (World),117
2025-12-04 15:00:00,2.4,3.9,321,1005.8,10.7,1821,77,100,,0.0,100,100,1,1621,0,IFS-HRES 9 km (World),117
2025-12-04 16:00:00,3.0,4.9,339,1005.6,10.3,1826,80,100,,0.0,100,100,1,1626,0,IFS-HRES 9 km (World),117
2025-12-04 17:00:00,3.1,5.0,17,1005.6,9.9,1825,83,100,,0.0,100,100,0,1625,0,IFS-HRES 9 km (World),117
2025-12-04 18:00:00,4.6,6.7,27,1005.7,9.6,1791,82,100,,0.1,100,100,1,1591,0,IFS-HRES 9 km (World),117
2025-12-04 19:00:00,6.6,9.4,25,1005.8,9.4,1726,81,100,,0.0,100,100,8,1526,0,IFS-HRES 9 km (World),117
2025-12-04 20:00:00,9.7,13.8,33,1005.7,9.0,1693,85,100,,0.7,98,93,4,1384,0,IFS-HRES 9 km (World),117
2025-12-04 21:00:00,11.2,15.8,49,1005.6,8.8,1672,87,100,,0.9,100,100,16,1309,0,IFS-HRES 9 km (World),117
2025-12-04 22:00:00,11.6,16.2,56,1005.9,8.7,1535,87,100,,0.5,97,100,76,1277,0,IFS-HRES 9 km (World),117
2025-12-04 23:00:00,9.8,13.9,46,1005.8,8.4,1573,87,100,,0.5,100,100,7,1324,0,IFS-HRES 9 km (World),117
2025-12-05 00:00:00,8.3,12.1,40,1005.4,8.3,1710,85,100,,0.0,100,73,47,1510,0,IFS-HRES 9 km (World),117
2025-12-05 01:00:00,7.4,11.2,33,1005.5,8.2,1711,85,100,,0.0,100,32,9,1511,0,IFS-HRES 9 km (World),117
2025-12-05 02:00:00,7.5,11.3,23,1005.6,7.7,1725,87,100,,0.0,100,34,0,1525,0,IFS-HRES 9 km (World),117
2025-12-05 03:00:00,6.2,9.5,20,1005.6,7.1,1683,89,100,,0.0,100,10,6,1483,0,IFS-HRES 9 km (World),117
2025-12-05 04:00:00,5.9,9.0,37,1006.1,7.0,1637,90,72,,0.0,56,22,18,1437,0,IFS-HRES 9 km (World),117
2025-12-05 05:00:00,6.8,10.1,45,1006.2,7.3,1631,88,39,,0.0,3,34,5,1431,0,IFS-HRES 9 km (World),117
2025-12-05 06:00:00,6.9,10.3,34,1006.6,7.3,1666,87,60,,0.0,0,60,0,1466,0,IFS-HRES 9 km (World),117
2025-12-05 07:00:00,6.4,9.8,23,1007.4,7.2,1668,87,93,,0.0,0,92,2,1468,0,IFS-HRES 9 km (World),117
2025-12-05 08:00:00,6.1,9.5,18,1007.9,7.4,1664,86,95,,0.0,0,95,1,1464,0,IFS-HRES 9 km (World),117
2025-12-05 09:00:00,5.1,8.5,24,1008.4,8.1,1682,84,96,,0.0,1,95,0,1482,0,IFS-HRES 9 km (World),117
2025-12-05 10:00:00,5.0,8.3,33,1008.8,8.9,1753,81,77,,0.0,7,75,0,1553,0,IFS-HRES 9 km (World),117
2025-12-05 11:00:00,4.7,7.9,29,1008.4,9.7,1728,76,33,,0.0,26,7,2,1528,0,IFS-HRES 9 km (World),117
2025-12-05 12:00:00,4.0,6.9,12,1008.5,10.5,1741,71,94,,0.0,93,7,0,1541,0,IFS-HRES 9 km (World),117
2025-12-05 13:00:00,3.9,6.5,3,1008.6,10.9,1770,70,98,,0.0,98,2,0,1570,0,IFS-HRES 9 km (World),117
2025-12-05 14:00:00,4.4,6.4,1,1009.1,11.1,1785,70,68,,0.0,67,3,0,1585,0,IFS-HRES 9 km (World),117
2025-12-05 15:00:00,4.7,6.4,344,1009.7,10.5,1802,75,6,,0.0,1,5,0,1602,0,IFS-HRES 9 km (World),117
2025-12-05 16:00:00,4.8,6.9,338,1010.3,9.6,1796,80,8,,0.0,0,8,0,1596,0,IFS-HRES 9 km (World),117
2025-12-05 17:00:00,5.1,7.5,330,1010.7,8.9,1834,85,0,,0.0,0,0,0,1634,0,IFS-HRES 9 km (World),117
2025-12-05 18:00:00,4.9,7.4,317,1011.1,8.2,1880,87,0,,0.0,0,0,0,1680,0,IFS-HRES 9 km (World),117
2025-12-05 19:00:00,4.4,6.9,304,1011.7,7.8,1881,88,0,,0.0,0,0,0,1681,0,IFS-HRES 9 km (World),117
2025-12-05 20:00:00,4.2,6.7,292,1012.1,7.5,1873,90,0,,0.0,0,0,0,1673,0,IFS-HRES 9 km (World),117
2025-12-05 21:00:00,4.0,6.5,292,1012.6,7.1,1855,90,0,,0.0,0,0,0,1655,0,IFS-HRES 9 km (World),117
2025-12-05 22:00:00,4.0,6.7,297,1013.0,6.8,1865,91,0,,0.0,0,0,0,1665,0,IFS-HRES 9 km (World),117
2025-12-05 23:00:00,2.3,4.9,322,1013.2,6.2,1909,93,24,,0.0,0,0,24,1709,0,IFS-HRES 9 km (World),117
2025-12-06 00:00:00,1.6,3.5,40,1013.2,6.6,1795,93,29,,0.0,0,0,29,1595,0,IFS-HRES 9 km (World),117
2025-12-06 01:00:00,2.4,4.6,4,1013.5,6.3,1849,94,48,,0.0,0,0,48,1649,0,IFS-HRES 9 km (World),117
2025-12-06 02:00:00,3.4,6.2,346,1013.4,5.9,1879,96,59,,0.0,0,0,59,1679,0,IFS-HRES 9 km (World),117
2025-12-06 03:00:00,4.3,7.4,336,1013.4,5.3,1861,96,64,,0.0,0,0,64,1661,0,IFS-HRES 9 km (World),117
2025-12-06 04:00:00,3.2,6.1,346,1013.5,4.7,1925,98,64,,0.0,1,0,64,1725,0,IFS-HRES 9 km (World),117
2025-12-06 05:00:00,2.6,5.3,342,1013.8,4.6,1894,98,90,,0.0,83,0,42,1694,0,IFS-HRES 9 km (World),117
2025-12-06 06:00:00,3.0,6.0,331,1014.2,4.4,1874,98,93,,0.0,66,0,78,1674,0,IFS-HRES 9 km (World),117
2025-12-06 07:00:00,3.9,7.8,315,1014.9,3.8,1845,98,100,,0.0,97,0,93,1645,0,IFS-HRES 9 km (World),117
2025-12-06 08:00:00,4.8,9.1,303,1015.3,4.0,1815,96,100,,0.0,100,0,87,1615,0,IFS-HRES 9 km (World),117
2025-12-06 09:00:00,3.5,7.4,290,1015.1,4.9,2017,93,100,,0.0,99,0,79,1817,0,IFS-HRES 9 km (World),117
2025-12-06 10:00:00,4.2,8.3,276,1014.7,6.2,2152,90,92,,0.0,84,0,50,1952,0,IFS-HRES 9 km (World),117
2025-12-06 11:00:00,4.7,8.7,260,1014.0,7.6,2143,88,41,,0.0,11,0,33,1943,0,IFS-HRES 9 km (World),117
2025-12-06 12:00:00,5.5,9.3,253,1013.7,8.9,2020,83,27,,0.0,13,0,16,1820,0,IFS-HRES 9 km (World),117
2025-12-06 13:00:00,5.2,8.5,246,1013.4,9.8,2028,80,43,,0.0,42,0,3,1828,0,IFS-HRES 9 km (World),117
2025-12-06 14:00:00,4.3,6.7,237,1012.9,10.1,2345,81,66,,0.0,66,0,2,2145,0,IFS-HRES 9 km (World),117
2025-12-06 15:00:00,4.4,6.4,251,1013.0,9.4,2359,86,66,,0.0,65,0,1,2159,0,IFS-HRES 9 km (World),117
2025-12-06 16:00:00,5.0,7.2,270,1013.4,8.6,2447,90,100,,0.0,100,0,0,2247,0,IFS-HRES 9 km (World),117
2025-12-06 17:00:00,4.2,6.3,283,1013.7,8.0,2496,91,100,,0.0,100,0,0,2296,0,IFS-HRES 9 km (World),117
2025-12-06 18:00:00,3.1,4.9,302,1013.8,7.6,2523,93,100,,0.0,100,0,0,2323,0,IFS-HRES 9 km (World),117
2025-12-06 19:00:00,3.1,5.4,297,1013.9,7.3,2521,94,100,,0.0,100,0,19,2321,0,IFS-HRES 9 km (World),117
2025-12-06 20:00:00,4.1,6.7,302,1014.5,7.0,2421,95,99,,0.0,98,13,35,2221,0,IFS-HRES 9 km (World),117
2025-12-06 21:00:00,2.6,5.1,325,1014.6,6.7,2417,95,85,,0.0,68,24,39,2217,0,IFS-HRES 9 km (World),117
2025-12-06 22:00:00,2.5,4.9,280,1014.7,6.2,2358,96,91,,0.0,74,32,49,2158,0,IFS-HRES 9 km (World),117
2025-12-06 23:00:00,2.8,5.4,316,1014.8,5.7,2298,97,78,,0.0,9,0,76,2098,0,IFS-HRES 9 km (World),117
2025-12-07 00:00:00,2.0,4.8,300,1014.2,5.0,2337,98,100,,0.0,13,0,100,2137,0,IFS-HRES 9 km (World),117
2025-12-07 01:00:00,3.6,7.0,312,1014.4,4.7,2217,98,100,,0.0,99,0,100,2017,0,IFS-HRES 9 km (World),117
2025-12-07 02:00:00,3.7,7.0,333,1014.7,4.5,2223,98,100,,0.0,100,0,100,2023,0,IFS-HRES 9 km (World),117
2025-12-07 03:00:00,2.8,6.1,342,1014.6,4.5,2209,98,100,,0.0,100,0,100,2009,0,IFS-HRES 9 km (World),117
2025-12-07 04:00:00,3.6,7.2,308,1015.0,4.2,2107,98,100,,0.0,58,0,100,1907,0,IFS-HRES 9 km (World),117
2025-12-07 05:00:00,3.8,7.4,311,1015.1,3.8,2086,99,100,,0.0,11,4,100,1886,0,IFS-HRES 9 km (World),117
2025-12-07 06:00:00,4.0,7.6,322,1015.3,3.8,2105,99,100,,0.0,9,2,99,1905,0,IFS-HRES 9 km (World),117
2025-12-07 07:00:00,4.2,7.8,324,1015.8,3.7,2122,98,100,,0.0,88,0,99,1922,0,IFS-HRES 9 km (World),117
2025-12-07 08:00:00,3.5,7.2,315,1016.5,4.1,2087,97,100,,0.0,64,0,99,1887,0,IFS-HRES 9 km (World),117
2025-12-07 09:00:00,2.0,5.6,280,1016.8,4.9,2108,95,100,,0.0,95,0,99,1908,0,IFS-HRES 9 km (World),117
2025-12-07 10:00:00,2.5,6.2,267,1017.0,6.1,2143,94,95,,0.0,78,0,76,1943,0,IFS-HRES 9 km (World),117
2025-12-07 11:00:00,3.2,6.9,268,1017.0,7.3,2155,92,100,,0.0,100,0,58,1955,0,IFS-HRES 9 km (World),117
2025-12-07 12:00:00,3.0,6.1,256,1016.4,8.8,2202,85,100,,0.0,100,1,20,2002,0,IFS-HRES 9 km (World),117
2025-12-07 13:00:00,3.6,6.3,254,1016.4,9.9,2214,80,100,,0.0,100,25,9,2014,0,IFS-HRES 9 km (World),117
2025-12-07 14:00:00,3.8,5.5,253,1016.5,10.3,2235,82,99,,0.0,99,44,6,2035,0,IFS-HRES 9 km (World),117
2025-12-07 15:00:00,3.5,4.6,252,1016.4,9.9,2266,85,100,,0.0,100,93,3,2066,0,IFS-HRES 9 km (World),117
2025-12-07 16:00:00,4.1,5.5,257,1016.9,9.5,2258,87,100,,0.0,100,91,1,2058,0,IFS-HRES 9 km (World),117
2025-12-07 17:00:00,3.8,5.4,263,1017.2,9.0,2256,89,100,,0.0,99,60,0,2056,0,IFS-HRES 9 km (World),117
2025-12-07 18:00:00,3.8,5.4,274,1017.6,8.3,2260,90,100,,0.0,100,49,0,2060,0,IFS-HRES 9 km (World),117
2025-12-07 19:00:00,4.1,6.0,273,1017.8,7.8,2250,90,86,,0.0,84,16,0,2050,0,IFS-HRES 9 km (World),117
2025-12-07 20:00:00,4.2,6.3,280,1018.3,7.1,2225,91,90,,0.0,88,18,0,2025,0,IFS-HRES 9 km (World),117
2025-12-07 21:00:00,4.2,6.5,277,1018.7,6.6,2208,93,60,,0.0,46,25,0,2008,0,IFS-HRES 9 km (World),117
2025-12-07 22:00:00,3.4,5.7,281,1019.0,6.3,2223,94,56,,0.0,36,31,1,2023,0,IFS-HRES 9 km (World),117
2025-12-07 23:00:00,3.1,5.4,280,1019.2,6.1,2248,95,98,,0.0,94,68,3,2048,0,IFS-HRES 9 km (World),117
2025-12-08 00:00:00,4.4,7.2,252,1018.5,5.7,2755,96,86,,0.0,71,21,37,2555,0,IFS-HRES 9 km (World),117
2025-12-08 01:00:00,5.5,8.8,248,1018.6,5.2,2816,98,99,,0.0,96,47,49,2616,0,IFS-HRES 9 km (World),117
2025-12-08 02:00:00,4.7,7.8,266,1018.9,5.1,2922,98,97,,0.0,85,66,41,2722,0,IFS-HRES 9 km (World),117
2025-12-08 03:00:00,4.2,7.1,272,1018.8,5.2,3011,96,62,,0.0,36,5,37,2811,0,IFS-HRES 9 km (World),117
2025-12-08 04:00:00,4.6,7.6,267,1019.1,4.9,2987,97,76,,0.0,64,11,23,2787,0,IFS-HRES 9 km (World),117
2025-12-08 05:00:00,3.2,5.9,278,1019.5,5.1,2969,96,97,,0.0,95,4,23,2769,0,IFS-HRES 9 km (World),117
2025-12-08 06:00:00,2.9,5.6,288,1020.1,4.7,3004,96,77,,0.0,65,0,34,2804,0,IFS-HRES 9 km (World),117
2025-12-08 07:00:00,3.7,6.6,275,1020.7,4.5,3119,96,60,,0.0,0,1,60,2919,0,IFS-HRES 9 km (World),117
2025-12-08 08:00:00,3.5,7.0,277,1021.5,4.9,3102,97,79,,0.0,0,17,75,2902,0,IFS-HRES 9 km (World),117
2025-12-08 09:00:00,2.2,5.6,280,1022.0,5.8,3075,95,77,,0.0,5,51,52,2875,0,IFS-HRES 9 km (World),117
2025-12-08 10:00:00,0.9,4.4,309,1022.6,6.8,3080,91,70,,0.0,30,39,30,2880,0,IFS-HRES 9 km (World),117
2025-12-08 11:00:00,0.4,4.1,293,1022.6,7.6,3089,88,29,,0.0,1,1,28,2889,0,IFS-HRES 9 km (World),117
2025-12-08 12:00:00,1.3,4.5,273,1022.2,8.2,3070,86,26,,0.0,11,0,17,2870,0,IFS-HRES 9 km (World),117
2025-12-08 13:00:00,1.2,4.1,262,1022.1,8.9,3055,83,31,,0.0,25,0,7,2855,0,IFS-HRES 9 km (World),117
2025-12-08 14:00:00,1.1,3.2,267,1022.3,9.5,3049,82,37,,0.0,35,0,4,2849,0,IFS-HRES 9 km (World),117
2025-12-08 15:00:00,0.7,1.9,280,1022.7,9.4,3042,83,55,,0.0,54,0,2,2842,0,IFS-HRES 9 km (World),117
2025-12-08 16:00:00,0.6,1.6,296,1023.3,9.1,3028,84,88,,0.0,88,0,2,2828,0,IFS-HRES 9 km (World),117
2025-12-08 17:00:00,0.9,1.9,303,1024.0,8.9,3008,86,97,,0.0,97,0,2,2808,0,IFS-HRES 9 km (World),117
2025-12-08 18:00:00,1.1,2.1,321,1024.1,8.5,2980,88,100,,0.0,100,0,1,2780,0,IFS-HRES 9 km (World),117
2025-12-08 19:00:00,1.4,2.8,342,1024.2,8.1,2951,89,68,,0.0,68,0,0,2751,0,IFS-HRES 9 km (World),117
2025-12-08 20:00:00,1.3,2.8,331,1024.4,7.5,2939,92,1,,0.0,1,0,0,2739,0,IFS-HRES 9 km (World),117
2025-12-08 21:00:00,1.5,3.2,296,1024.6,7.1,2935,93,55,,0.0,20,0,43,2735,0,IFS-HRES 9 km (World),117
2025-12-08 22:00:00,2.6,4.6,284,1024.8,6.6,2932,94,91,,0.0,83,0,45,2732,0,IFS-HRES 9 km (World),117
2025-12-08 23:00:00,3.3,5.8,290,1024.9,5.9,2942,96,99,,0.0,99,0,45,2742,0,IFS-HRES 9 km (World),117
2025-12-09 00:00:00,1.7,4.3,299,1024.9,5.6,2980,95,100,,0.0,98,0,100,2780,0,IFS-HRES 9 km (World),117
2025-12-09 01:00:00,2.3,5.0,275,1024.8,5.4,2972,94,100,,0.0,100,0,100,2772,0,IFS-HRES 9 km (World),117
2025-12-09 02:00:00,3.1,6.1,268,1024.9,4.8,2984,98,100,,0.0,99,0,100,2784,0,IFS-HRES 9 km (World),117
2025-12-09 03:00:00,3.1,6.1,273,1024.6,4.7,2977,98,100,,0.0,100,0,100,2777,0,IFS-HRES 9 km (World),117
2025-12-09 04:00:00,2.6,5.7,260,1024.4,4.4,2979,98,100,,0.0,100,0,100,2779,0,IFS-HRES 9 km (World),117
2025-12-09 05:00:00,2.2,5.5,253,1024.4,4.3,3113,99,100,,0.0,53,0,100,2913,0,IFS-HRES 9 km (World),117
2025-12-09 06:00:00,2.4,5.5,291,1024.6,4.2,3222,98,100,,0.0,0,0,100,3022,0,IFS-HRES 9 km (World),117
2025-12-09 07:00:00,2.2,5.4,303,1025.1,4.1,3228,96,100,,0.0,0,0,100,3028,0,IFS-HRES 9 km (World),117
2025-12-09 08:00:00,1.7,5.1,228,1025.3,4.5,3240,94,100,,0.0,0,0,100,3040,0,IFS-HRES 9 km (World),117
2025-12-09 09:00:00,2.8,6.5,234,1025.5,5.3,3247,95,92,,0.0,0,0,91,3047,0,IFS-HRES 9 km (World),117
2025-12-09 10:00:00,2.9,6.6,247,1025.6,5.7,3259,96,89,,0.0,0,0,89,3059,0,IFS-HRES 9 km (World),117
2025-12-09 11:00:00,2.7,6.4,251,1025.1,6.1,3278,96,84,,0.0,2,0,83,3078,0,IFS-HRES 9 km (World),117
2025-12-09 12:00:00,2.3,6.0,260,1024.7,6.8,3276,95,65,,0.0,0,0,65,3076,0,IFS-HRES 9 km (World),117
2025-12-09 13:00:00,1.8,5.2,230,1024.2,7.5,3273,92,43,,0.0,0,0,43,3073,0,IFS-HRES 9 km (World),117
2025-12-09 14:00:00,2.0,4.8,229,1023.9,7.9,3274,90,30,,0.0,0,0,30,3074,0,IFS-HRES 9 km (World),117
2025-12-09 15:00:00,1.7,3.4,221,1024.0,7.8,3262,91,14,,0.0,0,0,13,3062,0,IFS-HRES 9 km (World),117
2025-12-09 16:00:00,1.9,3.4,223,1024.1,7.7,3254,91,14,,0.0,0,0,14,3054,0,IFS-HRES 9 km (World),117
2025-12-09 17:00:00,2.9,4.5,256,1024.2,7.5,3263,92,13,,0.0,0,0,13,3063,0,IFS-HRES 9 km (World),117
2025-12-09 18:00:00,4.0,6.2,268,1024.3,6.8,3337,96,53,,0.0,0,0,53,3137,0,IFS-HRES 9 km (World),117
2025-12-09 19:00:00,3.8,6.0,257,1024.2,6.3,3461,98,79,,0.0,0,0,79,3261,0,IFS-HRES 9 km (World),117
2025-12-09 20:00:00,3.7,6.1,265,1024.3,6.2,3520,97,61,,0.0,1,0,61,3320,0,IFS-HRES 9 km (World),117
2025-12-09 21:00:00,3.0,5.4,277,1024.4,5.9,3552,97,95,,0.0,0,0,95,3352,0,IFS-HRES 9 km (World),117
2025-12-09 22:00:00,2.5,5.0,270,1024.3,5.5,3556,97,100,,0.0,0,0,100,3356,0,IFS-HRES 9 km (World),117
2025-12-09 23:00:00,2.3,5.2,286,1024.2,5.0,3539,98,100,,0.0,0,0,100,3339,0,IFS-HRES 9 km (World),117
