timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-03-03 12:00:00,1.4,4.9,101,1029.0,11.0,78,100,0.0,1341,0,AROME-AT 2.5 km (Austria),120
2026-03-03 13:00:00,2.4,5.2,159,1028.6,11.3,78,100,0.0,1346,0,AROME-AT 2.5 km (Austria),120
2026-03-03 14:00:00,5.0,8.5,140,1028.3,11.4,76,69,0.0,1349,0,AROME-AT 2.5 km (Austria),120
2026-03-03 15:00:00,5.9,10.3,128,1028.0,11.4,76,51,0.0,1352,0,AROME-AT 2.5 km (Austria),120
2026-03-03 16:00:00,5.5,9.8,155,1027.9,11.2,77,86,0.0,1350,0,AROME-AT 2.5 km (Austria),120
2026-03-03 17:00:00,5.3,9.3,152,1028.1,10.8,81,32,0.0,1357,0,AROME-AT 2.5 km (Austria),120
2026-03-03 18:00:00,3.9,8.2,158,1028.2,10.4,84,21,0.0,1341,0,AROME-AT 2.5 km (Austria),120
2026-03-03 19:00:00,3.8,5.6,219,1028.4,10.1,86,20,0.0,1426,0,AROME-AT 2.5 km (Austria),120
2026-03-03 20:00:00,3.5,5.1,270,1028.5,9.6,88,26,0.0,1433,0,AROME-AT 2.5 km (Austria),120
2026-03-03 21:00:00,3.0,5.2,313,1028.7,9.3,89,34,0.0,1408,0,AROME-AT 2.5 km (Austria),120
2026-03-03 22:00:00,2.2,4.5,319,1028.8,8.8,90,45,0.0,1450,0,AROME-AT 2.5 km (Austria),120
2026-03-03 23:00:00,1.0,3.3,256,1028.8,8.3,91,71,0.0,1442,0,AROME-AT 2.5 km (Austria),120
2026-03-04 00:00:00,3.1,8.6,95,1029.1,9.3,87,100,0.0,1451,0,AROME-AT 2.5 km (Austria),120
2026-03-04 01:00:00,3.1,6.8,57,1028.9,9.2,86,100,0.0,1421,0,AROME-AT 2.5 km (Austria),120
2026-03-04 02:00:00,2.7,6.2,84,1028.5,9.2,86,100,0.0,1413,0,AROME-AT 2.5 km (Austria),120
2026-03-04 03:00:00,2.3,5.2,84,1028.3,9.3,85,100,0.0,1492,0,AROME-AT 2.5 km (Austria),120
2026-03-04 04:00:00,4.9,8.8,116,1028.2,9.4,84,100,0.0,1512,0,AROME-AT 2.5 km (Austria),120
2026-03-04 05:00:00,4.4,9.6,144,1028.4,9.3,87,100,0.0,1512,0,AROME-AT 2.5 km (Austria),120
2026-03-04 06:00:00,2.5,6.8,208,1028.7,9.3,87,100,0.0,1527,0,AROME-AT 2.5 km (Austria),120
2026-03-04 07:00:00,3.0,6.2,226,1029.0,9.3,87,100,0.0,1516,0,AROME-AT 2.5 km (Austria),120
2026-03-04 08:00:00,3.2,6.5,224,1029.3,9.4,87,100,0.0,1534,0,AROME-AT 2.5 km (Austria),120
2026-03-04 09:00:00,3.3,6.6,219,1029.5,9.4,86,100,0.0,1585,0,AROME-AT 2.5 km (Austria),120
2026-03-04 10:00:00,2.0,6.4,215,1029.5,9.6,84,100,0.0,1604,0,AROME-AT 2.5 km (Austria),120
2026-03-04 11:00:00,2.7,5.3,173,1029.5,9.9,83,100,0.0,1615,0,AROME-AT 2.5 km (Austria),120
2026-03-04 12:00:00,3.7,7.0,163,1029.0,10.2,82,100,0.0,1618,0,AROME-AT 2.5 km (Austria),120
2026-03-04 13:00:00,4.0,7.9,158,1028.4,10.4,81,91,0.0,1649,0,AROME-AT 2.5 km (Austria),120
2026-03-04 14:00:00,4.3,8.0,157,1027.9,10.3,81,100,0.0,1678,0,AROME-AT 2.5 km (Austria),120
2026-03-04 15:00:00,4.3,8.2,131,1027.5,10.4,80,100,0.0,1685,0,AROME-AT 2.5 km (Austria),120
2026-03-04 16:00:00,4.1,7.5,152,1027.3,10.3,80,100,0.0,1701,0,AROME-AT 2.5 km (Austria),120
2026-03-04 17:00:00,5.7,8.9,156,1027.3,10.0,82,100,0.0,1697,0,AROME-AT 2.5 km (Austria),120
2026-03-04 18:00:00,5.6,9.5,152,1027.7,9.8,84,100,0.0,1682,0,AROME-AT 2.5 km (Austria),120
2026-03-04 19:00:00,4.8,10.1,151,1028.0,9.8,86,100,0.0,1653,0,AROME-AT 2.5 km (Austria),120
2026-03-04 20:00:00,4.7,9.0,153,1028.1,9.8,86,100,0.0,1639,0,AROME-AT 2.5 km (Austria),120
2026-03-04 21:00:00,2.8,7.5,212,1028.3,9.8,86,100,0.0,1647,0,AROME-AT 2.5 km (Austria),120
2026-03-04 22:00:00,1.9,4.5,205,1028.3,9.8,86,100,0.0,1671,0,AROME-AT 2.5 km (Austria),120
2026-03-04 23:00:00,0.1,3.3,348,1028.3,9.8,86,100,0.0,1702,0,AROME-AT 2.5 km (Austria),120
2026-03-05 00:00:00,2.4,3.7,127,1028.4,10.2,83,100,0.0,1690,0,AROME-AT 2.5 km (Austria),120
2026-03-05 01:00:00,2.1,3.8,90,1028.2,10.0,83,100,0.0,1702,0,AROME-AT 2.5 km (Austria),120
2026-03-05 02:00:00,2.5,3.7,55,1027.8,9.6,88,100,0.0,1710,0,AROME-AT 2.5 km (Austria),120
2026-03-05 03:00:00,2.8,4.2,69,1027.6,9.4,88,100,0.0,1774,0,AROME-AT 2.5 km (Austria),120
2026-03-05 04:00:00,2.1,4.2,88,1027.8,9.6,85,100,0.0,1784,0,AROME-AT 2.5 km (Austria),120
2026-03-05 05:00:00,1.9,3.5,95,1028.0,9.6,84,100,0.0,1799,0,AROME-AT 2.5 km (Austria),120
2026-03-05 06:00:00,1.7,3.3,95,1028.2,9.8,83,100,0.0,1781,0,AROME-AT 2.5 km (Austria),120
2026-03-05 07:00:00,2.4,4.3,124,1028.2,9.9,82,100,0.0,1776,0,AROME-AT 2.5 km (Austria),120
2026-03-05 08:00:00,2.3,4.8,135,1028.4,10.1,78,100,0.0,1805,0,AROME-AT 2.5 km (Austria),120
2026-03-05 09:00:00,1.8,4.7,122,1028.4,10.3,76,100,0.0,1802,0,AROME-AT 2.5 km (Austria),120
2026-03-05 10:00:00,1.7,5.1,125,1028.5,10.8,74,96,0.0,1764,0,AROME-AT 2.5 km (Austria),120
2026-03-05 11:00:00,2.7,6.3,175,1028.4,11.1,73,100,0.0,1782,0,AROME-AT 2.5 km (Austria),120
2026-03-05 12:00:00,4.0,7.9,183,1028.0,11.2,73,96,0.0,1804,0,AROME-AT 2.5 km (Austria),120
2026-03-05 13:00:00,3.0,7.9,188,1027.2,11.4,73,82,0.0,1821,0,AROME-AT 2.5 km (Austria),120
2026-03-05 14:00:00,4.3,7.9,171,1026.3,11.4,73,54,0.0,1844,0,AROME-AT 2.5 km (Austria),120
2026-03-05 15:00:00,4.3,7.9,153,1025.6,11.2,73,61,0.0,1926,0,AROME-AT 2.5 km (Austria),120
2026-03-05 16:00:00,4.3,8.2,168,1025.2,10.9,75,50,0.0,1928,0,AROME-AT 2.5 km (Austria),120
2026-03-05 17:00:00,4.3,7.2,187,1025.2,10.5,78,58,0.0,1869,0,AROME-AT 2.5 km (Austria),120
2026-03-05 18:00:00,5.0,7.8,204,1025.6,9.8,82,70,0.0,1795,0,AROME-AT 2.5 km (Austria),120
2026-03-05 19:00:00,2.4,7.5,200,1025.6,9.7,82,50,0.0,1785,0,AROME-AT 2.5 km (Austria),120
2026-03-05 20:00:00,0.8,3.3,217,1025.5,9.6,81,20,0.0,1887,0,AROME-AT 2.5 km (Austria),120
2026-03-05 21:00:00,2.2,2.9,241,1025.8,9.4,83,40,0.0,1865,0,AROME-AT 2.5 km (Austria),120
2026-03-05 22:00:00,1.3,3.4,267,1025.6,9.0,83,40,0.0,1955,0,AROME-AT 2.5 km (Austria),120
2026-03-05 23:00:00,2.0,2.6,251,1025.6,8.7,85,30,0.0,1862,0,AROME-AT 2.5 km (Austria),120
2026-03-06 00:00:00,3.2,4.5,351,1025.3,8.1,88,20,0.0,1951,0,AROME-AT 2.5 km (Austria),120
2026-03-06 01:00:00,1.7,4.3,344,1025.0,7.5,91,22,0.0,1802,0,AROME-AT 2.5 km (Austria),120
2026-03-06 02:00:00,2.4,2.9,285,1024.9,7.7,91,62,0.0,1721,0,AROME-AT 2.5 km (Austria),120
2026-03-06 03:00:00,2.7,3.5,314,1024.8,7.5,92,82,0.0,1734,0,AROME-AT 2.5 km (Austria),120
2026-03-06 04:00:00,3.9,5.1,330,1024.6,5.4,99,100,0.0,1770,0,AROME-AT 2.5 km (Austria),120
2026-03-06 05:00:00,2.9,5.2,341,1024.7,4.0,98,100,0.0,1908,0,AROME-AT 2.5 km (Austria),120
2026-03-06 06:00:00,1.4,4.6,318,1024.9,4.0,97,100,0.0,1947,0,AROME-AT 2.5 km (Austria),120
2026-03-06 07:00:00,1.8,3.7,245,1025.3,4.4,97,100,0.0,1860,0,AROME-AT 2.5 km (Austria),120
2026-03-06 08:00:00,2.0,4.1,283,1025.6,5.1,97,100,0.0,1837,0,AROME-AT 2.5 km (Austria),120
2026-03-06 09:00:00,1.3,4.3,302,1025.9,6.7,92,90,0.0,1746,0,AROME-AT 2.5 km (Austria),120
2026-03-06 10:00:00,1.5,4.2,353,1025.8,9.5,80,70,0.0,1750,0,AROME-AT 2.5 km (Austria),120
2026-03-06 11:00:00,1.3,4.3,337,1025.5,11.7,75,60,0.0,1811,0,AROME-AT 2.5 km (Austria),120
2026-03-06 12:00:00,1.8,3.3,186,1025.1,12.4,74,50,0.0,1899,0,AROME-AT 2.5 km (Austria),120
2026-03-06 13:00:00,3.4,5.6,180,1024.7,11.7,79,20,0.0,1941,0,AROME-AT 2.5 km (Austria),120
2026-03-06 14:00:00,4.0,6.0,180,1024.3,11.5,80,8,0.0,1978,0,AROME-AT 2.5 km (Austria),120
2026-03-06 15:00:00,3.6,6.5,186,1024.0,10.6,83,8,0.0,1979,0,AROME-AT 2.5 km (Austria),120
2026-03-06 16:00:00,2.2,5.4,191,1023.8,11.2,80,0,0.0,1960,0,AROME-AT 2.5 km (Austria),120
2026-03-06 17:00:00,1.8,3.4,194,1023.9,11.0,80,0,0.0,1938,0,AROME-AT 2.5 km (Austria),120
2026-03-06 18:00:00,1.7,2.3,214,1024.3,10.3,83,0,0.0,1903,0,AROME-AT 2.5 km (Austria),120
2026-03-06 19:00:00,1.5,1.9,253,1024.6,10.1,81,0,0.0,1864,0,AROME-AT 2.5 km (Austria),120
2026-03-06 20:00:00,2.3,2.5,295,1024.8,10.1,80,0,0.0,1819,0,AROME-AT 2.5 km (Austria),120
2026-03-06 21:00:00,3.0,3.4,332,1025.2,10.1,78,0,0.0,1759,0,AROME-AT 2.5 km (Austria),120
2026-03-06 22:00:00,3.8,4.8,155,1025.7,8.7,89,28,0.0,1735,0,AROME-AT 2.5 km (Austria),120
2026-03-06 23:00:00,2.4,5.1,185,1025.9,6.4,97,100,0.0,1789,0,AROME-AT 2.5 km (Austria),120
2026-03-07 00:00:00,2.7,3.4,16,1025.9,8.9,84,0,0.0,1836,0,AROME-AT 2.5 km (Austria),120
2026-03-07 01:00:00,2.7,3.8,5,1025.7,8.9,84,0,0.0,1845,0,AROME-AT 2.5 km (Austria),120
2026-03-07 02:00:00,3.6,4.8,12,1025.6,8.2,80,0,0.0,1780,0,AROME-AT 2.5 km (Austria),120
2026-03-07 03:00:00,3.7,5.2,31,1025.3,8.2,77,0,0.0,1728,0,AROME-AT 2.5 km (Austria),120
2026-03-07 04:00:00,3.3,5.2,19,1025.3,7.7,79,0,0.0,1660,0,AROME-AT 2.5 km (Austria),120
2026-03-07 05:00:00,2.8,4.3,9,1025.4,7.3,81,0,0.0,1640,0,AROME-AT 2.5 km (Austria),120
2026-03-07 06:00:00,2.5,3.7,348,1025.7,7.5,77,0,0.0,1631,0,AROME-AT 2.5 km (Austria),120
2026-03-07 07:00:00,2.1,3.8,353,1026.1,8.0,72,0,0.0,1600,0,AROME-AT 2.5 km (Austria),120
2026-03-07 08:00:00,2.7,5.1,26,1026.3,8.9,66,0,0.0,1568,0,AROME-AT 2.5 km (Austria),120
2026-03-07 09:00:00,3.2,6.2,38,1026.4,9.8,63,0,0.0,1568,0,AROME-AT 2.5 km (Austria),120
2026-03-07 10:00:00,3.0,6.6,65,1026.5,10.8,63,0,0.0,1579,0,AROME-AT 2.5 km (Austria),120
2026-03-07 11:00:00,3.2,6.3,111,1026.6,11.1,71,0,0.0,1588,0,AROME-AT 2.5 km (Austria),120
2026-03-07 12:00:00,4.9,8.4,125,1026.4,9.2,86,45,0.0,1604,0,AROME-AT 2.5 km (Austria),120
2026-03-07 13:00:00,5.3,9.0,135,1026.1,8.3,90,75,0.0,1642,0,AROME-AT 2.5 km (Austria),120
2026-03-07 14:00:00,5.6,9.8,146,1025.9,7.9,92,93,0.0,1696,0,AROME-AT 2.5 km (Austria),120
2026-03-07 15:00:00,4.6,9.6,146,1025.6,7.9,92,87,0.0,1725,0,AROME-AT 2.5 km (Austria),120
2026-03-07 16:00:00,4.3,7.9,140,1025.6,7.4,95,100,0.0,1717,0,AROME-AT 2.5 km (Austria),120
2026-03-07 17:00:00,4.1,7.3,139,1025.9,6.9,97,100,0.0,1683,0,AROME-AT 2.5 km (Austria),120
2026-03-07 18:00:00,3.3,7.1,135,1026.1,6.8,97,100,0.0,1631,0,AROME-AT 2.5 km (Austria),120
2026-03-07 19:00:00,3.7,6.5,125,1026.3,6.7,97,100,0.0,1543,0,AROME-AT 2.5 km (Austria),120
2026-03-07 20:00:00,4.1,7.1,118,1026.6,6.7,97,100,0.0,1503,0,AROME-AT 2.5 km (Austria),120
2026-03-07 21:00:00,3.4,7.1,84,1027.0,6.8,97,100,0.0,1499,0,AROME-AT 2.5 km (Austria),120
2026-03-07 22:00:00,3.0,6.4,70,1027.1,6.9,98,100,0.0,1492,0,AROME-AT 2.5 km (Austria),120
2026-03-07 23:00:00,2.4,5.8,116,1027.0,7.1,98,100,0.0,1482,0,AROME-AT 2.5 km (Austria),120
2026-03-08 00:00:00,3.3,5.7,76,1026.6,7.0,98,100,0.0,1516,0,AROME-AT 2.5 km (Austria),120
2026-03-08 01:00:00,4.2,7.0,58,1026.6,6.6,98,100,0.0,1506,0,AROME-AT 2.5 km (Austria),120
2026-03-08 02:00:00,4.3,7.3,51,1026.4,5.7,98,100,0.0,1465,0,AROME-AT 2.5 km (Austria),120
2026-03-08 03:00:00,4.1,7.5,52,1026.2,5.4,98,100,0.0,1439,0,AROME-AT 2.5 km (Austria),120
2026-03-08 04:00:00,2.2,7.2,73,1026.4,5.4,97,100,0.0,1420,0,AROME-AT 2.5 km (Austria),120
2026-03-08 05:00:00,1.8,4.8,35,1026.7,5.6,97,100,0.0,1420,0,AROME-AT 2.5 km (Austria),120
2026-03-08 06:00:00,1.7,4.2,10,1027.1,5.8,97,100,0.0,1397,0,AROME-AT 2.5 km (Austria),120
2026-03-08 07:00:00,2.5,4.9,344,1027.4,5.8,97,100,0.0,1399,0,AROME-AT 2.5 km (Austria),120
2026-03-08 08:00:00,2.9,5.6,337,1027.8,5.8,97,100,0.0,1397,0,AROME-AT 2.5 km (Austria),120
2026-03-08 09:00:00,2.7,5.7,327,1028.1,6.3,96,100,0.0,1421,0,AROME-AT 2.5 km (Austria),120
2026-03-08 10:00:00,2.0,5.4,318,1028.3,7.0,93,100,0.0,1451,0,AROME-AT 2.5 km (Austria),120
2026-03-08 11:00:00,0.7,4.9,283,1028.3,7.8,90,100,0.0,1496,0,AROME-AT 2.5 km (Austria),120
2026-03-08 12:00:00,1.9,5.3,209,1027.9,8.5,87,100,0.0,1543,0,AROME-AT 2.5 km (Austria),120
2026-03-08 13:00:00,3.0,6.7,194,1027.4,8.9,84,53,0.0,1564,0,AROME-AT 2.5 km (Austria),120
2026-03-08 14:00:00,3.3,7.1,190,1026.9,8.9,82,10,0.0,1588,0,AROME-AT 2.5 km (Austria),120
2026-03-08 15:00:00,2.7,6.5,196,1026.5,9.3,79,9,0.0,1605,0,AROME-AT 2.5 km (Austria),120
2026-03-08 16:00:00,2.5,5.4,201,1026.3,9.4,80,5,0.0,1614,0,AROME-AT 2.5 km (Austria),120
2026-03-08 17:00:00,3.2,4.7,198,1026.3,9.1,83,0,0.0,1625,0,AROME-AT 2.5 km (Austria),120
2026-03-08 18:00:00,4.0,5.7,199,1026.6,8.8,87,10,0.0,1630,0,AROME-AT 2.5 km (Austria),120
2026-03-08 19:00:00,3.9,5.9,195,1026.7,8.9,89,10,0.0,1618,0,AROME-AT 2.5 km (Austria),120
2026-03-08 20:00:00,3.8,5.4,199,1026.8,9.0,90,10,0.0,1598,0,AROME-AT 2.5 km (Austria),120
2026-03-08 21:00:00,3.5,5.2,215,1026.8,8.9,92,10,0.0,1584,0,AROME-AT 2.5 km (Austria),120
2026-03-08 22:00:00,2.8,4.6,221,1026.7,8.9,92,10,0.0,1553,0,AROME-AT 2.5 km (Austria),120
2026-03-08 23:00:00,2.6,3.3,260,1026.6,8.8,91,74,0.0,1593,0,AROME-AT 2.5 km (Austria),120
2026-03-09 00:00:00,3.4,6.1,322,1026.3,10.4,85,90,0.0,1580,0,AROME-AT 2.5 km (Austria),120
2026-03-09 01:00:00,2.8,6.2,326,1026.2,9.7,84,90,0.0,1570,0,AROME-AT 2.5 km (Austria),120
2026-03-09 02:00:00,5.5,8.5,12,1025.6,9.9,71,70,0.0,1558,0,AROME-AT 2.5 km (Austria),120
2026-03-09 03:00:00,5.5,9.2,20,1025.4,9.0,73,74,0.0,1558,0,AROME-AT 2.5 km (Austria),120
2026-03-09 04:00:00,4.5,8.6,35,1025.3,8.6,76,80,0.0,1583,0,AROME-AT 2.5 km (Austria),120
2026-03-09 05:00:00,4.9,7.5,50,1025.4,8.6,79,80,0.0,1581,0,AROME-AT 2.5 km (Austria),120
2026-03-09 06:00:00,5.1,8.2,53,1025.6,8.8,77,76,0.0,1567,0,AROME-AT 2.5 km (Austria),120
2026-03-09 07:00:00,6.3,10.3,47,1025.8,9.3,74,72,0.0,1568,0,AROME-AT 2.5 km (Austria),120
2026-03-09 08:00:00,6.5,10.8,47,1025.9,10.2,70,76,0.0,1573,0,AROME-AT 2.5 km (Austria),120
2026-03-09 09:00:00,5.3,10.6,50,1026.0,11.3,69,70,0.0,1559,0,AROME-AT 2.5 km (Austria),120
2026-03-09 10:00:00,3.5,9.0,88,1026.1,12.4,68,70,0.0,1559,0,AROME-AT 2.5 km (Austria),120
2026-03-09 11:00:00,3.9,6.5,158,1026.0,11.9,75,70,0.0,1561,0,AROME-AT 2.5 km (Austria),120
2026-03-09 12:00:00,3.5,7.1,161,1025.6,10.4,83,78,0.0,1558,0,AROME-AT 2.5 km (Austria),120
2026-03-09 13:00:00,4.4,7.6,149,1025.0,9.8,86,83,0.0,1558,0,AROME-AT 2.5 km (Austria),120
2026-03-09 14:00:00,4.9,8.3,146,1024.5,9.2,90,93,0.0,1564,0,AROME-AT 2.5 km (Austria),120
2026-03-09 15:00:00,5.7,9.4,143,1024.3,8.7,94,99,0.0,1583,0,AROME-AT 2.5 km (Austria),120
2026-03-09 16:00:00,6.0,9.9,140,1024.1,8.3,96,100,0.0,1600,0,AROME-AT 2.5 km (Austria),120
2026-03-09 17:00:00,5.3,9.8,141,1024.0,8.1,97,100,0.0,1584,0,AROME-AT 2.5 km (Austria),120
2026-03-09 18:00:00,4.1,8.7,137,1024.4,8.4,98,100,0.0,1582,0,AROME-AT 2.5 km (Austria),120
2026-03-09 19:00:00,4.0,7.1,144,1024.6,9.7,92,92,0.0,1575,0,AROME-AT 2.5 km (Austria),120
2026-03-09 20:00:00,3.7,6.6,143,1024.8,9.8,92,90,0.0,1551,0,AROME-AT 2.5 km (Austria),120
2026-03-09 21:00:00,3.4,5.7,133,1025.1,10.1,91,82,0.0,1519,0,AROME-AT 2.5 km (Austria),120
2026-03-09 22:00:00,3.1,5.0,73,1025.3,10.0,92,100,0.0,1483,0,AROME-AT 2.5 km (Austria),120
2026-03-09 23:00:00,4.4,6.7,47,1025.3,9.1,97,100,0.0,1488,0,AROME-AT 2.5 km (Austria),120
2026-03-10 00:00:00,3.5,8.7,51,1025.4,8.9,98,100,0.0,1484,0,AROME-AT 2.5 km (Austria),120
2026-03-10 01:00:00,3.5,5.9,68,1025.3,9.7,96,100,0.0,1502,0,AROME-AT 2.5 km (Austria),120
2026-03-10 02:00:00,3.6,5.8,39,1025.1,9.9,96,100,0.0,1464,0,AROME-AT 2.5 km (Austria),120
2026-03-10 03:00:00,2.6,5.4,94,1025.0,10.2,94,100,0.0,1426,0,AROME-AT 2.5 km (Austria),120
2026-03-10 04:00:00,4.4,7.1,31,1025.2,9.9,96,100,0.0,1395,0,AROME-AT 2.5 km (Austria),120
2026-03-10 05:00:00,7.0,10.9,24,1025.4,9.1,98,100,0.0,1392,0,AROME-AT 2.5 km (Austria),120
2026-03-10 06:00:00,7.2,12.8,27,1025.6,8.5,98,100,0.0,1385,0,AROME-AT 2.5 km (Austria),120
2026-03-10 07:00:00,7.1,11.9,28,1025.8,8.4,97,100,0.2,1361,0,AROME-AT 2.5 km (Austria),120
2026-03-10 08:00:00,7.2,11.8,31,1026.0,8.6,96,100,0.1,1362,0,AROME-AT 2.5 km (Austria),120
2026-03-10 09:00:00,6.9,11.8,33,1026.2,9.0,95,100,0.2,1374,0,AROME-AT 2.5 km (Austria),120
2026-03-10 10:00:00,7.6,12.6,40,1026.2,9.3,94,100,0.0,1362,0,AROME-AT 2.5 km (Austria),120
2026-03-10 11:00:00,7.5,12.8,44,1026.0,9.9,92,100,0.0,1364,0,AROME-AT 2.5 km (Austria),120
2026-03-10 12:00:00,5.8,12.6,56,1025.6,10.9,89,100,0.0,1418,0,AROME-AT 2.5 km (Austria),120
2026-03-10 13:00:00,5.1,9.8,71,1025.0,11.4,86,100,0.0,1434,0,AROME-AT 2.5 km (Austria),120
2026-03-10 14:00:00,4.5,8.4,90,1024.6,11.7,84,100,0.0,1444,0,AROME-AT 2.5 km (Austria),120
2026-03-10 15:00:00,4.3,7.6,99,1024.4,11.7,83,100,0.0,1478,0,AROME-AT 2.5 km (Austria),120
2026-03-10 16:00:00,4.6,7.6,109,1024.1,11.6,84,67,0.0,1674,0,AROME-AT 2.5 km (Austria),120
2026-03-10 17:00:00,3.8,7.6,116,1024.3,11.2,87,50,0.0,1625,0,AROME-AT 2.5 km (Austria),120
2026-03-10 18:00:00,2.5,5.8,106,1024.7,10.7,90,50,0.0,1576,0,AROME-AT 2.5 km (Austria),120
2026-03-10 19:00:00,1.7,3.3,80,1025.1,10.5,91,48,0.0,1337,0,AROME-AT 2.5 km (Austria),120
2026-03-10 20:00:00,1.0,2.0,110,1025.4,10.3,92,100,0.0,1343,0,AROME-AT 2.5 km (Austria),120
2026-03-10 21:00:00,1.1,1.7,51,1025.6,10.5,92,100,0.0,1245,0,AROME-AT 2.5 km (Austria),120
2026-03-10 22:00:00,1.9,2.5,62,1025.5,10.6,92,100,0.0,1319,0,AROME-AT 2.5 km (Austria),120
2026-03-10 23:00:00,2.4,3.1,103,1025.4,10.7,92,100,0.0,1405,0,AROME-AT 2.5 km (Austria),120
