timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-04 13:00:00,7.3,11.9,143,1018.2,29.0,4581,0,0.0,0,0,0,3059,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 14:00:00,8.0,12.9,142,1017.5,29.1,4620,0,0.0,0,0,0,3094,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 15:00:00,8.7,13.8,139,1017.0,28.9,4629,1,0.0,1,0,0,3220,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 16:00:00,9.2,14.5,143,1016.6,28.6,4649,0,0.0,0,0,0,3306,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 17:00:00,8.9,14.2,148,1016.3,28.4,4625,0,0.0,0,0,0,3305,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 18:00:00,8.0,13.6,154,1016.3,28.1,4656,0,0.0,0,0,0,3350,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 19:00:00,7.4,12.2,163,1016.5,28.0,4667,0,0.0,0,0,0,3409,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 20:00:00,7.4,11.3,171,1016.6,27.8,4674,0,0.0,0,0,0,3336,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 21:00:00,4.8,11.2,188,1016.8,27.7,4684,0,0.0,0,0,0,3319,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 22:00:00,2.0,7.3,295,1016.8,26.7,4629,0,0.0,0,0,0,3413,0,ICON-CH 1 km (Switzerland+),114
2026-09-04 23:00:00,3.6,5.6,353,1016.7,25.9,4620,0,0.0,0,0,0,3504,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 00:00:00,4.0,6.2,38,1015.7,25.7,4595,0,0.0,0,0,0,3049,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 01:00:00,5.3,8.5,57,1015.2,25.8,4581,1,0.0,1,0,0,3650,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 02:00:00,4.8,8.1,66,1015.1,25.6,4544,2,0.0,2,0,0,3555,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 03:00:00,3.5,7.3,38,1015.0,25.6,4477,4,0.0,4,0,0,3636,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 04:00:00,4.7,7.4,0,1014.8,24.5,4456,0,0.0,0,0,0,3657,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 05:00:00,5.6,9.6,3,1015.1,23.8,4377,0,0.0,0,0,0,3785,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 06:00:00,5.4,8.8,2,1015.1,24.4,4384,7,0.0,0,0,7,3665,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 07:00:00,5.6,10.0,2,1015.5,25.1,4358,43,0.0,6,0,43,3652,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 08:00:00,4.9,9.1,4,1015.9,26.3,4350,56,0.0,0,0,56,3585,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 09:00:00,3.2,8.2,20,1016.3,27.6,4427,41,0.0,0,0,41,3465,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 10:00:00,1.1,5.8,58,1016.6,28.5,4476,72,0.0,49,4,39,3397,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 11:00:00,2.2,5.1,162,1016.5,28.6,4453,80,0.0,62,20,15,3325,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 12:00:00,4.7,8.0,157,1016.3,29.0,4417,46,0.0,0,46,1,3293,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 13:00:00,4.6,8.1,150,1016.0,29.5,4433,0,0.0,0,0,0,3182,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 14:00:00,4.4,7.9,150,1015.5,29.9,4408,1,0.0,1,0,0,3113,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 15:00:00,4.6,7.9,131,1015.0,30.1,4382,0,0.0,0,0,0,3072,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 16:00:00,5.6,9.1,143,1015.1,29.2,4336,1,0.0,1,0,0,3174,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 17:00:00,4.9,9.0,125,1015.5,28.8,4278,0,0.0,0,0,0,3453,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 18:00:00,5.5,8.5,127,1016.0,28.2,4143,3,0.0,0,3,0,3639,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 19:00:00,5.8,8.9,136,1016.8,27.9,4028,84,0.0,0,84,0,3806,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 20:00:00,5.9,9.4,134,1017.5,27.9,3992,77,0.0,0,77,0,3767,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 21:00:00,4.9,9.2,121,1018.2,27.6,3966,66,0.0,0,66,0,3650,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 22:00:00,3.9,7.7,87,1018.7,27.3,4492,63,0.0,0,56,12,3726,0,ICON-CH 1 km (Switzerland+),114
2026-09-05 23:00:00,2.8,6.8,79,1019.1,27.2,4218,87,0.0,0,70,52,3593,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 00:00:00,7.6,14.1,21,1019.3,25.8,4259,100,0.0,1,100,31,4011,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 01:00:00,7.7,11.8,22,1019.5,25.3,4297,100,0.0,3,100,37,4050,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 02:00:00,7.8,12.9,38,1019.5,25.3,4619,94,0.0,3,86,37,3862,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 03:00:00,8.1,12.7,47,1019.7,25.6,4676,65,0.0,0,51,21,3661,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 04:00:00,8.4,12.8,44,1019.9,25.3,4687,60,0.0,1,43,30,3464,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 05:00:00,7.8,13.3,37,1020.4,24.9,4728,53,0.0,0,53,0,3424,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 06:00:00,8.3,12.8,37,1020.9,24.9,4820,87,0.0,0,87,0,3511,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 07:00:00,9.0,14.3,39,1021.5,25.2,4852,49,0.0,0,49,0,3327,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 08:00:00,9.6,15.3,55,1022.0,26.2,4952,61,0.0,0,61,0,3343,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 09:00:00,8.4,15.1,68,1022.4,27.5,4980,36,0.0,0,36,0,3231,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 10:00:00,9.8,16.0,81,1022.5,28.2,4943,27,0.0,0,27,0,3109,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 11:00:00,8.7,15.7,88,1022.5,28.5,4975,22,0.0,0,22,0,3022,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 12:00:00,8.3,14.2,93,1022.3,28.8,4990,5,0.0,3,2,0,2933,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 13:00:00,6.8,13.3,106,1022.1,28.8,5002,0,0.0,0,0,0,2796,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 14:00:00,5.9,11.0,117,1021.7,28.9,5003,0,0.0,0,0,0,2734,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 15:00:00,5.1,9.6,124,1021.3,28.9,4990,0,0.0,0,0,0,2666,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 16:00:00,3.5,8.3,129,1021.1,28.7,4990,0,0.0,0,0,0,2629,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 17:00:00,2.2,5.8,121,1021.1,28.2,4946,0,0.0,0,0,0,2563,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 18:00:00,1.0,3.5,117,1021.3,27.7,4918,0,0.0,0,0,0,2646,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 19:00:00,1.4,1.8,344,1021.8,27.5,4888,0,0.0,0,0,0,2657,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 20:00:00,2.6,3.9,333,1022.0,26.2,4873,0,0.0,0,0,0,2600,0,ICON-CH 1 km (Switzerland+),114
2026-09-06 21:00:00,3.3,5.0,349,1022.2,25.7,4880,7,0.0,7,0,0,2668,0,ICON-CH 1 km (Switzerland+),114
