timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 23:00:00,3.8,11.3,192,1006.0,21.0,21.0,3411,90,98,,0.6,54,91,47,3152,0,ICON 13 km (World),45
2026-06-03 00:00:00,4.4,15.2,12,1007.1,19.4,19.4,3325,92,100,,1.9,100,100,82,2857,0,ICON 13 km (World),45
2026-06-03 01:00:00,3.3,13.4,339,1006.5,19.2,19.2,3420,92,100,,3.4,100,98,78,2798,0,ICON 13 km (World),45
2026-06-03 02:00:00,2.9,11.6,320,1006.4,19.0,19.0,3336,93,100,,2.8,100,80,77,2768,0,ICON 13 km (World),45
2026-06-03 03:00:00,2.6,9.9,271,1005.7,18.9,18.9,3313,93,100,,2.4,100,93,73,2795,0,ICON 13 km (World),45
2026-06-03 04:00:00,5.8,10.1,257,1005.4,18.7,18.7,3318,93,100,,2.1,100,75,79,2852,0,ICON 13 km (World),45
2026-06-03 05:00:00,7.4,12.5,278,1005.4,18.8,18.8,3270,92,100,,0.7,100,98,58,2970,0,ICON 13 km (World),45
2026-06-03 06:00:00,7.7,13.5,307,1005.8,19.3,19.3,3250,90,85,,0.1,4,69,42,3020,0,ICON 13 km (World),45
2026-06-03 07:00:00,7.1,13.3,350,1006.4,20.2,20.2,3003,75,76,,0.0,31,57,13,2803,0,ICON 13 km (World),45
2026-06-03 08:00:00,5.8,12.1,6,1006.8,20.9,20.9,2855,69,95,,0.0,82,52,12,2699,0,ICON 13 km (World),45
2026-06-03 09:00:00,4.9,10.0,353,1007.1,21.6,21.6,2802,67,100,,0.0,99,71,7,2658,0,ICON 13 km (World),45
2026-06-03 10:00:00,4.0,8.7,1,1007.5,22.5,22.5,2773,64,99,,0.0,97,55,10,2624,0,ICON 13 km (World),45
2026-06-03 11:00:00,5.5,10.7,54,1008.0,23.3,23.3,2804,60,82,,0.0,49,49,17,2632,0,ICON 13 km (World),45
2026-06-03 12:00:00,8.7,15.8,87,1008.3,23.3,23.3,2833,53,59,,0.0,31,40,0,2663,0,ICON 13 km (World),45
2026-06-03 13:00:00,7.3,15.7,96,1008.4,23.5,23.5,2877,50,85,,0.0,69,37,0,2677,0,ICON 13 km (World),45
2026-06-03 14:00:00,7.4,13.6,104,1008.6,23.7,23.7,2936,48,38,,0.0,5,36,0,2728,0,ICON 13 km (World),45
2026-06-03 15:00:00,8.0,14.2,113,1008.8,23.5,23.5,2975,49,17,,0.0,0,17,0,2771,0,ICON 13 km (World),45
2026-06-03 16:00:00,8.0,14.4,115,1009.0,23.1,23.1,3020,51,6,,0.0,0,6,0,2820,0,ICON 13 km (World),45
2026-06-03 17:00:00,8.0,14.4,115,1009.2,22.7,22.7,3034,53,4,,0.0,0,4,0,2836,0,ICON 13 km (World),45
2026-06-03 18:00:00,7.1,13.7,117,1009.7,22.4,22.4,3048,56,2,,0.0,0,2,0,2848,0,ICON 13 km (World),45
2026-06-03 19:00:00,6.2,11.8,112,1010.1,21.8,21.8,3041,61,17,,0.0,0,17,0,2839,0,ICON 13 km (World),45
2026-06-03 20:00:00,5.5,9.8,109,1010.8,21.4,21.4,3028,64,32,,0.0,0,10,26,2828,0,ICON 13 km (World),45
2026-06-03 21:00:00,4.7,8.8,104,1011.3,21.0,21.0,3029,68,100,,0.0,100,8,39,2829,0,ICON 13 km (World),45
2026-06-03 22:00:00,2.1,7.6,124,1011.9,20.9,20.9,3014,70,65,,0.0,18,27,47,2808,0,ICON 13 km (World),45
2026-06-03 23:00:00,0.7,5.7,186,1012.2,20.2,20.2,3059,75,54,,0.0,7,17,39,2855,0,ICON 13 km (World),45
