timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 23:00:00,3.8,11.3,192,1006.0,21.0,21.0,3411,90,98,,0.6,54,91,47,3152,0,ICON 13 km (World),45
2026-06-03 00:00:00,4.4,15.2,12,1007.1,19.4,19.4,3325,92,100,,1.9,100,100,82,2857,0,ICON 13 km (World),45
2026-06-03 01:00:00,3.3,13.4,339,1006.5,19.2,19.2,3420,92,100,,3.4,100,98,78,2798,0,ICON 13 km (World),45
2026-06-03 02:00:00,2.9,11.6,320,1006.4,19.0,19.0,3336,93,100,,2.8,100,80,77,2768,0,ICON 13 km (World),45
2026-06-03 03:00:00,2.6,9.9,271,1005.7,18.9,18.9,3313,93,100,,2.4,100,93,73,2795,0,ICON 13 km (World),45
2026-06-03 04:00:00,5.8,10.1,257,1005.4,18.7,18.7,3318,93,100,,2.1,100,75,79,2852,0,ICON 13 km (World),45
2026-06-03 05:00:00,7.4,12.5,278,1005.4,18.8,18.8,3270,92,100,,0.7,100,98,58,2970,0,ICON 13 km (World),45
2026-06-03 06:00:00,7.7,13.5,307,1005.8,19.3,19.3,3250,90,85,,0.1,4,69,42,3020,0,ICON 13 km (World),45
2026-06-03 07:00:00,7.1,13.3,350,1006.4,20.2,20.2,3003,75,76,,0.0,31,57,13,2803,0,ICON 13 km (World),45
2026-06-03 08:00:00,5.8,12.1,6,1006.8,20.9,20.9,2855,69,95,,0.0,82,52,12,2699,0,ICON 13 km (World),45
2026-06-03 09:00:00,4.9,10.0,353,1007.1,21.6,21.6,2802,67,100,,0.0,99,71,7,2658,0,ICON 13 km (World),45
2026-06-03 10:00:00,4.0,8.7,1,1007.5,22.5,22.5,2773,64,99,,0.0,97,55,10,2624,0,ICON 13 km (World),45
2026-06-03 11:00:00,5.5,10.7,54,1008.0,23.3,23.3,2804,60,82,,0.0,49,49,17,2632,0,ICON 13 km (World),45
2026-06-03 12:00:00,8.7,15.8,87,1008.3,23.3,23.3,2833,53,59,,0.0,31,40,0,2663,0,ICON 13 km (World),45
2026-06-03 13:00:00,7.3,15.7,96,1008.4,23.5,23.5,2877,50,85,,0.0,69,37,0,2677,0,ICON 13 km (World),45
2026-06-03 14:00:00,7.4,13.6,104,1008.6,23.7,23.7,2936,48,38,,0.0,5,36,0,2728,0,ICON 13 km (World),45
2026-06-03 15:00:00,8.0,14.2,113,1008.8,23.5,23.5,2975,49,17,,0.0,0,17,0,2771,0,ICON 13 km (World),45
2026-06-03 16:00:00,8.0,14.4,115,1009.0,23.1,23.1,3020,51,6,,0.0,0,6,0,2820,0,ICON 13 km (World),45
2026-06-03 17:00:00,8.0,14.4,115,1009.2,22.7,22.7,3034,53,4,,0.0,0,4,0,2836,0,ICON 13 km (World),45
2026-06-03 18:00:00,7.1,13.7,117,1009.7,22.4,22.4,3048,56,2,,0.0,0,2,0,2848,0,ICON 13 km (World),45
2026-06-03 19:00:00,6.2,11.8,112,1010.1,21.8,21.8,3041,61,17,,0.0,0,17,0,2839,0,ICON 13 km (World),45
2026-06-03 20:00:00,5.5,9.8,109,1010.8,21.4,21.4,3028,64,32,,0.0,0,10,26,2828,0,ICON 13 km (World),45
2026-06-03 21:00:00,4.7,8.8,104,1011.3,21.0,21.0,3029,68,100,,0.0,100,8,39,2829,0,ICON 13 km (World),45
2026-06-03 22:00:00,2.1,7.6,124,1011.9,20.9,20.9,3014,70,65,,0.0,18,27,47,2808,0,ICON 13 km (World),45
2026-06-03 23:00:00,0.7,5.7,186,1012.2,20.2,20.2,3059,75,54,,0.0,7,17,39,2855,0,ICON 13 km (World),45
2026-06-04 00:00:00,2.1,5.1,36,1012.3,18.8,18.8,3047,77,70,,0.0,44,0,49,2855,0,ICON 13 km (World),45
2026-06-04 01:00:00,2.1,4.2,34,1012.5,18.5,18.5,3358,79,50,,0.0,3,0,49,3025,0,ICON 13 km (World),45
2026-06-04 02:00:00,2.0,3.9,36,1012.4,18.4,18.4,3539,80,86,,0.0,65,2,51,3164,0,ICON 13 km (World),45
2026-06-04 03:00:00,2.4,4.1,44,1012.6,18.3,18.3,3679,80,96,,0.0,84,56,76,3142,0,ICON 13 km (World),45
2026-06-04 04:00:00,3.3,5.6,60,1012.5,18.4,18.4,3795,79,75,,0.0,22,58,55,3269,0,ICON 13 km (World),45
2026-06-04 05:00:00,3.9,6.8,60,1012.7,18.8,18.8,3924,78,70,,0.0,4,61,54,3376,0,ICON 13 km (World),45
2026-06-04 06:00:00,3.6,7.2,52,1013.1,19.5,19.5,3989,75,82,,0.0,1,64,61,3440,0,ICON 13 km (World),45
2026-06-04 07:00:00,4.3,8.0,53,1013.4,20.2,20.2,3980,71,79,,0.0,0,60,59,3432,0,ICON 13 km (World),45
2026-06-04 08:00:00,4.7,8.8,68,1013.1,21.1,21.1,3981,67,72,,0.0,0,57,48,3531,0,ICON 13 km (World),45
2026-06-04 09:00:00,4.2,8.9,75,1013.0,21.9,21.9,3980,65,86,,0.0,45,64,17,3479,0,ICON 13 km (World),45
2026-06-04 10:00:00,5.3,10.1,109,1012.4,22.9,22.9,3989,62,39,,0.0,12,15,17,3571,0,ICON 13 km (World),45
2026-06-04 11:00:00,5.6,10.1,135,1012.2,23.4,23.4,4039,57,100,,0.0,100,41,22,3475,0,ICON 13 km (World),45
2026-06-04 12:00:00,6.8,12.0,135,1011.7,23.7,23.7,3998,55,56,,0.0,23,52,3,3420,0,ICON 13 km (World),45
2026-06-04 13:00:00,7.7,13.5,135,1011.0,23.9,23.9,4155,54,82,,0.0,70,44,0,3365,0,ICON 13 km (World),45
2026-06-04 14:00:00,7.8,14.2,137,1010.5,23.7,23.7,4140,57,99,,0.0,98,32,0,3304,0,ICON 13 km (World),45
2026-06-04 15:00:00,7.2,13.7,134,1010.0,23.6,23.6,4145,55,98,,0.0,95,13,0,3247,0,ICON 13 km (World),45
2026-06-04 16:00:00,6.9,12.6,126,1009.4,23.5,23.5,4146,54,100,,0.0,100,68,0,3204,0,ICON 13 km (World),45
2026-06-04 17:00:00,6.5,11.9,133,1009.1,23.1,23.1,3396,56,100,,0.0,100,86,0,3267,0,ICON 13 km (World),45
2026-06-04 18:00:00,5.7,10.9,124,1008.7,22.7,22.7,3354,61,100,,0.0,100,72,0,3283,0,ICON 13 km (World),45
2026-06-04 19:00:00,5.1,9.4,116,1008.6,22.1,22.1,3497,68,100,,0.0,100,50,0,3266,0,ICON 13 km (World),45
2026-06-04 20:00:00,5.6,9.7,106,1008.6,21.6,21.6,3591,73,100,,0.0,100,57,0,3285,0,ICON 13 km (World),45
2026-06-04 21:00:00,6.6,11.5,99,1008.3,21.3,21.3,3525,76,100,,0.0,100,24,1,3369,0,ICON 13 km (World),45
2026-06-04 22:00:00,6.4,12.3,100,1007.9,21.2,21.2,3454,79,100,,0.0,100,5,6,3347,0,ICON 13 km (World),45
2026-06-04 23:00:00,5.4,12.7,101,1007.2,21.2,21.2,3394,80,79,,0.0,16,70,16,3279,0,ICON 13 km (World),45
2026-06-05 00:00:00,6.6,12.5,79,1008.5,20.0,20.0,3396,82,70,,0.0,33,40,26,3310,0,ICON 13 km (World),45
2026-06-05 01:00:00,5.0,12.6,84,1008.3,20.1,20.1,3338,80,86,,0.0,65,79,29,3231,0,ICON 13 km (World),45
2026-06-05 02:00:00,4.0,12.6,99,1007.7,19.9,19.9,3365,79,100,,0.0,100,86,18,3189,0,ICON 13 km (World),45
2026-06-05 03:00:00,3.4,13.7,208,1007.9,19.2,19.2,3484,84,100,,0.2,100,92,26,3299,0,ICON 13 km (World),45
2026-06-05 04:00:00,2.6,9.5,234,1008.3,18.5,18.5,3496,88,100,,0.6,100,100,15,3154,0,ICON 13 km (World),45
2026-06-05 05:00:00,2.2,7.3,210,1008.4,18.5,18.5,3578,88,99,,0.1,1,98,71,3281,0,ICON 13 km (World),45
2026-06-05 06:00:00,1.9,6.7,239,1009.2,18.5,18.5,3480,89,100,,0.2,0,100,84,3333,0,ICON 13 km (World),45
2026-06-05 07:00:00,3.0,6.8,275,1010.1,18.5,18.5,3382,90,97,,0.1,0,94,86,3186,0,ICON 13 km (World),45
2026-06-05 08:00:00,3.0,9.7,337,1010.7,18.5,18.5,3323,89,92,,0.2,0,81,81,3162,0,ICON 13 km (World),45
2026-06-05 09:00:00,3.5,9.5,5,1011.1,18.9,18.9,3262,87,95,,0.1,0,90,74,3107,0,ICON 13 km (World),45
2026-06-05 10:00:00,3.7,8.3,33,1011.5,19.6,19.6,3242,84,88,,0.0,0,74,60,3051,0,ICON 13 km (World),45
2026-06-05 11:00:00,4.7,8.8,45,1011.6,20.4,20.4,3212,81,84,,0.0,0,72,37,3031,0,ICON 13 km (World),45
2026-06-05 12:00:00,5.0,9.7,55,1011.8,21.1,21.1,3194,77,82,,0.0,0,71,43,3026,0,ICON 13 km (World),45
2026-06-05 13:00:00,5.5,10.2,62,1011.7,21.8,21.8,3197,73,74,,0.0,0,58,44,3040,0,ICON 13 km (World),45
2026-06-05 14:00:00,6.8,12.2,71,1011.7,22.0,22.0,3207,73,61,,0.1,0,33,46,3048,0,ICON 13 km (World),45
2026-06-05 15:00:00,7.2,13.0,78,1011.5,21.9,21.9,3231,75,80,,0.1,0,32,73,3056,0,ICON 13 km (World),45
2026-06-05 16:00:00,7.3,13.2,69,1012.1,21.3,21.3,3223,81,76,,0.6,0,53,50,2966,0,ICON 13 km (World),45
2026-06-05 17:00:00,7.5,13.6,67,1012.6,20.5,20.5,3215,85,78,,0.9,17,40,56,2861,0,ICON 13 km (World),45
2026-06-05 18:00:00,8.4,14.1,65,1013.3,19.9,19.9,3183,88,100,,1.6,100,21,70,2752,0,ICON 13 km (World),45
2026-06-05 19:00:00,8.6,14.7,64,1013.7,19.3,19.3,3177,90,100,,2.4,100,39,71,2676,0,ICON 13 km (World),45
2026-06-05 20:00:00,8.8,15.5,49,1014.3,19.0,19.0,3213,90,100,,2.0,100,38,74,2744,0,ICON 13 km (World),45
2026-06-05 21:00:00,11.6,19.3,51,1015.1,18.1,18.1,3207,89,100,,2.5,100,44,81,2702,0,ICON 13 km (World),45
2026-06-05 22:00:00,11.1,19.8,49,1015.4,17.7,17.7,3206,88,100,,1.4,100,32,70,2781,0,ICON 13 km (World),45
2026-06-05 23:00:00,10.9,18.6,40,1015.7,17.4,17.4,3196,88,79,,0.9,13,19,69,2832,0,ICON 13 km (World),45
2026-06-06 00:00:00,9.1,15.4,51,1015.8,18.2,18.2,3175,90,77,,1.0,13,17,69,2783,0,ICON 13 km (World),45
2026-06-06 01:00:00,8.8,15.5,48,1015.7,18.1,18.1,3183,88,78,,0.1,0,24,71,2978,0,ICON 13 km (World),45
2026-06-06 02:00:00,7.7,14.6,56,1015.8,18.0,18.0,3165,87,85,,0.2,0,32,75,2952,0,ICON 13 km (World),45
2026-06-06 03:00:00,7.0,12.7,61,1015.9,18.0,18.0,3114,86,77,,0.1,0,34,64,2913,0,ICON 13 km (World),45
2026-06-06 04:00:00,6.3,11.7,57,1015.9,18.0,18.0,3110,85,95,,0.1,78,41,65,2918,0,ICON 13 km (World),45
2026-06-06 05:00:00,6.3,10.9,56,1016.1,18.2,18.2,3201,84,100,,0.1,100,32,65,2989,0,ICON 13 km (World),45
2026-06-06 06:00:00,5.9,10.9,64,1016.4,18.7,18.7,3238,82,100,,0.1,100,28,60,3048,0,ICON 13 km (World),45
2026-06-06 07:00:00,5.9,10.8,64,1016.7,19.5,19.5,3224,79,93,,0.1,73,44,55,3040,0,ICON 13 km (World),45
2026-06-06 08:00:00,5.6,10.6,69,1017.0,20.3,20.3,3229,76,100,,0.1,100,69,52,3055,0,ICON 13 km (World),45
2026-06-06 09:00:00,5.1,10.1,86,1016.9,20.9,20.9,3257,74,90,,0.1,41,65,50,3060,0,ICON 13 km (World),45
2026-06-06 10:00:00,5.6,10.2,102,1016.8,21.7,21.7,3311,70,83,,0.0,0,59,49,3090,0,ICON 13 km (World),45
2026-06-06 11:00:00,5.0,10.2,120,1017.0,22.3,22.3,3330,68,98,,0.0,11,96,37,3097,0,ICON 13 km (World),45
2026-06-06 12:00:00,5.8,10.4,127,1016.7,22.5,22.5,3429,67,96,,0.0,0,90,27,3166,0,ICON 13 km (World),45
2026-06-06 13:00:00,5.9,10.8,141,1016.7,22.8,22.8,3407,68,68,,0.0,0,55,24,3206,0,ICON 13 km (World),45
2026-06-06 14:00:00,5.5,10.7,154,1016.4,23.0,23.0,3450,68,35,,0.0,0,23,14,3237,0,ICON 13 km (World),45
2026-06-06 15:00:00,5.0,10.2,158,1016.4,23.1,23.1,3469,68,8,,0.0,0,0,8,3267,0,ICON 13 km (World),45
2026-06-06 16:00:00,4.6,9.3,163,1016.1,23.1,23.1,3478,69,35,,0.0,14,19,3,3300,0,ICON 13 km (World),45
2026-06-06 17:00:00,4.1,8.4,161,1016.2,22.9,22.9,3468,70,10,,0.0,0,10,0,3290,0,ICON 13 km (World),45
2026-06-06 18:00:00,3.7,7.4,162,1016.6,22.4,22.4,3445,72,20,,0.0,0,20,0,3273,0,ICON 13 km (World),45
2026-06-06 19:00:00,2.8,6.4,174,1017.3,21.8,21.8,3448,77,23,,0.0,0,23,0,3262,0,ICON 13 km (World),45
2026-06-06 20:00:00,2.8,4.9,177,1018.0,21.3,21.3,3493,79,5,,0.0,0,5,0,3277,0,ICON 13 km (World),45
2026-06-06 21:00:00,2.8,5.0,192,1018.4,21.1,21.1,3544,81,0,,0.0,0,0,0,3336,0,ICON 13 km (World),45
2026-06-06 22:00:00,3.2,5.2,217,1018.7,20.8,20.8,3583,84,0,,0.0,0,0,0,3356,0,ICON 13 km (World),45
2026-06-06 23:00:00,3.2,5.4,241,1019.1,20.3,20.3,3585,88,0,,0.0,0,0,0,3344,0,ICON 13 km (World),45
2026-06-07 00:00:00,3.2,5.4,270,1019.2,19.7,19.7,3628,89,0,,0.0,0,0,0,3406,0,ICON 13 km (World),45
2026-06-07 01:00:00,2.5,5.1,292,1019.2,19.4,19.4,3616,89,0,,0.0,0,0,0,3390,0,ICON 13 km (World),45
2026-06-07 02:00:00,2.5,4.3,310,1019.4,19.0,19.0,3592,90,0,,0.0,0,0,0,3374,0,ICON 13 km (World),45
2026-06-07 03:00:00,2.3,4.1,335,1019.6,18.7,18.7,3560,90,0,,0.0,0,0,0,3364,0,ICON 13 km (World),45
2026-06-07 04:00:00,2.7,4.6,14,1020.1,18.4,18.4,3532,90,0,,0.0,0,0,0,3357,0,ICON 13 km (World),45
2026-06-07 05:00:00,3.2,5.4,27,1020.5,18.9,18.9,3510,89,0,,0.0,0,0,0,3347,0,ICON 13 km (World),45
2026-06-07 06:00:00,3.3,6.1,33,1020.9,19.9,19.9,3488,84,2,,0.0,0,2,0,3328,0,ICON 13 km (World),45
2026-06-07 07:00:00,3.4,6.7,45,1021.2,21.2,21.2,3464,80,7,,0.0,0,7,0,3305,0,ICON 13 km (World),45
2026-06-07 08:00:00,2.9,6.3,55,1021.4,22.7,22.7,3443,73,15,,0.0,6,9,0,3287,0,ICON 13 km (World),45
2026-06-07 09:00:00,1.7,5.6,76,1021.4,23.8,23.8,3439,67,11,,0.0,0,11,0,3291,0,ICON 13 km (World),45
2026-06-07 10:00:00,0.8,3.9,119,1021.7,24.7,24.7,3442,61,12,,0.0,0,7,5,3300,0,ICON 13 km (World),45
2026-06-07 11:00:00,1.4,3.5,140,1021.4,25.3,25.3,3442,59,27,,0.0,4,17,13,3314,0,ICON 13 km (World),45
2026-06-07 12:00:00,2.3,5.1,151,1021.0,25.9,25.9,3453,57,25,,0.0,1,13,17,3324,0,ICON 13 km (World),45
2026-06-07 13:00:00,3.4,6.7,152,1020.3,26.2,26.2,3475,56,21,,0.0,10,0,12,3334,0,ICON 13 km (World),45
2026-06-07 14:00:00,4.1,7.8,160,1019.8,26.4,26.4,3495,54,0,,0.0,0,0,0,3345,0,ICON 13 km (World),45
2026-06-07 15:00:00,3.4,7.8,165,1019.5,26.4,26.4,3508,52,0,,0.0,0,0,0,3358,0,ICON 13 km (World),45
2026-06-07 16:00:00,2.0,6.4,144,1019.0,26.4,26.4,3512,51,3,,0.0,3,0,0,3351,0,ICON 13 km (World),45
2026-06-07 17:00:00,1.9,4.0,135,1019.0,26.1,26.1,3531,52,19,,0.0,19,0,0,3355,0,ICON 13 km (World),45
2026-06-07 18:00:00,2.8,4.8,144,1019.0,25.3,25.3,3545,59,72,,0.0,72,0,0,3368,0,ICON 13 km (World),45
2026-06-07 19:00:00,3.3,5.6,144,1019.3,23.8,23.8,3556,68,66,,0.0,66,0,0,3377,0,ICON 13 km (World),45
2026-06-07 20:00:00,2.8,5.6,137,1019.5,22.9,22.9,3568,75,4,,0.0,4,0,0,3376,0,ICON 13 km (World),45
2026-06-07 21:00:00,2.0,4.6,132,1019.5,22.4,22.4,3556,78,23,,0.0,23,0,0,3371,0,ICON 13 km (World),45
2026-06-07 22:00:00,0.8,3.2,233,1019.7,22.3,22.3,3562,76,6,,0.0,6,0,0,3368,0,ICON 13 km (World),45
2026-06-07 23:00:00,2.2,3.9,289,1019.9,21.3,21.3,3543,82,0,,0.0,0,0,0,3347,0,ICON 13 km (World),45
