timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-03 22:00:00,12.3,18.5,36,1017.6,13.3,2243,67,0,0.0,0,0,0,2043,0,HARMONIE 5 km (EU),57
2026-04-03 23:00:00,7.8,18.6,136,1017.9,13.1,2245,73,0,0.0,0,0,0,2045,0,HARMONIE 5 km (EU),57
2026-04-04 00:00:00,5.5,7.0,196,1018.2,13.3,2184,68,0,0.0,0,0,0,1984,0,HARMONIE 5 km (EU),57
2026-04-04 01:00:00,6.2,8.4,218,1018.4,13.1,2159,58,0,0.0,0,0,0,1959,0,HARMONIE 5 km (EU),57
2026-04-04 02:00:00,4.4,8.1,137,1018.8,12.4,2158,67,0,0.0,0,0,0,1958,0,HARMONIE 5 km (EU),57
2026-04-04 03:00:00,1.6,7.0,94,1019.1,12.3,2185,68,0,0.0,0,0,0,1985,0,HARMONIE 5 km (EU),57
2026-04-04 04:00:00,2.6,2.9,58,1019.4,11.5,2220,82,0,0.0,0,0,0,2020,0,HARMONIE 5 km (EU),57
2026-04-04 05:00:00,2.9,4.5,104,1020.0,11.5,2236,86,0,0.0,0,0,0,2036,0,HARMONIE 5 km (EU),57
2026-04-04 06:00:00,2.1,4.5,315,1021.0,12.0,2263,76,0,0.0,0,0,0,2063,0,HARMONIE 5 km (EU),57
2026-04-04 07:00:00,3.8,6.5,341,1021.8,12.0,2313,75,0,0.0,0,0,0,2113,0,HARMONIE 5 km (EU),57
2026-04-04 08:00:00,3.0,6.1,308,1022.5,13.9,2345,61,0,0.0,0,0,0,2145,0,HARMONIE 5 km (EU),57
2026-04-04 09:00:00,4.6,7.9,221,1022.8,15.9,2396,49,0,0.0,0,0,0,2196,0,HARMONIE 5 km (EU),57
2026-04-04 10:00:00,6.6,10.8,199,1022.9,16.0,2464,51,0,0.0,0,0,0,2264,0,HARMONIE 5 km (EU),57
2026-04-04 11:00:00,6.3,10.5,162,1022.5,16.7,2546,49,0,0.0,0,0,0,2346,0,HARMONIE 5 km (EU),57
2026-04-04 12:00:00,9.0,13.3,139,1022.1,16.5,2631,49,0,0.0,0,0,0,2431,0,HARMONIE 5 km (EU),57
2026-04-04 13:00:00,10.0,14.6,136,1021.7,16.5,2666,49,0,0.0,0,0,0,2466,0,HARMONIE 5 km (EU),57
2026-04-04 14:00:00,12.3,17.5,136,1021.2,16.4,2687,51,0,0.0,0,0,0,2487,0,HARMONIE 5 km (EU),57
2026-04-04 15:00:00,13.0,18.4,136,1020.8,16.1,2701,52,0,0.0,0,0,0,2501,0,HARMONIE 5 km (EU),57
2026-04-04 16:00:00,12.4,18.4,137,1020.7,15.7,2719,57,0,0.0,0,0,0,2519,0,HARMONIE 5 km (EU),57
2026-04-04 17:00:00,11.2,17.3,139,1020.9,15.1,2721,60,0,0.0,0,0,0,2521,0,HARMONIE 5 km (EU),57
2026-04-04 18:00:00,9.8,15.4,142,1021.2,14.6,2711,61,0,0.0,0,0,0,2511,0,HARMONIE 5 km (EU),57
2026-04-04 19:00:00,7.6,13.3,145,1021.9,14.0,2682,66,0,0.0,0,0,0,2482,0,HARMONIE 5 km (EU),57
2026-04-04 20:00:00,5.9,10.4,147,1022.5,13.6,2642,71,0,0.0,0,0,0,2442,0,HARMONIE 5 km (EU),57
2026-04-04 21:00:00,6.2,8.4,4,1023.3,13.0,2629,76,0,0.0,0,0,0,2429,0,HARMONIE 5 km (EU),57
2026-04-04 22:00:00,5.2,7.9,31,1023.5,12.6,2660,75,0,0.0,0,0,0,2460,0,HARMONIE 5 km (EU),57
2026-04-04 23:00:00,4.7,6.9,57,1023.6,12.4,2679,73,0,0.0,0,0,0,2479,0,HARMONIE 5 km (EU),57
2026-04-05 00:00:00,3.9,4.7,57,1023.8,12.0,2764,72,55,0.0,55,0,0,2564,0,HARMONIE 5 km (EU),57
2026-04-05 01:00:00,5.1,6.7,93,1023.7,11.9,2755,72,0,0.0,0,0,0,2555,0,HARMONIE 5 km (EU),57
2026-04-05 02:00:00,4.5,6.8,115,1023.7,11.9,2759,78,0,0.0,0,0,0,2559,0,HARMONIE 5 km (EU),57
2026-04-05 03:00:00,4.4,5.6,127,1023.8,12.0,2723,76,0,0.0,0,0,0,2523,0,HARMONIE 5 km (EU),57
2026-04-05 04:00:00,3.5,5.3,135,1023.9,11.9,2718,73,0,0.0,0,0,0,2518,0,HARMONIE 5 km (EU),57
2026-04-05 05:00:00,4.1,5.6,336,1024.2,10.8,2752,74,37,0.0,37,0,0,2552,0,HARMONIE 5 km (EU),57
2026-04-05 06:00:00,3.9,5.9,0,1024.5,11.4,2810,65,60,0.0,60,0,0,2610,0,HARMONIE 5 km (EU),57
2026-04-05 07:00:00,3.5,5.7,23,1024.6,12.4,2859,61,0,0.0,0,0,0,2659,0,HARMONIE 5 km (EU),57
2026-04-05 08:00:00,1.9,5.3,44,1024.6,14.1,2920,54,0,0.0,0,0,0,2720,0,HARMONIE 5 km (EU),57
2026-04-05 09:00:00,1.9,4.6,170,1024.9,15.8,2974,47,0,0.0,0,0,0,2774,0,HARMONIE 5 km (EU),57
2026-04-05 10:00:00,3.6,6.3,165,1024.9,16.5,3026,48,0,0.0,0,0,0,2826,0,HARMONIE 5 km (EU),57
2026-04-05 11:00:00,5.1,8.2,140,1024.8,17.1,3047,46,0,0.0,0,0,0,2847,0,HARMONIE 5 km (EU),57
2026-04-05 12:00:00,7.0,10.4,122,1024.5,17.2,3059,46,0,0.0,0,0,0,2859,0,HARMONIE 5 km (EU),57
2026-04-05 13:00:00,8.4,12.2,125,1024.1,17.2,3074,44,0,0.0,0,0,0,2874,0,HARMONIE 5 km (EU),57
2026-04-05 14:00:00,9.7,13.9,126,1023.4,17.0,3093,45,0,0.0,0,0,0,2893,0,HARMONIE 5 km (EU),57
2026-04-05 15:00:00,10.9,15.4,129,1022.9,16.6,3111,47,0,0.0,0,0,0,2911,0,HARMONIE 5 km (EU),57
2026-04-05 16:00:00,10.7,15.5,132,1022.7,16.0,3123,50,0,0.0,0,0,0,2923,0,HARMONIE 5 km (EU),57
2026-04-05 17:00:00,9.8,15.1,138,1022.5,15.1,3131,56,1,0.0,1,0,0,2931,0,HARMONIE 5 km (EU),57
2026-04-05 18:00:00,8.1,13.5,144,1022.6,14.5,3110,60,47,0.0,47,0,0,2910,0,HARMONIE 5 km (EU),57
2026-04-05 19:00:00,7.7,11.1,150,1022.9,14.2,3114,62,22,0.0,22,0,0,2914,0,HARMONIE 5 km (EU),57
2026-04-05 20:00:00,6.4,10.5,156,1023.3,14.1,3094,63,8,0.0,8,0,0,2894,0,HARMONIE 5 km (EU),57
2026-04-05 21:00:00,4.7,9.0,14,1023.8,13.7,3127,63,1,0.0,1,0,0,2927,0,HARMONIE 5 km (EU),57
2026-04-05 22:00:00,5.3,6.7,42,1023.7,13.1,3127,69,50,0.0,50,0,0,2927,0,HARMONIE 5 km (EU),57
2026-04-05 23:00:00,5.2,6.8,78,1023.3,12.9,3164,67,100,0.0,100,0,0,2964,0,HARMONIE 5 km (EU),57
2026-04-06 00:00:00,5.3,7.7,50,1024.0,13.1,3093,70,63,0.0,63,0,0,2893,0,HARMONIE 5 km (EU),57
2026-04-06 01:00:00,4.7,7.3,69,1023.6,12.8,3109,70,39,0.0,39,0,0,2909,0,HARMONIE 5 km (EU),57
2026-04-06 02:00:00,4.2,6.3,89,1023.3,12.8,3084,76,8,0.0,8,0,0,2884,0,HARMONIE 5 km (EU),57
2026-04-06 03:00:00,3.9,5.8,113,1023.3,12.8,3034,79,0,0.0,0,0,0,2834,0,HARMONIE 5 km (EU),57
2026-04-06 04:00:00,2.8,5.0,95,1023.3,12.6,2984,84,66,0.0,66,0,0,2784,0,HARMONIE 5 km (EU),57
2026-04-06 05:00:00,2.8,4.4,359,1023.6,12.1,2989,85,87,0.0,87,0,0,2789,0,HARMONIE 5 km (EU),57
2026-04-06 06:00:00,4.6,6.6,347,1024.1,11.7,2973,77,91,0.0,91,0,0,2773,0,HARMONIE 5 km (EU),57
2026-04-06 07:00:00,4.0,6.6,10,1024.4,12.8,2950,69,88,0.0,88,0,0,2750,0,HARMONIE 5 km (EU),57
2026-04-06 08:00:00,4.7,7.4,18,1024.8,14.2,2924,68,100,0.0,100,0,0,2724,0,HARMONIE 5 km (EU),57
2026-04-06 09:00:00,2.8,7.3,56,1024.9,15.8,2924,60,100,0.0,100,0,0,2724,0,HARMONIE 5 km (EU),57
2026-04-06 10:00:00,3.0,6.1,81,1024.8,17.1,2946,53,100,0.0,100,0,0,2746,0,HARMONIE 5 km (EU),57
2026-04-06 11:00:00,4.2,7.3,114,1024.5,17.4,2944,54,45,0.0,45,0,0,2744,0,HARMONIE 5 km (EU),57
2026-04-06 12:00:00,4.5,7.8,145,1024.1,17.2,2945,57,100,0.0,100,0,0,2745,0,HARMONIE 5 km (EU),57
2026-04-06 13:00:00,4.4,7.4,115,1023.8,17.1,2919,57,100,0.0,100,0,0,2719,0,HARMONIE 5 km (EU),57
2026-04-06 14:00:00,6.2,9.4,118,1022.9,17.1,2946,58,31,0.0,31,0,0,2746,0,HARMONIE 5 km (EU),57
2026-04-06 15:00:00,5.4,9.6,119,1022.3,16.8,2983,61,0,0.0,0,0,0,2783,0,HARMONIE 5 km (EU),57
2026-04-06 16:00:00,4.7,8.1,131,1022.0,16.4,2981,66,0,0.0,0,0,0,2781,0,HARMONIE 5 km (EU),57
2026-04-06 17:00:00,3.8,7.0,124,1021.7,16.3,2992,68,0,0.0,0,0,0,2792,0,HARMONIE 5 km (EU),57
2026-04-06 18:00:00,4.2,5.6,113,1021.6,15.3,3019,74,0,0.0,0,0,0,2819,0,HARMONIE 5 km (EU),57
2026-04-06 19:00:00,5.0,6.3,101,1022.0,14.9,3043,76,0,0.0,0,0,0,2843,0,HARMONIE 5 km (EU),57
2026-04-06 20:00:00,5.5,7.1,96,1022.8,14.4,3040,80,0,0.0,0,0,0,2840,0,HARMONIE 5 km (EU),57
2026-04-06 21:00:00,5.9,8.7,99,1023.5,13.9,3025,85,0,0.0,0,0,0,2825,0,HARMONIE 5 km (EU),57
2026-04-06 22:00:00,5.0,8.6,50,1023.6,13.5,3046,87,0,0.0,0,0,0,2846,0,HARMONIE 5 km (EU),57
2026-04-06 23:00:00,5.2,7.7,47,1023.6,13.3,3071,87,0,0.0,0,0,0,2871,0,HARMONIE 5 km (EU),57
2026-04-07 00:00:00,4.0,7.1,21,1023.3,13.4,3080,78,2,0.0,2,0,0,2880,0,HARMONIE 5 km (EU),57
2026-04-07 01:00:00,2.3,5.2,44,1023.2,13.3,3088,78,0,0.0,0,0,0,2888,0,HARMONIE 5 km (EU),57
2026-04-07 02:00:00,4.1,5.1,38,1023.0,13.2,3124,79,0,0.0,0,0,0,2924,0,HARMONIE 5 km (EU),57
2026-04-07 03:00:00,4.8,6.5,27,1022.9,12.8,3143,78,0,0.0,0,0,0,2943,0,HARMONIE 5 km (EU),57
2026-04-07 04:00:00,4.6,6.5,26,1022.9,12.6,3087,78,0,0.0,0,0,0,2887,0,HARMONIE 5 km (EU),57
2026-04-07 05:00:00,3.6,6.3,17,1023.0,12.6,3127,78,0,0.0,0,0,0,2927,0,HARMONIE 5 km (EU),57
2026-04-07 06:00:00,4.4,6.5,9,1023.0,13.1,3183,70,0,0.0,0,0,0,2983,0,HARMONIE 5 km (EU),57
2026-04-07 07:00:00,3.4,6.4,33,1023.4,14.2,3194,66,0,0.0,0,0,0,2994,0,HARMONIE 5 km (EU),57
2026-04-07 08:00:00,3.1,5.4,50,1023.6,15.6,3210,60,0,0.0,0,0,0,3010,0,HARMONIE 5 km (EU),57
2026-04-07 09:00:00,2.1,5.4,101,1023.5,16.8,3244,57,0,0.0,0,0,0,3044,0,HARMONIE 5 km (EU),57
2026-04-07 10:00:00,3.1,5.7,165,1023.2,17.6,3240,56,0,0.0,0,0,0,3040,0,HARMONIE 5 km (EU),57
2026-04-07 11:00:00,4.1,7.0,174,1022.9,18.1,3225,51,0,0.0,0,0,0,3025,0,HARMONIE 5 km (EU),57
2026-04-07 12:00:00,4.8,8.0,144,1022.3,18.8,3227,50,1,0.0,1,0,0,3027,0,HARMONIE 5 km (EU),57
2026-04-07 13:00:00,7.9,11.7,127,1021.8,18.4,3207,55,16,0.0,16,0,0,3007,0,HARMONIE 5 km (EU),57
2026-04-07 14:00:00,9.0,13.1,126,1020.9,17.7,3198,63,1,0.0,1,0,0,2998,0,HARMONIE 5 km (EU),57
2026-04-07 15:00:00,9.1,13.1,131,1020.0,17.4,3212,65,0,0.0,0,0,0,3012,0,HARMONIE 5 km (EU),57
2026-04-07 16:00:00,9.0,13.1,133,1019.2,16.7,3229,69,0,0.0,0,0,0,3029,0,HARMONIE 5 km (EU),57
2026-04-07 17:00:00,8.3,12.7,130,1019.0,16.1,3205,73,0,0.0,0,0,0,3005,0,HARMONIE 5 km (EU),57
2026-04-07 18:00:00,7.0,11.6,125,1019.1,15.4,3134,77,0,0.0,0,0,0,2934,0,HARMONIE 5 km (EU),57
2026-04-07 19:00:00,6.6,9.6,137,1019.5,15.1,3090,79,0,0.0,0,0,0,2890,0,HARMONIE 5 km (EU),57
2026-04-07 20:00:00,6.5,9.6,139,1019.7,15.0,3083,78,0,0.0,0,0,0,2883,0,HARMONIE 5 km (EU),57
2026-04-07 21:00:00,5.1,8.9,119,1019.6,14.9,3115,79,0,0.0,0,0,0,2915,0,HARMONIE 5 km (EU),57
2026-04-07 22:00:00,7.9,10.7,38,1020.3,14.2,3092,84,0,0.0,0,0,0,2892,0,HARMONIE 5 km (EU),57
2026-04-07 23:00:00,9.0,12.8,46,1020.7,13.8,3066,83,37,0.0,37,0,0,2866,0,HARMONIE 5 km (EU),57
2026-04-08 00:00:00,6.6,11.1,53,1020.7,13.9,3068,85,0,0.0,0,0,0,2868,0,HARMONIE 5 km (EU),57
2026-04-08 01:00:00,5.1,9.2,60,1020.5,14.1,3042,81,0,0.0,0,0,0,2842,0,HARMONIE 5 km (EU),57
2026-04-08 02:00:00,5.8,7.8,31,1020.1,14.0,3113,81,0,0.0,0,0,0,2913,0,HARMONIE 5 km (EU),57
2026-04-08 03:00:00,7.2,10.1,14,1020.3,13.1,3044,83,4,0.0,4,0,0,2844,0,HARMONIE 5 km (EU),57
2026-04-08 04:00:00,8.5,12.0,13,1020.7,13.2,2997,78,1,0.0,1,0,0,2797,0,HARMONIE 5 km (EU),57
2026-04-08 05:00:00,10.5,15.0,41,1021.3,13.5,3008,72,1,0.0,0,0,1,2808,0,HARMONIE 5 km (EU),57
2026-04-08 06:00:00,9.6,15.0,67,1022.2,14.5,3043,84,6,0.0,0,0,6,2843,0,HARMONIE 5 km (EU),57
2026-04-08 07:00:00,11.0,16.3,65,1023.1,14.8,3043,51,2,0.0,0,0,2,2843,0,HARMONIE 5 km (EU),57
2026-04-08 08:00:00,9.9,16.6,60,1023.7,15.1,3014,47,52,0.0,52,0,0,2814,0,HARMONIE 5 km (EU),57
2026-04-08 09:00:00,9.3,15.0,68,1023.7,15.6,3013,45,17,0.0,17,0,0,2813,0,HARMONIE 5 km (EU),57
2026-04-08 10:00:00,9.3,14.4,77,1023.5,16.1,3066,44,0,0.0,0,0,0,2866,0,HARMONIE 5 km (EU),57
2026-04-08 11:00:00,7.4,14.2,102,1023.3,16.3,3067,47,0,0.0,0,0,0,2867,0,HARMONIE 5 km (EU),57
2026-04-08 12:00:00,4.3,11.5,122,1022.8,16.6,3065,53,0,0.0,0,0,0,2865,0,HARMONIE 5 km (EU),57
2026-04-08 13:00:00,4.1,7.8,120,1022.3,17.2,3068,53,0,0.0,0,0,0,2868,0,HARMONIE 5 km (EU),57
2026-04-08 14:00:00,5.6,8.9,135,1022.0,16.5,3078,60,0,0.0,0,0,0,2878,0,HARMONIE 5 km (EU),57
2026-04-08 15:00:00,5.7,8.9,144,1021.7,16.2,3096,60,0,0.0,0,0,0,2896,0,HARMONIE 5 km (EU),57
2026-04-08 16:00:00,6.4,9.5,169,1021.3,15.9,3089,61,0,0.0,0,0,0,2889,0,HARMONIE 5 km (EU),57
2026-04-08 17:00:00,6.7,9.6,172,1020.7,15.9,3046,54,0,0.0,0,0,0,2846,0,HARMONIE 5 km (EU),57
2026-04-08 18:00:00,5.3,9.4,161,1020.3,15.2,3017,58,0,0.0,0,0,0,2817,0,HARMONIE 5 km (EU),57
2026-04-08 19:00:00,5.6,7.6,163,1020.4,14.8,3011,64,0,0.0,0,0,0,2811,0,HARMONIE 5 km (EU),57
2026-04-08 20:00:00,4.1,7.5,175,1021.0,14.5,2995,69,0,0.0,0,0,0,2795,0,HARMONIE 5 km (EU),57
2026-04-08 21:00:00,2.7,5.2,214,1022.1,14.3,2921,71,0,0.0,0,0,0,2721,0,HARMONIE 5 km (EU),57
2026-04-08 22:00:00,0.9,3.2,75,1022.6,14.2,2884,71,0,0.0,0,0,0,2684,0,HARMONIE 5 km (EU),57
2026-04-08 23:00:00,5.1,7.2,51,1023.0,13.3,2844,80,0,0.0,0,0,0,2644,0,HARMONIE 5 km (EU),57
