timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-04 07:00:00,7.6,11.5,31,1010.8,7.9,1864,83,100,0.0,100,18,3,1664,0,HARM-DK 2 km (NW Europe),109
2025-12-04 08:00:00,8.8,13.0,37,1010.5,8.5,1873,80,100,0.0,100,46,0,1673,0,HARM-DK 2 km (NW Europe),109
2025-12-04 09:00:00,8.9,13.7,42,1010.1,8.8,1915,81,98,0.0,96,43,0,1715,0,HARM-DK 2 km (NW Europe),109
2025-12-04 10:00:00,7.9,13.3,31,1009.5,9.5,1925,78,99,0.0,99,50,0,1725,0,HARM-DK 2 km (NW Europe),109
2025-12-04 11:00:00,6.8,11.9,28,1008.6,10.0,1903,77,100,0.0,100,38,0,1703,0,HARM-DK 2 km (NW Europe),109
2025-12-04 12:00:00,6.2,10.4,29,1007.6,10.4,1887,77,100,0.0,100,71,0,1687,0,HARM-DK 2 km (NW Europe),109
2025-12-04 13:00:00,5.7,9.6,38,1006.8,10.7,1866,75,100,0.0,100,98,0,1666,0,HARM-DK 2 km (NW Europe),109
2025-12-04 14:00:00,4.8,8.7,25,1006.3,10.7,1860,77,100,0.0,100,100,1,1660,0,HARM-DK 2 km (NW Europe),109
2025-12-04 15:00:00,5.8,8.6,36,1006.0,10.7,1871,79,100,0.0,100,100,7,1671,0,HARM-DK 2 km (NW Europe),109
2025-12-04 16:00:00,9.3,13.8,41,1006.0,10.1,1851,72,100,0.0,100,100,25,1651,0,HARM-DK 2 km (NW Europe),109
2025-12-04 17:00:00,10.5,15.5,36,1005.8,9.5,1796,81,100,0.0,100,100,21,1596,0,HARM-DK 2 km (NW Europe),109
2025-12-04 18:00:00,9.9,15.5,31,1005.8,8.8,1754,87,100,0.0,100,100,28,1554,0,HARM-DK 2 km (NW Europe),109
2025-12-04 19:00:00,8.8,14.6,36,1005.8,8.3,1671,90,100,0.3,100,100,100,1471,0,HARM-DK 2 km (NW Europe),109
2025-12-04 20:00:00,8.9,13.3,35,1005.5,8.3,1633,90,100,0.8,100,100,100,1282,0,HARM-DK 2 km (NW Europe),109
2025-12-04 21:00:00,7.2,14.5,39,1005.4,8.0,1507,89,100,0.5,100,99,100,1253,0,HARM-DK 2 km (NW Europe),109
2025-12-04 22:00:00,6.9,10.8,356,1005.1,7.9,1566,93,90,0.3,8,54,79,1366,0,HARM-DK 2 km (NW Europe),109
2025-12-04 23:00:00,6.7,11.7,11,1005.3,7.7,1548,90,100,0.0,14,100,22,1348,0,HARM-DK 2 km (NW Europe),109
2025-12-05 00:00:00,7.1,13.1,28,1004.9,8.1,1665,88,100,0.0,100,100,11,1465,0,HARM-DK 2 km (NW Europe),109
2025-12-05 01:00:00,5.1,10.8,14,1004.9,8.0,1547,88,100,0.0,100,96,96,1347,0,HARM-DK 2 km (NW Europe),109
2025-12-05 02:00:00,6.0,9.1,9,1004.8,7.8,1592,88,100,0.0,100,76,51,1392,0,HARM-DK 2 km (NW Europe),109
2025-12-05 03:00:00,6.6,9.9,16,1004.9,7.7,1583,86,86,0.0,69,32,32,1383,0,HARM-DK 2 km (NW Europe),109
2025-12-05 04:00:00,6.7,10.1,32,1005.4,7.8,1554,84,100,0.0,8,37,100,1354,0,HARM-DK 2 km (NW Europe),109
2025-12-05 05:00:00,6.4,10.2,43,1005.9,8.0,1524,83,100,0.0,90,100,100,1324,0,HARM-DK 2 km (NW Europe),109
2025-12-05 06:00:00,6.5,9.7,33,1006.1,8.3,1560,81,73,0.0,61,6,26,1360,0,HARM-DK 2 km (NW Europe),109
2025-12-05 07:00:00,7.7,11.4,23,1006.3,8.1,1610,83,97,0.0,97,0,0,1410,0,HARM-DK 2 km (NW Europe),109
2025-12-05 08:00:00,6.6,11.4,26,1007.1,8.2,1635,82,99,0.0,99,0,0,1435,0,HARM-DK 2 km (NW Europe),109
2025-12-05 09:00:00,5.1,9.9,29,1007.5,8.7,1624,80,66,0.0,66,0,0,1424,0,HARM-DK 2 km (NW Europe),109
2025-12-05 10:00:00,4.6,8.2,19,1007.9,9.3,1606,76,25,0.0,25,0,0,1406,0,HARM-DK 2 km (NW Europe),109
2025-12-05 11:00:00,5.2,8.7,26,1007.9,10.1,1612,76,15,0.0,15,0,0,1412,0,HARM-DK 2 km (NW Europe),109
2025-12-05 12:00:00,5.1,8.7,25,1007.9,10.7,1629,74,89,0.0,89,0,0,1429,0,HARM-DK 2 km (NW Europe),109
2025-12-05 13:00:00,6.0,9.5,32,1008.0,11.0,1685,73,55,0.0,54,3,0,1485,0,HARM-DK 2 km (NW Europe),109
2025-12-05 14:00:00,5.3,9.6,25,1008.8,11.1,1693,74,74,0.0,73,2,0,1493,0,HARM-DK 2 km (NW Europe),109
2025-12-05 15:00:00,6.2,9.0,15,1009.3,11.0,1833,79,100,0.0,100,0,2,1633,0,HARM-DK 2 km (NW Europe),109
2025-12-05 16:00:00,5.5,8.9,6,1010.1,10.6,1902,83,55,0.0,51,8,1,1702,0,HARM-DK 2 km (NW Europe),109
2025-12-05 17:00:00,5.6,8.0,341,1010.4,10.3,1974,84,5,0.0,4,1,0,1774,0,HARM-DK 2 km (NW Europe),109
2025-12-05 18:00:00,5.2,7.8,344,1010.8,9.8,2007,85,0,0.0,0,0,0,1807,0,HARM-DK 2 km (NW Europe),109
2025-12-05 19:00:00,5.3,7.3,318,1011.5,9.4,1996,85,0,0.0,0,0,0,1796,0,HARM-DK 2 km (NW Europe),109
2025-12-05 20:00:00,5.8,8.1,315,1012.0,9.2,1936,83,0,0.0,0,0,0,1736,0,HARM-DK 2 km (NW Europe),109
2025-12-05 21:00:00,5.3,8.2,327,1012.4,8.9,1989,83,0,0.0,0,0,0,1789,0,HARM-DK 2 km (NW Europe),109
2025-12-05 22:00:00,6.8,9.8,305,1012.7,8.8,1962,83,0,0.0,0,0,0,1762,0,HARM-DK 2 km (NW Europe),109
2025-12-05 23:00:00,6.4,9.9,318,1012.9,8.5,1968,83,0,0.0,0,0,0,1768,0,HARM-DK 2 km (NW Europe),109
