timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-08-03 22:00:00,4.6,8.9,42,1018.3,23.4,23.4,3140,63,0,0.0,0,0,0,2940,0,AROME 1.3 km (France+),52
2025-08-03 23:00:00,4.9,7.8,24,1018.5,22.5,22.5,3150,74,0,0.0,0,0,0,2950,0,AROME 1.3 km (France+),52
,8.6,18.8,330,1012.1,19.9,19.9,3436,85,100,1.8,100,100,99,2982,0,AROME 1.3 km (France+),52
,6.0,16.7,354,1012.0,20.0,20.0,3483,82,100,3.6,100,100,67,2908,0,AROME 1.3 km (France+),52
,5.8,11.5,66,1011.3,19.7,19.7,3433,86,100,0.0,100,44,7,3233,0,AROME 1.3 km (France+),52
,4.0,10.2,62,1011.6,20.2,20.2,3401,84,100,0.0,100,34,0,3201,0,AROME 1.3 km (France+),52
,5.2,9.2,14,1011.3,20.4,20.4,3595,75,100,0.0,100,87,0,3395,0,AROME 1.3 km (France+),52
,4.5,8.9,71,1010.4,21.4,21.4,3481,69,100,0.0,100,17,0,3281,0,AROME 1.3 km (France+),52
,5.9,13.0,350,1010.7,19.8,19.8,3457,83,100,0.0,100,21,0,3257,0,AROME 1.3 km (France+),52
,5.2,10.6,24,1010.6,20.5,20.5,3484,82,59,0.0,0,59,0,3284,0,AROME 1.3 km (France+),52
,5.5,11.1,32,1010.4,21.8,21.8,3475,76,100,0.0,100,9,0,3275,0,AROME 1.3 km (France+),52
,4.7,10.6,49,1010.1,22.9,22.9,3522,70,100,0.0,100,0,0,3322,0,AROME 1.3 km (France+),52
,5.1,10.7,56,1009.5,23.8,23.8,3536,64,100,0.0,100,76,0,3336,0,AROME 1.3 km (France+),52
,3.7,10.6,105,1009.4,24.4,24.4,3442,60,100,0.0,100,100,0,3242,0,AROME 1.3 km (France+),52
,3.5,9.2,145,1009.2,24.5,24.5,3330,58,100,0.0,100,100,82,3130,0,AROME 1.3 km (France+),52
,5.2,8.3,312,1009.8,23.2,23.2,3369,72,100,1.9,100,87,0,2911,0,AROME 1.3 km (France+),52
,10.9,20.2,15,1009.1,20.9,20.9,3273,85,100,15.0,100,100,1,2673,0,AROME 1.3 km (France+),52
,4.9,19.0,75,1009.1,21.3,21.3,3447,82,37,0.0,37,0,0,3247,0,AROME 1.3 km (France+),52
,3.7,9.5,76,1008.6,22.2,22.2,3506,76,12,0.0,12,0,0,3306,0,AROME 1.3 km (France+),52
,3.6,7.5,97,1009.7,22.3,22.3,3326,78,96,0.0,96,0,0,3126,0,AROME 1.3 km (France+),52
,5.1,9.1,45,1009.9,22.1,22.1,3331,80,1,0.0,0,0,1,3131,0,AROME 1.3 km (France+),52
,7.2,12.9,29,1010.4,21.3,21.3,3363,83,3,0.0,0,0,3,3163,0,AROME 1.3 km (France+),52
,8.0,14.6,38,1010.4,21.5,21.5,3351,78,0,0.0,0,0,0,3151,0,AROME 1.3 km (France+),52
,5.8,14.2,13,1010.7,20.0,20.0,3309,87,0,0.0,0,0,0,3109,0,AROME 1.3 km (France+),52
,4.9,10.2,22,1011.1,20.1,20.1,3285,87,1,0.0,0,0,1,3085,0,AROME 1.3 km (France+),52
,5.5,9.3,358,1011.2,19.8,19.8,3296,85,1,0.0,0,0,1,3096,0,AROME 1.3 km (France+),52
