timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
,5.3,11.1,139,26.9,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.5,11.0,141,26.9,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.8,11.0,149,26.7,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.6,9.8,150,26.6,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.0,9.2,150,26.5,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,3.9,8.0,146,26.2,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,3.6,7.4,149,25.7,61,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,3.3,6.1,148,25.4,67,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,1.8,5.2,172,25.3,68,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,0.8,3.4,211,25.3,67,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,1.6,3.2,23,25.4,65,12,0.0,0,12,0,0,AROME 1.3 km (France+),52
,3.4,5.0,335,24.6,71,23,0.0,15,9,0,0,AROME 1.3 km (France+),52
,5.5,9.5,13,21.3,76,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.1,9.2,37,21.2,75,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.2,8.7,55,21.4,70,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.6,9.7,50,21.0,72,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.1,9.7,358,19.9,81,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.5,8.2,16,19.6,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.0,9.4,38,21.5,65,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.2,9.4,10,21.3,68,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
,4.2,8.8,29,22.9,56,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
,4.3,9.3,49,23.9,47,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
,3.6,9.1,53,24.5,45,100,0.0,100,7,0,0,AROME 1.3 km (France+),52
,2.8,8.4,64,25.4,43,100,0.0,100,52,0,0,AROME 1.3 km (France+),52
,2.8,7.5,165,25.9,43,100,0.0,100,4,0,0,AROME 1.3 km (France+),52
,4.6,9.3,195,25.8,43,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
,4.5,9.9,183,25.9,43,95,0.0,95,0,0,0,AROME 1.3 km (France+),52
,4.3,9.2,157,26.1,44,8,0.0,7,1,0,0,AROME 1.3 km (France+),52
,4.1,9.0,147,25.9,45,70,0.0,70,0,0,0,AROME 1.3 km (France+),52
,3.5,8.2,147,25.7,48,7,0.0,7,0,0,0,AROME 1.3 km (France+),52
,3.5,7.0,150,25.2,51,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,1.8,6.1,151,25.0,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,1.0,3.8,354,25.0,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,2.5,4.4,13,24.9,58,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.2,6.1,349,23.9,65,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.0,7.9,354,23.2,68,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.6,9.8,353,19.5,81,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.8,10.2,350,19.7,79,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.3,10.1,353,19.9,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.7,9.8,12,19.3,80,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.4,9.7,16,19.3,79,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.4,9.8,25,19.1,85,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
,4.6,9.4,26,19.9,85,74,0.0,74,0,0,0,AROME 1.3 km (France+),52
,5.1,9.6,33,20.8,84,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.4,11.0,38,22.0,76,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.2,11.0,41,23.1,65,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,6.0,12.6,45,23.9,60,49,0.0,49,0,0,0,AROME 1.3 km (France+),52
,9.2,17.2,87,24.8,50,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
,11.1,20.7,76,24.8,48,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
,10.6,21.2,76,25.0,49,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,8.0,19.3,70,25.2,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,6.3,15.2,79,25.3,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.7,12.6,84,25.2,51,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.0,11.3,80,25.2,48,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.9,9.7,60,24.7,50,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.1,8.7,58,24.4,54,34,0.0,34,0,0,0,AROME 1.3 km (France+),52
,5.8,10.0,74,24.0,56,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.2,10.0,70,23.6,55,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.6,8.9,42,23.4,63,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.9,7.8,24,22.5,74,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,8.6,18.8,330,19.9,85,100,1.8,100,100,99,0,AROME 1.3 km (France+),52
,6.0,16.7,354,20.0,82,100,3.6,100,100,67,0,AROME 1.3 km (France+),52
,5.8,11.5,66,19.7,86,100,0.0,100,44,7,0,AROME 1.3 km (France+),52
,4.0,10.2,62,20.2,84,100,0.0,100,34,0,0,AROME 1.3 km (France+),52
,5.2,9.2,14,20.4,75,100,0.0,100,87,0,0,AROME 1.3 km (France+),52
,4.5,8.9,71,21.4,69,100,0.0,100,17,0,0,AROME 1.3 km (France+),52
,5.9,13.0,350,19.8,83,100,0.0,100,21,0,0,AROME 1.3 km (France+),52
,5.2,10.6,24,20.5,82,59,0.0,0,59,0,0,AROME 1.3 km (France+),52
,5.5,11.1,32,21.8,76,100,0.0,100,9,0,0,AROME 1.3 km (France+),52
,4.7,10.6,49,22.9,70,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
,5.1,10.7,56,23.8,64,100,0.0,100,76,0,0,AROME 1.3 km (France+),52
,3.7,10.6,105,24.4,60,100,0.0,100,100,0,0,AROME 1.3 km (France+),52
,3.5,9.2,145,24.5,58,100,0.0,100,100,82,0,AROME 1.3 km (France+),52
,5.2,8.3,312,23.2,72,100,1.9,100,87,0,0,AROME 1.3 km (France+),52
,10.9,20.2,15,20.9,85,100,15.0,100,100,1,0,AROME 1.3 km (France+),52
,4.9,19.0,75,21.3,82,37,0.0,37,0,0,0,AROME 1.3 km (France+),52
,3.7,9.5,76,22.2,76,12,0.0,12,0,0,0,AROME 1.3 km (France+),52
,3.6,7.5,97,22.3,78,96,0.0,96,0,0,0,AROME 1.3 km (France+),52
,5.1,9.1,45,22.1,80,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
,7.2,12.9,29,21.3,83,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
,8.0,14.6,38,21.5,78,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,5.8,14.2,13,20.0,87,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
,4.9,10.2,22,20.1,87,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
,5.5,9.3,358,19.8,85,1,0.0,0,0,1,0,AROME 1.3 km (France+),52
