timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,4.7,8.2,290,1019.0,25.4,25.4,4954.0,82,83,0.0,83,0,0,4754.0,0,AROME 1.3 km (France+),52
,5.2,8.9,302,1018.9,25.3,25.3,4942.0,80,34,0.0,34,0,0,4742.0,0,AROME 1.3 km (France+),52
,4.7,8.8,311,1018.7,25.1,25.1,4928.0,80,16,0.0,16,0,0,4728.0,0,AROME 1.3 km (France+),52
,4.4,7.4,326,1018.5,24.2,24.2,4919.0,82,99,0.0,99,0,0,4719.0,0,AROME 1.3 km (France+),52
,4.2,6.8,318,1018.4,24.0,24.0,4894.0,80,90,0.0,90,0,0,4694.0,0,AROME 1.3 km (France+),52
,3.2,6.3,356,1018.6,24.1,24.1,4889.0,79,82,0.0,82,0,0,4689.0,0,AROME 1.3 km (France+),52
,2.4,5.1,354,1018.8,25.5,25.5,4870.0,69,6,0.0,6,0,0,4670.0,0,AROME 1.3 km (France+),52
,2.4,5.6,13,1019.0,26.2,26.2,4879.0,63,3,0.0,3,0,0,4679.0,0,AROME 1.3 km (France+),52
,1.3,5.4,10,1019.3,28.1,28.1,4890.0,55,0,0.0,0,0,0,4690.0,0,AROME 1.3 km (France+),52
,3.6,6.9,199,1019.4,29.0,29.0,4897.0,57,0,0.0,0,0,0,4697.0,0,AROME 1.3 km (France+),52
,4.0,7.9,205,1019.3,30.0,30.0,4912.0,52,0,0.0,0,0,0,4712.0,0,AROME 1.3 km (France+),52
,4.8,9.1,199,1019.1,30.9,30.9,4918.0,47,0,0.0,0,0,0,4718.0,0,AROME 1.3 km (France+),52
,5.0,9.6,189,1018.9,31.3,31.3,4931.0,42,0,0.0,0,0,0,4731.0,0,AROME 1.3 km (France+),52
,4.2,9.1,171,1018.6,31.8,31.8,4946.0,40,0,0.0,0,0,0,4746.0,0,AROME 1.3 km (France+),52
,4.3,8.4,149,1018.3,32.1,32.1,4960.0,37,0,0.0,0,0,0,4760.0,0,AROME 1.3 km (France+),52
,4.0,8.3,138,1018.0,31.9,31.9,4974.0,37,0,0.0,0,0,0,4774.0,0,AROME 1.3 km (France+),52
,3.2,7.7,142,1017.8,31.6,31.6,4988.0,37,0,0.0,0,0,0,4788.0,0,AROME 1.3 km (France+),52
,3.3,6.2,169,1017.5,30.3,30.3,4983.0,44,0,0.0,0,0,0,4783.0,0,AROME 1.3 km (France+),52
,3.6,6.3,235,1017.6,28.6,28.6,4972.0,57,0,0.0,0,0,0,4772.0,0,AROME 1.3 km (France+),52
,3.3,5.8,231,1018.0,28.5,28.5,4960.0,54,0,0.0,0,0,0,4760.0,0,AROME 1.3 km (France+),52
,2.7,4.6,257,1018.3,28.7,28.7,4941.0,53,0,0.0,0,0,0,4741.0,0,AROME 1.3 km (France+),52
,2.8,3.6,260,1018.6,28.4,28.4,4914.0,53,0,0.0,0,0,0,4714.0,0,AROME 1.3 km (France+),52
,2.8,3.8,289,1018.8,28.1,28.1,4905.0,54,0,0.0,0,0,0,4705.0,0,AROME 1.3 km (France+),52
,3.5,4.8,293,1018.9,27.5,27.5,4873.0,58,0,0.0,0,0,0,4673.0,0,AROME 1.3 km (France+),52
,3.3,5.5,291,1019.9,24.0,24.0,4728.0,70,0,0.0,0,0,0,4528.0,0,AROME 1.3 km (France+),52
,3.5,5.2,326,1019.7,24.1,24.1,4832.0,71,100,0.0,100,0,0,4632.0,0,AROME 1.3 km (France+),52
,3.0,5.1,328,1019.5,24.0,24.0,4852.0,73,70,0.0,70,0,0,4652.0,0,AROME 1.3 km (France+),52
,3.2,4.4,7,1019.3,23.8,23.8,4864.0,75,0,0.0,0,0,0,4664.0,0,AROME 1.3 km (France+),52
,3.7,5.3,25,1019.2,23.6,23.6,4885.0,76,7,0.0,7,0,0,4685.0,0,AROME 1.3 km (France+),52
,3.5,6.2,13,1019.3,23.9,23.9,4910.0,74,5,0.0,5,0,0,4710.0,0,AROME 1.3 km (France+),52
,2.2,6.0,357,1019.7,24.7,24.7,4915.0,67,0,0.0,0,0,0,4715.0,0,AROME 1.3 km (France+),52
,2.2,5.6,343,1019.9,25.6,25.6,4913.0,60,0,0.0,0,0,0,4713.0,0,AROME 1.3 km (France+),52
,1.2,5.8,321,1020.0,26.9,26.9,4894.0,54,0,0.0,0,0,0,4694.0,0,AROME 1.3 km (France+),52
,4.6,8.8,207,1020.0,26.9,26.9,4919.0,60,0,0.0,0,0,0,4719.0,0,AROME 1.3 km (France+),52
,5.1,9.8,197,1019.9,27.5,27.5,4958.0,59,0,0.0,0,0,0,4758.0,0,AROME 1.3 km (France+),52
,5.0,9.7,168,1019.6,28.2,28.2,4963.0,55,0,0.0,0,0,0,4763.0,0,AROME 1.3 km (France+),52
,4.7,10.0,145,1019.4,28.5,28.5,4996.0,56,0,0.0,0,0,0,4796.0,0,AROME 1.3 km (France+),52
,5.1,9.7,148,1019.1,28.8,28.8,5017.0,54,0,0.0,0,0,0,4817.0,0,AROME 1.3 km (France+),52
,5.1,9.6,142,1018.7,28.9,28.9,5014.0,54,0,0.0,0,0,0,4814.0,0,AROME 1.3 km (France+),52
,4.7,9.6,151,1018.4,28.5,28.5,5032.0,55,0,0.0,0,0,0,4832.0,0,AROME 1.3 km (France+),52
,3.9,8.8,160,1018.0,28.5,28.5,5040.0,55,0,0.0,0,0,0,4840.0,0,AROME 1.3 km (France+),52
,3.2,7.5,162,1017.8,28.1,28.1,5035.0,60,0,0.0,0,0,0,4835.0,0,AROME 1.3 km (France+),52
,3.5,5.9,191,1017.7,26.9,26.9,5046.0,69,0,0.0,0,0,0,4846.0,0,AROME 1.3 km (France+),52
,3.2,5.6,203,1018.0,26.5,26.5,5056.0,72,0,0.0,0,0,0,4856.0,0,AROME 1.3 km (France+),52
,3.3,4.6,233,1018.2,26.6,26.6,5045.0,69,0,0.0,0,0,0,4845.0,0,AROME 1.3 km (France+),52
,4.2,6.3,247,1018.7,26.4,26.4,5016.0,71,0,0.0,0,0,0,4816.0,0,AROME 1.3 km (France+),52
,4.3,6.6,255,1018.9,25.9,25.9,5009.0,74,0,0.0,0,0,0,4809.0,0,AROME 1.3 km (France+),52
,4.9,7.9,269,1019.1,25.3,25.3,4991.0,80,0,0.0,0,0,0,4791.0,0,AROME 1.3 km (France+),52
,6.2,12.7,44,1020.2,22.9,22.9,3894.0,62,100,0.0,100,0,0,3694.0,0,AROME 1.3 km (France+),52
,4.9,10.9,41,1020.0,22.8,22.8,3766.0,60,100,0.0,99,53,0,3566.0,0,AROME 1.3 km (France+),52
,4.2,8.5,344,1020.1,21.7,21.7,3918.0,63,98,0.0,65,95,0,3718.0,0,AROME 1.3 km (France+),52
,7.2,12.2,31,1019.0,21.8,21.8,3709.0,64,7,0.0,0,7,0,3509.0,0,AROME 1.3 km (France+),52
,4.8,13.6,24,1019.2,21.8,21.8,3778.0,67,0,0.0,0,0,0,3578.0,0,AROME 1.3 km (France+),52
,3.2,8.1,17,1019.7,21.5,21.5,3874.0,68,0,0.0,0,0,0,3674.0,0,AROME 1.3 km (France+),52
,4.6,8.4,19,1019.8,22.0,22.0,3951.0,68,0,0.0,0,0,0,3751.0,0,AROME 1.3 km (France+),52
,5.6,10.7,29,1019.7,22.9,22.9,4006.0,60,0,0.0,0,0,0,3806.0,0,AROME 1.3 km (France+),52
,6.4,12.4,42,1019.8,24.3,24.3,4027.0,49,0,0.0,0,0,0,3827.0,0,AROME 1.3 km (France+),52
,5.3,12.4,41,1019.9,25.2,25.2,4053.0,46,0,0.0,0,0,0,3853.0,0,AROME 1.3 km (France+),52
,4.8,11.0,41,1019.7,26.0,26.0,4089.0,44,0,0.0,0,0,0,3889.0,0,AROME 1.3 km (France+),52
,4.4,10.5,49,1019.6,26.8,26.8,4121.0,42,0,0.0,0,0,0,3921.0,0,AROME 1.3 km (France+),52
,4.4,10.1,67,1019.2,27.3,27.3,4175.0,40,0,0.0,0,0,0,3975.0,0,AROME 1.3 km (France+),52
,3.8,10.2,100,1019.0,27.7,27.7,4228.0,43,0,0.0,0,0,0,4028.0,0,AROME 1.3 km (France+),52
,4.7,9.2,147,1018.8,27.0,27.0,4294.0,50,0,0.0,0,0,0,4094.0,0,AROME 1.3 km (France+),52
,4.0,9.3,133,1018.6,27.2,27.2,4319.0,49,0,0.0,0,0,0,4119.0,0,AROME 1.3 km (France+),52
,4.0,8.2,89,1018.3,27.6,27.6,4438.0,47,0,0.0,0,0,0,4238.0,0,AROME 1.3 km (France+),52
,2.9,8.2,100,1018.0,27.6,27.6,4470.0,48,0,0.0,0,0,0,4270.0,0,AROME 1.3 km (France+),52
,2.7,6.4,98,1018.3,26.9,26.9,4461.0,52,0,0.0,0,0,0,4261.0,0,AROME 1.3 km (France+),52
,1.8,5.0,104,1018.5,26.4,26.4,4534.0,56,0,0.0,0,0,0,4334.0,0,AROME 1.3 km (France+),52
,1.6,3.4,26,1018.7,26.5,26.5,4584.0,55,0,0.0,0,0,0,4384.0,0,AROME 1.3 km (France+),52
,2.6,3.8,322,1019.0,26.1,26.1,4655.0,62,0,0.0,0,0,0,4455.0,0,AROME 1.3 km (France+),52
,4.3,6.6,311,1019.6,25.2,25.2,4663.0,66,0,0.0,0,0,0,4463.0,0,AROME 1.3 km (France+),52
,4.4,6.9,320,1019.8,24.4,24.4,4707.0,68,0,0.0,0,0,0,4507.0,0,AROME 1.3 km (France+),52
,2.0,3.8,246,,25.1,,,66,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.1,6.3,337,,24.4,,,73,69,0.0,0,69,0,,0,AROME 1.3 km (France+),52
,3.9,6.7,337,,24.0,,,70,100,0.0,0,100,0,,0,AROME 1.3 km (France+),52
,3.4,6.1,342,,24.1,,,69,94,0.0,0,94,0,,0,AROME 1.3 km (France+),52
,3.6,5.6,360,,24.0,,,73,89,0.0,0,89,0,,0,AROME 1.3 km (France+),52
,3.2,5.6,356,,23.8,,,76,74,0.0,0,74,0,,0,AROME 1.3 km (France+),52
,4.3,6.4,14,,23.6,,,77,10,0.0,0,10,0,,0,AROME 1.3 km (France+),52
,5.8,10.6,39,,23.0,,,81,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,6.1,11.0,47,,24.1,,,79,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,7.5,13.7,34,,23.8,,,71,11,0.0,0,11,0,,0,AROME 1.3 km (France+),52
,7.1,13.3,36,,24.1,,,72,67,0.0,0,67,0,,0,AROME 1.3 km (France+),52
,8.0,14.7,41,,25.0,,,66,90,0.0,0,90,0,,0,AROME 1.3 km (France+),52
,8.5,15.7,46,,25.6,,,68,53,0.0,0,53,0,,0,AROME 1.3 km (France+),52
,11.3,20.9,63,,26.8,,,54,91,0.0,0,91,0,,0,AROME 1.3 km (France+),52
,11.7,21.7,71,,27.4,,,52,77,0.0,0,77,0,,0,AROME 1.3 km (France+),52
,9.9,21.3,87,,27.7,,,50,99,0.0,99,16,0,,0,AROME 1.3 km (France+),52
,7.1,18.1,97,,28.0,,,49,62,0.0,62,0,0,,0,AROME 1.3 km (France+),52
,6.0,13.8,118,,27.8,,,51,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,3.7,11.9,128,,27.6,,,51,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,3.3,8.5,109,,27.4,,,52,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,2.8,8.0,79,,27.2,,,54,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,3.0,7.4,83,,26.7,,,57,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,3.9,6.4,72,,26.3,,,63,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.7,8.7,65,,26.1,,,61,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,5.5,9.3,359,,22.7,,,71,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,6.2,10.7,5,,22.1,,,78,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.7,10.6,18,,21.9,,,72,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,6.0,10.3,25,,22.0,,,68,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.9,10.3,28,,21.1,,,74,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.7,10.0,30,,21.4,,,73,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.6,10.3,31,,22.2,,,68,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.6,10.9,39,,23.0,,,64,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.1,10.7,45,,24.1,,,64,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.0,10.1,65,,25.4,,,62,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.8,10.5,116,,26.5,,,53,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.0,11.0,132,,26.8,,,50,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.3,11.1,139,,26.9,,,50,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.5,11.0,141,,26.9,,,50,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.8,11.0,149,,26.7,,,52,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.6,9.8,150,,26.6,,,52,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.0,9.2,150,,26.5,,,53,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,3.9,8.0,146,,26.2,,,56,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,3.6,7.4,149,,25.7,,,61,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,3.3,6.1,148,,25.4,,,67,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,1.8,5.2,172,,25.3,,,68,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,0.8,3.4,211,,25.3,,,67,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,1.6,3.2,23,,25.4,,,65,12,0.0,0,12,0,,0,AROME 1.3 km (France+),52
,3.4,5.0,335,,24.6,,,71,23,0.0,15,9,0,,0,AROME 1.3 km (France+),52
,5.5,9.5,13,,21.3,,,76,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.1,9.2,37,,21.2,,,75,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.2,8.7,55,,21.4,,,70,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.6,9.7,50,,21.0,,,72,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.1,9.7,358,,19.9,,,81,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.5,8.2,16,,19.6,,,77,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.0,9.4,38,,21.5,,,65,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.2,9.4,10,,21.3,,,68,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.2,8.8,29,,22.9,,,56,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.3,9.3,49,,23.9,,,47,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,3.6,9.1,53,,24.5,,,45,100,0.0,100,7,0,,0,AROME 1.3 km (France+),52
,2.8,8.4,64,,25.4,,,43,100,0.0,100,52,0,,0,AROME 1.3 km (France+),52
,2.8,7.5,165,,25.9,,,43,100,0.0,100,4,0,,0,AROME 1.3 km (France+),52
,4.6,9.3,195,,25.8,,,43,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.5,9.9,183,,25.9,,,43,95,0.0,95,0,0,,0,AROME 1.3 km (France+),52
,4.3,9.2,157,,26.1,,,44,8,0.0,7,1,0,,0,AROME 1.3 km (France+),52
,4.1,9.0,147,,25.9,,,45,70,0.0,70,0,0,,0,AROME 1.3 km (France+),52
,3.5,8.2,147,,25.7,,,48,7,0.0,7,0,0,,0,AROME 1.3 km (France+),52
,3.5,7.0,150,,25.2,,,51,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,1.8,6.1,151,,25.0,,,53,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,1.0,3.8,354,,25.0,,,55,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,2.5,4.4,13,,24.9,,,58,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.2,6.1,349,,23.9,,,65,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.0,7.9,354,,23.2,,,68,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.6,9.8,353,,19.5,,,81,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.8,10.2,350,,19.7,,,79,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.3,10.1,353,,19.9,,,77,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.7,9.8,12,,19.3,,,80,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.4,9.7,16,,19.3,,,79,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.4,9.8,25,,19.1,,,85,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,4.6,9.4,26,,19.9,,,85,74,0.0,74,0,0,,0,AROME 1.3 km (France+),52
,5.1,9.6,33,,20.8,,,84,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.4,11.0,38,,22.0,,,76,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.2,11.0,41,,23.1,,,65,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,6.0,12.6,45,,23.9,,,60,49,0.0,49,0,0,,0,AROME 1.3 km (France+),52
,9.2,17.2,87,,24.8,,,50,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,11.1,20.7,76,,24.8,,,48,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,10.6,21.2,76,,25.0,,,49,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,8.0,19.3,70,,25.2,,,48,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,6.3,15.2,79,,25.3,,,50,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.7,12.6,84,,25.2,,,51,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.0,11.3,80,,25.2,,,48,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.9,9.7,60,,24.7,,,50,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.1,8.7,58,,24.4,,,54,34,0.0,34,0,0,,0,AROME 1.3 km (France+),52
,5.8,10.0,74,,24.0,,,56,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.2,10.0,70,,23.6,,,55,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.6,8.9,42,,23.4,,,63,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.9,7.8,24,,22.5,,,74,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,8.6,18.8,330,,19.9,,,85,100,1.8,100,100,99,,0,AROME 1.3 km (France+),52
,6.0,16.7,354,,20.0,,,82,100,3.6,100,100,67,,0,AROME 1.3 km (France+),52
,5.8,11.5,66,,19.7,,,86,100,0.0,100,44,7,,0,AROME 1.3 km (France+),52
,4.0,10.2,62,,20.2,,,84,100,0.0,100,34,0,,0,AROME 1.3 km (France+),52
,5.2,9.2,14,,20.4,,,75,100,0.0,100,87,0,,0,AROME 1.3 km (France+),52
,4.5,8.9,71,,21.4,,,69,100,0.0,100,17,0,,0,AROME 1.3 km (France+),52
,5.9,13.0,350,,19.8,,,83,100,0.0,100,21,0,,0,AROME 1.3 km (France+),52
,5.2,10.6,24,,20.5,,,82,59,0.0,0,59,0,,0,AROME 1.3 km (France+),52
,5.5,11.1,32,,21.8,,,76,100,0.0,100,9,0,,0,AROME 1.3 km (France+),52
,4.7,10.6,49,,22.9,,,70,100,0.0,100,0,0,,0,AROME 1.3 km (France+),52
,5.1,10.7,56,,23.8,,,64,100,0.0,100,76,0,,0,AROME 1.3 km (France+),52
,3.7,10.6,105,,24.4,,,60,100,0.0,100,100,0,,0,AROME 1.3 km (France+),52
,3.5,9.2,145,,24.5,,,58,100,0.0,100,100,82,,0,AROME 1.3 km (France+),52
,5.2,8.3,312,,23.2,,,72,100,1.9,100,87,0,,0,AROME 1.3 km (France+),52
,10.9,20.2,15,,20.9,,,85,100,15.0,100,100,1,,0,AROME 1.3 km (France+),52
,4.9,19.0,75,,21.3,,,82,37,0.0,37,0,0,,0,AROME 1.3 km (France+),52
,3.7,9.5,76,,22.2,,,76,12,0.0,12,0,0,,0,AROME 1.3 km (France+),52
,3.6,7.5,97,,22.3,,,78,96,0.0,96,0,0,,0,AROME 1.3 km (France+),52
,5.1,9.1,45,,22.1,,,80,1,0.0,0,0,1,,0,AROME 1.3 km (France+),52
,7.2,12.9,29,,21.3,,,83,3,0.0,0,0,3,,0,AROME 1.3 km (France+),52
,8.0,14.6,38,,21.5,,,78,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,5.8,14.2,13,,20.0,,,87,0,0.0,0,0,0,,0,AROME 1.3 km (France+),52
,4.9,10.2,22,,20.1,,,87,1,0.0,0,0,1,,0,AROME 1.3 km (France+),52
,5.5,9.3,358,,19.8,,,85,1,0.0,0,0,1,,0,AROME 1.3 km (France+),52
