timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-03 01:00:00,0.8,3.7,110,1016.3,26.7,4410,100,0.0,0,100,33,3499,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 02:00:00,4.7,7.9,42,1016.4,25.3,4342,46,0.0,0,45,2,3119,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 03:00:00,8.0,12.4,81,1016.5,26.0,4287,74,0.0,0,74,0,3259,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 04:00:00,6.2,12.2,55,1016.8,25.1,4306,50,0.0,0,50,0,3185,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 05:00:00,6.5,10.8,49,1017.2,25.1,4242,28,0.0,0,28,0,2964,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 06:00:00,5.0,10.3,50,1017.5,25.5,4264,0,0.0,0,0,0,2953,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 07:00:00,5.2,8.6,56,1017.9,26.4,4263,0,0.0,0,0,0,2929,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 08:00:00,5.1,9.0,58,1018.2,27.5,4070,0,0.0,0,0,0,3022,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 09:00:00,6.9,11.3,93,1018.4,28.5,3892,0,0.0,0,0,0,3129,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 10:00:00,8.0,13.3,108,1018.6,28.9,3886,0,0.0,0,0,0,3155,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 11:00:00,7.3,13.2,123,1018.6,29.3,4132,0,0.0,0,0,0,3133,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 12:00:00,7.1,11.9,157,1018.2,29.6,3813,3,0.0,3,0,0,3154,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 13:00:00,6.8,11.8,178,1017.7,29.7,3729,0,0.0,0,0,0,3195,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 14:00:00,5.9,11.2,189,1017.2,29.8,3781,5,0.0,0,5,0,3227,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 15:00:00,4.3,9.9,195,1016.8,30.0,3733,22,0.0,0,22,0,3325,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 16:00:00,3.8,7.4,175,1016.4,30.1,3785,2,0.0,0,2,0,3384,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 17:00:00,4.1,7.3,153,1016.2,30.2,3827,4,0.0,4,0,0,3317,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 18:00:00,4.2,7.5,152,1016.4,29.6,3940,2,0.0,2,1,0,3355,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 19:00:00,4.1,6.6,142,1016.9,29.0,3684,81,0.0,11,79,0,3483,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 20:00:00,4.5,7.3,150,1017.6,28.4,3604,68,0.0,2,68,0,3336,0,ICON-CH 1 km (Switzerland+),114
2026-07-03 21:00:00,7.2,11.0,208,1018.2,28.1,3632,36,0.0,0,36,0,3170,0,ICON-CH 1 km (Switzerland+),114
