timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-04 18:00:00,8.3,10.5,99,1008.9,22.0,22.0,3976,67,98,0.0,96,97,0,3770,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 04:00:00,1.9,1.6,68,1007.0,19.0,19.0,3404,83,100,0.0,100,100,54,3195,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 05:00:00,2.0,2.1,32,1007.6,19.4,19.4,3405,83,100,0.1,96,100,81,3200,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 06:00:00,7.2,6.7,65,1008.1,18.9,18.9,3480,89,100,0.2,96,100,32,3276,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 07:00:00,6.4,9.9,154,1009.5,19.3,19.3,3416,87,100,0.1,62,100,85,3215,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 08:00:00,1.8,1.5,59,1009.6,19.0,19.0,3405,84,100,0.1,0,100,100,3200,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 09:00:00,4.7,1.9,1,1010.6,19.5,19.5,3354,83,100,0.0,0,100,100,3145,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 10:00:00,10.4,8.9,10,1011.0,19.0,19.0,3305,84,100,0.0,0,95,100,3105,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 11:00:00,10.2,8.5,42,1011.5,20.2,20.2,3255,78,100,0.0,0,100,70,3050,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 12:00:00,10.8,9.1,54,1011.5,21.0,21.0,3255,74,91,0.0,0,91,60,3050,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 13:00:00,9.6,7.9,94,1011.8,21.8,21.8,3230,74,100,0.0,0,100,71,3030,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 14:00:00,8.0,8.0,100,1011.8,22.1,22.1,3180,73,100,0.0,0,100,75,2980,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 15:00:00,8.4,9.7,97,1011.5,22.2,22.2,3135,74,100,0.0,0,100,67,2935,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 16:00:00,10.1,9.9,74,1011.8,22.5,22.5,3110,73,92,0.0,0,92,80,2910,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 17:00:00,8.6,9.0,63,1012.0,22.0,22.0,3118,76,100,0.0,0,72,100,2918,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 18:00:00,13.1,16.1,41,1012.8,20.5,20.5,3124,82,100,0.0,31,59,100,2924,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 04:00:00,12.5,17.9,50,1014.9,17.6,17.6,3261,84,100,0.0,100,0,74,3060,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 05:00:00,11.3,15.4,49,1016.0,18.2,18.2,3252,79,95,0.0,94,0,94,3046,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 06:00:00,10.0,11.9,47,1015.9,18.7,18.7,3230,77,94,0.0,94,0,84,3025,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 07:00:00,9.3,11.0,48,1015.4,19.8,19.8,3336,73,95,0.0,95,0,75,3131,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 08:00:00,9.4,10.6,58,1015.9,20.8,20.8,3380,71,97,0.0,97,0,67,3176,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 09:00:00,8.2,8.8,67,1016.1,21.7,21.7,3336,69,100,0.0,100,99,69,3136,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 10:00:00,8.2,7.4,90,1016.5,22.1,22.1,3415,68,100,0.0,100,100,73,3210,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 11:00:00,6.6,5.8,107,1016.8,22.2,22.2,3390,68,100,0.0,100,100,49,3190,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 12:00:00,6.7,5.6,124,1016.7,22.4,22.4,3376,70,100,0.0,100,100,22,3175,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 13:00:00,5.5,4.5,137,1016.7,22.6,22.6,3540,70,92,0.0,0,92,18,3339,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 14:00:00,5.0,3.8,141,1016.2,22.6,22.6,3570,72,70,0.0,0,70,13,3366,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 15:00:00,4.1,2.2,133,1016.0,22.7,22.7,3590,73,11,0.0,0,11,0,3385,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 16:00:00,4.0,2.5,147,1015.7,22.5,22.5,3586,74,0,0.0,0,0,0,3381,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 17:00:00,4.8,3.9,139,1015.4,22.4,22.4,3613,76,21,0.0,11,0,21,3408,0,Zephr-HD 2.6 km (Europe),64
2026-06-06 18:00:00,5.8,5.6,133,1015.9,22.0,22.0,3611,79,55,0.0,16,0,55,3411,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 04:00:00,5.4,5.4,35,1019.4,19.4,19.4,3585,89,7,0.0,7,0,0,3375,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 05:00:00,4.0,4.8,35,1019.6,20.3,20.3,3560,84,35,0.0,35,0,0,3350,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 06:00:00,3.8,3.9,38,1020.2,21.1,21.1,3530,80,79,0.0,79,0,0,3325,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 07:00:00,4.8,4.7,56,1021.1,21.8,21.8,3525,76,57,0.0,57,0,19,3315,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 08:00:00,2.9,3.1,63,1021.2,22.5,22.5,3575,71,52,0.0,52,0,18,3365,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 09:00:00,3.3,3.1,126,1021.3,23.1,23.1,3555,69,73,0.0,73,0,1,3345,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 10:00:00,4.8,3.9,157,1021.8,23.2,23.2,3555,70,72,0.0,72,0,0,3355,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 11:00:00,6.1,4.0,184,1021.6,23.4,23.4,3645,70,64,0.0,64,0,0,3435,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 12:00:00,6.6,5.3,179,1021.2,23.8,23.8,3690,67,58,0.0,58,0,0,3485,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 13:00:00,5.9,5.2,172,1021.1,24.1,24.1,3695,63,31,0.0,31,0,0,3495,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 14:00:00,5.6,5.0,167,1020.6,24.5,24.5,3745,59,51,0.0,51,0,0,3540,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 15:00:00,6.1,6.2,163,1020.2,24.5,24.5,3775,58,37,0.0,37,0,0,3570,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 16:00:00,5.2,5.1,162,1019.9,24.3,24.3,3730,59,51,0.0,51,0,0,3520,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 17:00:00,4.0,4.0,170,1019.6,23.9,23.9,3735,63,71,0.0,71,0,0,3535,0,Zephr-HD 2.6 km (Europe),64
2026-06-07 18:00:00,3.4,3.3,170,1019.6,23.4,23.4,3740,67,96,0.0,96,0,0,3535,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 04:00:00,5.3,5.1,14,1018.6,20.9,20.9,3510,79,44,0.0,44,0,0,3305,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 05:00:00,4.8,6.1,18,1018.7,22.0,22.0,3490,70,47,0.0,47,0,0,3285,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 06:00:00,5.8,7.9,8,1019.1,22.8,22.8,3535,64,34,0.0,34,0,0,3330,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 07:00:00,6.6,10.1,18,1019.3,23.7,23.7,3616,58,25,0.0,25,0,0,3411,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 08:00:00,7.5,9.3,35,1019.4,24.4,24.4,3690,57,43,0.0,43,0,0,3490,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 09:00:00,5.3,6.2,45,1019.1,25.2,25.2,3670,55,77,0.0,77,0,0,3470,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 10:00:00,3.3,3.6,79,1018.7,25.9,25.9,3679,57,71,0.0,71,0,0,3479,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 11:00:00,4.5,3.8,126,1018.7,26.1,26.1,3750,57,50,0.0,50,0,0,3540,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 12:00:00,6.0,4.9,178,1018.1,25.7,25.7,3755,59,42,0.0,42,0,0,3550,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 13:00:00,6.4,6.2,178,1017.6,25.6,25.6,3790,59,56,0.0,56,0,0,3589,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 14:00:00,6.4,6.9,172,1017.1,25.4,25.4,3875,60,72,0.0,72,0,0,3670,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 15:00:00,6.4,6.9,175,1016.6,25.3,25.3,3860,61,78,0.0,78,0,0,3655,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 16:00:00,6.6,7.1,170,1016.0,25.2,25.2,3851,60,92,0.0,92,0,2,3645,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 17:00:00,6.0,6.5,169,1015.5,24.8,24.8,3822,62,75,0.0,75,0,17,3621,0,Zephr-HD 2.6 km (Europe),64
2026-06-08 18:00:00,5.3,6.0,172,1015.1,24.6,24.6,3826,62,78,0.0,78,0,13,3620,0,Zephr-HD 2.6 km (Europe),64
