timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-04 18:00:00,8.3,10.5,99,1008.9,22.0,22.0,3976,67,98,0.0,96,97,0,3770,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 04:00:00,1.9,1.6,68,1007.0,19.0,19.0,3404,83,100,0.0,100,100,54,3195,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 05:00:00,2.0,2.1,32,1007.6,19.4,19.4,3405,83,100,0.1,96,100,81,3200,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 06:00:00,7.2,6.7,65,1008.1,18.9,18.9,3480,89,100,0.2,96,100,32,3276,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 07:00:00,6.4,9.9,154,1009.5,19.3,19.3,3416,87,100,0.1,62,100,85,3215,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 08:00:00,1.8,1.5,59,1009.6,19.0,19.0,3405,84,100,0.1,0,100,100,3200,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 09:00:00,4.7,1.9,1,1010.6,19.5,19.5,3354,83,100,0.0,0,100,100,3145,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 10:00:00,10.4,8.9,10,1011.0,19.0,19.0,3305,84,100,0.0,0,95,100,3105,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 11:00:00,10.2,8.5,42,1011.5,20.2,20.2,3255,78,100,0.0,0,100,70,3050,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 12:00:00,10.8,9.1,54,1011.5,21.0,21.0,3255,74,91,0.0,0,91,60,3050,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 13:00:00,9.6,7.9,94,1011.8,21.8,21.8,3230,74,100,0.0,0,100,71,3030,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 14:00:00,8.0,8.0,100,1011.8,22.1,22.1,3180,73,100,0.0,0,100,75,2980,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 15:00:00,8.4,9.7,97,1011.5,22.2,22.2,3135,74,100,0.0,0,100,67,2935,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 16:00:00,10.1,9.9,74,1011.8,22.5,22.5,3110,73,92,0.0,0,92,80,2910,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 17:00:00,8.6,9.0,63,1012.0,22.0,22.0,3118,76,100,0.0,0,72,100,2918,0,Zephr-HD 2.6 km (Europe),64
2026-06-05 18:00:00,13.1,16.1,41,1012.8,20.5,20.5,3124,82,100,0.0,31,59,100,2924,0,Zephr-HD 2.6 km (Europe),64
