timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 19:00:00,3.0,6.7,228,1013.2,16.0,2829,94,100,0.6,100,53,26,2538,0,HARM-DK 2 km (NW Europe),109
2025-11-02 20:00:00,1.9,4.6,242,1013.2,15.9,2704,95,100,0.0,86,94,64,2504,0,HARM-DK 2 km (NW Europe),109
2025-11-02 21:00:00,2.6,3.9,220,1013.0,15.9,2747,94,100,0.0,100,3,45,2547,0,HARM-DK 2 km (NW Europe),109
2025-11-02 22:00:00,3.9,5.4,244,1012.8,15.9,2688,93,92,0.0,0,0,92,2488,0,HARM-DK 2 km (NW Europe),109
2025-11-02 23:00:00,3.8,5.7,242,1012.6,15.6,2652,95,100,0.0,0,0,100,2452,0,HARM-DK 2 km (NW Europe),109
2025-11-03 00:00:00,11.3,17.0,239,1010.4,15.1,2633,94,78,0.0,6,1,76,2433,0,HARM-DK 2 km (NW Europe),109
2025-11-03 01:00:00,5.2,16.6,257,1011.5,15.2,2373,93,100,0.0,0,100,100,2173,0,HARM-DK 2 km (NW Europe),109
2025-11-03 02:00:00,4.2,7.9,312,1012.1,15.0,2409,91,3,0.0,0,1,2,2209,0,HARM-DK 2 km (NW Europe),109
2025-11-03 03:00:00,3.0,5.6,350,1012.6,14.4,2381,92,0,0.0,0,0,0,2181,0,HARM-DK 2 km (NW Europe),109
2025-11-03 04:00:00,2.0,4.1,22,1013.3,14.1,2406,73,0,0.0,0,0,0,2206,0,HARM-DK 2 km (NW Europe),109
2025-11-03 05:00:00,5.4,7.2,13,1014.2,13.7,2367,75,0,0.0,0,0,0,2167,0,HARM-DK 2 km (NW Europe),109
2025-11-03 06:00:00,5.6,8.3,24,1015.0,13.5,2443,74,0,0.0,0,0,0,2243,0,HARM-DK 2 km (NW Europe),109
2025-11-03 07:00:00,4.5,7.8,30,1016.5,13.7,2425,78,0,0.0,0,0,0,2225,0,HARM-DK 2 km (NW Europe),109
2025-11-03 08:00:00,4.0,7.0,35,1017.8,14.3,2334,77,0,0.0,0,0,0,2134,0,HARM-DK 2 km (NW Europe),109
2025-11-03 09:00:00,3.6,6.4,40,1018.7,15.1,2356,77,0,0.0,0,0,0,2156,0,HARM-DK 2 km (NW Europe),109
2025-11-03 10:00:00,2.4,6.0,32,1019.4,16.2,2358,72,0,0.0,0,0,0,2158,0,HARM-DK 2 km (NW Europe),109
2025-11-03 11:00:00,1.8,5.0,41,1019.9,17.0,2373,68,0,0.0,0,0,0,2173,0,HARM-DK 2 km (NW Europe),109
2025-11-03 12:00:00,0.4,4.5,310,1020.0,17.6,2314,58,0,0.0,0,0,0,2114,0,HARM-DK 2 km (NW Europe),109
2025-11-03 13:00:00,0.7,4.1,106,1020.0,18.0,2369,48,0,0.0,0,0,0,2169,0,HARM-DK 2 km (NW Europe),109
2025-11-03 14:00:00,1.7,4.3,167,1020.5,18.2,2337,44,0,0.0,0,0,0,2137,0,HARM-DK 2 km (NW Europe),109
2025-11-03 15:00:00,2.6,4.4,187,1021.1,17.5,2322,52,0,0.0,0,0,0,2122,0,HARM-DK 2 km (NW Europe),109
2025-11-03 16:00:00,2.5,4.1,193,1021.6,16.3,2385,67,0,0.0,0,0,0,2185,0,HARM-DK 2 km (NW Europe),109
2025-11-03 17:00:00,2.2,2.9,196,1022.5,15.4,2414,77,52,0.0,52,0,0,2214,0,HARM-DK 2 km (NW Europe),109
2025-11-03 18:00:00,2.0,2.5,211,1023.6,14.9,2420,82,1,0.0,1,0,0,2220,0,HARM-DK 2 km (NW Europe),109
2025-11-03 19:00:00,1.4,2.2,90,1024.3,14.5,2519,83,0,0.0,0,0,0,2319,0,HARM-DK 2 km (NW Europe),109
2025-11-03 20:00:00,1.4,1.9,26,1024.8,14.4,2604,78,0,0.0,0,0,0,2404,0,HARM-DK 2 km (NW Europe),109
2025-11-03 21:00:00,1.9,2.1,340,1025.4,14.3,2693,80,0,0.0,0,0,0,2493,0,HARM-DK 2 km (NW Europe),109
2025-11-03 22:00:00,3.7,4.7,0,1025.5,13.7,2796,82,0,0.0,0,0,0,2596,0,HARM-DK 2 km (NW Europe),109
2025-11-03 23:00:00,3.9,6.8,43,1025.5,13.2,2950,81,0,0.0,0,0,0,2750,0,HARM-DK 2 km (NW Europe),109
2025-11-04 00:00:00,4.7,7.4,17,1025.6,13.3,2858,79,0,0.0,0,0,0,2658,0,HARM-DK 2 km (NW Europe),109
2025-11-04 01:00:00,5.1,6.8,19,1025.7,13.0,2931,83,0,0.0,0,0,0,2731,0,HARM-DK 2 km (NW Europe),109
2025-11-04 02:00:00,5.6,7.7,18,1025.7,12.8,3001,82,0,0.0,0,0,0,2801,0,HARM-DK 2 km (NW Europe),109
2025-11-04 03:00:00,6.0,8.7,15,1025.6,12.0,3075,84,0,0.0,0,0,0,2875,0,HARM-DK 2 km (NW Europe),109
2025-11-04 04:00:00,7.1,10.4,21,1025.8,11.2,3113,79,0,0.0,0,0,0,2913,0,HARM-DK 2 km (NW Europe),109
2025-11-04 05:00:00,8.1,11.9,47,1025.9,12.0,3185,77,0,0.0,0,0,0,2985,0,HARM-DK 2 km (NW Europe),109
2025-11-04 06:00:00,6.9,11.9,61,1026.4,12.2,3205,76,0,0.0,0,0,0,3005,0,HARM-DK 2 km (NW Europe),109
2025-11-04 07:00:00,6.6,10.2,51,1027.1,12.6,3192,73,0,0.0,0,0,0,2992,0,HARM-DK 2 km (NW Europe),109
2025-11-04 08:00:00,6.0,10.0,45,1027.6,13.0,3224,75,0,0.0,0,0,0,3024,0,HARM-DK 2 km (NW Europe),109
2025-11-04 09:00:00,6.0,9.6,41,1027.7,13.7,3279,72,0,0.0,0,0,0,3079,0,HARM-DK 2 km (NW Europe),109
2025-11-04 10:00:00,5.2,9.5,40,1027.6,14.7,3362,71,0,0.0,0,0,0,3162,0,HARM-DK 2 km (NW Europe),109
2025-11-04 11:00:00,2.7,8.5,29,1027.4,15.5,3411,69,0,0.0,0,0,0,3211,0,HARM-DK 2 km (NW Europe),109
2025-11-04 12:00:00,0.7,5.9,226,1026.6,16.2,3394,64,0,0.0,0,0,0,3194,0,HARM-DK 2 km (NW Europe),109
2025-11-04 13:00:00,2.4,5.6,211,1026.2,16.7,3375,64,0,0.0,0,0,0,3175,0,HARM-DK 2 km (NW Europe),109
2025-11-04 14:00:00,2.8,5.5,188,1026.2,16.7,3350,66,0,0.0,0,0,0,3150,0,HARM-DK 2 km (NW Europe),109
2025-11-04 15:00:00,3.8,5.9,153,1026.1,16.4,3376,69,0,0.0,0,0,0,3176,0,HARM-DK 2 km (NW Europe),109
2025-11-04 16:00:00,3.8,6.0,130,1026.1,15.5,3402,74,0,0.0,0,0,0,3202,0,HARM-DK 2 km (NW Europe),109
2025-11-04 17:00:00,2.8,5.2,135,1026.4,15.0,3435,76,0,0.0,0,0,0,3235,0,HARM-DK 2 km (NW Europe),109
2025-11-04 18:00:00,1.3,3.8,195,1026.7,14.7,3422,79,0,0.0,0,0,0,3222,0,HARM-DK 2 km (NW Europe),109
2025-11-04 19:00:00,0.1,1.8,214,1026.5,14.4,3462,82,0,0.0,0,0,0,3262,0,HARM-DK 2 km (NW Europe),109
2025-11-04 20:00:00,1.0,1.3,341,1026.4,14.2,3482,84,0,0.0,0,0,0,3282,0,HARM-DK 2 km (NW Europe),109
2025-11-04 21:00:00,2.4,3.0,303,1026.4,13.8,3539,86,0,0.0,0,0,0,3339,0,HARM-DK 2 km (NW Europe),109
2025-11-04 22:00:00,3.7,5.3,313,1026.3,12.9,3537,86,0,0.0,0,0,0,3337,0,HARM-DK 2 km (NW Europe),109
2025-11-04 23:00:00,3.5,5.0,319,1026.2,12.7,3558,85,0,0.0,0,0,0,3358,0,HARM-DK 2 km (NW Europe),109
2025-11-05 00:00:00,4.3,7.3,295,1025.3,12.1,3611,84,0,0.0,0,0,0,3411,0,HARM-DK 2 km (NW Europe),109
2025-11-05 01:00:00,3.8,6.1,310,1025.0,11.7,3652,85,0,0.0,0,0,0,3452,0,HARM-DK 2 km (NW Europe),109
2025-11-05 02:00:00,2.7,5.3,296,1024.8,11.5,3697,85,0,0.0,0,0,0,3497,0,HARM-DK 2 km (NW Europe),109
2025-11-05 03:00:00,3.4,4.8,252,1024.1,11.6,3765,87,0,0.0,0,0,0,3565,0,HARM-DK 2 km (NW Europe),109
2025-11-05 04:00:00,4.7,6.6,243,1024.1,11.4,3812,90,0,0.0,0,0,0,3612,0,HARM-DK 2 km (NW Europe),109
2025-11-05 05:00:00,4.1,6.8,258,1024.3,11.2,3829,92,0,0.0,0,0,0,3629,0,HARM-DK 2 km (NW Europe),109
2025-11-05 06:00:00,2.8,6.0,298,1024.2,10.8,3823,91,0,0.0,0,0,0,3623,0,HARM-DK 2 km (NW Europe),109
2025-11-05 07:00:00,4.1,6.4,313,1024.4,10.6,3845,91,0,0.0,0,0,0,3645,0,HARM-DK 2 km (NW Europe),109
2025-11-05 08:00:00,4.4,7.5,312,1024.7,10.7,3789,87,0,0.0,0,0,0,3589,0,HARM-DK 2 km (NW Europe),109
2025-11-05 09:00:00,3.8,7.6,318,1025.0,11.5,3767,83,25,0.0,25,0,0,3567,0,HARM-DK 2 km (NW Europe),109
2025-11-05 10:00:00,2.2,6.8,346,1024.8,12.6,3804,77,67,0.0,67,0,0,3604,0,HARM-DK 2 km (NW Europe),109
2025-11-05 11:00:00,2.1,5.0,280,1024.2,14.0,3838,64,93,0.0,93,0,0,3638,0,HARM-DK 2 km (NW Europe),109
2025-11-05 12:00:00,2.6,5.7,237,1023.2,15.0,3849,59,90,0.0,90,0,0,3649,0,HARM-DK 2 km (NW Europe),109
2025-11-05 13:00:00,3.4,6.5,214,1022.5,15.6,3858,65,9,0.0,9,0,0,3658,0,HARM-DK 2 km (NW Europe),109
2025-11-05 14:00:00,4.5,7.5,212,1022.0,15.7,3905,67,0,0.0,0,0,0,3705,0,HARM-DK 2 km (NW Europe),109
2025-11-05 15:00:00,5.6,8.4,236,1021.8,15.6,3896,68,0,0.0,0,0,0,3696,0,HARM-DK 2 km (NW Europe),109
2025-11-05 16:00:00,5.5,8.5,258,1021.5,14.8,3916,76,0,0.0,0,0,0,3716,0,HARM-DK 2 km (NW Europe),109
2025-11-05 17:00:00,5.1,7.9,263,1021.3,13.5,3931,87,1,0.0,1,0,0,3731,0,HARM-DK 2 km (NW Europe),109
2025-11-05 18:00:00,4.5,7.3,278,1021.2,13.3,3877,83,18,0.0,18,0,0,3677,0,HARM-DK 2 km (NW Europe),109
2025-11-05 19:00:00,4.7,6.9,290,1021.2,12.7,3891,82,100,0.0,100,0,0,3691,0,HARM-DK 2 km (NW Europe),109
2025-11-05 20:00:00,4.1,6.8,310,1021.0,12.3,3882,84,100,0.0,100,0,0,3682,0,HARM-DK 2 km (NW Europe),109
2025-11-05 21:00:00,3.9,5.9,311,1020.9,12.0,3885,87,100,0.0,100,0,0,3685,0,HARM-DK 2 km (NW Europe),109
2025-11-05 22:00:00,4.4,6.3,309,1020.7,11.7,3898,86,100,0.0,100,0,0,3698,0,HARM-DK 2 km (NW Europe),109
2025-11-05 23:00:00,4.2,6.4,307,1020.3,11.3,3863,86,91,0.0,91,0,0,3663,0,HARM-DK 2 km (NW Europe),109
2025-11-06 00:00:00,5.0,7.1,324,1019.8,10.4,3770,87,13,0.0,13,0,0,3570,0,HARM-DK 2 km (NW Europe),109
2025-11-06 01:00:00,4.0,7.0,316,1019.6,10.0,3722,79,0,0.0,0,0,0,3522,0,HARM-DK 2 km (NW Europe),109
2025-11-06 02:00:00,4.0,5.5,336,1019.3,9.6,3649,78,0,0.0,0,0,0,3449,0,HARM-DK 2 km (NW Europe),109
2025-11-06 03:00:00,3.6,5.4,13,1018.9,9.7,3621,77,0,0.0,0,0,0,3421,0,HARM-DK 2 km (NW Europe),109
2025-11-06 04:00:00,3.8,5.4,8,1018.6,9.6,3599,71,0,0.0,0,0,0,3399,0,HARM-DK 2 km (NW Europe),109
2025-11-06 05:00:00,4.6,6.4,21,1018.0,9.3,3608,71,0,0.0,0,0,0,3408,0,HARM-DK 2 km (NW Europe),109
2025-11-06 06:00:00,4.1,6.4,27,1017.6,9.3,3679,75,0,0.0,0,0,0,3479,0,HARM-DK 2 km (NW Europe),109
2025-11-06 07:00:00,3.7,5.8,7,1017.8,9.5,3750,71,0,0.0,0,0,0,3550,0,HARM-DK 2 km (NW Europe),109
2025-11-06 08:00:00,3.5,5.8,0,1017.8,10.4,3857,68,0,0.0,0,0,0,3657,0,HARM-DK 2 km (NW Europe),109
2025-11-06 09:00:00,3.1,5.9,13,1017.6,11.3,3906,63,27,0.0,27,0,0,3706,0,HARM-DK 2 km (NW Europe),109
2025-11-06 10:00:00,2.3,5.6,339,1017.5,12.6,3858,58,8,0.0,8,0,0,3658,0,HARM-DK 2 km (NW Europe),109
2025-11-06 11:00:00,2.5,5.3,350,1017.0,13.9,3793,53,1,0.0,1,0,0,3593,0,HARM-DK 2 km (NW Europe),109
2025-11-06 12:00:00,1.9,5.3,17,1016.1,14.8,3729,53,0,0.0,0,0,0,3529,0,HARM-DK 2 km (NW Europe),109
2025-11-06 13:00:00,1.0,4.6,52,1015.2,15.3,3705,52,0,0.0,0,0,0,3505,0,HARM-DK 2 km (NW Europe),109
2025-11-06 14:00:00,0.7,3.8,77,1015.1,15.5,3415,52,0,0.0,0,0,0,3215,0,HARM-DK 2 km (NW Europe),109
2025-11-06 15:00:00,0.6,3.0,167,1014.9,15.1,3403,54,0,0.0,0,0,0,3203,0,HARM-DK 2 km (NW Europe),109
2025-11-06 16:00:00,0.6,2.1,156,1014.9,14.3,3534,56,0,0.0,0,0,0,3334,0,HARM-DK 2 km (NW Europe),109
2025-11-06 17:00:00,1.1,1.8,270,1015.1,13.6,3395,61,0,0.0,0,0,0,3195,0,HARM-DK 2 km (NW Europe),109
2025-11-06 18:00:00,1.8,2.7,277,1015.3,13.2,3372,70,0,0.0,0,0,0,3172,0,HARM-DK 2 km (NW Europe),109
2025-11-06 19:00:00,2.0,2.5,332,1015.4,12.8,3406,76,0,0.0,0,0,0,3206,0,HARM-DK 2 km (NW Europe),109
2025-11-06 20:00:00,3.1,4.0,354,1015.5,12.2,3395,74,0,0.0,0,0,0,3195,0,HARM-DK 2 km (NW Europe),109
2025-11-06 21:00:00,3.4,4.5,18,1015.4,12.1,3367,81,0,0.0,0,0,0,3167,0,HARM-DK 2 km (NW Europe),109
2025-11-06 22:00:00,6.0,8.9,23,1015.1,11.3,3404,80,0,0.0,0,0,0,3204,0,HARM-DK 2 km (NW Europe),109
2025-11-06 23:00:00,5.8,9.1,21,1014.9,10.6,3381,82,0,0.0,0,0,0,3181,0,HARM-DK 2 km (NW Europe),109
2025-11-07 00:00:00,6.2,9.3,33,1014.2,10.0,3425,85,1,0.0,1,0,0,3225,0,HARM-DK 2 km (NW Europe),109
2025-11-07 01:00:00,6.6,9.7,30,1013.9,10.5,3221,80,49,0.0,49,0,0,3021,0,HARM-DK 2 km (NW Europe),109
2025-11-07 02:00:00,6.8,9.9,31,1014.0,10.3,3074,79,41,0.0,41,0,0,2874,0,HARM-DK 2 km (NW Europe),109
2025-11-07 03:00:00,7.1,10.5,36,1013.8,10.8,3000,77,90,0.0,90,0,0,2800,0,HARM-DK 2 km (NW Europe),109
2025-11-07 04:00:00,7.5,11.1,29,1013.7,10.2,3025,79,60,0.0,60,0,0,2825,0,HARM-DK 2 km (NW Europe),109
2025-11-07 05:00:00,8.3,12.4,27,1013.9,9.5,3060,79,18,0.0,18,0,0,2860,0,HARM-DK 2 km (NW Europe),109
2025-11-07 06:00:00,9.6,14.3,33,1013.9,9.5,2998,79,74,0.0,74,0,0,2798,0,HARM-DK 2 km (NW Europe),109
2025-11-07 07:00:00,10.4,15.5,40,1014.2,10.6,2974,77,52,0.0,52,0,0,2774,0,HARM-DK 2 km (NW Europe),109
2025-11-07 08:00:00,11.4,17.1,45,1014.3,11.6,3022,77,11,0.0,0,0,11,2822,0,HARM-DK 2 km (NW Europe),109
2025-11-07 09:00:00,11.1,17.5,52,1014.6,12.4,3048,76,88,0.0,0,0,88,2848,0,HARM-DK 2 km (NW Europe),109
2025-11-07 10:00:00,9.7,16.5,48,1014.7,12.9,3010,75,100,0.0,0,0,100,2810,0,HARM-DK 2 km (NW Europe),109
2025-11-07 11:00:00,8.4,14.6,51,1014.5,13.4,3007,76,100,0.0,0,0,100,2807,0,HARM-DK 2 km (NW Europe),109
2025-11-07 12:00:00,6.5,12.8,45,1014.1,14.1,2978,74,99,0.0,0,0,99,2778,0,HARM-DK 2 km (NW Europe),109
2025-11-07 13:00:00,5.9,10.2,40,1013.8,14.7,2922,72,1,0.0,0,0,1,2722,0,HARM-DK 2 km (NW Europe),109
2025-11-07 14:00:00,5.1,9.3,39,1013.4,14.8,2915,71,0,0.0,0,0,0,2715,0,HARM-DK 2 km (NW Europe),109
2025-11-07 15:00:00,3.6,8.1,47,1013.2,14.7,2900,71,1,0.0,0,0,1,2700,0,HARM-DK 2 km (NW Europe),109
2025-11-07 16:00:00,3.0,5.6,63,1013.4,13.9,2868,72,0,0.0,0,0,0,2668,0,HARM-DK 2 km (NW Europe),109
2025-11-07 17:00:00,3.3,4.3,63,1013.8,13.2,2825,75,0,0.0,0,0,0,2625,0,HARM-DK 2 km (NW Europe),109
2025-11-07 18:00:00,3.2,4.1,44,1014.2,12.9,2731,79,0,0.0,0,0,0,2531,0,HARM-DK 2 km (NW Europe),109
2025-11-07 19:00:00,4.7,6.4,18,1014.6,12.5,2693,79,1,0.0,0,0,1,2493,0,HARM-DK 2 km (NW Europe),109
2025-11-07 20:00:00,7.5,11.1,48,1014.8,12.5,2726,76,65,0.0,0,0,65,2526,0,HARM-DK 2 km (NW Europe),109
2025-11-07 21:00:00,8.9,14.0,35,1015.0,12.1,2710,75,33,0.0,0,0,33,2510,0,HARM-DK 2 km (NW Europe),109
2025-11-07 22:00:00,7.9,13.2,14,1015.0,10.0,2614,83,40,0.0,0,0,40,2414,0,HARM-DK 2 km (NW Europe),109
2025-11-07 23:00:00,8.5,12.5,20,1014.5,9.5,2529,82,0,0.0,0,0,0,2329,0,HARM-DK 2 km (NW Europe),109
2025-11-08 00:00:00,8.7,13.6,40,1013.6,10.2,2775,81,0,0.0,0,0,0,2575,0,HARM-DK 2 km (NW Europe),109
2025-11-08 01:00:00,8.5,13.2,38,1013.2,10.2,2732,80,0,0.0,0,0,0,2532,0,HARM-DK 2 km (NW Europe),109
2025-11-08 02:00:00,7.2,12.5,18,1012.8,9.6,2671,81,0,0.0,0,0,0,2471,0,HARM-DK 2 km (NW Europe),109
2025-11-08 03:00:00,7.8,11.4,6,1012.5,8.4,2675,83,0,0.0,0,0,0,2475,0,HARM-DK 2 km (NW Europe),109
2025-11-08 04:00:00,8.0,11.7,4,1012.3,8.3,2649,81,0,0.0,0,0,0,2449,0,HARM-DK 2 km (NW Europe),109
2025-11-08 05:00:00,7.4,11.8,11,1012.4,8.7,2626,80,0,0.0,0,0,0,2426,0,HARM-DK 2 km (NW Europe),109
2025-11-08 06:00:00,7.7,11.2,12,1012.6,8.8,2554,78,0,0.0,0,0,0,2354,0,HARM-DK 2 km (NW Europe),109
2025-11-08 07:00:00,8.1,12.1,14,1012.9,9.0,2546,77,0,0.0,0,0,0,2346,0,HARM-DK 2 km (NW Europe),109
2025-11-08 08:00:00,7.8,12.4,11,1013.0,9.8,2602,73,0,0.0,0,0,0,2402,0,HARM-DK 2 km (NW Europe),109
2025-11-08 09:00:00,8.2,12.6,6,1013.1,10.9,2533,68,0,0.0,0,0,0,2333,0,HARM-DK 2 km (NW Europe),109
2025-11-08 10:00:00,7.6,12.8,15,1013.1,12.1,2580,65,0,0.0,0,0,0,2380,0,HARM-DK 2 km (NW Europe),109
2025-11-08 11:00:00,7.8,12.5,33,1012.7,12.9,2649,63,0,0.0,0,0,0,2449,0,HARM-DK 2 km (NW Europe),109
2025-11-08 12:00:00,6.7,12.5,30,1012.5,13.6,2675,60,0,0.0,0,0,0,2475,0,HARM-DK 2 km (NW Europe),109
2025-11-08 13:00:00,5.9,11.0,30,1012.5,14.0,2697,60,0,0.0,0,0,0,2497,0,HARM-DK 2 km (NW Europe),109
2025-11-08 14:00:00,5.6,9.9,27,1012.5,14.2,2708,58,0,0.0,0,0,0,2508,0,HARM-DK 2 km (NW Europe),109
2025-11-08 15:00:00,5.3,9.1,17,1012.8,14.1,2659,58,0,0.0,0,0,0,2459,0,HARM-DK 2 km (NW Europe),109
2025-11-08 16:00:00,6.4,9.2,352,1012.9,13.3,2537,64,0,0.0,0,0,0,2337,0,HARM-DK 2 km (NW Europe),109
2025-11-08 17:00:00,6.4,9.8,7,1013.3,12.8,2503,69,0,0.0,0,0,0,2303,0,HARM-DK 2 km (NW Europe),109
2025-11-08 18:00:00,6.8,9.7,12,1013.9,12.5,2475,71,0,0.0,0,0,0,2275,0,HARM-DK 2 km (NW Europe),109
2025-11-08 19:00:00,7.5,10.6,22,1014.3,12.2,2458,74,0,0.0,0,0,0,2258,0,HARM-DK 2 km (NW Europe),109
2025-11-08 20:00:00,9.2,13.3,32,1014.8,11.8,2423,77,0,0.0,0,0,0,2223,0,HARM-DK 2 km (NW Europe),109
2025-11-08 21:00:00,7.0,13.3,30,1015.4,11.5,2384,76,0,0.0,0,0,0,2184,0,HARM-DK 2 km (NW Europe),109
2025-11-08 22:00:00,7.4,10.9,40,1015.8,11.0,2339,76,0,0.0,0,0,0,2139,0,HARM-DK 2 km (NW Europe),109
2025-11-08 23:00:00,6.6,10.8,31,1015.7,10.7,2328,78,0,0.0,0,0,0,2128,0,HARM-DK 2 km (NW Europe),109
2025-11-09 00:00:00,4.5,6.5,32,1015.7,10.6,2382,83,0,0.0,0,0,0,2182,0,HARM-DK 2 km (NW Europe),109
2025-11-09 01:00:00,4.6,6.9,4,1015.6,9.4,2425,86,0,0.0,0,0,0,2225,0,HARM-DK 2 km (NW Europe),109
2025-11-09 02:00:00,5.3,7.7,12,1015.4,8.9,2413,82,0,0.0,0,0,0,2213,0,HARM-DK 2 km (NW Europe),109
2025-11-09 03:00:00,5.4,7.9,22,1015.4,8.7,2385,82,0,0.0,0,0,0,2185,0,HARM-DK 2 km (NW Europe),109
2025-11-09 04:00:00,5.9,8.5,14,1015.5,8.6,2369,83,0,0.0,0,0,0,2169,0,HARM-DK 2 km (NW Europe),109
2025-11-09 05:00:00,6.7,9.8,14,1015.9,8.6,2341,81,0,0.0,0,0,0,2141,0,HARM-DK 2 km (NW Europe),109
2025-11-09 06:00:00,7.5,11.1,15,1016.5,8.8,2272,80,0,0.0,0,0,0,2072,0,HARM-DK 2 km (NW Europe),109
2025-11-09 07:00:00,8.1,12.0,19,1017.1,9.3,2272,78,0,0.0,0,0,0,2072,0,HARM-DK 2 km (NW Europe),109
2025-11-09 08:00:00,8.1,12.4,23,1017.7,10.0,2255,75,0,0.0,0,0,0,2055,0,HARM-DK 2 km (NW Europe),109
2025-11-09 09:00:00,7.7,12.3,22,1018.0,11.1,2200,71,0,0.0,0,0,0,2000,0,HARM-DK 2 km (NW Europe),109
2025-11-09 10:00:00,6.9,11.9,23,1018.0,12.3,2162,66,0,0.0,0,0,0,1962,0,HARM-DK 2 km (NW Europe),109
2025-11-09 11:00:00,6.1,10.9,24,1017.9,13.6,2145,61,0,0.0,0,0,0,1945,0,HARM-DK 2 km (NW Europe),109
2025-11-09 12:00:00,4.8,9.9,21,1017.4,14.4,2219,59,0,0.0,0,0,0,2019,0,HARM-DK 2 km (NW Europe),109
2025-11-09 13:00:00,3.5,8.2,30,1016.8,14.9,2287,56,0,0.0,0,0,0,2087,0,HARM-DK 2 km (NW Europe),109
2025-11-09 14:00:00,2.5,6.7,35,1016.6,15.1,2330,53,0,0.0,0,0,0,2130,0,HARM-DK 2 km (NW Europe),109
2025-11-09 15:00:00,1.2,5.0,105,1016.6,14.8,2356,55,0,0.0,0,0,0,2156,0,HARM-DK 2 km (NW Europe),109
2025-11-09 16:00:00,1.1,2.7,302,1016.7,14.1,2327,57,0,0.0,0,0,0,2127,0,HARM-DK 2 km (NW Europe),109
2025-11-09 17:00:00,3.4,4.2,326,1016.9,13.3,2285,67,0,0.0,0,0,0,2085,0,HARM-DK 2 km (NW Europe),109
2025-11-09 18:00:00,4.4,5.9,316,1016.9,12.7,2236,71,0,0.0,0,0,0,2036,0,HARM-DK 2 km (NW Europe),109
2025-11-09 19:00:00,4.8,6.5,316,1016.8,12.2,2205,73,0,0.0,0,0,0,2005,0,HARM-DK 2 km (NW Europe),109
2025-11-09 20:00:00,5.7,7.9,315,1017.1,11.7,2147,75,0,0.0,0,0,0,1947,0,HARM-DK 2 km (NW Europe),109
