timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-02 19:00:00,3.0,6.7,228,1013.2,16.0,2829,94,100,0.6,100,53,26,2538,0,HARM-DK 2 km (NW Europe),109
2025-11-02 20:00:00,1.9,4.6,242,1013.2,15.9,2704,95,100,0.0,86,94,64,2504,0,HARM-DK 2 km (NW Europe),109
2025-11-02 21:00:00,2.6,3.9,220,1013.0,15.9,2747,94,100,0.0,100,3,45,2547,0,HARM-DK 2 km (NW Europe),109
2025-11-02 22:00:00,3.9,5.4,244,1012.8,15.9,2688,93,92,0.0,0,0,92,2488,0,HARM-DK 2 km (NW Europe),109
2025-11-02 23:00:00,3.8,5.7,242,1012.6,15.6,2652,95,100,0.0,0,0,100,2452,0,HARM-DK 2 km (NW Europe),109
2025-11-03 00:00:00,11.3,17.0,239,1010.4,15.1,2633,94,78,0.0,6,1,76,2433,0,HARM-DK 2 km (NW Europe),109
2025-11-03 01:00:00,5.2,16.6,257,1011.5,15.2,2373,93,100,0.0,0,100,100,2173,0,HARM-DK 2 km (NW Europe),109
2025-11-03 02:00:00,4.2,7.9,312,1012.1,15.0,2409,91,3,0.0,0,1,2,2209,0,HARM-DK 2 km (NW Europe),109
2025-11-03 03:00:00,3.0,5.6,350,1012.6,14.4,2381,92,0,0.0,0,0,0,2181,0,HARM-DK 2 km (NW Europe),109
2025-11-03 04:00:00,2.0,4.1,22,1013.3,14.1,2406,73,0,0.0,0,0,0,2206,0,HARM-DK 2 km (NW Europe),109
2025-11-03 05:00:00,5.4,7.2,13,1014.2,13.7,2367,75,0,0.0,0,0,0,2167,0,HARM-DK 2 km (NW Europe),109
2025-11-03 06:00:00,5.6,8.3,24,1015.0,13.5,2443,74,0,0.0,0,0,0,2243,0,HARM-DK 2 km (NW Europe),109
2025-11-03 07:00:00,4.5,7.8,30,1016.5,13.7,2425,78,0,0.0,0,0,0,2225,0,HARM-DK 2 km (NW Europe),109
2025-11-03 08:00:00,4.0,7.0,35,1017.8,14.3,2334,77,0,0.0,0,0,0,2134,0,HARM-DK 2 km (NW Europe),109
2025-11-03 09:00:00,3.6,6.4,40,1018.7,15.1,2356,77,0,0.0,0,0,0,2156,0,HARM-DK 2 km (NW Europe),109
2025-11-03 10:00:00,2.4,6.0,32,1019.4,16.2,2358,72,0,0.0,0,0,0,2158,0,HARM-DK 2 km (NW Europe),109
2025-11-03 11:00:00,1.8,5.0,41,1019.9,17.0,2373,68,0,0.0,0,0,0,2173,0,HARM-DK 2 km (NW Europe),109
2025-11-03 12:00:00,0.4,4.5,310,1020.0,17.6,2314,58,0,0.0,0,0,0,2114,0,HARM-DK 2 km (NW Europe),109
2025-11-03 13:00:00,0.7,4.1,106,1020.0,18.0,2369,48,0,0.0,0,0,0,2169,0,HARM-DK 2 km (NW Europe),109
2025-11-03 14:00:00,1.7,4.3,167,1020.5,18.2,2337,44,0,0.0,0,0,0,2137,0,HARM-DK 2 km (NW Europe),109
2025-11-03 15:00:00,2.6,4.4,187,1021.1,17.5,2322,52,0,0.0,0,0,0,2122,0,HARM-DK 2 km (NW Europe),109
2025-11-03 16:00:00,2.5,4.1,193,1021.6,16.3,2385,67,0,0.0,0,0,0,2185,0,HARM-DK 2 km (NW Europe),109
2025-11-03 17:00:00,2.2,2.9,196,1022.5,15.4,2414,77,52,0.0,52,0,0,2214,0,HARM-DK 2 km (NW Europe),109
2025-11-03 18:00:00,2.0,2.5,211,1023.6,14.9,2420,82,1,0.0,1,0,0,2220,0,HARM-DK 2 km (NW Europe),109
2025-11-03 19:00:00,1.4,2.2,90,1024.3,14.5,2519,83,0,0.0,0,0,0,2319,0,HARM-DK 2 km (NW Europe),109
2025-11-03 20:00:00,1.4,1.9,26,1024.8,14.4,2604,78,0,0.0,0,0,0,2404,0,HARM-DK 2 km (NW Europe),109
2025-11-03 21:00:00,1.9,2.1,340,1025.4,14.3,2693,80,0,0.0,0,0,0,2493,0,HARM-DK 2 km (NW Europe),109
2025-11-03 22:00:00,3.7,4.7,0,1025.5,13.7,2796,82,0,0.0,0,0,0,2596,0,HARM-DK 2 km (NW Europe),109
2025-11-03 23:00:00,3.9,6.8,43,1025.5,13.2,2950,81,0,0.0,0,0,0,2750,0,HARM-DK 2 km (NW Europe),109
2025-11-04 00:00:00,4.7,7.4,17,1025.6,13.3,2858,79,0,0.0,0,0,0,2658,0,HARM-DK 2 km (NW Europe),109
2025-11-04 01:00:00,5.1,6.8,19,1025.7,13.0,2931,83,0,0.0,0,0,0,2731,0,HARM-DK 2 km (NW Europe),109
2025-11-04 02:00:00,5.6,7.7,18,1025.7,12.8,3001,82,0,0.0,0,0,0,2801,0,HARM-DK 2 km (NW Europe),109
2025-11-04 03:00:00,6.0,8.7,15,1025.6,12.0,3075,84,0,0.0,0,0,0,2875,0,HARM-DK 2 km (NW Europe),109
2025-11-04 04:00:00,7.1,10.4,21,1025.8,11.2,3113,79,0,0.0,0,0,0,2913,0,HARM-DK 2 km (NW Europe),109
2025-11-04 05:00:00,8.1,11.9,47,1025.9,12.0,3185,77,0,0.0,0,0,0,2985,0,HARM-DK 2 km (NW Europe),109
2025-11-04 06:00:00,6.9,11.9,61,1026.4,12.2,3205,76,0,0.0,0,0,0,3005,0,HARM-DK 2 km (NW Europe),109
2025-11-04 07:00:00,6.6,10.2,51,1027.1,12.6,3192,73,0,0.0,0,0,0,2992,0,HARM-DK 2 km (NW Europe),109
2025-11-04 08:00:00,6.0,10.0,45,1027.6,13.0,3224,75,0,0.0,0,0,0,3024,0,HARM-DK 2 km (NW Europe),109
2025-11-04 09:00:00,6.0,9.6,41,1027.7,13.7,3279,72,0,0.0,0,0,0,3079,0,HARM-DK 2 km (NW Europe),109
2025-11-04 10:00:00,5.2,9.5,40,1027.6,14.7,3362,71,0,0.0,0,0,0,3162,0,HARM-DK 2 km (NW Europe),109
2025-11-04 11:00:00,2.7,8.5,29,1027.4,15.5,3411,69,0,0.0,0,0,0,3211,0,HARM-DK 2 km (NW Europe),109
2025-11-04 12:00:00,0.7,5.9,226,1026.6,16.2,3394,64,0,0.0,0,0,0,3194,0,HARM-DK 2 km (NW Europe),109
2025-11-04 13:00:00,2.4,5.6,211,1026.2,16.7,3375,64,0,0.0,0,0,0,3175,0,HARM-DK 2 km (NW Europe),109
2025-11-04 14:00:00,2.8,5.5,188,1026.2,16.7,3350,66,0,0.0,0,0,0,3150,0,HARM-DK 2 km (NW Europe),109
2025-11-04 15:00:00,3.8,5.9,153,1026.1,16.4,3376,69,0,0.0,0,0,0,3176,0,HARM-DK 2 km (NW Europe),109
2025-11-04 16:00:00,3.8,6.0,130,1026.1,15.5,3402,74,0,0.0,0,0,0,3202,0,HARM-DK 2 km (NW Europe),109
2025-11-04 17:00:00,2.8,5.2,135,1026.4,15.0,3435,76,0,0.0,0,0,0,3235,0,HARM-DK 2 km (NW Europe),109
2025-11-04 18:00:00,1.3,3.8,195,1026.7,14.7,3422,79,0,0.0,0,0,0,3222,0,HARM-DK 2 km (NW Europe),109
2025-11-04 19:00:00,0.1,1.8,214,1026.5,14.4,3462,82,0,0.0,0,0,0,3262,0,HARM-DK 2 km (NW Europe),109
2025-11-04 20:00:00,1.0,1.3,341,1026.4,14.2,3482,84,0,0.0,0,0,0,3282,0,HARM-DK 2 km (NW Europe),109
2025-11-04 21:00:00,2.4,3.0,303,1026.4,13.8,3539,86,0,0.0,0,0,0,3339,0,HARM-DK 2 km (NW Europe),109
2025-11-04 22:00:00,3.7,5.3,313,1026.3,12.9,3537,86,0,0.0,0,0,0,3337,0,HARM-DK 2 km (NW Europe),109
2025-11-04 23:00:00,3.5,5.0,319,1026.2,12.7,3558,85,0,0.0,0,0,0,3358,0,HARM-DK 2 km (NW Europe),109
2025-11-05 00:00:00,4.3,7.3,295,1025.3,12.1,3611,84,0,0.0,0,0,0,3411,0,HARM-DK 2 km (NW Europe),109
2025-11-05 01:00:00,3.8,6.1,310,1025.0,11.7,3652,85,0,0.0,0,0,0,3452,0,HARM-DK 2 km (NW Europe),109
2025-11-05 02:00:00,2.7,5.3,296,1024.8,11.5,3697,85,0,0.0,0,0,0,3497,0,HARM-DK 2 km (NW Europe),109
2025-11-05 03:00:00,3.4,4.8,252,1024.1,11.6,3765,87,0,0.0,0,0,0,3565,0,HARM-DK 2 km (NW Europe),109
2025-11-05 04:00:00,4.7,6.6,243,1024.1,11.4,3812,90,0,0.0,0,0,0,3612,0,HARM-DK 2 km (NW Europe),109
2025-11-05 05:00:00,4.1,6.8,258,1024.3,11.2,3829,92,0,0.0,0,0,0,3629,0,HARM-DK 2 km (NW Europe),109
2025-11-05 06:00:00,2.8,6.0,298,1024.2,10.8,3823,91,0,0.0,0,0,0,3623,0,HARM-DK 2 km (NW Europe),109
2025-11-05 07:00:00,4.1,6.4,313,1024.4,10.6,3845,91,0,0.0,0,0,0,3645,0,HARM-DK 2 km (NW Europe),109
2025-11-05 08:00:00,4.4,7.5,312,1024.7,10.7,3789,87,0,0.0,0,0,0,3589,0,HARM-DK 2 km (NW Europe),109
2025-11-05 09:00:00,3.8,7.6,318,1025.0,11.5,3767,83,25,0.0,25,0,0,3567,0,HARM-DK 2 km (NW Europe),109
2025-11-05 10:00:00,2.2,6.8,346,1024.8,12.6,3804,77,67,0.0,67,0,0,3604,0,HARM-DK 2 km (NW Europe),109
2025-11-05 11:00:00,2.1,5.0,280,1024.2,14.0,3838,64,93,0.0,93,0,0,3638,0,HARM-DK 2 km (NW Europe),109
2025-11-05 12:00:00,2.6,5.7,237,1023.2,15.0,3849,59,90,0.0,90,0,0,3649,0,HARM-DK 2 km (NW Europe),109
2025-11-05 13:00:00,3.4,6.5,214,1022.5,15.6,3858,65,9,0.0,9,0,0,3658,0,HARM-DK 2 km (NW Europe),109
2025-11-05 14:00:00,4.5,7.5,212,1022.0,15.7,3905,67,0,0.0,0,0,0,3705,0,HARM-DK 2 km (NW Europe),109
2025-11-05 15:00:00,5.6,8.4,236,1021.8,15.6,3896,68,0,0.0,0,0,0,3696,0,HARM-DK 2 km (NW Europe),109
2025-11-05 16:00:00,5.5,8.5,258,1021.5,14.8,3916,76,0,0.0,0,0,0,3716,0,HARM-DK 2 km (NW Europe),109
2025-11-05 17:00:00,5.1,7.9,263,1021.3,13.5,3931,87,1,0.0,1,0,0,3731,0,HARM-DK 2 km (NW Europe),109
2025-11-05 18:00:00,4.5,7.3,278,1021.2,13.3,3877,83,18,0.0,18,0,0,3677,0,HARM-DK 2 km (NW Europe),109
2025-11-05 19:00:00,4.7,6.9,290,1021.2,12.7,3891,82,100,0.0,100,0,0,3691,0,HARM-DK 2 km (NW Europe),109
2025-11-05 20:00:00,4.1,6.8,310,1021.0,12.3,3882,84,100,0.0,100,0,0,3682,0,HARM-DK 2 km (NW Europe),109
2025-11-05 21:00:00,3.9,5.9,311,1020.9,12.0,3885,87,100,0.0,100,0,0,3685,0,HARM-DK 2 km (NW Europe),109
2025-11-05 22:00:00,4.4,6.3,309,1020.7,11.7,3898,86,100,0.0,100,0,0,3698,0,HARM-DK 2 km (NW Europe),109
2025-11-05 23:00:00,4.2,6.4,307,1020.3,11.3,3863,86,91,0.0,91,0,0,3663,0,HARM-DK 2 km (NW Europe),109
2025-11-06 00:00:00,5.0,7.1,324,1019.8,10.4,3770,87,13,0.0,13,0,0,3570,0,HARM-DK 2 km (NW Europe),109
2025-11-06 01:00:00,4.0,7.0,316,1019.6,10.0,3722,79,0,0.0,0,0,0,3522,0,HARM-DK 2 km (NW Europe),109
2025-11-06 02:00:00,4.0,5.5,336,1019.3,9.6,3649,78,0,0.0,0,0,0,3449,0,HARM-DK 2 km (NW Europe),109
2025-11-06 03:00:00,3.6,5.4,13,1018.9,9.7,3621,77,0,0.0,0,0,0,3421,0,HARM-DK 2 km (NW Europe),109
2025-11-06 04:00:00,3.8,5.4,8,1018.6,9.6,3599,71,0,0.0,0,0,0,3399,0,HARM-DK 2 km (NW Europe),109
2025-11-06 05:00:00,4.6,6.4,21,1018.0,9.3,3608,71,0,0.0,0,0,0,3408,0,HARM-DK 2 km (NW Europe),109
2025-11-06 06:00:00,4.1,6.4,27,1017.6,9.3,3679,75,0,0.0,0,0,0,3479,0,HARM-DK 2 km (NW Europe),109
2025-11-06 07:00:00,3.7,5.8,7,1017.8,9.5,3750,71,0,0.0,0,0,0,3550,0,HARM-DK 2 km (NW Europe),109
2025-11-06 08:00:00,3.5,5.8,0,1017.8,10.4,3857,68,0,0.0,0,0,0,3657,0,HARM-DK 2 km (NW Europe),109
2025-11-06 09:00:00,3.1,5.9,13,1017.6,11.3,3906,63,27,0.0,27,0,0,3706,0,HARM-DK 2 km (NW Europe),109
2025-11-06 10:00:00,2.3,5.6,339,1017.5,12.6,3858,58,8,0.0,8,0,0,3658,0,HARM-DK 2 km (NW Europe),109
2025-11-06 11:00:00,2.5,5.3,350,1017.0,13.9,3793,53,1,0.0,1,0,0,3593,0,HARM-DK 2 km (NW Europe),109
2025-11-06 12:00:00,1.9,5.3,17,1016.1,14.8,3729,53,0,0.0,0,0,0,3529,0,HARM-DK 2 km (NW Europe),109
2025-11-06 13:00:00,1.0,4.6,52,1015.2,15.3,3705,52,0,0.0,0,0,0,3505,0,HARM-DK 2 km (NW Europe),109
2025-11-06 14:00:00,0.7,3.8,77,1015.1,15.5,3415,52,0,0.0,0,0,0,3215,0,HARM-DK 2 km (NW Europe),109
2025-11-06 15:00:00,0.6,3.0,167,1014.9,15.1,3403,54,0,0.0,0,0,0,3203,0,HARM-DK 2 km (NW Europe),109
2025-11-06 16:00:00,0.6,2.1,156,1014.9,14.3,3534,56,0,0.0,0,0,0,3334,0,HARM-DK 2 km (NW Europe),109
2025-11-06 17:00:00,1.1,1.8,270,1015.1,13.6,3395,61,0,0.0,0,0,0,3195,0,HARM-DK 2 km (NW Europe),109
2025-11-06 18:00:00,1.8,2.7,277,1015.3,13.2,3372,70,0,0.0,0,0,0,3172,0,HARM-DK 2 km (NW Europe),109
2025-11-06 19:00:00,2.0,2.5,332,1015.4,12.8,3406,76,0,0.0,0,0,0,3206,0,HARM-DK 2 km (NW Europe),109
2025-11-06 20:00:00,3.1,4.0,354,1015.5,12.2,3395,74,0,0.0,0,0,0,3195,0,HARM-DK 2 km (NW Europe),109
2025-11-06 21:00:00,3.4,4.5,18,1015.4,12.1,3367,81,0,0.0,0,0,0,3167,0,HARM-DK 2 km (NW Europe),109
2025-11-06 22:00:00,6.0,8.9,23,1015.1,11.3,3404,80,0,0.0,0,0,0,3204,0,HARM-DK 2 km (NW Europe),109
2025-11-06 23:00:00,5.8,9.1,21,1014.9,10.6,3381,82,0,0.0,0,0,0,3181,0,HARM-DK 2 km (NW Europe),109
