,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
23,2025-03-02 23:00:00,9.9,21,1030.2,5.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
24,2025-03-03 00:00:00,7.8,12,1030.6,6.0,0,0,0,0,0,COSMO 2.2 km (Italy),104
25,2025-03-03 01:00:00,7.6,10,1030.9,5.7,0,0,0,0,0,COSMO 2.2 km (Italy),104
26,2025-03-03 02:00:00,6.9,359,1030.9,4.9,0,0,0,0,0,COSMO 2.2 km (Italy),104
27,2025-03-03 03:00:00,6.6,355,1030.9,4.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
28,2025-03-03 04:00:00,6.1,5,1030.9,4.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
29,2025-03-03 05:00:00,6.8,8,1030.8,4.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
30,2025-03-03 06:00:00,6.5,9,1030.9,4.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
31,2025-03-03 07:00:00,6.7,8,1031.2,4.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
32,2025-03-03 08:00:00,7.2,13,1031.3,5.1,0,0,0,0,0,COSMO 2.2 km (Italy),104
33,2025-03-03 09:00:00,7.8,9,1031.0,6.0,0,0,0,0,0,COSMO 2.2 km (Italy),104
34,2025-03-03 10:00:00,6.7,1,1030.5,7.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
35,2025-03-03 11:00:00,5.8,356,1029.9,8.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
36,2025-03-03 12:00:00,4.3,3,1029.3,9.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
37,2025-03-03 13:00:00,3.0,6,1029.0,10.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
38,2025-03-03 14:00:00,1.5,1,1028.9,10.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
39,2025-03-03 15:00:00,0.7,306,1028.6,10.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
40,2025-03-03 16:00:00,0.9,282,1028.6,10.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
41,2025-03-03 17:00:00,2.0,319,1028.6,9.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
42,2025-03-03 18:00:00,3.6,335,1028.7,8.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
43,2025-03-03 19:00:00,4.1,334,1028.6,8.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
44,2025-03-03 20:00:00,4.4,330,1028.9,7.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
45,2025-03-03 21:00:00,4.1,335,1028.8,7.0,0,0,0,0,0,COSMO 2.2 km (Italy),104
46,2025-03-03 22:00:00,4.3,346,1028.7,6.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
47,2025-03-03 23:00:00,4.6,359,1028.8,6.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
48,2025-03-04 00:00:00,5.4,21,1028.2,6.6,5,0,5,0,0,COSMO 2.2 km (Italy),104
49,2025-03-04 01:00:00,5.7,17,1028.4,6.0,5,0,5,0,0,COSMO 2.2 km (Italy),104
50,2025-03-04 02:00:00,6.0,18,1028.5,5.4,0,0,0,0,0,COSMO 2.2 km (Italy),104
51,2025-03-04 03:00:00,6.0,18,1028.6,5.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
52,2025-03-04 04:00:00,6.3,3,1028.7,5.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
53,2025-03-04 05:00:00,5.8,3,1028.8,5.0,0,0,0,0,0,COSMO 2.2 km (Italy),104
54,2025-03-04 06:00:00,6.8,6,1028.6,4.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
55,2025-03-04 07:00:00,5.9,4,1028.5,4.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
56,2025-03-04 08:00:00,5.0,8,1028.1,5.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
57,2025-03-04 09:00:00,4.4,6,1027.7,6.9,0,0,0,0,0,COSMO 2.2 km (Italy),104
58,2025-03-04 10:00:00,3.6,17,1027.5,8.1,0,0,0,0,0,COSMO 2.2 km (Italy),104
59,2025-03-04 11:00:00,3.1,22,1027.1,9.0,0,0,0,0,0,COSMO 2.2 km (Italy),104
60,2025-03-04 12:00:00,0.9,31,1026.7,9.9,0,0,0,0,0,COSMO 2.2 km (Italy),104
61,2025-03-04 13:00:00,0.4,185,1026.4,10.4,26,0,26,0,0,COSMO 2.2 km (Italy),104
62,2025-03-04 14:00:00,2.0,218,1026.2,10.6,43,0,43,0,0,COSMO 2.2 km (Italy),104
63,2025-03-04 15:00:00,1.6,201,1026.1,10.5,43,0,43,0,0,COSMO 2.2 km (Italy),104
64,2025-03-04 16:00:00,1.7,202,1026.2,10.2,38,0,38,0,0,COSMO 2.2 km (Italy),104
65,2025-03-04 17:00:00,1.7,231,1026.5,9.8,39,0,39,0,0,COSMO 2.2 km (Italy),104
66,2025-03-04 18:00:00,2.0,274,1026.7,9.5,48,0,48,0,0,COSMO 2.2 km (Italy),104
67,2025-03-04 19:00:00,2.4,307,1026.7,9.4,45,0,45,0,0,COSMO 2.2 km (Italy),104
68,2025-03-04 20:00:00,3.2,338,1026.7,9.4,44,0,44,0,0,COSMO 2.2 km (Italy),104
69,2025-03-04 21:00:00,4.2,360,1027.0,8.5,51,0,51,0,0,COSMO 2.2 km (Italy),104
70,2025-03-04 22:00:00,4.2,2,1027.4,8.1,56,0,56,0,0,COSMO 2.2 km (Italy),104
71,2025-03-04 23:00:00,4.2,0,1027.8,7.7,59,0,59,0,0,COSMO 2.2 km (Italy),104
72,2025-03-05 00:00:00,4.5,3,1028.3,7.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
73,2025-03-05 01:00:00,4.9,8,1028.6,7.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
74,2025-03-05 02:00:00,5.2,14,1028.7,7.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
75,2025-03-05 03:00:00,6.4,11,1028.7,6.5,44,0,44,0,0,COSMO 2.2 km (Italy),104
76,2025-03-05 04:00:00,6.1,11,1029.0,6.2,59,0,59,0,0,COSMO 2.2 km (Italy),104
77,2025-03-05 05:00:00,5.0,9,1029.3,6.2,62,0,62,0,0,COSMO 2.2 km (Italy),104
78,2025-03-05 06:00:00,4.6,3,1029.6,6.3,77,0,77,0,0,COSMO 2.2 km (Italy),104
79,2025-03-05 07:00:00,5.0,2,1029.6,6.4,70,0,70,0,0,COSMO 2.2 km (Italy),104
80,2025-03-05 08:00:00,4.3,354,1029.5,7.0,39,0,39,0,0,COSMO 2.2 km (Italy),104
81,2025-03-05 09:00:00,3.8,360,1029.1,8.1,46,0,46,0,0,COSMO 2.2 km (Italy),104
82,2025-03-05 10:00:00,2.8,351,1028.7,9.4,35,0,35,0,0,COSMO 2.2 km (Italy),104
83,2025-03-05 11:00:00,1.4,340,1028.4,10.6,13,0,13,0,0,COSMO 2.2 km (Italy),104
84,2025-03-05 12:00:00,0.5,171,1028.1,11.2,6,0,6,0,0,COSMO 2.2 km (Italy),104
85,2025-03-05 13:00:00,1.7,152,1028.0,11.6,42,0,42,0,0,COSMO 2.2 km (Italy),104
86,2025-03-05 14:00:00,3.0,156,1028.1,11.3,35,0,35,0,0,COSMO 2.2 km (Italy),104
87,2025-03-05 15:00:00,3.1,157,1028.3,10.9,30,0,30,0,0,COSMO 2.2 km (Italy),104
88,2025-03-05 16:00:00,2.6,149,1028.6,10.5,43,0,43,0,0,COSMO 2.2 km (Italy),104
89,2025-03-05 17:00:00,1.8,126,1028.9,10.2,42,0,42,0,0,COSMO 2.2 km (Italy),104
90,2025-03-05 18:00:00,1.6,81,1029.1,9.8,62,0,62,0,0,COSMO 2.2 km (Italy),104
91,2025-03-05 19:00:00,1.8,90,1029.3,9.5,64,0,64,0,0,COSMO 2.2 km (Italy),104
92,2025-03-05 20:00:00,2.2,72,1029.3,9.2,78,0,78,0,0,COSMO 2.2 km (Italy),104
93,2025-03-05 21:00:00,2.1,97,1029.4,8.9,50,0,50,0,0,COSMO 2.2 km (Italy),104
94,2025-03-05 22:00:00,0.8,111,1029.6,8.7,22,0,22,0,0,COSMO 2.2 km (Italy),104
95,2025-03-05 23:00:00,1.1,349,1029.6,8.5,7,0,7,0,0,COSMO 2.2 km (Italy),104
96,2025-03-06 00:00:00,1.4,348,1029.7,8.7,8,0,8,0,0,COSMO 2.2 km (Italy),104
97,2025-03-06 01:00:00,2.6,20,1029.9,8.5,11,0,11,0,0,COSMO 2.2 km (Italy),104
98,2025-03-06 02:00:00,3.9,20,1029.9,8.2,31,0,31,0,0,COSMO 2.2 km (Italy),104
99,2025-03-06 03:00:00,3.4,12,1029.7,7.7,11,0,11,0,0,COSMO 2.2 km (Italy),104
100,2025-03-06 04:00:00,3.3,8,1029.6,7.5,20,0,20,0,0,COSMO 2.2 km (Italy),104
101,2025-03-06 05:00:00,2.8,359,1029.8,7.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
102,2025-03-06 06:00:00,2.6,350,1029.9,7.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
103,2025-03-06 07:00:00,2.4,346,1030.0,7.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
104,2025-03-06 08:00:00,1.9,11,1030.0,8.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
105,2025-03-06 09:00:00,1.6,24,1029.7,9.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
106,2025-03-06 10:00:00,1.5,37,1029.3,10.4,0,0,0,0,0,COSMO 2.2 km (Italy),104
107,2025-03-06 11:00:00,1.1,44,1028.8,11.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
108,2025-03-06 12:00:00,1.5,121,1028.4,11.7,0,0,0,0,0,COSMO 2.2 km (Italy),104
109,2025-03-06 13:00:00,2.4,151,1028.1,11.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
110,2025-03-06 14:00:00,3.5,157,1028.0,11.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
111,2025-03-06 15:00:00,2.9,161,1027.6,11.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
112,2025-03-06 16:00:00,2.5,158,1027.5,10.9,0,0,0,0,0,COSMO 2.2 km (Italy),104
113,2025-03-06 17:00:00,2.0,167,1027.7,10.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
114,2025-03-06 18:00:00,1.9,160,1027.8,10.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
115,2025-03-06 19:00:00,1.2,157,1027.9,9.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
116,2025-03-06 20:00:00,0.4,286,1028.0,9.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
117,2025-03-06 21:00:00,2.1,331,1028.0,9.3,25,0,25,0,0,COSMO 2.2 km (Italy),104
118,2025-03-06 22:00:00,3.1,347,1027.9,9.6,13,0,13,0,0,COSMO 2.2 km (Italy),104
119,2025-03-06 23:00:00,3.3,0,1027.6,9.1,18,0,18,0,0,COSMO 2.2 km (Italy),104
120,2025-03-07 00:00:00,3.2,8,1027.2,9.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
121,2025-03-07 01:00:00,3.8,4,1027.1,9.1,0,0,0,0,0,COSMO 2.2 km (Italy),104
122,2025-03-07 02:00:00,4.5,5,1026.8,8.7,0,0,0,0,0,COSMO 2.2 km (Italy),104
123,2025-03-07 03:00:00,4.8,11,1026.5,8.4,0,0,0,0,0,COSMO 2.2 km (Italy),104
124,2025-03-07 04:00:00,4.6,22,1026.3,8.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
125,2025-03-07 05:00:00,4.3,19,1026.1,8.1,0,0,0,0,0,COSMO 2.2 km (Italy),104
126,2025-03-07 06:00:00,4.9,12,1026.1,7.7,0,0,0,0,0,COSMO 2.2 km (Italy),104
127,2025-03-07 07:00:00,5.0,9,1025.8,7.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
128,2025-03-07 08:00:00,4.5,17,1025.4,8.4,0,0,0,0,0,COSMO 2.2 km (Italy),104
129,2025-03-07 09:00:00,5.3,32,1024.7,9.4,0,0,0,0,0,COSMO 2.2 km (Italy),104
130,2025-03-07 10:00:00,4.2,28,1024.1,10.4,0,0,0,0,0,COSMO 2.2 km (Italy),104
131,2025-03-07 11:00:00,3.3,31,1023.3,11.4,0,0,0,0,0,COSMO 2.2 km (Italy),104
132,2025-03-07 12:00:00,2.5,52,1022.7,12.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
133,2025-03-07 13:00:00,2.1,129,1022.3,12.5,0,0,0,0,0,COSMO 2.2 km (Italy),104
134,2025-03-07 14:00:00,2.7,165,1021.8,12.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
135,2025-03-07 15:00:00,3.2,150,1021.3,11.8,0,0,0,0,0,COSMO 2.2 km (Italy),104
136,2025-03-07 16:00:00,2.9,160,1021.3,11.3,0,0,0,0,0,COSMO 2.2 km (Italy),104
137,2025-03-07 17:00:00,1.7,143,1021.1,11.0,0,0,0,0,0,COSMO 2.2 km (Italy),104
138,2025-03-07 18:00:00,1.1,113,1021.1,10.6,0,0,0,0,0,COSMO 2.2 km (Italy),104
139,2025-03-07 19:00:00,1.6,92,1021.0,10.4,4,0,4,0,0,COSMO 2.2 km (Italy),104
140,2025-03-07 20:00:00,1.8,70,1020.9,10.2,0,0,0,0,0,COSMO 2.2 km (Italy),104
141,2025-03-07 21:00:00,2.2,39,1020.7,9.9,0,0,0,0,0,COSMO 2.2 km (Italy),104
142,2025-03-07 22:00:00,2.2,18,1020.8,9.7,6,0,0,6,0,COSMO 2.2 km (Italy),104
143,2025-03-07 23:00:00,3.6,346,1020.8,9.4,9,0,0,9,0,COSMO 2.2 km (Italy),104
144,2025-03-08 00:00:00,4.0,325,1020.7,9.3,81,0,81,0,0,COSMO 2.2 km (Italy),104
145,2025-03-08 01:00:00,4.2,312,1020.7,9.0,80,0,80,0,0,COSMO 2.2 km (Italy),104
146,2025-03-08 02:00:00,3.7,317,1020.6,8.7,88,0,88,2,0,COSMO 2.2 km (Italy),104
147,2025-03-08 03:00:00,4.1,313,1020.4,8.5,100,0,100,4,0,COSMO 2.2 km (Italy),104
148,2025-03-08 04:00:00,3.7,304,1020.3,8.4,99,0,99,9,0,COSMO 2.2 km (Italy),104
149,2025-03-08 05:00:00,3.0,307,1020.3,8.3,98,0,98,25,0,COSMO 2.2 km (Italy),104
150,2025-03-08 06:00:00,3.6,320,1020.1,8.3,100,0,100,100,0,COSMO 2.2 km (Italy),104
151,2025-03-08 07:00:00,4.4,311,1019.8,8.5,100,0,98,100,0,COSMO 2.2 km (Italy),104
152,2025-03-08 08:00:00,3.6,320,1019.4,9.1,100,0,100,100,0,COSMO 2.2 km (Italy),104
153,2025-03-08 09:00:00,2.3,309,1019.0,10.0,100,0,100,100,0,COSMO 2.2 km (Italy),104
154,2025-03-08 10:00:00,1.6,270,1018.5,11.1,100,0,100,100,0,COSMO 2.2 km (Italy),104
155,2025-03-08 11:00:00,2.4,271,1017.8,12.1,100,0,100,99,0,COSMO 2.2 km (Italy),104
156,2025-03-08 12:00:00,2.8,206,1017.4,12.7,100,0,100,100,0,COSMO 2.2 km (Italy),104
157,2025-03-08 13:00:00,3.5,203,1016.9,12.8,100,0,100,100,0,COSMO 2.2 km (Italy),104
158,2025-03-08 14:00:00,3.8,201,1016.5,13.1,98,0,93,84,0,COSMO 2.2 km (Italy),104
159,2025-03-08 15:00:00,3.4,193,1016.1,13.1,100,0,100,100,0,COSMO 2.2 km (Italy),104
160,2025-03-08 16:00:00,2.9,198,1016.0,12.8,100,0,100,68,0,COSMO 2.2 km (Italy),104
161,2025-03-08 17:00:00,1.6,189,1015.7,12.7,100,0,100,87,0,COSMO 2.2 km (Italy),104
162,2025-03-08 18:00:00,2.0,227,1015.6,12.4,100,0,93,100,0,COSMO 2.2 km (Italy),104
163,2025-03-08 19:00:00,2.9,245,1015.6,12.2,100,0,29,100,0,COSMO 2.2 km (Italy),104
164,2025-03-08 20:00:00,4.0,281,1015.6,11.5,100,0,47,100,0,COSMO 2.2 km (Italy),104
165,2025-03-08 21:00:00,3.7,302,1015.5,10.9,100,0,9,100,0,COSMO 2.2 km (Italy),104
166,2025-03-08 22:00:00,3.1,318,1015.4,10.7,100,0,0,100,0,COSMO 2.2 km (Italy),104
167,2025-03-08 23:00:00,2.3,321,1015.4,10.5,100,0,0,100,0,COSMO 2.2 km (Italy),104
168,2025-03-09 00:00:00,2.6,327,1015.5,10.5,43,0,0,43,0,COSMO 2.2 km (Italy),104
169,2025-03-09 01:00:00,2.1,342,1015.3,10.5,31,0,0,31,0,COSMO 2.2 km (Italy),104
170,2025-03-09 02:00:00,1.5,345,1015.2,10.5,46,0,11,40,0,COSMO 2.2 km (Italy),104
171,2025-03-09 03:00:00,1.9,312,1015.2,10.1,20,0,1,20,0,COSMO 2.2 km (Italy),104
172,2025-03-09 04:00:00,2.9,305,1015.1,10.1,5,0,0,5,0,COSMO 2.2 km (Italy),104
173,2025-03-09 05:00:00,2.1,297,1015.0,9.8,20,0,0,20,0,COSMO 2.2 km (Italy),104
174,2025-03-09 06:00:00,1.9,290,1014.9,9.8,12,0,0,12,0,COSMO 2.2 km (Italy),104
175,2025-03-09 07:00:00,2.2,268,1014.9,10.3,70,0,55,33,0,COSMO 2.2 km (Italy),104
176,2025-03-09 08:00:00,1.1,352,1014.6,10.8,79,0,75,15,0,COSMO 2.2 km (Italy),104
177,2025-03-09 09:00:00,0.6,22,1014.2,11.7,59,0,54,10,0,COSMO 2.2 km (Italy),104
178,2025-03-09 10:00:00,0.9,98,1013.8,12.4,73,0,71,5,0,COSMO 2.2 km (Italy),104
179,2025-03-09 11:00:00,2.4,118,1013.3,12.8,99,0,99,1,0,COSMO 2.2 km (Italy),104
180,2025-03-09 12:00:00,4.3,126,1012.8,12.7,93,0,93,0,0,COSMO 2.2 km (Italy),104
