,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
24,2024-10-03 00:00:00,10.5,16.7,55,1006,16.8,93,100,0.1,100,99,94,2759,0,ICON 7 km (Europe),43
25,2024-10-03 01:00:00,12.8,20.7,59,1006,16.5,82,100,0,100,81,86,2721,0,ICON 7 km (Europe),43
26,2024-10-03 02:00:00,13.7,21.8,50,1006,16.1,79,100,0,100,64,68,2725,0,ICON 7 km (Europe),43
27,2024-10-03 03:00:00,13.8,22.8,52,1005,15.9,76,100,0.1,100,80,73,2693,0,ICON 7 km (Europe),43
28,2024-10-03 04:00:00,15.3,24.9,51,1005,15.4,81,100,0.2,100,76,80,2711,0,ICON 7 km (Europe),43
29,2024-10-03 05:00:00,15.0,24.5,50,1005,15.1,86,100,1.4,100,100,83,2491,0,ICON 7 km (Europe),43
30,2024-10-03 06:00:00,13.8,24.2,62,1006,16.0,87,100,1.6,100,100,89,2379,0,ICON 7 km (Europe),43
31,2024-10-03 07:00:00,14.4,23.0,52,1006,15.0,87,100,2.9,100,100,97,2290,0,ICON 7 km (Europe),43
32,2024-10-03 08:00:00,15.2,25.0,43,1007,14.4,86,100,3.1,100,100,81,2238,0,ICON 7 km (Europe),43
33,2024-10-03 09:00:00,15.9,25.7,39,1007,14.3,86,100,2.3,100,100,79,2308,0,ICON 7 km (Europe),43
34,2024-10-03 10:00:00,16.5,27.0,44,1007,14.5,84,100,2.2,100,100,88,2299,0,ICON 7 km (Europe),43
35,2024-10-03 11:00:00,16.2,26.7,46,1007,14.7,84,100,2.1,100,100,79,2311,0,ICON 7 km (Europe),43
36,2024-10-03 12:00:00,15.7,26.2,44,1007,14.8,83,100,2.8,100,100,75,2237,0,ICON 7 km (Europe),43
37,2024-10-03 13:00:00,16.9,27.3,45,1006,15.0,79,100,1.9,100,100,53,2388,0,ICON 7 km (Europe),43
38,2024-10-03 14:00:00,16.4,27.6,45,1006,15.0,76,100,1.3,100,100,57,2382,0,ICON 7 km (Europe),43
39,2024-10-03 15:00:00,15.3,26.4,43,1006,14.9,76,100,1,100,100,66,2397,0,ICON 7 km (Europe),43
40,2024-10-03 16:00:00,17.1,27.5,31,1004,14.8,78,100,1.3,100,100,74,2443,0,ICON 7 km (Europe),43
41,2024-10-03 17:00:00,18.6,30.7,36,1005,14.3,78,100,2.4,100,100,69,2382,0,ICON 7 km (Europe),43
42,2024-10-03 18:00:00,16.9,30.5,30,1005,13.7,81,100,2.6,100,100,74,2387,0,ICON 7 km (Europe),43
43,2024-10-03 19:00:00,18.1,29.6,35,1004,13.3,83,100,3.3,70,100,63,2403,0,ICON 7 km (Europe),43
44,2024-10-03 20:00:00,14.0,29.3,30,1005,13.1,85,100,3.3,7,100,70,2366,0,ICON 7 km (Europe),43
45,2024-10-03 21:00:00,13.5,22.3,45,1005,13.0,85,100,4.7,0,100,55,2102,0,ICON 7 km (Europe),43
46,2024-10-03 22:00:00,14.6,23.4,37,1005,13.1,81,100,2.7,0,99,65,1944,0,ICON 7 km (Europe),43
47,2024-10-03 23:00:00,12.0,23.3,25,1005,13.0,83,100,1.2,0,99,77,1943,0,ICON 7 km (Europe),43
